"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","2684","H","V","PP_LIST1.csv","nailH.jpg","nailV.jpg","80","80","727.7","727.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:12:56","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","0","0","2","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_010","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","506","NA","NA","506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5011","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11351","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","10","even","yes","no","NA","7512","3106","3111","5797","7503","7503","NA","NA","40720","40793","34144","18872","35700","41294","40792","7512","40720","41294","NA","NA","41802","18872","35677","25711","34143","25711","25711","18872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35701","NA","NA","34645","34645","35177","21870","25193","42302","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7513","NA","NA","Orientation_PSA2018","8","7277","10","no","yes","1024"
"N","2684","H","V","PP_LIST1.csv","keyH.jpg","keyV.jpg","81.8181818182","81.8181818182","719.636363636","719.636363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","8","0","0","1","1","0","0","1","1","1","1","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:12:56","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","1","1","2","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_010","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","639","NA","NA","639","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5011","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11351","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","10","even","yes","no","NA","7512","3106","3111","5797","7503","7503","NA","NA","40720","42379","34144","18872","35700","42880","42378","7512","40720","42880","43521","NA","41802","18872","35677","25711","34143","25711","25711","18872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35701","NA","NA","34645","34645","35177","21870","25193","44021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7513","NA","NA","Orientation_PSA2018","9","7916","11","no","yes","1024"
"Y","2684","V","V","PP_LIST1.csv","clothespinV.jpg","clothespinV.jpg","83.3333333333","83.3333333333","699.916666667","699.916666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","8","0","0","2","2","0","0","2","2","2","2","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:12:56","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","2","2","2","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_010","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","483","NA","NA","483","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5011","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11351","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","10","even","yes","no","NA","7512","3106","3111","5797","7503","7503","NA","NA","40720","44094","34144","18872","35700","44596","44093","7512","40720","44596","45081","NA","41802","18872","35677","25711","34143","25711","25711","18872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35701","NA","NA","34645","34645","35177","21870","25193","45581","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7513","NA","NA","Orientation_PSA2018","10","8399","12","no","yes","1024"
"F","2684","F","F","PP_LIST1.csv","needle.jpg","tiger.jpg","84.6153846154","84.6153846154","681","681","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","8","0","0","3","3","0","0","3","3","3","3","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:12:56","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","3","3","2","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_010","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","454","NA","NA","454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5011","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11351","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","10","even","yes","no","NA","7512","3106","3111","5797","7503","7503","NA","NA","40720","45652","34144","18872","35700","46153","45650","7512","40720","46153","46609","NA","41802","18872","35677","25711","34143","25711","25711","18872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35701","NA","NA","34645","34645","35177","21870","25193","47109","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7513","NA","NA","Orientation_PSA2018","11","8853","13","no","yes","1024"
"Y","2684","H","H","PP_LIST1.csv","axeH.jpg","axeH.jpg","85.7142857143","85.7142857143","663.214285714","663.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","8","0","0","4","4","0","0","4","4","4","4","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:12:56","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","4","4","2","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_010","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","432","NA","NA","432","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5011","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11351","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","10","even","yes","no","NA","7512","3106","3111","5797","7503","7503","NA","NA","40720","47179","34144","18872","35700","47680","47178","7512","40720","47680","48114","NA","41802","18872","35677","25711","34143","25711","25711","18872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35701","NA","NA","34645","34645","35177","21870","25193","48614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7513","NA","NA","Orientation_PSA2018","12","9285","14","no","yes","1024"
"F","2684","F","F","PP_LIST1.csv","spider.jpg","couch.jpg","86.6666666667","86.6666666667","650.133333333","650.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","8","0","0","5","5","0","0","5","5","5","5","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:12:56","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","5","5","2","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_010","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","467","NA","NA","467","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5011","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11351","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","10","even","yes","no","NA","7512","3106","3111","5797","7503","7503","NA","NA","40720","48688","34144","18872","35700","49189","48686","7512","40720","49189","49658","NA","41802","18872","35677","25711","34143","25711","25711","18872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35701","NA","NA","34645","34645","35177","21870","25193","50158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7513","NA","NA","Orientation_PSA2018","13","9752","15","no","yes","1024"
"Y","2684","H","H","PP_LIST1.csv","bottleH.jpg","bottleH.jpg","87.5","87.5","641.5","641.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","8","0","0","6","6","0","0","6","6","6","6","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:12:56","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","6","6","2","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_010","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","512","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5011","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11351","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","10","even","yes","no","NA","7512","3106","3111","5797","7503","7503","NA","NA","40720","50227","34144","18872","35700","50728","50226","7512","40720","50728","51242","NA","41802","18872","35677","25711","34143","25711","25711","18872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35701","NA","NA","34645","34645","35177","21870","25193","51742","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7513","NA","NA","Orientation_PSA2018","14","10264","16","no","yes","1024"
"N","2684","H","V","PP_LIST1.csv","glassH.jpg","glassV.jpg","88.2352941176","88.2352941176","630.411764706","630.411764706","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","8","0","0","7","7","0","0","7","7","7","7","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:12:56","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","7","7","2","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_010","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","453","NA","NA","453","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5011","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11351","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","10","even","yes","no","NA","7512","3106","3111","5797","7503","7503","NA","NA","40720","51821","34144","18872","35700","52322","51820","7512","40720","52322","52777","NA","41802","18872","35677","25711","34143","25711","25711","18872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35701","NA","NA","34645","34645","35177","21870","25193","53277","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7513","NA","NA","Orientation_PSA2018","15","10717","17","no","yes","1024"
"N","2684","V","H","PP_LIST1.csv","screwV.jpg","screwH.jpg","83.3333333333","83.3333333333","615","615","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:12:56","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","8","8","2","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_010","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","353","NA","NA","353","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5011","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11351","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","10","even","yes","no","NA","7512","3106","3111","5797","7503","7503","NA","NA","40720","53346","34144","18872","35700","53847","53345","7512","40720","53847","52777","NA","54202","18872","35677","25711","34143","25711","25711","18872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35701","NA","NA","34645","34645","35177","21870","25193","54702","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7513","NA","NA","Orientation_PSA2018","15","11070","18","no","yes","1024"
"F","2684","F","F","PP_LIST1.csv","trmpet.jpg","tapedispenser.jpg","84.2105263158","84.2105263158","618.210526316","618.210526316","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","8","0","0","9","9","0","0","9","9","9","9","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:12:56","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","9","9","2","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_010","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","676","NA","NA","676","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5011","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11351","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","10","even","yes","no","NA","7512","3106","3111","5797","7503","7503","NA","NA","40720","54775","34144","18872","35700","55276","54773","7512","40720","55276","55954","NA","54202","18872","35677","25711","34143","25711","25711","18872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35701","NA","NA","34645","34645","35177","21870","25193","56454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7513","NA","NA","Orientation_PSA2018","16","11746","19","no","yes","1024"
