"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","2684","V","V","PP_LIST4.csv","nailV.jpg","nailV.jpg","90","90","813.1","813.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:05:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","0","0","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","667","NA","NA","667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2661","NA","NA","596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5367","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","yes","no","NA","8790","5615","5616","7887","8768","8768","NA","NA","35317","35478","30964","14181","32633","35982","35475","8790","35317","35982","36653","NA","NA","14181","32569","21163","30961","21163","21163","14181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32636","NA","NA","31468","31469","32069","16893","20613","37153","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8794","NA","NA","Orientation_PSA2018","9","8131","10","no","yes","1024"
"Y","2684","V","V","PP_LIST4.csv","keyV.jpg","keyV.jpg","90.9090909091","90.9090909091","792.545454545","792.545454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","8","0","0","1","1","0","0","1","1","1","1","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:05:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","1","1","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","587","NA","NA","587","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2661","NA","NA","596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5367","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","yes","no","NA","8790","5615","5616","7887","8768","8768","NA","NA","35317","37383","30964","14181","32633","37886","37380","8790","35317","37886","38477","NA","NA","14181","32569","21163","30961","21163","21163","14181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32636","NA","NA","31468","31469","32069","16893","20613","38977","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8794","NA","NA","Orientation_PSA2018","10","8718","11","no","yes","1024"
"Y","2684","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","91.6666666667","91.6666666667","774","774","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","8","0","0","2","2","0","0","2","2","2","2","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:05:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","2","2","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","570","NA","NA","570","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2661","NA","NA","596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5367","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","yes","no","NA","8790","5615","5616","7887","8768","8768","NA","NA","35317","39199","30964","14181","32633","39703","39195","8790","35317","39703","40277","NA","NA","14181","32569","21163","30961","21163","21163","14181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32636","NA","NA","31468","31469","32069","16893","20613","40777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8794","NA","NA","Orientation_PSA2018","11","9288","12","no","yes","1024"
"F","2684","F","F","PP_LIST4.csv","needle.jpg","tiger.jpg","92.3076923077","92.3076923077","758.384615385","758.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","8","0","0","3","3","0","0","3","3","3","3","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:05:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","3","3","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","571","NA","NA","571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2661","NA","NA","596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5367","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","yes","no","NA","8790","5615","5616","7887","8768","8768","NA","NA","35317","40982","30964","14181","32633","41486","40978","8790","35317","41486","42061","NA","NA","14181","32569","21163","30961","21163","21163","14181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32636","NA","NA","31468","31469","32069","16893","20613","42561","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8794","NA","NA","Orientation_PSA2018","12","9859","13","no","yes","1024"
"N","2684","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","92.8571428571","92.8571428571","769.428571429","769.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","8","0","0","4","4","0","0","4","4","4","4","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:05:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","4","4","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","913","NA","NA","913","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2661","NA","NA","596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5367","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","yes","no","NA","8790","5615","5616","7887","8768","8768","NA","NA","35317","42768","30964","14181","32633","43272","42764","8790","35317","43272","44190","NA","NA","14181","32569","21163","30961","21163","21163","14181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32636","NA","NA","31468","31469","32069","16893","20613","44690","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8794","NA","NA","Orientation_PSA2018","13","10772","14","no","yes","1024"
"F","2684","F","F","PP_LIST4.csv","spider.jpg","couch.jpg","93.3333333333","93.3333333333","761.066666667","761.066666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","8","0","0","5","5","0","0","5","5","5","5","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:05:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","5","5","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","644","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2661","NA","NA","596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5367","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","yes","no","NA","8790","5615","5616","7887","8768","8768","NA","NA","35317","44902","30964","14181","32633","45405","44899","8790","35317","45405","46053","NA","NA","14181","32569","21163","30961","21163","21163","14181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32636","NA","NA","31468","31469","32069","16893","20613","46554","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8794","NA","NA","Orientation_PSA2018","14","11416","15","no","yes","1024"
"N","2684","V","H","PP_LIST4.csv","bottleV.jpg","bottleH.jpg","93.75","93.75","752.125","752.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","8","0","0","6","6","0","0","6","6","6","6","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:05:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","6","6","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","618","NA","NA","618","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2661","NA","NA","596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5367","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","yes","no","NA","8790","5615","5616","7887","8768","8768","NA","NA","35317","46743","30964","14181","32633","47247","46739","8790","35317","47247","47869","NA","NA","14181","32569","21163","30961","21163","21163","14181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32636","NA","NA","31468","31469","32069","16893","20613","48369","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8794","NA","NA","Orientation_PSA2018","15","12034","16","no","yes","1024"
"Y","2684","V","V","PP_LIST4.csv","glassV.jpg","glassV.jpg","94.1176470588","94.1176470588","743.882352941","743.882352941","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","8","0","0","7","7","0","0","7","7","7","7","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:05:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","7","7","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","612","NA","NA","612","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2661","NA","NA","596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5367","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","yes","no","NA","8790","5615","5616","7887","8768","8768","NA","NA","35317","48566","30964","14181","32633","49069","48562","8790","35317","49069","49686","NA","NA","14181","32569","21163","30961","21163","21163","14181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32636","NA","NA","31468","31469","32069","16893","20613","50186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8794","NA","NA","Orientation_PSA2018","16","12646","17","no","yes","1024"
"N","2684","H","V","PP_LIST4.csv","screwH.jpg","screwV.jpg","94.4444444444","94.4444444444","737.277777778","737.277777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:05:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","8","8","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","625","NA","NA","625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2661","NA","NA","596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5367","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","yes","no","NA","8790","5615","5616","7887","8768","8768","NA","NA","35317","50378","30964","14181","32633","50881","50375","8790","35317","50881","51509","NA","NA","14181","32569","21163","30961","21163","21163","14181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32636","NA","NA","31468","31469","32069","16893","20613","52009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8794","NA","NA","Orientation_PSA2018","17","13271","18","no","yes","1024"
"F","2684","F","F","PP_LIST4.csv","trmpet.jpg","tapedispenser.jpg","94.7368421053","94.7368421053","729.894736842","729.894736842","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","8","0","0","9","9","0","0","9","9","9","9","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:05:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","9","9","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","597","NA","NA","597","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2661","NA","NA","596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5367","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","yes","no","NA","8790","5615","5616","7887","8768","8768","NA","NA","35317","52213","30964","14181","32633","52716","52209","8790","35317","52716","53317","NA","NA","14181","32569","21163","30961","21163","21163","14181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32636","NA","NA","31468","31469","32069","16893","20613","53817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8794","NA","NA","Orientation_PSA2018","18","13868","19","no","yes","1024"
