"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","2684","H","H","PP_LIST3.csv","nailH.jpg","nailH.jpg","91.6666666667","91.6666666667","965.916666667","965.916666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 17:17:03","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","0","0","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","667","NA","NA","667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","991","NA","NA","698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9973","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","13","odd","yes","no","NA","9617","5670","5678","8377","9594","9594","NA","NA","45304","45479","42512","19614","44288","45983","45475","9617","45304","45983","46655","NA","NA","19615","44218","32254","42508","32254","32253","19615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44292","NA","NA","43016","43016","43718","31700","31196","47155","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9621","NA","NA","Orientation_PSA2018","11","11591","12","no","yes","1024"
"Y","2684","H","H","PP_LIST3.csv","keyH.jpg","keyH.jpg","92.3076923077","92.3076923077","944.846153846","944.846153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","10","0","0","1","1","0","0","1","1","1","1","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 17:17:03","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","1","1","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","692","NA","NA","692","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","991","NA","NA","698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9973","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","13","odd","yes","no","NA","9617","5670","5678","8377","9594","9594","NA","NA","45304","47374","42512","19614","44288","47878","47370","9617","45304","47878","48574","NA","NA","19615","44218","32254","42508","32254","32253","19615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44292","NA","NA","43016","43016","43718","31700","31196","49075","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9621","NA","NA","Orientation_PSA2018","12","12283","13","no","yes","1024"
"N","2684","V","H","PP_LIST3.csv","clothespinV.jpg","clothespinH.jpg","92.8571428571","92.8571428571","928.857142857","928.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","10","0","0","2","2","0","0","2","2","2","2","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 17:17:03","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","2","2","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","721","NA","NA","721","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","991","NA","NA","698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9973","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","13","odd","yes","no","NA","9617","5670","5678","8377","9594","9594","NA","NA","45304","49313","42512","19614","44288","49817","49309","9617","45304","49817","50542","NA","NA","19615","44218","32254","42508","32254","32253","19615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44292","NA","NA","43016","43016","43718","31700","31196","51043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9621","NA","NA","Orientation_PSA2018","13","13004","14","no","yes","1024"
"F","2684","F","F","PP_LIST3.csv","needle.jpg","tiger.jpg","93.3333333333","93.3333333333","906.533333333","906.533333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","10","0","0","3","3","0","0","3","3","3","3","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 17:17:03","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","3","3","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","594","NA","NA","594","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","991","NA","NA","698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9973","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","13","odd","yes","no","NA","9617","5670","5678","8377","9594","9594","NA","NA","45304","51241","42512","19614","44288","51744","51237","9617","45304","51744","52343","NA","NA","19615","44218","32254","42508","32254","32253","19615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44292","NA","NA","43016","43016","43718","31700","31196","52843","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9621","NA","NA","Orientation_PSA2018","14","13598","15","no","yes","1024"
"N","2684","H","V","PP_LIST3.csv","axeH.jpg","axeV.jpg","93.75","93.75","898.5625","898.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","10","0","0","4","4","0","0","4","4","4","4","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 17:17:03","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","4","4","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","779","NA","NA","779","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","991","NA","NA","698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9973","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","13","odd","yes","no","NA","9617","5670","5678","8377","9594","9594","NA","NA","45304","53032","42512","19614","44288","53535","53028","9617","45304","53536","54318","NA","NA","19615","44218","32254","42508","32254","32253","19615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44292","NA","NA","43016","43016","43718","31700","31196","54818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9621","NA","NA","Orientation_PSA2018","15","14377","16","no","yes","1024"
"F","2684","F","F","PP_LIST3.csv","spider.jpg","couch.jpg","94.1176470588","94.1176470588","880.352941176","880.352941176","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","10","0","0","5","5","0","0","5","5","5","5","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 17:17:03","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","5","5","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","589","NA","NA","589","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","991","NA","NA","698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9973","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","13","odd","yes","no","NA","9617","5670","5678","8377","9594","9594","NA","NA","45304","55029","42512","19614","44288","55533","55025","9617","45304","55533","56126","NA","NA","19615","44218","32254","42508","32254","32253","19615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44292","NA","NA","43016","43016","43718","31700","31196","56626","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9621","NA","NA","Orientation_PSA2018","16","14966","17","no","yes","1024"
"N","2684","H","V","PP_LIST3.csv","bottleH.jpg","bottleV.jpg","94.4444444444","94.4444444444","869.166666667","869.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","10","0","0","6","6","0","0","6","6","6","6","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 17:17:03","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","6","6","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","679","NA","NA","679","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","991","NA","NA","698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9973","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","13","odd","yes","no","NA","9617","5670","5678","8377","9594","9594","NA","NA","45304","56820","42512","19614","44288","57324","56816","9617","45304","57324","58007","NA","NA","19615","44218","32254","42508","32254","32253","19615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44292","NA","NA","43016","43016","43718","31700","31196","58507","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9621","NA","NA","Orientation_PSA2018","17","15645","18","no","yes","1024"
"Y","2684","H","H","PP_LIST3.csv","glassH.jpg","glassH.jpg","94.7368421053","94.7368421053","859.210526316","859.210526316","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","10","0","0","7","7","0","0","7","7","7","7","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 17:17:03","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","7","7","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","680","NA","NA","680","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","991","NA","NA","698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9973","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","13","odd","yes","no","NA","9617","5670","5678","8377","9594","9594","NA","NA","45304","58730","42512","19614","44288","59234","58726","9617","45304","59234","59919","NA","NA","19615","44218","32254","42508","32254","32253","19615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44292","NA","NA","43016","43016","43718","31700","31196","60419","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9621","NA","NA","Orientation_PSA2018","18","16325","19","no","yes","1024"
"Y","2684","V","V","PP_LIST3.csv","screwV.jpg","screwV.jpg","95","95","851.5","851.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","10","0","0","8","8","0","0","8","8","8","8","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 17:17:03","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","8","8","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","705","NA","NA","705","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","991","NA","NA","698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9973","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","13","odd","yes","no","NA","9617","5670","5678","8377","9594","9594","NA","NA","45304","60617","42512","19614","44288","61121","60613","9617","45304","61121","61831","NA","NA","19615","44218","32254","42508","32254","32253","19615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44292","NA","NA","43016","43016","43718","31700","31196","62331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9621","NA","NA","Orientation_PSA2018","19","17030","20","no","yes","1024"
"F","2684","F","F","PP_LIST3.csv","trmpet.jpg","tapedispenser.jpg","95.2380952381","95.2380952381","841.619047619","841.619047619","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","10","0","0","9","9","0","0","9","9","9","9","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 17:17:03","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\cckung\Downloads","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","9","9","2","5","C:/Users/cckung/Desktop/New folder/TWN_002_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","644","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","991","NA","NA","698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9973","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","13","odd","yes","no","NA","9617","5670","5678","8377","9594","9594","NA","NA","45304","62542","42512","19614","44288","63046","62538","9617","45304","63046","63695","NA","NA","19615","44218","32254","42508","32254","32253","19615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44292","NA","NA","43016","43016","43718","31700","31196","64195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9621","NA","NA","Orientation_PSA2018","20","17674","21","no","yes","1024"
