"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","2684","F","F","PP_LIST3.csv","watch.jpg","skirt.jpg","100","100","735","735","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/26/19 14:13:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","0","0","1","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","519","NA","NA","519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4873","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10182","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","22","even","yes","no","NA","6605","3085","3086","5739","6596","6596","NA","NA","33197","33269","26776","16797","28313","33774","33268","6605","33197","33774","34294","NA","NA","16797","28291","16810","26774","16810","16810","16797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","28315","NA","NA","27277","27277","27790","19516","NA","34794","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6606","NA","NA","Orientation_PSA2018","7","5145","7","no","yes","1024"
"Y","2684","V","V","PP_LIST3.csv","screwV.jpg","screwV.jpg","100","100","707.75","707.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/26/19 14:13:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","1","1","1","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","517","NA","NA","517","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4873","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10182","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","22","even","yes","no","NA","6605","3085","3086","5739","6596","6596","NA","NA","33197","34867","26776","16797","28313","35368","34866","6605","33197","35368","35886","NA","NA","16797","28291","16810","26774","16810","16810","16797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","28315","NA","NA","27277","27277","27790","19516","NA","36386","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6606","NA","NA","Orientation_PSA2018","8","5662","8","no","yes","1024"
"Y","2684","V","V","PP_LIST3.csv","plateV.jpg","plateV.jpg","100","100","680.222222222","680.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/26/19 14:13:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","2","2","1","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","460","NA","NA","460","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4873","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10182","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","22","even","yes","no","NA","6605","3085","3086","5739","6596","6596","NA","NA","33197","36459","26776","16797","28313","36960","36457","6605","33197","36960","37422","NA","NA","16797","28291","16810","26774","16810","16810","16797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","28315","NA","NA","27277","27277","27790","19516","NA","37922","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6606","NA","NA","Orientation_PSA2018","9","6122","9","no","yes","1024"
"F","2684","F","F","PP_LIST3.csv","skirt.jpg","tlphon.jpg","100","100","669.7","669.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/26/19 14:13:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","3","3","1","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","575","NA","NA","575","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4873","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10182","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","22","even","yes","no","NA","6605","3085","3086","5739","6596","6596","NA","NA","33197","37992","26776","16797","28313","38493","37991","6605","33197","38493","39070","NA","NA","16797","28291","16810","26774","16810","16810","16797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","28315","NA","NA","27277","27277","27790","19516","NA","39571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6606","NA","NA","Orientation_PSA2018","10","6697","10","no","yes","1024"
"Y","2684","H","H","PP_LIST3.csv","glassH.jpg","glassH.jpg","100","100","649.454545455","649.454545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/26/19 14:13:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","4","4","1","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","447","NA","NA","447","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4873","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10182","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","22","even","yes","no","NA","6605","3085","3086","5739","6596","6596","NA","NA","33197","39649","26776","16797","28313","40150","39648","6605","33197","40150","40598","NA","NA","16797","28291","16810","26774","16810","16810","16797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","28315","NA","NA","27277","27277","27790","19516","NA","41098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6606","NA","NA","Orientation_PSA2018","11","7144","11","no","yes","1024"
"F","2684","F","F","PP_LIST3.csv","umberella.jpg","flower.jpg","100","100","644.416666667","644.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/26/19 14:13:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","5","5","1","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","589","NA","NA","589","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4873","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10182","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","22","even","yes","no","NA","6605","3085","3086","5739","6596","6596","NA","NA","33197","41171","26776","16797","28313","41672","41170","6605","33197","41672","42262","NA","NA","16797","28291","16810","26774","16810","16810","16797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","28315","NA","NA","27277","27277","27790","19516","NA","42762","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6606","NA","NA","Orientation_PSA2018","12","7733","12","no","yes","1024"
"F","2684","F","F","PP_LIST3.csv","nut.jpg","watch.jpg","100","100","639.153846154","639.153846154","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/26/19 14:13:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","6","6","1","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","576","NA","NA","576","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4873","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10182","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","22","even","yes","no","NA","6605","3085","3086","5739","6596","6596","NA","NA","33197","42832","26776","16797","28313","43333","42831","6605","33197","43333","43910","NA","NA","16797","28291","16810","26774","16810","16810","16797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","28315","NA","NA","27277","27277","27790","19516","NA","44411","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6606","NA","NA","Orientation_PSA2018","13","8309","13","no","yes","1024"
"F","2684","F","F","PP_LIST3.csv","tiger.jpg","wndmil.jpg","92.8571428571","92.8571428571","628.571428571","628.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/26/19 14:13:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","7","7","1","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","491","NA","NA","491","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4873","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10182","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","22","even","yes","no","NA","6605","3085","3086","5739","6596","6596","NA","NA","33197","44485","26776","16797","28313","44986","44484","6605","33197","44986","43910","NA","45479","16797","28291","16810","26774","16810","16810","16797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","28315","NA","NA","27277","27277","27790","19516","NA","45979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6606","NA","NA","Orientation_PSA2018","13","8800","14","no","yes","1024"
"F","2684","F","F","PP_LIST3.csv","knife.jpg","ladder.jpg","93.3333333333","93.3333333333","623.2","623.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/26/19 14:13:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","8","8","1","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","548","NA","NA","548","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4873","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10182","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","22","even","yes","no","NA","6605","3085","3086","5739","6596","6596","NA","NA","33197","46052","26776","16797","28313","46553","46050","6605","33197","46553","47102","NA","45479","16797","28291","16810","26774","16810","16810","16797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","28315","NA","NA","27277","27277","27790","19516","NA","47602","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6606","NA","NA","Orientation_PSA2018","14","9348","15","no","yes","1024"
"Y","2684","V","V","PP_LIST3.csv","tireV.jpg","tireV.jpg","93.75","93.75","620.25","620.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/26/19 14:13:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Desktop\object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","9","9","1","5","C:/Users/kunglab/Desktop/object_orientation/raw_data/TWN_002_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","576","NA","NA","576","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4873","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10182","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","22","even","yes","no","NA","6605","3085","3086","5739","6596","6596","NA","NA","33197","47680","26776","16797","28313","48181","47679","6605","33197","48181","48758","NA","45479","16797","28291","16810","26774","16810","16810","16797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","28315","NA","NA","27277","27277","27790","19516","NA","49258","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6606","NA","NA","Orientation_PSA2018","15","9924","16","no","yes","1024"
