"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","2684","H","V","PP_LIST1.csv","nailH.jpg","nailV.jpg","92.3076923077","92.3076923077","550.769230769","550.769230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:20:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Downloads\Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","no","no","768","no","no","legacy","0","0","2","5","C:/Users/kunglab/Desktop/PSA_002/TWN_002_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","587","NA","NA","587","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10694","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19446","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","yes","no","NA","9692","3193","3194","8179","9679","9679","NA","NA","59326","59419","47016","29149","48620","59920","59418","9692","59326","59920","60509","NA","NA","29149","48593","38934","47014","38934","38934","29149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48621","NA","NA","47517","47517","48093","NA","38413","61009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9693","NA","NA","Orientation_PSA2018","12","7160","13","no","yes","1024"
"N","2684","H","V","PP_LIST1.csv","keyH.jpg","keyV.jpg","92.8571428571","92.8571428571","549.357142857","549.357142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","11","0","0","1","1","0","0","1","1","1","1","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:20:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Downloads\Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","no","no","768","no","no","legacy","1","1","2","5","C:/Users/kunglab/Desktop/PSA_002/TWN_002_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","531","NA","NA","531","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10694","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19446","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","yes","no","NA","9692","3193","3194","8179","9679","9679","NA","NA","59326","61123","47016","29149","48620","61624","61122","9692","59326","61624","62157","NA","NA","29149","48593","38934","47014","38934","38934","29149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48621","NA","NA","47517","47517","48093","NA","38413","62657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9693","NA","NA","Orientation_PSA2018","13","7691","14","no","yes","1024"
"Y","2684","V","V","PP_LIST1.csv","clothespinV.jpg","clothespinV.jpg","93.3333333333","93.3333333333","546.266666667","546.266666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","11","0","0","2","2","0","0","2","2","2","2","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:20:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Downloads\Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","no","no","768","no","no","legacy","2","2","2","5","C:/Users/kunglab/Desktop/PSA_002/TWN_002_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","503","NA","NA","503","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10694","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19446","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","yes","no","NA","9692","3193","3194","8179","9679","9679","NA","NA","59326","62767","47016","29149","48620","63268","62766","9692","59326","63268","63773","NA","NA","29149","48593","38934","47014","38934","38934","29149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48621","NA","NA","47517","47517","48093","NA","38413","64273","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9693","NA","NA","Orientation_PSA2018","14","8194","15","no","yes","1024"
"F","2684","F","F","PP_LIST1.csv","needle.jpg","tiger.jpg","93.75","93.75","547.125","547.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","11","0","0","3","3","0","0","3","3","3","3","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:20:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Downloads\Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","no","no","768","no","no","legacy","3","3","2","5","C:/Users/kunglab/Desktop/PSA_002/TWN_002_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","560","NA","NA","560","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10694","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19446","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","yes","no","NA","9692","3193","3194","8179","9679","9679","NA","NA","59326","64414","47016","29149","48620","64915","64413","9692","59326","64915","65477","NA","NA","29149","48593","38934","47014","38934","38934","29149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48621","NA","NA","47517","47517","48093","NA","38413","65977","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9693","NA","NA","Orientation_PSA2018","15","8754","16","no","yes","1024"
"Y","2684","H","H","PP_LIST1.csv","axeH.jpg","axeH.jpg","94.1176470588","94.1176470588","542.882352941","542.882352941","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","11","0","0","4","4","0","0","4","4","4","4","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:20:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Downloads\Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","no","no","768","no","no","legacy","4","4","2","5","C:/Users/kunglab/Desktop/PSA_002/TWN_002_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","475","NA","NA","475","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10694","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19446","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","yes","no","NA","9692","3193","3194","8179","9679","9679","NA","NA","59326","66083","47016","29149","48620","66584","66081","9692","59326","66584","67061","NA","NA","29149","48593","38934","47014","38934","38934","29149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48621","NA","NA","47517","47517","48093","NA","38413","67561","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9693","NA","NA","Orientation_PSA2018","16","9229","17","no","yes","1024"
"F","2684","F","F","PP_LIST1.csv","spider.jpg","couch.jpg","94.4444444444","94.4444444444","541.944444444","541.944444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","11","0","0","5","5","0","0","5","5","5","5","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:20:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Downloads\Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","no","no","768","no","no","legacy","5","5","2","5","C:/Users/kunglab/Desktop/PSA_002/TWN_002_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","526","NA","NA","526","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10694","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19446","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","yes","no","NA","9692","3193","3194","8179","9679","9679","NA","NA","59326","67672","47016","29149","48620","68173","67670","9692","59326","68173","68701","NA","NA","29149","48593","38934","47014","38934","38934","29149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48621","NA","NA","47517","47517","48093","NA","38413","69201","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9693","NA","NA","Orientation_PSA2018","17","9755","18","no","yes","1024"
"Y","2684","H","H","PP_LIST1.csv","bottleH.jpg","bottleH.jpg","94.7368421053","94.7368421053","540.473684211","540.473684211","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","11","0","0","6","6","0","0","6","6","6","6","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:20:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Downloads\Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","no","no","768","no","no","legacy","6","6","2","5","C:/Users/kunglab/Desktop/PSA_002/TWN_002_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","514","NA","NA","514","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10694","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19446","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","yes","no","NA","9692","3193","3194","8179","9679","9679","NA","NA","59326","69308","47016","29149","48620","69809","69307","9692","59326","69809","70325","NA","NA","29149","48593","38934","47014","38934","38934","29149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48621","NA","NA","47517","47517","48093","NA","38413","70825","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9693","NA","NA","Orientation_PSA2018","18","10269","19","no","yes","1024"
"N","2684","H","V","PP_LIST1.csv","glassH.jpg","glassV.jpg","95","95","533.95","533.95","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","11","0","0","7","7","0","0","7","7","7","7","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:20:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Downloads\Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","no","no","768","no","no","legacy","7","7","2","5","C:/Users/kunglab/Desktop/PSA_002/TWN_002_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","410","NA","NA","410","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10694","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19446","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","yes","no","NA","9692","3193","3194","8179","9679","9679","NA","NA","59326","70932","47016","29149","48620","71433","70931","9692","59326","71433","71845","NA","NA","29149","48593","38934","47014","38934","38934","29149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48621","NA","NA","47517","47517","48093","NA","38413","72345","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9693","NA","NA","Orientation_PSA2018","19","10679","20","no","yes","1024"
"N","2684","V","H","PP_LIST1.csv","screwV.jpg","screwH.jpg","95.2380952381","95.2380952381","528.904761905","528.904761905","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","11","0","0","8","8","0","0","8","8","8","8","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:20:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Downloads\Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","no","no","768","no","no","legacy","8","8","2","5","C:/Users/kunglab/Desktop/PSA_002/TWN_002_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","428","NA","NA","428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10694","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19446","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","yes","no","NA","9692","3193","3194","8179","9679","9679","NA","NA","59326","72450","47016","29149","48620","72951","72449","9692","59326","72951","73380","NA","NA","29149","48593","38934","47014","38934","38934","29149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48621","NA","NA","47517","47517","48093","NA","38413","73881","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9693","NA","NA","Orientation_PSA2018","20","11107","21","no","yes","1024"
"F","2684","F","F","PP_LIST1.csv","trmpet.jpg","tapedispenser.jpg","95.4545454545","95.4545454545","524.818181818","524.818181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","11","0","0","9","9","0","0","9","9","9","9","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:20:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\kunglab\Downloads\Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","no","no","768","no","no","legacy","9","9","2","5","C:/Users/kunglab/Desktop/PSA_002/TWN_002_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","439","NA","NA","439","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10694","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19446","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","yes","no","NA","9692","3193","3194","8179","9679","9679","NA","NA","59326","73991","47016","29149","48620","74492","73990","9692","59326","74492","74933","NA","NA","29149","48593","38934","47014","38934","38934","29149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48621","NA","NA","47517","47517","48093","NA","38413","75433","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9693","NA","NA","Orientation_PSA2018","21","11546","22","no","yes","1024"
