"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","2684","V","H","PP_LIST2.csv","nailV.jpg","nailH.jpg","75","75","783","783","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 13:05:14","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/kunglab/Downloads/Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","0","0","2","5","C:/Users/kunglab/Desktop/TWN_002_PP_001.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","569","NA","NA","569","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8742","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","yes","no","NA","7996","3968","3972","6831","7986","7986","NA","NA","38566","38662","29077","16751","30555","39163","38661","7997","38566","39163","NA","NA","39733","16751","30515","20373","29075","20373","20373","16751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30557","NA","NA","29578","29578","30015","19852","19351","40233","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","Orientation_PSA2018","6","6264","8","no","yes","1024"
"N","2684","V","H","PP_LIST2.csv","keyV.jpg","keyH.jpg","77.7777777778","77.7777777778","761.555555556","761.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 13:05:14","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/kunglab/Downloads/Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","1","1","2","5","C:/Users/kunglab/Desktop/TWN_002_PP_001.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","590","NA","NA","590","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8742","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","yes","no","NA","7996","3968","3972","6831","7986","7986","NA","NA","38566","40377","29077","16751","30555","40878","40375","7997","38566","40878","41469","NA","39733","16751","30515","20373","29075","20373","20373","16751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30557","NA","NA","29578","29578","30015","19852","19351","41969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","Orientation_PSA2018","7","6854","9","no","yes","1024"
"N","2684","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","80","80","738.7","738.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 13:05:14","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/kunglab/Downloads/Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","2","2","2","5","C:/Users/kunglab/Desktop/TWN_002_PP_001.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","533","NA","NA","533","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8742","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","yes","no","NA","7996","3968","3972","6831","7986","7986","NA","NA","38566","42106","29077","16751","30555","42607","42105","7997","38566","42607","43142","NA","39733","16751","30515","20373","29075","20373","20373","16751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30557","NA","NA","29578","29578","30015","19852","19351","43642","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","Orientation_PSA2018","8","7387","10","no","yes","1024"
"F","2684","F","F","PP_LIST2.csv","needle.jpg","tiger.jpg","81.8181818182","81.8181818182","722.727272727","722.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 13:05:14","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/kunglab/Downloads/Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","3","3","2","5","C:/Users/kunglab/Desktop/TWN_002_PP_001.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","563","NA","NA","563","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8742","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","yes","no","NA","7996","3968","3972","6831","7986","7986","NA","NA","38566","43755","29077","16751","30555","44256","43753","7997","38566","44256","44821","NA","39733","16751","30515","20373","29075","20373","20373","16751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30557","NA","NA","29578","29578","30015","19852","19351","45321","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","Orientation_PSA2018","9","7950","11","no","yes","1024"
"Y","2684","V","V","PP_LIST2.csv","axeV.jpg","axeV.jpg","83.3333333333","83.3333333333","699.416666667","699.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 13:05:14","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/kunglab/Downloads/Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","4","4","2","5","C:/Users/kunglab/Desktop/TWN_002_PP_001.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","443","NA","NA","443","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8742","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","yes","no","NA","7996","3968","3972","6831","7986","7986","NA","NA","38566","45443","29077","16751","30555","45945","45442","7997","38566","45945","46389","NA","39733","16751","30515","20373","29075","20373","20373","16751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30557","NA","NA","29578","29578","30015","19852","19351","46889","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","Orientation_PSA2018","10","8393","12","no","yes","1024"
"F","2684","F","F","PP_LIST2.csv","spider.jpg","couch.jpg","84.6153846154","84.6153846154","689.153846154","689.153846154","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 13:05:14","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/kunglab/Downloads/Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","5","5","2","5","C:/Users/kunglab/Desktop/TWN_002_PP_001.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","566","NA","NA","566","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8742","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","yes","no","NA","7996","3968","3972","6831","7986","7986","NA","NA","38566","47008","29077","16751","30555","47509","47007","7997","38566","47509","48077","NA","39733","16751","30515","20373","29075","20373","20373","16751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30557","NA","NA","29578","29578","30015","19852","19351","48577","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","Orientation_PSA2018","11","8959","13","no","yes","1024"
"Y","2684","V","V","PP_LIST2.csv","bottleV.jpg","bottleV.jpg","85.7142857143","85.7142857143","668.571428571","668.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 13:05:14","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/kunglab/Downloads/Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","6","6","2","5","C:/Users/kunglab/Desktop/TWN_002_PP_001.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","401","NA","NA","401","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8742","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","yes","no","NA","7996","3968","3972","6831","7986","7986","NA","NA","38566","48694","29077","16751","30555","49195","48692","7997","38566","49195","49598","NA","39733","16751","30515","20373","29075","20373","20373","16751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30557","NA","NA","29578","29578","30015","19852","19351","50098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","Orientation_PSA2018","12","9360","14","no","yes","1024"
"N","2684","V","H","PP_LIST2.csv","glassV.jpg","glassH.jpg","86.6666666667","86.6666666667","658.133333333","658.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 13:05:14","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/kunglab/Downloads/Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","7","7","2","5","C:/Users/kunglab/Desktop/TWN_002_PP_001.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","512","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8742","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","yes","no","NA","7996","3968","3972","6831","7986","7986","NA","NA","38566","50230","29077","16751","30555","50731","50229","7997","38566","50731","51245","NA","39733","16751","30515","20373","29075","20373","20373","16751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30557","NA","NA","29578","29578","30015","19852","19351","51745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","Orientation_PSA2018","13","9872","15","no","yes","1024"
"Y","2684","H","H","PP_LIST2.csv","screwH.jpg","screwH.jpg","87.5","87.5","649.0625","649.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 13:05:14","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/kunglab/Downloads/Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","8","8","2","5","C:/Users/kunglab/Desktop/TWN_002_PP_001.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","513","NA","NA","513","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8742","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","yes","no","NA","7996","3968","3972","6831","7986","7986","NA","NA","38566","51870","29077","16751","30555","52371","51869","7997","38566","52371","52886","NA","39733","16751","30515","20373","29075","20373","20373","16751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30557","NA","NA","29578","29578","30015","19852","19351","53386","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","Orientation_PSA2018","14","10385","16","no","yes","1024"
"F","2684","F","F","PP_LIST2.csv","trmpet.jpg","tapedispenser.jpg","88.2352941176","88.2352941176","639.529411765","639.529411765","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 13:05:14","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/kunglab/Downloads/Object_orientation","no","mono","no","18","no","#0000ff","no","繁體中文","yes","no","768","no","no","legacy","9","9","2","5","C:/Users/kunglab/Desktop/TWN_002_PP_001.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","487","NA","NA","487","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8742","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","yes","no","NA","7996","3968","3972","6831","7986","7986","NA","NA","38566","53495","29077","16751","30555","53996","53494","7997","38566","53996","54485","NA","39733","16751","30515","20373","29075","20373","20373","16751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30557","NA","NA","29578","29578","30015","19852","19351","54985","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7998","NA","NA","Orientation_PSA2018","15","10872","17","no","yes","1024"
