"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SPA","correct_Target_response_Prac","correct_Welcome_PP_SPA","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","5747","F","F","PP_LIST2.csv","ladder.jpg","house.jpg","100","100","946.285714286","946.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:27:24","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\danilo.zambranor\Desktop\Materials","no","mono","no","18","no","#0000ff","no","Español","yes","768","no","no","legacy","0","0","1","5","C:/Users/danilo.zambranor/Desktop/Materials/raw_data/COL_001_PP_007","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","888","NA","NA","888","NA","NA","NA","NA","NA","NA","NA","NA","NA","2994","NA","NA","NA","980","NA","NA","NA","NA","NA","NA","NA","NA","NA","19020","NA","NA","NA","2","legacy","no","1024","2","48000","-16","yes","EXP","7","odd","no","no","NA","9428","3332","3335","7481","9416","9416","NA","NA","43805","43889","38757","28460","40798","44394","43888","9428","43805","44394","45283","NA","NA","28460","40744","28476","38755","28476","28476","28460","NA","NA","NA","NA","NA","NA","NA","NA","NA","40800","NA","NA","NA","39262","39262","40244","NA","NA","45783","NA","NA","NA","NA","NA","NA","NA","NA","NA","9430","NA","NA","NA","Orientation_PSA2018","7","6624","7","no","yes","1024"
"F","5747","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","100","100","935.625","935.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:27:24","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\danilo.zambranor\Desktop\Materials","no","mono","no","18","no","#0000ff","no","Español","yes","768","no","no","legacy","1","1","1","5","C:/Users/danilo.zambranor/Desktop/Materials/raw_data/COL_001_PP_007","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","861","NA","NA","861","NA","NA","NA","NA","NA","NA","NA","NA","NA","2994","NA","NA","NA","980","NA","NA","NA","NA","NA","NA","NA","NA","NA","19020","NA","NA","NA","2","legacy","no","1024","2","48000","-16","yes","EXP","7","odd","no","no","NA","9428","3332","3335","7481","9416","9416","NA","NA","43805","46043","38757","28460","40798","46548","46041","9428","43805","46548","47411","NA","NA","28460","40744","28476","38755","28476","28476","28460","NA","NA","NA","NA","NA","NA","NA","NA","NA","40800","NA","NA","NA","39262","39262","40244","NA","NA","47911","NA","NA","NA","NA","NA","NA","NA","NA","NA","9430","NA","NA","NA","Orientation_PSA2018","8","7485","8","no","yes","1024"
"F","5747","F","F","PP_LIST2.csv","wndmil.jpg","mitten.jpg","100","100","931","931","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:27:24","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\danilo.zambranor\Desktop\Materials","no","mono","no","18","no","#0000ff","no","Español","yes","768","no","no","legacy","2","2","1","5","C:/Users/danilo.zambranor/Desktop/Materials/raw_data/COL_001_PP_007","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","894","NA","NA","894","NA","NA","NA","NA","NA","NA","NA","NA","NA","2994","NA","NA","NA","980","NA","NA","NA","NA","NA","NA","NA","NA","NA","19020","NA","NA","NA","2","legacy","no","1024","2","48000","-16","yes","EXP","7","odd","no","no","NA","9428","3332","3335","7481","9416","9416","NA","NA","43805","48138","38757","28460","40798","48643","48136","9428","43805","48643","49539","NA","NA","28460","40744","28476","38755","28476","28476","28460","NA","NA","NA","NA","NA","NA","NA","NA","NA","40800","NA","NA","NA","39262","39262","40244","NA","NA","50039","NA","NA","NA","NA","NA","NA","NA","NA","NA","9430","NA","NA","NA","Orientation_PSA2018","9","8379","9","no","yes","1024"
"Y","5747","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","100","100","922.1","922.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:27:24","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\danilo.zambranor\Desktop\Materials","no","mono","no","18","no","#0000ff","no","Español","yes","768","no","no","legacy","3","3","1","5","C:/Users/danilo.zambranor/Desktop/Materials/raw_data/COL_001_PP_007","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","842","NA","NA","842","NA","NA","NA","NA","NA","NA","NA","NA","NA","2994","NA","NA","NA","980","NA","NA","NA","NA","NA","NA","NA","NA","NA","19020","NA","NA","NA","2","legacy","no","1024","2","48000","-16","yes","EXP","7","odd","no","no","NA","9428","3332","3335","7481","9416","9416","NA","NA","43805","50225","38757","28460","40798","50727","50223","9428","43805","50727","51571","NA","NA","28460","40744","28476","38755","28476","28476","28460","NA","NA","NA","NA","NA","NA","NA","NA","NA","40800","NA","NA","NA","39262","39262","40244","NA","NA","52071","NA","NA","NA","NA","NA","NA","NA","NA","NA","9430","NA","NA","NA","Orientation_PSA2018","10","9221","10","no","yes","1024"
"Y","5747","H","H","PP_LIST2.csv","scssorH.jpg","scssorH.jpg","100","100","902.818181818","902.818181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:27:24","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\danilo.zambranor\Desktop\Materials","no","mono","no","18","no","#0000ff","no","Español","yes","768","no","no","legacy","4","4","1","5","C:/Users/danilo.zambranor/Desktop/Materials/raw_data/COL_001_PP_007","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","710","NA","NA","710","NA","NA","NA","NA","NA","NA","NA","NA","NA","2994","NA","NA","NA","980","NA","NA","NA","NA","NA","NA","NA","NA","NA","19020","NA","NA","NA","2","legacy","no","1024","2","48000","-16","yes","EXP","7","odd","no","no","NA","9428","3332","3335","7481","9416","9416","NA","NA","43805","52242","38757","28460","40798","52747","52241","9428","43805","52747","53459","NA","NA","28460","40744","28476","38755","28476","28476","28460","NA","NA","NA","NA","NA","NA","NA","NA","NA","40800","NA","NA","NA","39262","39262","40244","NA","NA","53959","NA","NA","NA","NA","NA","NA","NA","NA","NA","9430","NA","NA","NA","Orientation_PSA2018","11","9931","11","no","yes","1024"
"N","5747","V","H","PP_LIST2.csv","keyV.jpg","keyH.jpg","91.6666666667","91.6666666667","994.25","994.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:27:24","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\danilo.zambranor\Desktop\Materials","no","mono","no","18","no","#0000ff","no","Español","yes","768","no","no","legacy","5","5","1","5","C:/Users/danilo.zambranor/Desktop/Materials/raw_data/COL_001_PP_007","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","None","NA","NA","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","2000","NA","NA","2000","NA","NA","NA","NA","NA","NA","NA","NA","NA","2994","NA","NA","NA","980","NA","NA","NA","NA","NA","NA","NA","NA","NA","19020","NA","NA","NA","2","legacy","no","1024","2","48000","-16","yes","EXP","7","odd","no","no","NA","9428","3332","3335","7481","9416","9416","NA","NA","43805","54146","38757","28460","40798","54651","54144","9428","43805","54651","53459","57153","56652","28460","40744","28476","38755","28476","28476","28460","NA","NA","NA","NA","NA","NA","NA","NA","NA","40800","NA","NA","NA","39262","39262","40244","NA","NA","57653","NA","NA","NA","NA","NA","NA","NA","NA","NA","9430","NA","NA","NA","Orientation_PSA2018","11","11931","12","no","yes","1024"
"N","5747","V","H","PP_LIST2.csv","nailV.jpg","nailH.jpg","84.6153846154","84.6153846154","1001.69230769","1001.69230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:27:24","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\danilo.zambranor\Desktop\Materials","no","mono","no","18","no","#0000ff","no","Español","yes","768","no","no","legacy","6","6","1","5","C:/Users/danilo.zambranor/Desktop/Materials/raw_data/COL_001_PP_007","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1091","NA","NA","1091","NA","NA","NA","NA","NA","NA","NA","NA","NA","2994","NA","NA","NA","980","NA","NA","NA","NA","NA","NA","NA","NA","NA","19020","NA","NA","NA","2","legacy","no","1024","2","48000","-16","yes","EXP","7","odd","no","no","NA","9428","3332","3335","7481","9416","9416","NA","NA","43805","57830","38757","28460","40798","58335","57829","9428","43805","58335","53459","57153","59427","28460","40744","28476","38755","28476","28476","28460","NA","NA","NA","NA","NA","NA","NA","NA","NA","40800","NA","NA","NA","39262","39262","40244","NA","NA","59928","NA","NA","NA","NA","NA","NA","NA","NA","NA","9430","NA","NA","NA","Orientation_PSA2018","11","13022","13","no","yes","1024"
"F","5747","F","F","PP_LIST2.csv","skirt.jpg","tlphon.jpg","85.7142857143","85.7142857143","1072.14285714","1072.14285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:27:24","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\danilo.zambranor\Desktop\Materials","no","mono","no","18","no","#0000ff","no","Español","yes","768","no","no","legacy","7","7","1","5","C:/Users/danilo.zambranor/Desktop/Materials/raw_data/COL_001_PP_007","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1988","NA","NA","1988","NA","NA","NA","NA","NA","NA","NA","NA","NA","2994","NA","NA","NA","980","NA","NA","NA","NA","NA","NA","NA","NA","NA","19020","NA","NA","NA","2","legacy","no","1024","2","48000","-16","yes","EXP","7","odd","no","no","NA","9428","3332","3335","7481","9416","9416","NA","NA","43805","60149","38757","28460","40798","60654","60147","9428","43805","60654","62644","63174","59427","28460","40744","28476","38755","28476","28476","28460","NA","NA","NA","NA","NA","NA","NA","NA","NA","40800","NA","NA","NA","39262","39262","40244","NA","NA","63675","NA","NA","NA","NA","NA","NA","NA","NA","NA","9430","NA","NA","NA","Orientation_PSA2018","12","15010","14","no","yes","1024"
"Y","5747","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","86.6666666667","86.6666666667","1056.2","1056.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:27:24","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\danilo.zambranor\Desktop\Materials","no","mono","no","18","no","#0000ff","no","Español","yes","768","no","no","legacy","8","8","1","5","C:/Users/danilo.zambranor/Desktop/Materials/raw_data/COL_001_PP_007","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","833","NA","NA","833","NA","NA","NA","NA","NA","NA","NA","NA","NA","2994","NA","NA","NA","980","NA","NA","NA","NA","NA","NA","NA","NA","NA","19020","NA","NA","NA","2","legacy","no","1024","2","48000","-16","yes","EXP","7","odd","no","no","NA","9428","3332","3335","7481","9416","9416","NA","NA","43805","63863","38757","28460","40798","64368","63861","9428","43805","64368","65203","63174","59427","28460","40744","28476","38755","28476","28476","28460","NA","NA","NA","NA","NA","NA","NA","NA","NA","40800","NA","NA","NA","39262","39262","40244","NA","NA","65703","NA","NA","NA","NA","NA","NA","NA","NA","NA","9430","NA","NA","NA","Orientation_PSA2018","13","15843","15","no","yes","1024"
"N","5747","V","H","PP_LIST2.csv","pencilV.jpg","pencilH.jpg","81.25","81.25","1115.1875","1115.1875","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:27:24","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\danilo.zambranor\Desktop\Materials","no","mono","no","18","no","#0000ff","no","Español","yes","768","no","no","legacy","9","9","1","5","C:/Users/danilo.zambranor/Desktop/Materials/raw_data/COL_001_PP_007","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","None","NA","NA","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","2000","NA","NA","2000","NA","NA","NA","NA","NA","NA","NA","NA","NA","2994","NA","NA","NA","980","NA","NA","NA","NA","NA","NA","NA","NA","NA","19020","NA","NA","NA","2","legacy","no","1024","2","48000","-16","yes","EXP","7","odd","no","no","NA","9428","3332","3335","7481","9416","9416","NA","NA","43805","65894","38757","28460","40798","66399","65893","9428","43805","66399","65203","68905","68400","28460","40744","28476","38755","28476","28476","28460","NA","NA","NA","NA","NA","NA","NA","NA","NA","40800","NA","NA","NA","39262","39262","40244","NA","NA","69405","NA","NA","NA","NA","NA","NA","NA","NA","NA","9430","NA","NA","NA","Orientation_PSA2018","13","17843","16","no","yes","1024"
