"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"2090","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Rick hurriedly stuck his pencil in the coffee mug.","pencilV.jpg","V","50","50","[6, 10, 14, 17, 22, 26, 29, 33, 38, 42, 47]","2741.64285714","2741.64285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/24/19 16:25:51","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Downloads/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","1","5","0","C:/Users/PsySciAcc/Downloads/PSA 2-3/PSA_001_sp_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1197","NA","60604","NA","NA","NA","NA","NA","NA","3940","4226","NA","NA","21474","NA","NA","NA","NA","NA","NA","1197","1469","NA","NA","NA","NA","NA","NA","11996","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","Yes","no","no","NA","18022","9829","160308","130833","NA","30029","NA","NA","NA","NA","NA","NA","9832","16276","NA","17983","NA","NA","NA","NA","NA","NA","17982","NA","NA","90671","138265","90741","130828","90741","90740","90671","161313","161314","131838","131838","NA","161314","NA","NA","NA","NA","NA","165546","135784","NA","138395","NA","NA","NA","NA","NA","NA","166050","136289","166051","136290","167254","137765","NA","100873","NA","NA","167754","NA","NA","159908","90671","138390","160303","18023","159908","NA","NA","NA","NA","18027","NA","NA","NA","159908","Orientation_PSA2018","7","38383","14","yes","1024"
"2090","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The elderly man took his hat off and sat down in the chair.","buggy.jpg","V","50","50","[6, 10, 14, 17, 22, 26, 29, 33, 38, 42, 47]","2688","2688","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/24/19 16:25:51","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Downloads/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","5","1","C:/Users/PsySciAcc/Downloads/PSA 2-3/PSA_001_sp_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1076","NA","60604","NA","NA","NA","NA","NA","NA","3940","3549","NA","NA","21474","NA","NA","NA","NA","NA","NA","1076","1469","NA","NA","NA","NA","NA","NA","11996","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","Yes","no","no","NA","18022","9829","168327","130833","NA","30029","NA","NA","NA","NA","NA","NA","9832","16276","NA","17983","NA","NA","NA","NA","NA","NA","17982","NA","NA","90671","138265","90741","130828","90741","90740","90671","169332","169332","131838","131838","NA","169333","NA","NA","NA","NA","NA","172888","135784","NA","138395","NA","NA","NA","NA","NA","NA","173392","136289","173392","136290","174474","137765","NA","100873","NA","NA","174974","NA","NA","159908","90671","138390","168322","18023","159908","NA","NA","NA","NA","18027","NA","NA","NA","159908","Orientation_PSA2018","8","43008","16","yes","1024"
"2090","ENG_LIST1.csv","N","V","ENG_Prac2.csv","The anxious little boy placed the salt shaker onto the table.","saltH.jpg","V","50","50","[6, 10, 14, 17, 22, 26, 29, 33, 38, 42, 47]","2681.38888889","2681.38888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/24/19 16:25:51","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Downloads/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","1","5","2","C:/Users/PsySciAcc/Downloads/PSA 2-3/PSA_001_sp_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1455","NA","60604","NA","NA","NA","NA","NA","NA","3940","3802","NA","NA","21474","NA","NA","NA","NA","NA","NA","1455","1469","NA","NA","NA","NA","NA","NA","11996","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","Yes","no","no","NA","18022","9829","175460","130833","NA","30029","NA","NA","NA","NA","NA","NA","9832","16276","NA","17983","NA","NA","NA","NA","NA","NA","17982","NA","NA","90671","138265","90741","130828","90741","90740","90671","176466","176466","131838","131838","NA","176467","NA","NA","NA","NA","NA","180275","135784","NA","138395","NA","NA","NA","NA","NA","NA","180780","136289","180780","136290","182240","137765","NA","100873","NA","NA","182741","NA","NA","159908","90671","138390","175455","18023","159908","NA","NA","NA","NA","18027","NA","NA","NA","159908","Orientation_PSA2018","9","48265","18","yes","1024"
"2090","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The colorful puzzle was much harder than the little boy had expected.","nut.jpg","V","50","50","[6, 10, 14, 17, 22, 26, 29, 33, 38, 42, 47]","2665.65","2665.65","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/24/19 16:25:51","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Downloads/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","1","5","3","C:/Users/PsySciAcc/Downloads/PSA 2-3/PSA_001_sp_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","894","NA","60604","NA","NA","NA","NA","NA","NA","3940","4154","NA","NA","21474","NA","NA","NA","NA","NA","NA","894","1469","NA","NA","NA","NA","NA","NA","11996","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","Yes","no","no","NA","18022","9829","183261","130833","NA","30029","NA","NA","NA","NA","NA","NA","9832","16276","NA","17983","NA","NA","NA","NA","NA","NA","17982","NA","NA","90671","138265","90741","130828","90741","90740","90671","184266","184267","131838","131838","NA","184267","NA","NA","NA","NA","NA","188426","135784","NA","138395","NA","NA","NA","NA","NA","NA","188931","136289","188932","136290","189832","137765","NA","100873","NA","NA","190332","NA","NA","159908","90671","138390","183256","18023","159908","NA","NA","NA","NA","18027","NA","NA","NA","159908","Orientation_PSA2018","10","53313","20","yes","1024"
"2090","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Becca used the scissors to carve her initials into the wet concrete.","scssorH.jpg","V","50","50","[6, 10, 14, 17, 22, 26, 29, 33, 38, 42, 47]","2645.27272727","2645.27272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/24/19 16:25:51","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Downloads/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","1","5","4","C:/Users/PsySciAcc/Downloads/PSA 2-3/PSA_001_sp_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1068","NA","60604","NA","NA","NA","NA","NA","NA","3940","3815","NA","NA","21474","NA","NA","NA","NA","NA","NA","1068","1469","NA","NA","NA","NA","NA","NA","11996","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","Yes","no","no","NA","18022","9829","190857","130833","NA","30029","NA","NA","NA","NA","NA","NA","9832","16276","NA","17983","NA","NA","NA","NA","NA","NA","17982","NA","NA","90671","138265","90741","130828","90741","90740","90671","191862","191862","131838","131838","NA","191862","NA","NA","NA","NA","NA","195683","135784","NA","138395","NA","NA","NA","NA","NA","NA","196189","136289","196189","136290","197263","137765","NA","100873","NA","NA","197763","NA","NA","159908","90671","138390","190852","18023","159908","NA","NA","NA","NA","18027","NA","NA","NA","159908","Orientation_PSA2018","11","58196","22","yes","1024"
"2090","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","James placed the bowl into an open space in the cabinet.","bowlH.jpg","V","50","50","[6, 10, 14, 17, 22, 26, 29, 33, 38, 42, 47]","2624.20833333","2624.20833333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/24/19 16:25:51","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Downloads/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","1","5","5","C:/Users/PsySciAcc/Downloads/PSA 2-3/PSA_001_sp_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1111","NA","60604","NA","NA","NA","NA","NA","NA","3940","3674","NA","NA","21474","NA","NA","NA","NA","NA","NA","1111","1469","NA","NA","NA","NA","NA","NA","11996","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","Yes","no","no","NA","18022","9829","198264","130833","NA","30029","NA","NA","NA","NA","NA","NA","9832","16276","NA","17983","NA","NA","NA","NA","NA","NA","17982","NA","NA","90671","138265","90741","130828","90741","90740","90671","199269","199269","131838","131838","NA","199270","NA","NA","NA","NA","NA","202950","135784","NA","138395","NA","NA","NA","NA","NA","NA","203455","136289","203456","136290","204573","137765","NA","100873","NA","NA","205073","NA","NA","159908","90671","138390","198259","18023","159908","NA","NA","NA","NA","18027","NA","NA","NA","159908","Orientation_PSA2018","12","62981","24","yes","1024"
"2090","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Mick set his guitar on the rack as he warmed up for the concert.","guitarV.jpg","V","50","50","[6, 10, 14, 17, 22, 26, 29, 33, 38, 42, 47]","2657.46153846","2657.46153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/24/19 16:25:51","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Downloads/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","1","5","6","C:/Users/PsySciAcc/Downloads/PSA 2-3/PSA_001_sp_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","985","NA","60604","NA","NA","NA","NA","NA","NA","3940","5128","NA","NA","21474","NA","NA","NA","NA","NA","NA","985","1469","NA","NA","NA","NA","NA","NA","11996","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","Yes","no","no","NA","18022","9829","205561","130833","NA","30029","NA","NA","NA","NA","NA","NA","9832","16276","NA","17983","NA","NA","NA","NA","NA","NA","17982","NA","NA","90671","138265","90741","130828","90741","90740","90671","206565","206565","131838","131838","NA","206566","NA","NA","NA","NA","NA","211700","135784","NA","138395","NA","NA","NA","NA","NA","NA","212208","136289","212209","136290","213200","137765","NA","100873","NA","NA","213700","NA","NA","159908","90671","138390","205556","18023","159908","NA","NA","NA","NA","18027","NA","NA","NA","159908","Orientation_PSA2018","13","69094","26","yes","1024"
"2090","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Mick set his guitar on the rack as he warmed up for the concert.","guitarV.jpg","M","51.8518518519","51.8518518519","[6, 10, 14, 17, 22, 26, 29, 33, 38, 42, 47]","2740.96296296","2740.96296296","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/24/19 16:25:51","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Downloads/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","1","5","6","C:/Users/PsySciAcc/Downloads/PSA 2-3/PSA_001_sp_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Becca used the scissors to carve her initials into the wet concrete.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","4912","NA","60604","NA","NA","NA","NA","NA","NA","3940","5128","4912","NA","21474","NA","NA","NA","NA","NA","NA","985","1469","NA","NA","NA","NA","NA","NA","11996","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","Yes","no","no","NA","18022","9829","205561","130833","NA","30029","NA","NA","NA","NA","NA","NA","9832","16276","NA","17983","NA","NA","NA","NA","NA","NA","17982","213793","214034","90671","138265","90741","130828","90741","90740","90671","206565","206565","131838","131838","214034","206566","214039","218957","214039","NA","NA","211700","135784","NA","138395","NA","NA","NA","NA","NA","NA","212208","136289","212209","136290","213200","137765","NA","100873","NA","NA","219457","NA","NA","159908","90671","138390","205556","18023","159908","NA","NA","NA","NA","18027","NA","NA","NA","159908","Orientation_PSA2018","14","74006","27","yes","1024"
"2090","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Justin appeared on the balcony and immediately the fans started screaming.","wrench.jpg","V","51.724137931","51.724137931","[6, 10, 14, 17, 22, 26, 29, 33, 38, 42, 47]","2749.17241379","2749.17241379","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/24/19 16:25:51","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Downloads/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","1","5","7","C:/Users/PsySciAcc/Downloads/PSA 2-3/PSA_001_sp_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Becca used the scissors to carve her initials into the wet concrete.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","983","NA","60604","NA","NA","NA","NA","NA","NA","3940","4737","4912","NA","21474","NA","NA","NA","NA","NA","NA","983","1469","NA","NA","NA","NA","NA","NA","11996","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","Yes","no","no","NA","18022","9829","219954","130833","NA","30029","NA","NA","NA","NA","NA","NA","9832","16276","NA","17983","NA","NA","NA","NA","NA","NA","17982","213793","214034","90671","138265","90741","130828","90741","90740","90671","220960","220960","131838","131838","214034","220960","214039","218957","214039","NA","NA","225703","135784","NA","138395","NA","NA","NA","NA","NA","NA","226208","136289","226209","136290","227198","137765","NA","100873","NA","NA","227699","NA","NA","159908","90671","138390","219949","18023","159908","NA","NA","NA","NA","18027","NA","NA","NA","159908","Orientation_PSA2018","15","79726","29","yes","1024"
"2090","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The race car driver fastened the fire-extinguisher under his seat.","fire_extinguisherV.jpg","V","51.6129032258","51.6129032258","[6, 10, 14, 17, 22, 26, 29, 33, 38, 42, 47]","2746.35483871","2746.35483871","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/24/19 16:25:51","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Downloads/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","1","5","8","C:/Users/PsySciAcc/Downloads/PSA 2-3/PSA_001_sp_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Becca used the scissors to carve her initials into the wet concrete.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","900","NA","60604","NA","NA","NA","NA","NA","NA","3940","4511","4912","NA","21474","NA","NA","NA","NA","NA","NA","900","1469","NA","NA","NA","NA","NA","NA","11996","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","Yes","no","no","NA","18022","9829","228212","130833","NA","30029","NA","NA","NA","NA","NA","NA","9832","16276","NA","17983","NA","NA","NA","NA","NA","NA","17982","213793","214034","90671","138265","90741","130828","90741","90740","90671","229216","229216","131838","131838","214034","229216","214039","218957","214039","NA","NA","233733","135784","NA","138395","NA","NA","NA","NA","NA","NA","234239","136289","234240","136290","235146","137765","NA","100873","NA","NA","235646","NA","NA","159908","90671","138390","228207","18023","159908","NA","NA","NA","NA","18027","NA","NA","NA","159908","Orientation_PSA2018","16","85137","31","yes","1024"
