"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","2090","F","F","PP_LIST1.csv","pumpkin.jpg","trmpet.jpg","100","100","745.285714286","745.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","10/17/19 15:38:07","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","1","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_22.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","786","NA","NA","786","NA","3910","NA","NA","NA","NA","NA","NA","473","NA","13630","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","22","even","no","no","NA","20091","6439","6464","17244","20055","20055","NA","NA","50429","50815","44865","33757","46478","51320","50810","20092","50429","51320","52112","NA","NA","33758","46348","33823","44859","33823","33823","33758","NA","46483","NA","NA","NA","NA","NA","NA","45369","45369","45848","36647","NA","52612","NA","20096","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","5217","7","yes","1024"
"N","2090","H","V","PP_LIST1.csv","glassH.jpg","glassV.jpg","100","100","733.125","733.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","10/17/19 15:38:07","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","1","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_22.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","648","NA","NA","648","NA","3910","NA","NA","NA","NA","NA","NA","473","NA","13630","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","22","even","no","no","NA","20091","6439","6464","17244","20055","20055","NA","NA","50429","53407","44865","33757","46478","53911","53402","20092","50429","53912","54566","NA","NA","33758","46348","33823","44859","33823","33823","33758","NA","46483","NA","NA","NA","NA","NA","NA","45369","45369","45848","36647","NA","55067","NA","20096","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5865","8","yes","1024"
"N","2090","V","H","PP_LIST1.csv","plateV.jpg","plateH.jpg","100","100","712.555555556","712.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","10/17/19 15:38:07","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","1","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_22.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","548","NA","NA","548","NA","3910","NA","NA","NA","NA","NA","NA","473","NA","13630","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","22","even","no","no","NA","20091","6439","6464","17244","20055","20055","NA","NA","50429","55675","44865","33757","46478","56181","55670","20092","50429","56181","56734","NA","NA","33758","46348","33823","44859","33823","33823","33758","NA","46483","NA","NA","NA","NA","NA","NA","45369","45369","45848","36647","NA","57234","NA","20096","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6413","9","yes","1024"
"F","2090","F","F","PP_LIST1.csv","piano.jpg","sutcse.jpg","100","100","676.5","676.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","10/17/19 15:38:07","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","1","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_22.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","352","NA","NA","352","NA","3910","NA","NA","NA","NA","NA","NA","473","NA","13630","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","22","even","no","no","NA","20091","6439","6464","17244","20055","20055","NA","NA","50429","57898","44865","33757","46478","58402","57893","20092","50429","58402","58759","NA","NA","33758","46348","33823","44859","33823","33823","33758","NA","46483","NA","NA","NA","NA","NA","NA","45369","45369","45848","36647","NA","59260","NA","20096","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6765","10","yes","1024"
"F","2090","F","F","PP_LIST1.csv","stove.jpg","ftball.jpg","100","100","662.818181818","662.818181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","10/17/19 15:38:07","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","1","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_22.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","526","NA","NA","526","NA","3910","NA","NA","NA","NA","NA","NA","473","NA","13630","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","22","even","no","no","NA","20091","6439","6464","17244","20055","20055","NA","NA","50429","59700","44865","33757","46478","60205","59696","20092","50429","60205","60737","NA","NA","33758","46348","33823","44859","33823","33823","33758","NA","46483","NA","NA","NA","NA","NA","NA","45369","45369","45848","36647","NA","61237","NA","20096","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7291","11","yes","1024"
"F","2090","F","F","PP_LIST1.csv","couch.jpg","spider.jpg","100","100","652.583333333","652.583333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","10/17/19 15:38:07","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","1","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_22.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","540","NA","NA","540","NA","3910","NA","NA","NA","NA","NA","NA","473","NA","13630","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","22","even","no","no","NA","20091","6439","6464","17244","20055","20055","NA","NA","50429","61753","44865","33757","46478","62257","61748","20092","50429","62257","62802","NA","NA","33758","46348","33823","44859","33823","33823","33758","NA","46483","NA","NA","NA","NA","NA","NA","45369","45369","45848","36647","NA","63303","NA","20096","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","7831","12","yes","1024"
"F","2090","F","F","PP_LIST1.csv","skirt.jpg","tlphon.jpg","100","100","645.461538462","645.461538462","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","10/17/19 15:38:07","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","1","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_22.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","560","NA","NA","560","NA","3910","NA","NA","NA","NA","NA","NA","473","NA","13630","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","22","even","no","no","NA","20091","6439","6464","17244","20055","20055","NA","NA","50429","63701","44865","33757","46478","64206","63696","20092","50429","64206","64771","NA","NA","33758","46348","33823","44859","33823","33823","33758","NA","46483","NA","NA","NA","NA","NA","NA","45369","45369","45848","36647","NA","65271","NA","20096","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8391","13","yes","1024"
"N","2090","H","V","PP_LIST1.csv","guitarH.jpg","guitarV.jpg","100","100","632.071428571","632.071428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","10/17/19 15:38:07","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","1","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_22.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","458","NA","NA","458","NA","3910","NA","NA","NA","NA","NA","NA","473","NA","13630","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","22","even","no","no","NA","20091","6439","6464","17244","20055","20055","NA","NA","50429","65710","44865","33757","46478","66214","65705","20092","50429","66214","66678","NA","NA","33758","46348","33823","44859","33823","33823","33758","NA","46483","NA","NA","NA","NA","NA","NA","45369","45369","45848","36647","NA","67178","NA","20096","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","8849","14","yes","1024"
"Y","2090","V","V","PP_LIST1.csv","crayonV.jpg","crayonV.jpg","100","100","615.4","615.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","10/17/19 15:38:07","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","1","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_22.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","382","NA","NA","382","NA","3910","NA","NA","NA","NA","NA","NA","473","NA","13630","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","22","even","no","no","NA","20091","6439","6464","17244","20055","20055","NA","NA","50429","67590","44865","33757","46478","68094","67586","20092","50429","68094","68481","NA","NA","33758","46348","33823","44859","33823","33823","33758","NA","46483","NA","NA","NA","NA","NA","NA","45369","45369","45848","36647","NA","68981","NA","20096","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","9231","15","yes","1024"
"Y","2090","H","H","PP_LIST1.csv","broomH.jpg","broomH.jpg","100","100","610.5625","610.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","10/17/19 15:38:07","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","1","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_22.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","538","NA","NA","538","NA","3910","NA","NA","NA","NA","NA","NA","473","NA","13630","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","22","even","no","no","NA","20091","6439","6464","17244","20055","20055","NA","NA","50429","70816","44865","33757","46478","71320","70812","20092","50429","71320","71863","NA","NA","33758","46348","33823","44859","33823","33823","33758","NA","46483","NA","NA","NA","NA","NA","NA","45369","45369","45848","36647","NA","72364","NA","20096","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","9769","16","yes","1024"
