"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"2019","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The hunter shone the flashlight onto the floor of the cavern.","flashH.jpg","V","50","50","[6, 11, 13, 17, 22, 27, 31, 35, 38, 42, 46]","3889.5","3889.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/04/19 14:08:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","1","5","0","C:/Users/PsySciAcc/Desktop/PSA 2-3/Psa_001_sp_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","611","NA","44964","NA","NA","NA","NA","NA","NA","7588","4463","NA","NA","18350","NA","NA","NA","NA","NA","NA","611","637","NA","NA","NA","NA","NA","NA","7466","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","42317","8862","177098","147951","NA","49793","NA","NA","NA","NA","NA","NA","8867","39438","NA","42276","NA","NA","NA","NA","NA","NA","42276","NA","NA","94793","158195","94865","147947","94865","94865","94793","178103","178103","148955","148955","NA","178104","NA","NA","NA","NA","NA","182572","156548","NA","158322","NA","NA","NA","NA","NA","NA","183077","157052","183078","157052","183694","157694","NA","NA","NA","NA","184194","NA","NA","176708","94793","158317","177094","42317","176708","NA","NA","NA","NA","42322","NA","NA","NA","176708","Orientation_PSA2018","7","54453","14","yes","1024"
"2019","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The teenager held her brush up like a microphone, pretending to be a famous rock star.","brushH.jpg","V","50","50","[6, 11, 13, 17, 22, 27, 31, 35, 38, 42, 46]","3763.9375","3763.9375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/04/19 14:08:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","5","1","C:/Users/PsySciAcc/Desktop/PSA 2-3/Psa_001_sp_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","901","NA","44964","NA","NA","NA","NA","NA","NA","7588","4869","NA","NA","18350","NA","NA","NA","NA","NA","NA","901","637","NA","NA","NA","NA","NA","NA","7466","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","42317","8862","184767","147951","NA","49793","NA","NA","NA","NA","NA","NA","8867","39438","NA","42276","NA","NA","NA","NA","NA","NA","42276","NA","NA","94793","158195","94865","147947","94865","94865","94793","185771","185771","148955","148955","NA","185771","NA","NA","NA","NA","NA","190646","156548","NA","158322","NA","NA","NA","NA","NA","NA","191150","157052","191151","157052","192057","157694","NA","NA","NA","NA","192558","NA","NA","176708","94793","158317","184762","42317","176708","NA","NA","NA","NA","42322","NA","NA","NA","176708","Orientation_PSA2018","8","60223","16","yes","1024"
"2019","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Denise bought a ticket for the subway.","sutcse.jpg","V","50","50","[6, 11, 13, 17, 22, 27, 31, 35, 38, 42, 46]","3598.83333333","3598.83333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/04/19 14:08:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","1","5","2","C:/Users/PsySciAcc/Desktop/PSA 2-3/Psa_001_sp_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1105","NA","44964","NA","NA","NA","NA","NA","NA","7588","3451","NA","NA","18350","NA","NA","NA","NA","NA","NA","1105","637","NA","NA","NA","NA","NA","NA","7466","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","42317","8862","193109","147951","NA","49793","NA","NA","NA","NA","NA","NA","8867","39438","NA","42276","NA","NA","NA","NA","NA","NA","42276","NA","NA","94793","158195","94865","147947","94865","94865","94793","194113","194113","148955","148955","NA","194114","NA","NA","NA","NA","NA","197570","156548","NA","158322","NA","NA","NA","NA","NA","NA","198075","157052","198076","157052","199187","157694","NA","NA","NA","NA","199687","NA","NA","176708","94793","158317","193104","42317","176708","NA","NA","NA","NA","42322","NA","NA","NA","176708","Orientation_PSA2018","9","64779","18","yes","1024"
"2019","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","James placed the bowl into an open slot in the dishwasher.","bowlV.jpg","V","50","50","[6, 11, 13, 17, 22, 27, 31, 35, 38, 42, 46]","3512.25","3512.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/04/19 14:08:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","1","5","3","C:/Users/PsySciAcc/Desktop/PSA 2-3/Psa_001_sp_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","554","NA","44964","NA","NA","NA","NA","NA","NA","7588","4912","NA","NA","18350","NA","NA","NA","NA","NA","NA","554","637","NA","NA","NA","NA","NA","NA","7466","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","42317","8862","200193","147951","NA","49793","NA","NA","NA","NA","NA","NA","8867","39438","NA","42276","NA","NA","NA","NA","NA","NA","42276","NA","NA","94793","158195","94865","147947","94865","94865","94793","201197","201197","148955","148955","NA","201198","NA","NA","NA","NA","NA","206115","156548","NA","158322","NA","NA","NA","NA","NA","NA","206619","157052","206619","157052","207179","157694","NA","NA","NA","NA","207679","NA","NA","176708","94793","158317","200188","42317","176708","NA","NA","NA","NA","42322","NA","NA","NA","176708","Orientation_PSA2018","10","70245","20","yes","1024"
"2019","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","Janie grabbed the broom and swept the house, pretending she was Cinderella.","broomV.jpg","V","50","50","[6, 11, 13, 17, 22, 27, 31, 35, 38, 42, 46]","3383.31818182","3383.31818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/04/19 14:08:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","1","5","4","C:/Users/PsySciAcc/Desktop/PSA 2-3/Psa_001_sp_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","511","NA","44964","NA","NA","NA","NA","NA","NA","7588","3677","NA","NA","18350","NA","NA","NA","NA","NA","NA","511","637","NA","NA","NA","NA","NA","NA","7466","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","42317","8862","208165","147951","NA","49793","NA","NA","NA","NA","NA","NA","8867","39438","NA","42276","NA","NA","NA","NA","NA","NA","42276","NA","NA","94793","158195","94865","147947","94865","94865","94793","209169","209169","148955","148955","NA","209169","NA","NA","NA","NA","NA","212851","156548","NA","158322","NA","NA","NA","NA","NA","NA","213355","157052","213356","157052","213873","157694","NA","NA","NA","NA","214373","NA","NA","176708","94793","158317","208160","42317","176708","NA","NA","NA","NA","42322","NA","NA","NA","176708","Orientation_PSA2018","11","74433","22","yes","1024"
"2019","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Melissa volleyed the ball over the net.","house.jpg","V","50","50","[6, 11, 13, 17, 22, 27, 31, 35, 38, 42, 46]","3264.375","3264.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/04/19 14:08:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","1","5","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/Psa_001_sp_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","873","NA","44964","NA","NA","NA","NA","NA","NA","7588","3039","NA","NA","18350","NA","NA","NA","NA","NA","NA","873","637","NA","NA","NA","NA","NA","NA","7466","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","42317","8862","214875","147951","NA","49793","NA","NA","NA","NA","NA","NA","8867","39438","NA","42276","NA","NA","NA","NA","NA","NA","42276","NA","NA","94793","158195","94865","147947","94865","94865","94793","215879","215879","148955","148955","NA","215880","NA","NA","NA","NA","NA","218925","156548","NA","158322","NA","NA","NA","NA","NA","NA","219429","157052","219429","157052","220308","157694","NA","NA","NA","NA","220808","NA","NA","176708","94793","158317","214869","42317","176708","NA","NA","NA","NA","42322","NA","NA","NA","176708","Orientation_PSA2018","12","78345","24","yes","1024"
"2019","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The carpenter hammered the nail into the wall.","nailH.jpg","V","50","50","[6, 11, 13, 17, 22, 27, 31, 35, 38, 42, 46]","3208.42307692","3208.42307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/04/19 14:08:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","1","5","6","C:/Users/PsySciAcc/Desktop/PSA 2-3/Psa_001_sp_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","889","NA","44964","NA","NA","NA","NA","NA","NA","7588","4185","NA","NA","18350","NA","NA","NA","NA","NA","NA","889","637","NA","NA","NA","NA","NA","NA","7466","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","42317","8862","221296","147951","NA","49793","NA","NA","NA","NA","NA","NA","8867","39438","NA","42276","NA","NA","NA","NA","NA","NA","42276","NA","NA","94793","158195","94865","147947","94865","94865","94793","222301","222301","148955","148955","NA","222302","NA","NA","NA","NA","NA","226492","156548","NA","158322","NA","NA","NA","NA","NA","NA","226997","157052","226997","157052","227891","157694","NA","NA","NA","NA","228392","NA","NA","176708","94793","158317","221292","42317","176708","NA","NA","NA","NA","42322","NA","NA","NA","176708","Orientation_PSA2018","13","83419","26","yes","1024"
"2019","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The carpenter hammered the nail into the wall.","nailH.jpg","M","48.1481481481","48.1481481481","[6, 11, 13, 17, 22, 27, 31, 35, 38, 42, 46]","3248.48148148","3248.48148148","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/04/19 14:08:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","1","5","6","C:/Users/PsySciAcc/Desktop/PSA 2-3/Psa_001_sp_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","James placed the bowl into an open slot in the dishwasher.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","4290","NA","44964","NA","NA","NA","NA","NA","NA","7588","4185","4290","NA","18350","NA","NA","NA","NA","NA","NA","889","637","NA","NA","NA","NA","NA","NA","7466","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","42317","8862","221296","147951","NA","49793","NA","NA","NA","NA","NA","NA","8867","39438","NA","42276","NA","NA","NA","NA","NA","NA","42276","228496","228712","94793","158195","94865","147947","94865","94865","94793","222301","222301","148955","148955","228712","222302","228716","NA","228717","233012","NA","226492","156548","NA","158322","NA","NA","NA","NA","NA","NA","226997","157052","226997","157052","227891","157694","NA","NA","NA","NA","234513","NA","NA","176708","94793","158317","221292","42317","176708","NA","NA","NA","NA","42322","NA","NA","NA","176708","Orientation_PSA2018","13","87709","27","yes","1024"
"2019","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The lab assistant put the key to the monkey cage in the lock.","keyH.jpg","V","48.275862069","48.275862069","[6, 11, 13, 17, 22, 27, 31, 35, 38, 42, 46]","3365.5862069","3365.5862069","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/04/19 14:08:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","1","5","7","C:/Users/PsySciAcc/Desktop/PSA 2-3/Psa_001_sp_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","James placed the bowl into an open slot in the dishwasher.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","480","NA","44964","NA","NA","NA","NA","NA","NA","7588","9413","4290","NA","18350","NA","NA","NA","NA","NA","NA","480","637","NA","NA","NA","NA","NA","NA","7466","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","42317","8862","235051","147951","NA","49793","NA","NA","NA","NA","NA","NA","8867","39438","NA","42276","NA","NA","NA","NA","NA","NA","42276","228496","228712","94793","158195","94865","147947","94865","94865","94793","236055","236055","148955","148955","228712","236055","228716","NA","228717","233012","NA","245474","156548","NA","158322","NA","NA","NA","NA","NA","NA","245978","157052","245978","157052","246464","157694","NA","NA","NA","NA","246964","NA","NA","176708","94793","158317","235046","42317","176708","NA","NA","NA","NA","42322","NA","NA","NA","176708","Orientation_PSA2018","14","97602","29","yes","1024"
"2019","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The race car driver fastened the fire-extinguisher onto the garage wall.","fire_extinguisherH.jpg","V","48.3870967742","48.3870967742","[6, 11, 13, 17, 22, 27, 31, 35, 38, 42, 46]","3459.51612903","3459.51612903","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/04/19 14:08:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","1","5","8","C:/Users/PsySciAcc/Desktop/PSA 2-3/Psa_001_sp_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","James placed the bowl into an open slot in the dishwasher.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","687","NA","44964","NA","NA","NA","NA","NA","NA","7588","8956","4290","NA","18350","NA","NA","NA","NA","NA","NA","687","637","NA","NA","NA","NA","NA","NA","7466","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","42317","8862","247505","147951","NA","49793","NA","NA","NA","NA","NA","NA","8867","39438","NA","42276","NA","NA","NA","NA","NA","NA","42276","228496","228712","94793","158195","94865","147947","94865","94865","94793","248510","248510","148955","148955","228712","248511","228716","NA","228717","233012","NA","257472","156548","NA","158322","NA","NA","NA","NA","NA","NA","257977","157052","257978","157052","258671","157694","NA","NA","NA","NA","259171","NA","NA","176708","94793","158317","247501","42317","176708","NA","NA","NA","NA","42322","NA","NA","NA","176708","Orientation_PSA2018","15","107245","31","yes","1024"
