"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","2090","F","F","PP_LIST2.csv","wrench.jpg","piano.jpg","70","70","1099.8","1099.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","8","8","8","8","8","0","0","0","0","0","0","0","0","0","11/01/19 13:34:09","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","4","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","769","NA","NA","769","NA","4535","NA","NA","NA","NA","NA","NA","602","NA","7646","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","no","NA","17237","6733","6737","14641","17194","17194","NA","NA","52861","53208","46556","24922","48284","53711","53203","17238","52861","53712","54486","NA","NA","24923","48168","36444","46552","36444","36443","24922","NA","48289","NA","NA","NA","NA","NA","NA","47060","47060","47668","35868","35363","54987","NA","17243","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","10998","10","yes","1024"
"F","2090","F","F","PP_LIST2.csv","ring.jpg","stove.jpg","72.7272727273","72.7272727273","1050.18181818","1050.18181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","8","0","0","1","1","0","0","1","1","1","1","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","8","8","8","8","8","1","0","0","0","0","0","0","0","0","11/01/19 13:34:09","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","4","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","554","NA","NA","554","NA","4535","NA","NA","NA","NA","NA","NA","602","NA","7646","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","no","NA","17237","6733","6737","14641","17194","17194","NA","NA","52861","55485","46556","24922","48284","55989","55479","17238","52861","55989","56549","NA","NA","24923","48168","36444","46552","36444","36443","24922","NA","48289","NA","NA","NA","NA","NA","NA","47060","47060","47668","35868","35363","57049","NA","17243","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","11552","11","yes","1024"
"F","2090","F","F","PP_LIST2.csv","spider.jpg","couch.jpg","75","75","1005.75","1005.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","8","0","0","2","2","0","0","2","2","2","2","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","8","8","8","8","8","2","0","0","0","0","0","0","0","0","11/01/19 13:34:09","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","4","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","517","NA","NA","517","NA","4535","NA","NA","NA","NA","NA","NA","602","NA","7646","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","no","NA","17237","6733","6737","14641","17194","17194","NA","NA","52861","57470","46556","24922","48284","57975","57465","17238","52861","57975","58497","NA","NA","24923","48168","36444","46552","36444","36443","24922","NA","48289","NA","NA","NA","NA","NA","NA","47060","47060","47668","35868","35363","58997","NA","17243","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","12069","12","yes","1024"
"F","2090","F","F","PP_LIST2.csv","pumpkin.jpg","trmpet.jpg","76.9230769231","76.9230769231","958.846153846","958.846153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","8","0","0","3","3","0","0","3","3","3","3","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","8","8","8","8","8","3","0","0","0","0","0","0","0","0","11/01/19 13:34:09","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","4","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","396","NA","NA","396","NA","4535","NA","NA","NA","NA","NA","NA","602","NA","7646","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","no","NA","17237","6733","6737","14641","17194","17194","NA","NA","52861","59423","46556","24922","48284","59929","59418","17238","52861","59929","60331","NA","NA","24923","48168","36444","46552","36444","36443","24922","NA","48289","NA","NA","NA","NA","NA","NA","47060","47060","47668","35868","35363","60831","NA","17243","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","12465","13","yes","1024"
"Y","2090","V","V","PP_LIST2.csv","batV.jpg","batV.jpg","78.5714285714","78.5714285714","915.285714286","915.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","8","0","0","4","4","0","0","4","4","4","4","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","8","8","8","8","8","4","0","0","0","0","0","0","0","0","11/01/19 13:34:09","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","4","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","349","NA","NA","349","NA","4535","NA","NA","NA","NA","NA","NA","602","NA","7646","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","no","NA","17237","6733","6737","14641","17194","17194","NA","NA","52861","61211","46556","24922","48284","61716","61206","17238","52861","61717","62071","NA","NA","24923","48168","36444","46552","36444","36443","24922","NA","48289","NA","NA","NA","NA","NA","NA","47060","47060","47668","35868","35363","62572","NA","17243","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","12814","14","yes","1024"
"N","2090","V","H","PP_LIST2.csv","guitarV.jpg","guitarH.jpg","80","80","901.466666667","901.466666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","8","0","0","5","5","0","0","5","5","5","5","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","8","8","8","8","8","5","0","0","0","0","0","0","0","0","11/01/19 13:34:09","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","4","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","708","NA","NA","708","NA","4535","NA","NA","NA","NA","NA","NA","602","NA","7646","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","no","NA","17237","6733","6737","14641","17194","17194","NA","NA","52861","63013","46556","24922","48284","63519","63008","17238","52861","63519","64233","NA","NA","24923","48168","36444","46552","36444","36443","24922","NA","48289","NA","NA","NA","NA","NA","NA","47060","47060","47668","35868","35363","64733","NA","17243","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","13522","15","yes","1024"
"N","2090","H","V","PP_LIST2.csv","caterpillarH.jpg","caterpillarV.jpg","81.25","81.25","877.25","877.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","8","0","0","6","6","0","0","6","6","6","6","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","8","8","8","8","8","6","0","0","0","0","0","0","0","0","11/01/19 13:34:09","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","4","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","514","NA","NA","514","NA","4535","NA","NA","NA","NA","NA","NA","602","NA","7646","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","no","NA","17237","6733","6737","14641","17194","17194","NA","NA","52861","65177","46556","24922","48284","65680","65172","17238","52861","65681","66201","NA","NA","24923","48168","36444","46552","36444","36443","24922","NA","48289","NA","NA","NA","NA","NA","NA","47060","47060","47668","35868","35363","66701","NA","17243","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","14036","16","yes","1024"
"F","2090","F","F","PP_LIST2.csv","needle.jpg","tiger.jpg","82.3529411765","82.3529411765","855.058823529","855.058823529","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","8","0","0","7","7","0","0","7","7","7","7","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","8","8","8","8","8","7","0","0","0","0","0","0","0","0","11/01/19 13:34:09","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","4","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","500","NA","NA","500","NA","4535","NA","NA","NA","NA","NA","NA","602","NA","7646","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","no","NA","17237","6733","6737","14641","17194","17194","NA","NA","52861","67123","46556","24922","48284","67629","67118","17238","52861","67629","68135","NA","NA","24923","48168","36444","46552","36444","36443","24922","NA","48289","NA","NA","NA","NA","NA","NA","47060","47060","47668","35868","35363","68635","NA","17243","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","14536","17","yes","1024"
"F","2090","F","F","PP_LIST2.csv","house.jpg","ring.jpg","83.3333333333","83.3333333333","834.944444444","834.944444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","0","0","0","0","0","0","0","0","11/01/19 13:34:09","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","4","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","493","NA","NA","493","NA","4535","NA","NA","NA","NA","NA","NA","602","NA","7646","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","no","NA","17237","6733","6737","14641","17194","17194","NA","NA","52861","69094","46556","24922","48284","69598","69088","17238","52861","69599","70097","NA","NA","24923","48168","36444","46552","36444","36443","24922","NA","48289","NA","NA","NA","NA","NA","NA","47060","47060","47668","35868","35363","70598","NA","17243","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","15029","18","yes","1024"
"F","2090","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","84.2105263158","84.2105263158","821.315789474","821.315789474","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","8","0","0","9","9","0","0","9","9","9","9","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","8","8","8","8","8","9","0","0","0","0","0","0","0","0","11/01/19 13:34:09","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/PsySciAcc/Desktop/PSA 2-3","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","4","5","C:/Users/PsySciAcc/Desktop/PSA 2-3/PSA_001_pp_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","576","NA","NA","576","NA","4535","NA","NA","NA","NA","NA","NA","602","NA","7646","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","no","NA","17237","6733","6737","14641","17194","17194","NA","NA","52861","71035","46556","24922","48284","71539","71030","17238","52861","71539","72121","NA","NA","24923","48168","36444","46552","36444","36443","24922","NA","48289","NA","NA","NA","NA","NA","NA","47060","47060","47668","35868","35363","72621","NA","17243","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","15605","19","yes","1024"
