Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_E,correct_Target_response_Prac,correct_Welcome_PP_E,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_ELL,count_Start_HEB,count_Start_HIN,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_POR,count_Start_SC,count_Start_SLK,count_Start_SPA,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_ELL,count_Welcome_PP_HEB,count_Welcome_PP_HIN,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_POR,count_Welcome_PP_SC,count_Welcome_PP_SLK,count_Welcome_PP_SPA,count_Welcome_PP_TC,count_Welcome_PP_THAI,count_Welcome_PP_TUR,datetime,de,description,disable_garbage_collection,ell,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,heb,height,hin,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,por,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_ELL,response_Start_HEB,response_Start_HIN,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_POR,response_Start_SC,response_Start_SLK,response_Start_SPA,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_ELL,response_Welcome_PP_HEB,response_Welcome_PP_HIN,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_POR,response_Welcome_PP_SC,response_Welcome_PP_SLK,response_Welcome_PP_SPA,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_Welcome_PP_TUR,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_ELL,response_time_Start_HEB,response_time_Start_HIN,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_POR,response_time_Start_SC,response_time_Start_SLK,response_time_Start_SPA,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_ELL,response_time_Welcome_PP_HEB,response_time_Welcome_PP_HIN,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_POR,response_time_Welcome_PP_SC,response_time_Welcome_PP_SLK,response_time_Welcome_PP_SPA,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,response_time_Welcome_PP_TUR,round_decimals,sampler_backend,sc,slk,sound_buf_size,sound_channels,sound_freq,sound_sample_size,spa,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_ELL,time_Start_HEB,time_Start_HIN,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_POR,time_Start_SC,time_Start_SLK,time_Start_SPA,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_ELL,time_Welcome_PP_HEB,time_Welcome_PP_HIN,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_POR,time_Welcome_PP_SC,time_Welcome_PP_SLK,time_Welcome_PP_SPA,time_Welcome_PP_TC,time_Welcome_PP_THAI,time_Welcome_PP_TUR,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
Y,3726,H,H,PP_LIST4.csv,fire_extinguisherH.jpg,fire_extinguisherH.jpg,92.3076923077,92.3076923077,653.692307692,653.692307692,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:00:29,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,0,0,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_15.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,NA,NA,663,NA,1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,21257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,15,odd,no,no,NA,8045,4170,4171,6893,8037,8037,NA,NA,51712,51804,48350,29312,49859,52305,51803,8045,51712,52305,52969,NA,NA,29312,49837,40046,48348,40046,40046,29312,NA,49860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48851,48851,49337,NA,39529,53469,NA,8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,12,8498,13,no,yes,1024
N,3726,H,V,PP_LIST4.csv,screwH.jpg,screwV.jpg,85.7142857143,85.7142857143,640.071428571,640.071428571,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,0,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,1,0,1,11,0,0,1,1,0,0,1,1,1,1,0,11,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:00:29,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,1,1,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_15.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,NA,NA,463,NA,1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,21257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,15,odd,no,no,NA,8045,4170,4171,6893,8037,8037,NA,NA,51712,53571,48350,29312,49859,54072,53569,8045,51712,54072,52969,NA,54536,29312,49837,40046,48348,40046,40046,29312,NA,49860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48851,48851,49337,NA,39529,55037,NA,8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,12,8961,14,no,yes,1024
F,3726,F,F,PP_LIST4.csv,wrench.jpg,piano.jpg,86.6666666667,86.6666666667,654.2,654.2,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,2,0,2,11,0,0,2,2,0,0,2,2,2,2,0,11,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:00:29,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,2,2,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_15.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852,NA,NA,852,NA,1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,21257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,15,odd,no,no,NA,8045,4170,4171,6893,8037,8037,NA,NA,51712,55119,48350,29312,49859,55620,55118,8045,51712,55620,56473,NA,54536,29312,49837,40046,48348,40046,40046,29312,NA,49860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48851,48851,49337,NA,39529,56973,NA,8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,13,9813,15,no,yes,1024
F,3726,F,F,PP_LIST4.csv,wndmil.jpg,mitten.jpg,87.5,87.5,663.125,663.125,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,3,0,3,11,0,0,3,3,0,0,3,3,3,3,0,11,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:00:29,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,3,3,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_15.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797,NA,NA,797,NA,1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,21257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,15,odd,no,no,NA,8045,4170,4171,6893,8037,8037,NA,NA,51712,57062,48350,29312,49859,57563,57061,8045,51712,57563,58361,NA,54536,29312,49837,40046,48348,40046,40046,29312,NA,49860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48851,48851,49337,NA,39529,58861,NA,8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,14,10610,16,no,yes,1024
F,3726,F,F,PP_LIST4.csv,stove.jpg,ftball.jpg,88.2352941176,88.2352941176,656.294117647,656.294117647,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,4,0,4,11,0,0,4,4,0,0,4,4,4,4,0,11,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:00:29,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,4,4,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_15.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,NA,NA,547,NA,1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,21257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,15,odd,no,no,NA,8045,4170,4171,6893,8037,8037,NA,NA,51712,58942,48350,29312,49859,59444,58941,8045,51712,59444,59993,NA,54536,29312,49837,40046,48348,40046,40046,29312,NA,49860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48851,48851,49337,NA,39529,60493,NA,8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,15,11157,17,no,yes,1024
F,3726,F,F,PP_LIST4.csv,watch.jpg,skirt.jpg,88.8888888889,88.8888888889,645.111111111,645.111111111,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,5,0,5,11,0,0,5,5,0,0,5,5,5,5,0,11,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:00:29,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,5,5,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_15.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA,NA,455,NA,1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,21257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,15,odd,no,no,NA,8045,4170,4171,6893,8037,8037,NA,NA,51712,60572,48350,29312,49859,61073,60571,8045,51712,61073,61529,NA,54536,29312,49837,40046,48348,40046,40046,29312,NA,49860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48851,48851,49337,NA,39529,62030,NA,8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,16,11612,18,no,yes,1024
Y,3726,V,V,PP_LIST4.csv,nailV.jpg,nailV.jpg,89.4736842105,89.4736842105,636,636,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,6,0,6,11,0,0,6,6,0,0,6,6,6,6,0,11,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:00:29,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,6,6,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_15.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,NA,NA,472,NA,1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,21257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,15,odd,no,no,NA,8045,4170,4171,6893,8037,8037,NA,NA,51712,62107,48350,29312,49859,62608,62106,8045,51712,62608,63081,NA,54536,29312,49837,40046,48348,40046,40046,29312,NA,49860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48851,48851,49337,NA,39529,63581,NA,8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,17,12084,19,no,yes,1024
F,3726,F,F,PP_LIST4.csv,needle.jpg,tiger.jpg,90,90,637.25,637.25,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,7,0,7,11,0,0,7,7,0,0,7,7,7,7,0,11,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:00:29,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,7,7,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_15.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661,NA,NA,661,NA,1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,21257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,15,odd,no,no,NA,8045,4170,4171,6893,8037,8037,NA,NA,51712,63662,48350,29312,49859,64163,63660,8045,51712,64163,64825,NA,54536,29312,49837,40046,48348,40046,40046,29312,NA,49860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48851,48851,49337,NA,39529,65325,NA,8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,18,12745,20,no,yes,1024
Y,3726,V,V,PP_LIST4.csv,guitarV.jpg,guitarV.jpg,90.4761904762,90.4761904762,630.904761905,630.904761905,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,8,0,8,11,0,0,8,8,0,0,8,8,8,8,0,11,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:00:29,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,8,8,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_15.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,NA,504,NA,1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,21257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,15,odd,no,no,NA,8045,4170,4171,6893,8037,8037,NA,NA,51712,65402,48350,29312,49859,65903,65400,8045,51712,65903,66409,NA,54536,29312,49837,40046,48348,40046,40046,29312,NA,49860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48851,48851,49337,NA,39529,66909,NA,8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,19,13249,21,no,yes,1024
Y,3726,V,V,PP_LIST4.csv,glassV.jpg,glassV.jpg,90.9090909091,90.9090909091,627.136363636,627.136363636,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,9,0,9,11,0,0,9,9,0,0,9,9,9,9,0,11,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:00:29,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,9,9,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_15.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,NA,NA,548,NA,1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,21257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,15,odd,no,no,NA,8045,4170,4171,6893,8037,8037,NA,NA,51712,66991,48350,29312,49859,67492,66990,8045,51712,67492,68041,NA,54536,29312,49837,40046,48348,40046,40046,29312,NA,49860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48851,48851,49337,NA,39529,68541,NA,8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,20,13797,22,no,yes,1024
