Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_E,correct_Target_response_Prac,correct_Welcome_PP_E,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_ELL,count_Start_HEB,count_Start_HIN,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_POR,count_Start_SC,count_Start_SLK,count_Start_SPA,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_ELL,count_Welcome_PP_HEB,count_Welcome_PP_HIN,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_POR,count_Welcome_PP_SC,count_Welcome_PP_SLK,count_Welcome_PP_SPA,count_Welcome_PP_TC,count_Welcome_PP_THAI,count_Welcome_PP_TUR,datetime,de,description,disable_garbage_collection,ell,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,heb,height,hin,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,por,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_ELL,response_Start_HEB,response_Start_HIN,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_POR,response_Start_SC,response_Start_SLK,response_Start_SPA,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_ELL,response_Welcome_PP_HEB,response_Welcome_PP_HIN,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_POR,response_Welcome_PP_SC,response_Welcome_PP_SLK,response_Welcome_PP_SPA,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_Welcome_PP_TUR,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_ELL,response_time_Start_HEB,response_time_Start_HIN,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_POR,response_time_Start_SC,response_time_Start_SLK,response_time_Start_SPA,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_ELL,response_time_Welcome_PP_HEB,response_time_Welcome_PP_HIN,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_POR,response_time_Welcome_PP_SC,response_time_Welcome_PP_SLK,response_time_Welcome_PP_SPA,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,response_time_Welcome_PP_TUR,round_decimals,sampler_backend,sc,slk,sound_buf_size,sound_channels,sound_freq,sound_sample_size,spa,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_ELL,time_Start_HEB,time_Start_HIN,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_POR,time_Start_SC,time_Start_SLK,time_Start_SPA,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_ELL,time_Welcome_PP_HEB,time_Welcome_PP_HIN,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_POR,time_Welcome_PP_SC,time_Welcome_PP_SLK,time_Welcome_PP_SPA,time_Welcome_PP_TC,time_Welcome_PP_THAI,time_Welcome_PP_TUR,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
Y,3726,V,V,PP_LIST1.csv,fire_extinguisherV.jpg,fire_extinguisherV.jpg,90.9090909091,90.9090909091,779.545454545,779.545454545,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:04:07,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,0,0,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_16.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569,NA,NA,569,NA,2899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,16,even,no,no,NA,8529,3963,3965,6833,8520,8520,NA,NA,50915,51005,46449,28915,48006,51506,51004,8529,50915,51506,52076,NA,NA,28915,47985,37940,46447,37940,37940,28915,NA,48008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46950,46950,47485,37423,36922,52577,NA,8530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,10,8575,11,no,yes,1024
N,3726,V,H,PP_LIST1.csv,screwV.jpg,screwH.jpg,83.3333333333,83.3333333333,779.833333333,779.833333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,0,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,1,0,1,9,0,0,1,1,0,0,1,1,1,1,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:04:07,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,1,1,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_16.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783,NA,NA,783,NA,2899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,16,even,no,no,NA,8529,3963,3965,6833,8520,8520,NA,NA,50915,52660,46449,28915,48006,53164,52660,8529,50915,53164,52076,NA,53948,28915,47985,37940,46447,37940,37940,28915,NA,48008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46950,46950,47485,37423,36922,54448,NA,8530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,10,9358,12,no,yes,1024
F,3726,F,F,PP_LIST1.csv,wrench.jpg,piano.jpg,84.6153846154,84.6153846154,785.384615385,785.384615385,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,2,0,2,9,0,0,2,2,0,0,2,2,2,2,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:04:07,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,2,2,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_16.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852,NA,NA,852,NA,2899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,16,even,no,no,NA,8529,3963,3965,6833,8520,8520,NA,NA,50915,54529,46449,28915,48006,55030,54527,8529,50915,55030,55884,NA,53948,28915,47985,37940,46447,37940,37940,28915,NA,48008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46950,46950,47485,37423,36922,56384,NA,8530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,11,10210,13,no,yes,1024
F,3726,F,F,PP_LIST1.csv,wndmil.jpg,mitten.jpg,85.7142857143,85.7142857143,776.428571429,776.428571429,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,3,0,3,9,0,0,3,3,0,0,3,3,3,3,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:04:07,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,3,3,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_16.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,660,NA,2899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,16,even,no,no,NA,8529,3963,3965,6833,8520,8520,NA,NA,50915,56466,46449,28915,48006,56967,56464,8529,50915,56967,57629,NA,53948,28915,47985,37940,46447,37940,37940,28915,NA,48008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46950,46950,47485,37423,36922,58129,NA,8530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,12,10870,14,no,yes,1024
F,3726,F,F,PP_LIST1.csv,stove.jpg,ftball.jpg,86.6666666667,86.6666666667,766.6,766.6,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,4,0,4,9,0,0,4,4,0,0,4,4,4,4,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:04:07,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,4,4,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_16.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629,NA,NA,629,NA,2899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,16,even,no,no,NA,8529,3963,3965,6833,8520,8520,NA,NA,50915,58208,46449,28915,48006,58710,58207,8529,50915,58710,59341,NA,53948,28915,47985,37940,46447,37940,37940,28915,NA,48008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46950,46950,47485,37423,36922,59841,NA,8530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,13,11499,15,no,yes,1024
F,3726,F,F,PP_LIST1.csv,watch.jpg,skirt.jpg,87.5,87.5,755.125,755.125,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,5,0,5,9,0,0,5,5,0,0,5,5,5,5,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:04:07,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,5,5,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_16.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583,NA,NA,583,NA,2899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,16,even,no,no,NA,8529,3963,3965,6833,8520,8520,NA,NA,50915,59919,46449,28915,48006,60420,59918,8529,50915,60420,61004,NA,53948,28915,47985,37940,46447,37940,37940,28915,NA,48008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46950,46950,47485,37423,36922,61504,NA,8530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,14,12082,16,no,yes,1024
N,3726,H,V,PP_LIST1.csv,nailH.jpg,nailV.jpg,88.2352941176,88.2352941176,739.470588235,739.470588235,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,6,0,6,9,0,0,6,6,0,0,6,6,6,6,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:04:07,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,6,6,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_16.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489,NA,NA,489,NA,2899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,16,even,no,no,NA,8529,3963,3965,6833,8520,8520,NA,NA,50915,61580,46449,28915,48006,62081,61579,8529,50915,62081,62572,NA,53948,28915,47985,37940,46447,37940,37940,28915,NA,48008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46950,46950,47485,37423,36922,63072,NA,8530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,15,12571,17,no,yes,1024
F,3726,F,F,PP_LIST1.csv,needle.jpg,tiger.jpg,88.8888888889,88.8888888889,730.833333333,730.833333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,7,0,7,9,0,0,7,7,0,0,7,7,7,7,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:04:07,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,7,7,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_16.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584,NA,NA,584,NA,2899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,16,even,no,no,NA,8529,3963,3965,6833,8520,8520,NA,NA,50915,63150,46449,28915,48006,63651,63149,8529,50915,63651,64237,NA,53948,28915,47985,37940,46447,37940,37940,28915,NA,48008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46950,46950,47485,37423,36922,64737,NA,8530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,16,13155,18,no,yes,1024
N,3726,H,V,PP_LIST1.csv,guitarH.jpg,guitarV.jpg,89.4736842105,89.4736842105,721.421052632,721.421052632,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,8,0,8,9,0,0,8,8,0,0,8,8,8,8,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:04:07,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,8,8,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_16.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,NA,NA,552,NA,2899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,16,even,no,no,NA,8529,3963,3965,6833,8520,8520,NA,NA,50915,64814,46449,28915,48006,65315,64812,8529,50915,65315,65868,NA,53948,28915,47985,37940,46447,37940,37940,28915,NA,48008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46950,46950,47485,37423,36922,66369,NA,8530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,17,13707,19,no,yes,1024
N,3726,H,V,PP_LIST1.csv,glassH.jpg,glassV.jpg,90,90,711.75,711.75,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,9,0,9,9,0,0,9,9,0,0,9,9,9,9,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/20 23:04:07,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\tmcgee\Desktop\Study Files,no,mono,no,18,no,#0000ff,no,English,yes,no,768,no,no,legacy,9,9,2,5,C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_16.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,NA,NA,528,NA,2899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,16,even,no,no,NA,8529,3963,3965,6833,8520,8520,NA,NA,50915,66454,46449,28915,48006,66955,66452,8529,50915,66955,67484,NA,53948,28915,47985,37940,46447,37940,37940,28915,NA,48008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46950,46950,47485,37423,36922,67984,NA,8530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,18,14235,20,no,yes,1024
