"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","3726","F","F","PP_LIST1.csv","couch.jpg","spider.jpg","61.5384615385","61.5384615385","876.384615385","876.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","4","11","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 22:40:00","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","0","0","5","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_40.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1406","NA","NA","1406","NA","2403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","694","NA","72128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9635","4262","4263","8346","9626","9626","NA","NA","107373","107458","103241","81774","104960","107959","107456","9635","107373","107959","NA","NA","109366","81774","104939","93834","103240","93834","93834","81774","NA","104962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","103743","103743","104439","84851","93318","109866","NA","9637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","11393","13","no","yes","1024"
"F","3726","F","F","PP_LIST1.csv","pumpkin.jpg","trmpet.jpg","57.1428571429","57.1428571429","882.214285714","882.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","11","0","0","1","1","0","0","1","1","1","1","0","11","4","11","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 22:40:00","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","1","1","5","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_40.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","958","NA","NA","958","NA","2403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","694","NA","72128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9635","4262","4263","8346","9626","9626","NA","NA","107373","109954","103241","81774","104960","110455","109953","9635","107373","110455","NA","NA","111415","81774","104939","93834","103240","93834","93834","81774","NA","104962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","103743","103743","104439","84851","93318","111915","NA","9637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","12351","14","no","yes","1024"
"F","3726","F","F","PP_LIST1.csv","ring.jpg","stove.jpg","53.3333333333","53.3333333333","929.333333333","929.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","11","0","0","2","2","0","0","2","2","2","2","0","11","4","11","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 22:40:00","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","2","2","5","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_40.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1589","NA","NA","1589","NA","2403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","694","NA","72128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9635","4262","4263","8346","9626","9626","NA","NA","107373","112011","103241","81774","104960","112512","112009","9635","107373","112512","NA","114604","114103","81774","104939","93834","103240","93834","93834","81774","NA","104962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","103743","103743","104439","84851","93318","115104","NA","9637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","13940","15","no","yes","1024"
"F","3726","F","F","PP_LIST1.csv","house.jpg","ring.jpg","56.25","56.25","917.4375","917.4375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","11","0","0","3","3","0","0","3","3","3","3","0","11","4","11","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 22:40:00","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","3","3","5","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_40.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","739","NA","NA","739","NA","2403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","694","NA","72128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9635","4262","4263","8346","9626","9626","NA","NA","107373","115181","103241","81774","104960","115682","115179","9635","107373","115682","116423","114604","114103","81774","104939","93834","103240","93834","93834","81774","NA","104962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","103743","103743","104439","84851","93318","116923","NA","9637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","14679","16","no","yes","1024"
"N","3726","V","H","PP_LIST1.csv","penV.jpg","penH.jpg","52.9411764706","52.9411764706","912.941176471","912.941176471","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","11","0","0","4","4","0","0","4","4","4","4","0","11","4","11","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 22:40:00","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","4","4","5","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_40.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","841","NA","NA","841","NA","2403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","694","NA","72128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9635","4262","4263","8346","9626","9626","NA","NA","107373","116999","103241","81774","104960","117500","116998","9635","107373","117500","116423","114604","118342","81774","104939","93834","103240","93834","93834","81774","NA","104962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","103743","103743","104439","84851","93318","118842","NA","9637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","15520","17","no","yes","1024"
"Y","3726","V","V","PP_LIST1.csv","flashV.jpg","flashV.jpg","50","50","933.611111111","933.611111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","11","0","0","5","5","0","0","5","5","5","5","0","11","4","11","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 22:40:00","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","5","5","5","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_40.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1285","NA","NA","1285","NA","2403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","694","NA","72128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9635","4262","4263","8346","9626","9626","NA","NA","107373","118923","103241","81774","104960","119424","118922","9635","107373","119424","116423","114604","120710","81774","104939","93834","103240","93834","93834","81774","NA","104962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","103743","103743","104439","84851","93318","121211","NA","9637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","16805","18","no","yes","1024"
"F","3726","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","47.3684210526","47.3684210526","989.736842105","989.736842105","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","11","0","0","6","6","0","0","6","6","6","6","0","11","4","11","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 22:40:00","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","6","6","5","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_40.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","None","NA","NA","None","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2000","NA","NA","2000","NA","2403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","694","NA","72128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9635","4262","4263","8346","9626","9626","NA","NA","107373","121291","103241","81774","104960","121792","121289","9635","107373","121792","116423","124294","123793","81774","104939","93834","103240","93834","93834","81774","NA","104962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","103743","103743","104439","84851","93318","124794","NA","9637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","18805","19","no","yes","1024"
"N","3726","H","V","PP_LIST1.csv","nailH.jpg","nailV.jpg","50","50","992.7","992.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","11","0","0","7","7","0","0","7","7","7","7","0","11","4","11","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 22:40:00","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","7","7","5","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_40.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1049","NA","NA","1049","NA","2403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","694","NA","72128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9635","4262","4263","8346","9626","9626","NA","NA","107373","124871","103241","81774","104960","125372","124869","9635","107373","125372","126422","124294","123793","81774","104939","93834","103240","93834","93834","81774","NA","104962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","103743","103743","104439","84851","93318","126922","NA","9637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","19854","20","no","yes","1024"
"N","3726","V","H","PP_LIST1.csv","screwV.jpg","screwH.jpg","52.380952381","52.380952381","976.333333333","976.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","11","0","0","8","8","0","0","8","8","8","8","0","11","4","11","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 22:40:00","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","8","8","5","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_40.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","649","NA","NA","649","NA","2403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","694","NA","72128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9635","4262","4263","8346","9626","9626","NA","NA","107373","126999","103241","81774","104960","127500","126997","9635","107373","127500","128150","124294","123793","81774","104939","93834","103240","93834","93834","81774","NA","104962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","103743","103743","104439","84851","93318","128650","NA","9637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","20503","21","no","yes","1024"
"F","3726","F","F","PP_LIST1.csv","nut.jpg","watch.jpg","54.5454545455","54.5454545455","957.681818182","957.681818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","11","0","0","9","9","0","0","9","9","9","9","0","11","4","11","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 22:40:00","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","9","9","5","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_40.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","566","NA","NA","566","NA","2403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","694","NA","72128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9635","4262","4263","8346","9626","9626","NA","NA","107373","128730","103241","81774","104960","129231","128729","9635","107373","129231","129799","124294","123793","81774","104939","93834","103240","93834","93834","81774","NA","104962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","103743","103743","104439","84851","93318","130299","NA","9637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","21069","22","no","yes","1024"
