"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","3726","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","50","50","352.976190476","352.976190476","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","40","20","40","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","40","40","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 21:29:37","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","0","0","21","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","278","NA","NA","278","NA","34","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","438","NA","6208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","34","even","no","no","NA","12106","4213","4215","10162","12097","12097","NA","NA","76244","76337","74738","18324","76200","76838","76336","12106","76244","76838","NA","NA","77118","18324","76178","68946","74736","68946","68946","18324","NA","76202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75238","75238","75678","NA","68429","77618","NA","12108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","21","14825","42","no","yes","1024"
"F","3726","F","F","PP_LIST4.csv","needle.jpg","tiger.jpg","51.1627906977","51.1627906977","348.441860465","348.441860465","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","40","0","0","1","1","0","0","1","1","1","1","0","40","20","40","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","40","40","40","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 21:29:37","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","1","1","21","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","158","NA","NA","158","NA","34","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","438","NA","6208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","34","even","no","no","NA","12106","4213","4215","10162","12097","12097","NA","NA","76244","77703","74738","18324","76200","78204","77701","12106","76244","78205","78365","NA","77118","18324","76178","68946","74736","68946","68946","18324","NA","76202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75238","75238","75678","NA","68429","78865","NA","12108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","22","14983","43","no","yes","1024"
"N","3726","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","52.2727272727","52.2727272727","344","344","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","40","0","0","2","2","0","0","2","2","2","2","0","40","20","40","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","40","40","40","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 21:29:37","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","2","2","21","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","153","NA","NA","153","NA","34","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","438","NA","6208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","34","even","no","no","NA","12106","4213","4215","10162","12097","12097","NA","NA","76244","78942","74738","18324","76200","79443","78940","12106","76244","79443","79598","NA","77118","18324","76178","68946","74736","68946","68946","18324","NA","76202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75238","75238","75678","NA","68429","80098","NA","12108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","23","15136","44","no","yes","1024"
"N","3726","H","V","PP_LIST4.csv","penH.jpg","penV.jpg","51.1111111111","51.1111111111","337.6","337.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","40","0","0","3","3","0","0","3","3","3","3","0","40","20","40","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","40","40","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 21:29:37","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","3","3","21","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56","NA","NA","56","NA","34","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","438","NA","6208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","34","even","no","no","NA","12106","4213","4215","10162","12097","12097","NA","NA","76244","80175","74738","18324","76200","80676","80173","12106","76244","80676","79598","NA","80734","18324","76178","68946","74736","68946","68946","18324","NA","76202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75238","75238","75678","NA","68429","81234","NA","12108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","23","15192","45","no","yes","1024"
"F","3726","F","F","PP_LIST4.csv","wndmil.jpg","mitten.jpg","50","50","332","332","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","40","0","0","4","4","0","0","4","4","4","4","0","40","20","40","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","40","40","40","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 21:29:37","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","4","4","21","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80","NA","NA","80","NA","34","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","438","NA","6208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","34","even","no","no","NA","12106","4213","4215","10162","12097","12097","NA","NA","76244","81315","74738","18324","76200","81819","81313","12106","76244","81820","79598","NA","81902","18324","76178","68946","74736","68946","68946","18324","NA","76202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75238","75238","75678","NA","68429","82402","NA","12108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","23","15272","46","no","yes","1024"
"F","3726","F","F","PP_LIST4.csv","umberella.jpg","flower.jpg","51.0638297872","51.0638297872","327.319148936","327.319148936","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","40","0","0","5","5","0","0","5","5","5","5","0","40","20","40","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","40","40","40","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 21:29:37","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","5","5","21","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","112","NA","NA","112","NA","34","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","438","NA","6208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","34","even","no","no","NA","12106","4213","4215","10162","12097","12097","NA","NA","76244","82483","74738","18324","76200","82987","82482","12106","76244","82988","83102","NA","81902","18324","76178","68946","74736","68946","68946","18324","NA","76202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75238","75238","75678","NA","68429","83602","NA","12108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","24","15384","47","no","yes","1024"
"Y","3726","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","50","50","325","325","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","40","0","0","6","6","0","0","6","6","6","6","0","40","20","40","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","40","40","40","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 21:29:37","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","6","6","21","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","216","NA","NA","216","NA","34","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","438","NA","6208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","34","even","no","no","NA","12106","4213","4215","10162","12097","12097","NA","NA","76244","83678","74738","18324","76200","84179","83676","12106","76244","84179","83102","NA","84397","18324","76178","68946","74736","68946","68946","18324","NA","76202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75238","75238","75678","NA","68429","84897","NA","12108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","24","15600","48","no","yes","1024"
"N","3726","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","48.9795918367","48.9795918367","323.93877551","323.93877551","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","40","0","0","7","7","0","0","7","7","7","7","0","40","20","40","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","40","40","40","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 21:29:37","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","7","7","21","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","273","NA","NA","273","NA","34","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","438","NA","6208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","34","even","no","no","NA","12106","4213","4215","10162","12097","12097","NA","NA","76244","84982","74738","18324","76200","85483","84980","12106","76244","85483","83102","NA","85757","18324","76178","68946","74736","68946","68946","18324","NA","76202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75238","75238","75678","NA","68429","86257","NA","12108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","24","15873","49","no","yes","1024"
"N","3726","V","H","PP_LIST4.csv","bookV.jpg","bookH.jpg","48","48","319.16","319.16","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","40","0","0","8","8","0","0","8","8","8","8","0","40","20","40","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","40","40","40","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 21:29:37","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","8","8","21","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","85","NA","NA","85","NA","34","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","438","NA","6208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","34","even","no","no","NA","12106","4213","4215","10162","12097","12097","NA","NA","76244","86334","74738","18324","76200","86838","86332","12106","76244","86839","83102","NA","86926","18324","76178","68946","74736","68946","68946","18324","NA","76202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75238","75238","75678","NA","68429","87426","NA","12108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","24","15958","50","no","yes","1024"
"F","3726","F","F","PP_LIST4.csv","couch.jpg","spider.jpg","49.0196078431","49.0196078431","313.294117647","313.294117647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","40","0","0","9","9","0","0","9","9","9","9","0","40","20","40","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","40","40","40","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/12/20 21:29:37","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","9","9","21","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20","NA","NA","20","NA","34","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","438","NA","6208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","34","even","no","no","NA","12106","4213","4215","10162","12097","12097","NA","NA","76244","87507","74738","18324","76200","88008","87506","12106","76244","88008","88030","NA","86926","18324","76178","68946","74736","68946","68946","18324","NA","76202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75238","75238","75678","NA","68429","88530","NA","12108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","25","15978","51","no","yes","1024"
