"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","3726","F","F","PP_LIST2.csv","wndmil.jpg","mitten.jpg","55.5555555556","55.5555555556","1023.27777778","1023.27777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","34","15","34","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/26/20 17:18:34","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","0","0","16","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1866","NA","NA","1866","NA","5747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","981","NA","4506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","6","even","no","no","NA","8714","4051","4052","7435","8705","8705","NA","NA","93980","94069","86218","13228","88224","94570","94068","8714","93980","94570","NA","96939","96438","13228","88202","75947","86216","75947","75947","13228","NA","88225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","86719","86719","87702","38011","75430","97439","NA","8715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","36838","36","no","yes","1024"
"N","3726","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","54.0540540541","54.0540540541","1025.51351351","1025.51351351","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","34","0","0","1","1","0","0","1","1","1","1","0","34","15","34","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","34","34","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/26/20 17:18:34","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","1","1","16","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1106","NA","NA","1106","NA","5747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","981","NA","4506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","6","even","no","no","NA","8714","4051","4052","7435","8705","8705","NA","NA","93980","97533","86218","13228","88224","98034","97532","8714","93980","98034","NA","96939","99142","13228","88202","75947","86216","75947","75947","13228","NA","88225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","86719","86719","87702","38011","75430","99642","NA","8715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","37944","37","no","yes","1024"
"N","3726","V","H","PP_LIST2.csv","ironV.jpg","ironH.jpg","55.2631578947","55.2631578947","1049.94736842","1049.94736842","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","34","0","0","2","2","0","0","2","2","2","2","0","34","15","34","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","34","34","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/26/20 17:18:34","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","2","2","16","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1954","NA","NA","1954","NA","5747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","981","NA","4506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","6","even","no","no","NA","8714","4051","4052","7435","8705","8705","NA","NA","93980","99722","86218","13228","88224","100226","99720","8714","93980","100226","102182","102683","99142","13228","88202","75947","86216","75947","75947","13228","NA","88225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","86719","86719","87702","38011","75430","103183","NA","8715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","21","39898","38","no","yes","1024"
"F","3726","F","F","PP_LIST2.csv","pumpkin.jpg","trmpet.jpg","56.4102564103","56.4102564103","1041.02564103","1041.02564103","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","34","0","0","3","3","0","0","3","3","3","3","0","34","15","34","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","34","34","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/26/20 17:18:34","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","3","3","16","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","702","NA","NA","702","NA","5747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","981","NA","4506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","6","even","no","no","NA","8714","4051","4052","7435","8705","8705","NA","NA","93980","103265","86218","13228","88224","103766","103263","8714","93980","103766","104470","102683","99142","13228","88202","75947","86216","75947","75947","13228","NA","88225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","86719","86719","87702","38011","75430","104970","NA","8715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","22","40600","39","no","yes","1024"
"F","3726","F","F","PP_LIST2.csv","spider.jpg","couch.jpg","57.5","57.5","1032.7","1032.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","34","0","0","4","4","0","0","4","4","4","4","0","34","15","34","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","34","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/26/20 17:18:34","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","4","4","16","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","708","NA","NA","708","NA","5747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","981","NA","4506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","6","even","no","no","NA","8714","4051","4052","7435","8705","8705","NA","NA","93980","105052","86218","13228","88224","105553","105050","8714","93980","105553","106262","102683","99142","13228","88202","75947","86216","75947","75947","13228","NA","88225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","86719","86719","87702","38011","75430","106763","NA","8715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","23","41308","40","no","yes","1024"
"N","3726","V","H","PP_LIST2.csv","glassV.jpg","glassH.jpg","58.5365853659","58.5365853659","1025.75609756","1025.75609756","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","34","0","0","5","5","0","0","5","5","5","5","0","34","15","34","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","34","34","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/26/20 17:18:34","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","5","5","16","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","748","NA","NA","748","NA","5747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","981","NA","4506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","6","even","no","no","NA","8714","4051","4052","7435","8705","8705","NA","NA","93980","106851","86218","13228","88224","107352","106849","8714","93980","107352","108102","102683","99142","13228","88202","75947","86216","75947","75947","13228","NA","88225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","86719","86719","87702","38011","75430","108602","NA","8715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","24","42056","41","no","yes","1024"
"F","3726","F","F","PP_LIST2.csv","piano.jpg","sutcse.jpg","59.5238095238","59.5238095238","1016.26190476","1016.26190476","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","34","0","0","6","6","0","0","6","6","6","6","0","34","15","34","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","34","34","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/26/20 17:18:34","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","6","6","16","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","627","NA","NA","627","NA","5747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","981","NA","4506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","6","even","no","no","NA","8714","4051","4052","7435","8705","8705","NA","NA","93980","108684","86218","13228","88224","109185","108683","8714","93980","109185","109814","102683","99142","13228","88202","75947","86216","75947","75947","13228","NA","88225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","86719","86719","87702","38011","75430","110314","NA","8715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","25","42683","42","no","yes","1024"
"Y","3726","H","H","PP_LIST2.csv","penH.jpg","penH.jpg","60.4651162791","60.4651162791","1005.37209302","1005.37209302","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","34","0","0","7","7","0","0","7","7","7","7","0","34","15","34","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","34","34","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/26/20 17:18:34","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","7","7","16","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","548","NA","NA","548","NA","5747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","981","NA","4506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","6","even","no","no","NA","8714","4051","4052","7435","8705","8705","NA","NA","93980","110392","86218","13228","88224","110896","110391","8714","93980","110896","111446","102683","99142","13228","88202","75947","86216","75947","75947","13228","NA","88225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","86719","86719","87702","38011","75430","111946","NA","8715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","26","43231","43","no","yes","1024"
"F","3726","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","61.3636363636","61.3636363636","995","995","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","34","0","0","8","8","0","0","8","8","8","8","0","34","15","34","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","34","34","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/26/20 17:18:34","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","8","8","16","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","549","NA","NA","549","NA","5747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","981","NA","4506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","6","even","no","no","NA","8714","4051","4052","7435","8705","8705","NA","NA","93980","112025","86218","13228","88224","112527","112024","8714","93980","112527","113078","102683","99142","13228","88202","75947","86216","75947","75947","13228","NA","88225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","86719","86719","87702","38011","75430","113578","NA","8715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","27","43780","44","no","yes","1024"
"N","3726","H","V","PP_LIST2.csv","flashH.jpg","flashV.jpg","62.2222222222","62.2222222222","986.088888889","986.088888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","34","0","0","9","9","0","0","9","9","9","9","0","34","15","34","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","34","34","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/26/20 17:18:34","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","9","9","16","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","594","NA","NA","594","NA","5747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","981","NA","4506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","6","even","no","no","NA","8714","4051","4052","7435","8705","8705","NA","NA","93980","113661","86218","13228","88224","114162","113660","8714","93980","114162","114758","102683","99142","13228","88202","75947","86216","75947","75947","13228","NA","88225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","86719","86719","87702","38011","75430","115258","NA","8715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","28","44374","45","no","yes","1024"
