"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","3726","F","F","PP_LIST2.csv","mitten.jpg","needle.jpg","56","56","748.8","748.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","23","10","23","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23","23","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/20/20 22:44:50","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","0","0","11","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_1.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","985","NA","NA","985","NA","2739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","682","NA","6244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","no","no","NA","20858","4579","4580","11545","20848","20848","NA","NA","73783","73905","69328","27111","71034","74406","73903","20858","73783","74406","NA","NA","75393","27111","71013","59286","69327","59286","59286","27111","NA","71036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","69829","69829","70513","30232","58769","75893","NA","20859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","18720","25","no","yes","1024"
"F","3726","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","57.6923076923","57.6923076923","756.730769231","756.730769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","23","0","0","1","1","0","0","1","1","1","1","0","23","10","23","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/20/20 22:44:50","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","1","1","11","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_1.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","955","NA","NA","955","NA","2739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","682","NA","6244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","no","no","NA","20858","4579","4580","11545","20848","20848","NA","NA","73783","75999","69328","27111","71034","76500","75997","20858","73783","76500","77457","NA","75393","27111","71013","59286","69327","59286","59286","27111","NA","71036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","69829","69829","70513","30232","58769","77957","NA","20859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","19675","26","no","yes","1024"
"F","3726","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","55.5555555556","55.5555555556","802.777777778","802.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","23","0","0","2","2","0","0","2","2","2","2","0","23","10","23","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23","23","23","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/20/20 22:44:50","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","2","2","11","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_1.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","None","NA","NA","None","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2000","NA","NA","2000","NA","2739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","682","NA","6244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","no","no","NA","20858","4579","4580","11545","20848","20848","NA","NA","73783","78050","69328","27111","71034","78551","78049","20858","73783","78551","77457","81053","80552","27111","71013","59286","69327","59286","59286","27111","NA","71036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","69829","69829","70513","30232","58769","81553","NA","20859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","21675","27","no","yes","1024"
"F","3726","F","F","PP_LIST2.csv","needle.jpg","tiger.jpg","53.5714285714","53.5714285714","784.928571429","784.928571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","23","0","0","3","3","0","0","3","3","3","3","0","23","10","23","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23","23","23","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/20/20 22:44:50","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","3","3","11","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_1.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","303","NA","NA","303","NA","2739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","682","NA","6244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","no","no","NA","20858","4579","4580","11545","20848","20848","NA","NA","73783","81643","69328","27111","71034","82144","81642","20858","73783","82144","77457","81053","82449","27111","71013","59286","69327","59286","59286","27111","NA","71036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","69829","69829","70513","30232","58769","82949","NA","20859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","21978","28","no","yes","1024"
"Y","3726","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","55.1724137931","55.1724137931","775.482758621","775.482758621","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","23","0","0","4","4","0","0","4","4","4","4","0","23","10","23","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23","23","23","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/20/20 22:44:50","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","4","4","11","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_1.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","511","NA","NA","511","NA","2739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","682","NA","6244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","no","no","NA","20858","4579","4580","11545","20848","20848","NA","NA","73783","83051","69328","27111","71034","83552","83049","20858","73783","83552","84065","81053","82449","27111","71013","59286","69327","59286","59286","27111","NA","71036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","69829","69829","70513","30232","58769","84565","NA","20859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","22489","29","no","yes","1024"
"F","3726","F","F","PP_LIST2.csv","ladder.jpg","house.jpg","56.6666666667","56.6666666667","805.766666667","805.766666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","23","0","0","5","5","0","0","5","5","5","5","0","23","10","23","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23","23","23","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/20/20 22:44:50","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","5","5","11","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_1.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1684","NA","NA","1684","NA","2739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","682","NA","6244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","no","no","NA","20858","4579","4580","11545","20848","20848","NA","NA","73783","84662","69328","27111","71034","85163","84661","20858","73783","85163","86849","87350","82449","27111","71013","59286","69327","59286","59286","27111","NA","71036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","69829","69829","70513","30232","58769","87850","NA","20859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","24173","30","no","yes","1024"
"F","3726","F","F","PP_LIST2.csv","stove.jpg","ftball.jpg","54.8387096774","54.8387096774","792.161290323","792.161290323","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","23","0","0","6","6","0","0","6","6","6","6","0","23","10","23","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23","23","23","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/20/20 22:44:50","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","6","6","11","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_1.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","384","NA","NA","384","NA","2739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","682","NA","6244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","no","no","NA","20858","4579","4580","11545","20848","20848","NA","NA","73783","87947","69328","27111","71034","88448","87945","20858","73783","88448","86849","87350","88833","27111","71013","59286","69327","59286","59286","27111","NA","71036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","69829","69829","70513","30232","58769","89333","NA","20859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","24557","31","no","yes","1024"
"Y","3726","V","V","PP_LIST2.csv","broomV.jpg","broomV.jpg","53.125","53.125","779.21875","779.21875","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","23","0","0","7","7","0","0","7","7","7","7","0","23","10","23","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23","23","23","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/20/20 22:44:50","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","7","7","11","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_1.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","378","NA","NA","378","NA","2739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","682","NA","6244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","no","no","NA","20858","4579","4580","11545","20848","20848","NA","NA","73783","89425","69328","27111","71034","89926","89424","20858","73783","89926","86849","87350","90305","27111","71013","59286","69327","59286","59286","27111","NA","71036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","69829","69829","70513","30232","58769","90805","NA","20859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","24935","32","no","yes","1024"
"N","3726","H","V","PP_LIST2.csv","fire_extinguisherH.jpg","fire_extinguisherV.jpg","54.5454545455","54.5454545455","765.242424242","765.242424242","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","23","0","0","8","8","0","0","8","8","8","8","0","23","10","23","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23","23","23","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/20/20 22:44:50","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","8","8","11","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_1.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","318","NA","NA","318","NA","2739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","682","NA","6244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","no","no","NA","20858","4579","4580","11545","20848","20848","NA","NA","73783","90908","69328","27111","71034","91409","90907","20858","73783","91409","91729","87350","90305","27111","71013","59286","69327","59286","59286","27111","NA","71036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","69829","69829","70513","30232","58769","92229","NA","20859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","25253","33","no","yes","1024"
"N","3726","V","H","PP_LIST2.csv","nailV.jpg","nailH.jpg","55.8823529412","55.8823529412","751.852941176","751.852941176","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","23","0","0","9","9","0","0","9","9","9","9","0","23","10","23","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23","23","23","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/20/20 22:44:50","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\tmcgee\Desktop\Study Files","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","9","9","11","5","C:/Users/tmcgee/Desktop/Study Files/raw_data/USA_173_PP_1.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","310","NA","NA","310","NA","2739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","682","NA","6244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","1","odd","no","no","NA","20858","4579","4580","11545","20848","20848","NA","NA","73783","92325","69328","27111","71034","92826","92323","20858","73783","92826","93137","87350","90305","27111","71013","59286","69327","59286","59286","27111","NA","71036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","69829","69829","70513","30232","58769","93637","NA","20859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","25563","34","no","yes","1024"
