"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"6652","GBR_LIST4.csv","N","H","GBR_Prac1.csv","Mick strummed his guitar as he warmed up for the concert.","guitarV.jpg","V","38.2352941176","38.2352941176","[5, 9, 15, 17, 21, 26, 31, 34, 38, 42, 47]","2951.23529412","2951.23529412","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","15","4","15","4","4","0","0","0","15","15","NA","0","NA","NA","NA","NA","0","0","15","0","0","0","0","0","0","0","0","0","0","15","0","15","0","15","0","15","0","15","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 31 12:58:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","0","5","5","0","/Users/psylab/Documents/MIRO/01_SP/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","552","NA","28502","NA","NA","NA","NA","NA","NA","NA","998","4927","NA","NA","18877","NA","NA","NA","NA","NA","NA","NA","552","361","NA","NA","NA","NA","NA","NA","NA","17019","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","18953","17890","4504","213022","190583","NA","35992","NA","NA","NA","NA","NA","NA","NA","4506","16922","NA","18940","NA","NA","NA","NA","NA","NA","NA","18940","NA","NA","64508","193980","165255","190574","165255","165254","64508","214031","214031","191591","191592","NA","214031","NA","NA","NA","NA","NA","218968","192600","NA","194025","NA","NA","NA","NA","NA","NA","NA","219477","193109","219477","193109","220039","193480","NA","83667","NA","164728","220539","NA","NA","212916","64507","194015","213013","18954","212916","NA","NA","NA","NA","NA","18963","NA","NA","NA","212916","Orientation_PSA2018","13","100342","34","no","yes","1024"
"6652","GBR_LIST4.csv","N","V","GBR_Prac1.csv","Janie grabbed the broom and swept the house, pretending she was Cinderella.","broomH.jpg","V","38.8888888889","38.8888888889","[5, 9, 15, 17, 21, 26, 31, 34, 38, 42, 47]","2888.02777778","2888.02777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","15","4","15","4","4","0","1","1","15","15","NA","1","NA","NA","NA","NA","0","1","15","0","0","0","0","0","0","0","0","0","1","15","1","15","1","15","1","15","1","15","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 31 12:58:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","1","5","5","1","/Users/psylab/Documents/MIRO/01_SP/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","584","NA","28502","NA","NA","NA","NA","NA","NA","NA","998","3043","NA","NA","18877","NA","NA","NA","NA","NA","NA","NA","584","361","NA","NA","NA","NA","NA","NA","NA","17019","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","18953","17890","4504","220682","190583","NA","35992","NA","NA","NA","NA","NA","NA","NA","4506","16922","NA","18940","NA","NA","NA","NA","NA","NA","NA","18940","NA","NA","64508","193980","165255","190574","165255","165254","64508","221691","221691","191591","191592","NA","221691","NA","NA","NA","NA","NA","224745","192600","NA","194025","NA","NA","NA","NA","NA","NA","NA","225254","193109","225254","193109","225848","193480","NA","83667","NA","164728","226348","NA","NA","212916","64507","194015","220673","18954","212916","NA","NA","NA","NA","NA","18963","NA","NA","NA","212916","Orientation_PSA2018","14","103969","36","no","yes","1024"
"6652","GBR_LIST4.csv","F","F","GBR_Prac1.csv","The todler rode his tricycle around and around.","tapedispenser.jpg","V","39.4736842105","39.4736842105","[5, 9, 15, 17, 21, 26, 31, 34, 38, 42, 47]","2830.94736842","2830.94736842","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","15","4","15","4","4","0","2","2","15","15","NA","2","NA","NA","NA","NA","0","2","15","0","0","0","0","0","0","0","0","0","2","15","2","15","2","15","2","15","2","15","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 31 12:58:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","2","5","5","2","/Users/psylab/Documents/MIRO/01_SP/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","673","NA","28502","NA","NA","NA","NA","NA","NA","NA","998","2934","NA","NA","18877","NA","NA","NA","NA","NA","NA","NA","673","361","NA","NA","NA","NA","NA","NA","NA","17019","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","18953","17890","4504","226471","190583","NA","35992","NA","NA","NA","NA","NA","NA","NA","4506","16922","NA","18940","NA","NA","NA","NA","NA","NA","NA","18940","NA","NA","64508","193980","165255","190574","165255","165254","64508","227480","227480","191591","191592","NA","227480","NA","NA","NA","NA","NA","230424","192600","NA","194025","NA","NA","NA","NA","NA","NA","NA","230933","193109","230933","193109","231616","193480","NA","83667","NA","164728","232116","NA","NA","212916","64507","194015","226462","18954","212916","NA","NA","NA","NA","NA","18963","NA","NA","NA","212916","Orientation_PSA2018","15","107576","38","no","yes","1024"
"6652","GBR_LIST4.csv","N","V","GBR_Prac1.csv","Derek held his bat high as the ball approached.","batH.jpg","V","40","40","[5, 9, 15, 17, 21, 26, 31, 34, 38, 42, 47]","2809.15","2809.15","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","3","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","15","4","15","4","4","0","3","3","15","15","NA","3","NA","NA","NA","NA","0","3","15","0","0","0","0","0","0","0","0","0","3","15","3","15","3","15","3","15","3","15","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 31 12:58:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","3","5","5","3","/Users/psylab/Documents/MIRO/01_SP/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","545","NA","28502","NA","NA","NA","NA","NA","NA","NA","998","4245","NA","NA","18877","NA","NA","NA","NA","NA","NA","NA","545","361","NA","NA","NA","NA","NA","NA","NA","17019","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","18953","17890","4504","232280","190583","NA","35992","NA","NA","NA","NA","NA","NA","NA","4506","16922","NA","18940","NA","NA","NA","NA","NA","NA","NA","18940","NA","NA","64508","193980","165255","190574","165255","165254","64508","233289","233289","191591","191592","NA","233289","NA","NA","NA","NA","NA","237544","192600","NA","194025","NA","NA","NA","NA","NA","NA","NA","238053","193109","238053","193109","238608","193480","NA","83667","NA","164728","239108","NA","NA","212916","64507","194015","232271","18954","212916","NA","NA","NA","NA","NA","18963","NA","NA","NA","212916","Orientation_PSA2018","16","112366","40","no","yes","1024"
"6652","GBR_LIST4.csv","F","F","GBR_Prac1.csv","A turtle was resting on a log across the pond.","pumpkin.jpg","V","40.4761904762","40.4761904762","[5, 9, 15, 17, 21, 26, 31, 34, 38, 42, 47]","2753.5","2753.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","4","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","15","4","15","4","4","0","4","4","15","15","NA","4","NA","NA","NA","NA","0","4","15","0","0","0","0","0","0","0","0","0","4","15","4","15","4","15","4","15","4","15","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 31 12:58:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","4","5","5","4","/Users/psylab/Documents/MIRO/01_SP/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","560","NA","28502","NA","NA","NA","NA","NA","NA","NA","998","2721","NA","NA","18877","NA","NA","NA","NA","NA","NA","NA","560","361","NA","NA","NA","NA","NA","NA","NA","17019","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","18953","17890","4504","239228","190583","NA","35992","NA","NA","NA","NA","NA","NA","NA","4506","16922","NA","18940","NA","NA","NA","NA","NA","NA","NA","18940","NA","NA","64508","193980","165255","190574","165255","165254","64508","240237","240237","191591","191592","NA","240237","NA","NA","NA","NA","NA","242968","192600","NA","194025","NA","NA","NA","NA","NA","NA","NA","243477","193109","243477","193109","244047","193480","NA","83667","NA","164728","244547","NA","NA","212916","64507","194015","239218","18954","212916","NA","NA","NA","NA","NA","18963","NA","NA","NA","212916","Orientation_PSA2018","17","115647","42","no","yes","1024"
"6652","GBR_LIST4.csv","F","F","GBR_Prac1.csv","George put his cell phone in the pocket of his trench coat.","spider.jpg","V","40.9090909091","40.9090909091","[5, 9, 15, 17, 21, 26, 31, 34, 38, 42, 47]","2739.95454545","2739.95454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","15","4","15","4","4","0","5","5","15","15","NA","5","NA","NA","NA","NA","0","5","15","0","0","0","0","0","0","0","0","0","5","15","5","15","5","15","5","15","5","15","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 31 12:58:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","5","5","5","5","/Users/psylab/Documents/MIRO/01_SP/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","881","NA","28502","NA","NA","NA","NA","NA","NA","NA","998","4030","NA","NA","18877","NA","NA","NA","NA","NA","NA","NA","881","361","NA","NA","NA","NA","NA","NA","NA","17019","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","18953","17890","4504","244671","190583","NA","35992","NA","NA","NA","NA","NA","NA","NA","4506","16922","NA","18940","NA","NA","NA","NA","NA","NA","NA","18940","NA","NA","64508","193980","165255","190574","165255","165254","64508","245680","245680","191591","191592","NA","245680","NA","NA","NA","NA","NA","249720","192600","NA","194025","NA","NA","NA","NA","NA","NA","NA","250229","193109","250229","193109","251120","193480","NA","83667","NA","164728","251620","NA","NA","212916","64507","194015","244662","18954","212916","NA","NA","NA","NA","NA","18963","NA","NA","NA","212916","Orientation_PSA2018","18","120558","44","no","yes","1024"
"6652","GBR_LIST4.csv","F","F","GBR_Prac1.csv","George put his cell phone in the pocket of his trench coat.","spider.jpg","M","42.2222222222","42.2222222222","[5, 9, 15, 17, 21, 26, 31, 34, 38, 42, 47]","2823.46666667","2823.46666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","5","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","15","4","15","4","4","0","5","5","15","15","0","5","0","0","0","0","0","5","15","0","0","0","0","0","0","0","0","0","5","15","5","15","5","15","5","15","5","15","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 31 12:58:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","0","5","5","5","/Users/psylab/Documents/MIRO/01_SP/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","Derek held his bat high as the ball approached.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","6498","NA","28502","NA","NA","NA","NA","NA","NA","NA","998","4030","6498","NA","18877","NA","NA","NA","NA","NA","NA","NA","881","361","NA","NA","NA","NA","NA","NA","NA","17019","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","18953","17890","4504","244671","190583","NA","35992","NA","NA","NA","NA","NA","NA","NA","4506","16922","NA","18940","NA","NA","NA","NA","NA","NA","NA","18940","251627","251683","64508","193980","165255","190574","165255","165254","64508","245680","245680","191591","191592","251683","245680","251692","258200","251692","NA","NA","249720","192600","NA","194025","NA","NA","NA","NA","NA","NA","NA","250229","193109","250229","193109","251120","193480","NA","83667","NA","164728","258700","NA","NA","212916","64507","194015","244662","18954","212916","NA","NA","NA","NA","NA","18963","NA","NA","NA","212916","Orientation_PSA2018","19","127056","45","no","yes","1024"
"6652","GBR_LIST4.csv","F","F","GBR_Prac1.csv","Because the roads were icy, Jeff decided to work at home today.","tlphon.jpg","V","42.5531914894","42.5531914894","[5, 9, 15, 17, 21, 26, 31, 34, 38, 42, 47]","2846.17021277","2846.17021277","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","6","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","15","4","15","4","4","0","6","6","15","15","0","6","0","0","0","0","0","6","15","0","0","0","0","0","0","0","0","0","6","15","6","15","6","15","6","15","6","15","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 31 12:58:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","6","5","5","6","/Users/psylab/Documents/MIRO/01_SP/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","Derek held his bat high as the ball approached.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","665","NA","28502","NA","NA","NA","NA","NA","NA","NA","998","6049","6498","NA","18877","NA","NA","NA","NA","NA","NA","NA","665","361","NA","NA","NA","NA","NA","NA","NA","17019","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","18953","17890","4504","258834","190583","NA","35992","NA","NA","NA","NA","NA","NA","NA","4506","16922","NA","18940","NA","NA","NA","NA","NA","NA","NA","18940","251627","251683","64508","193980","165255","190574","165255","165254","64508","259845","259845","191591","191592","251683","259845","251692","258200","251692","NA","NA","265904","192600","NA","194025","NA","NA","NA","NA","NA","NA","NA","266413","193109","266413","193109","267088","193480","NA","83667","NA","164728","267588","NA","NA","212916","64507","194015","258825","18954","212916","NA","NA","NA","NA","NA","18963","NA","NA","NA","212916","Orientation_PSA2018","20","133770","47","no","yes","1024"
"6652","GBR_LIST4.csv","F","F","GBR_Prac1.csv","The tour guide led his group to the top of the amphitheatre.","wndmil.jpg","V","42.8571428571","42.8571428571","[5, 9, 15, 17, 21, 26, 31, 34, 38, 42, 47]","2806.30612245","2806.30612245","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","7","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","15","4","15","4","4","0","7","7","15","15","0","7","0","0","0","0","0","7","15","0","0","0","0","0","0","0","0","0","7","15","7","15","7","15","7","15","7","15","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 31 12:58:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","7","5","5","7","/Users/psylab/Documents/MIRO/01_SP/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","Derek held his bat high as the ball approached.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","681","NA","28502","NA","NA","NA","NA","NA","NA","NA","998","3058","6498","NA","18877","NA","NA","NA","NA","NA","NA","NA","681","361","NA","NA","NA","NA","NA","NA","NA","17019","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","18953","17890","4504","267715","190583","NA","35992","NA","NA","NA","NA","NA","NA","NA","4506","16922","NA","18940","NA","NA","NA","NA","NA","NA","NA","18940","251627","251683","64508","193980","165255","190574","165255","165254","64508","268724","268724","191591","191592","251683","268724","251692","258200","251692","NA","NA","271792","192600","NA","194025","NA","NA","NA","NA","NA","NA","NA","272301","193109","272301","193109","272992","193480","NA","83667","NA","164728","273492","NA","NA","212916","64507","194015","267705","18954","212916","NA","NA","NA","NA","NA","18963","NA","NA","NA","212916","Orientation_PSA2018","21","137509","49","no","yes","1024"
"6652","GBR_LIST4.csv","N","H","GBR_Prac1.csv","Rick hurriedly stuck his pencil in the desk drawer.","pencilV.jpg","V","43.137254902","43.137254902","[5, 9, 15, 17, 21, 26, 31, 34, 38, 42, 47]","2819.21568627","2819.21568627","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","15","4","15","4","4","0","8","8","15","15","0","8","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","8","15","8","15","8","15","8","15","8","15","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 31 12:58:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","8","5","5","8","/Users/psylab/Documents/MIRO/01_SP/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","Derek held his bat high as the ball approached.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","785","NA","28502","NA","NA","NA","NA","NA","NA","NA","998","5486","6498","NA","18877","NA","NA","NA","NA","NA","NA","NA","785","361","NA","NA","NA","NA","NA","NA","NA","17019","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","18953","17890","4504","273615","190583","NA","35992","NA","NA","NA","NA","NA","NA","NA","4506","16922","NA","18940","NA","NA","NA","NA","NA","NA","NA","18940","251627","251683","64508","193980","165255","190574","165255","165254","64508","274624","274624","191591","191592","251683","274624","251692","258200","251692","NA","NA","280120","192600","NA","194025","NA","NA","NA","NA","NA","NA","NA","280629","193109","280629","193109","281424","193480","NA","83667","NA","164728","281924","NA","NA","212916","64507","194015","273606","18954","212916","NA","NA","NA","NA","NA","18963","NA","NA","NA","212916","Orientation_PSA2018","22","143780","51","no","yes","1024"
