"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"6652","GBR_LIST2.csv","F","F","GBR_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","V","27.2727272727","27.2727272727","[5, 10, 15, 17, 21, 25, 31, 34, 39, 43, 45]","1866.03409091","1866.03409091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","42","20","42","20","20","0","0","0","42","42","NA","0","NA","NA","NA","NA","0","0","42","0","0","0","0","0","0","0","0","0","0","42","0","42","0","42","0","42","0","42","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 15 14:44:24 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","0","21","5","0","/Users/psylab/Documents/MIRO/01_SP/subject-45.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1161","NA","39079","NA","NA","NA","NA","NA","NA","NA","1310","4018","NA","NA","16787","NA","NA","NA","NA","NA","NA","NA","1161","512","NA","NA","NA","NA","NA","NA","NA","92100","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","45","odd","Yes","no","no","NA","7946","7217","3627","411205","390385","NA","100066","NA","NA","NA","NA","NA","NA","NA","3628","6634","NA","7932","NA","NA","NA","NA","NA","NA","NA","7932","NA","NA","139159","394248","369888","390376","369888","369888","139159","412215","412215","391395","391395","NA","412215","NA","NA","NA","NA","NA","416244","392716","NA","394294","NA","NA","NA","NA","NA","NA","NA","416753","393225","416753","393225","417925","393748","NA","357695","NA","369362","418425","NA","NA","411095","139159","394284","411195","7947","411095","NA","NA","NA","NA","NA","7956","NA","NA","NA","411095","Orientation_PSA2018","24","164211","88","no","yes","1024"
"6652","GBR_LIST2.csv","Y","H","GBR_Prac2.csv","The hunter shone the torch into the mouth of the cavern.","flashH.jpg","V","27.7777777778","27.7777777778","[5, 10, 15, 17, 21, 25, 31, 34, 39, 43, 45]","1867.08888889","1867.08888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","42","20","42","20","20","0","1","1","42","42","NA","1","NA","NA","NA","NA","0","1","42","0","0","0","0","0","0","0","0","0","1","42","1","42","1","42","1","42","1","42","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 15 14:44:24 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","1","21","5","1","/Users/psylab/Documents/MIRO/01_SP/subject-45.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1136","NA","39079","NA","NA","NA","NA","NA","NA","NA","1310","2691","NA","NA","16787","NA","NA","NA","NA","NA","NA","NA","1136","512","NA","NA","NA","NA","NA","NA","NA","92100","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","45","odd","Yes","no","no","NA","7946","7217","3627","418565","390385","NA","100066","NA","NA","NA","NA","NA","NA","NA","3628","6634","NA","7932","NA","NA","NA","NA","NA","NA","NA","7932","NA","NA","139159","394248","369888","390376","369888","369888","139159","419574","419574","391395","391395","NA","419574","NA","NA","NA","NA","NA","422276","392716","NA","394294","NA","NA","NA","NA","NA","NA","NA","422785","393225","422786","393225","423933","393748","NA","357695","NA","369362","424433","NA","NA","411095","139159","394284","418555","7947","411095","NA","NA","NA","NA","NA","7956","NA","NA","NA","411095","Orientation_PSA2018","25","168038","90","no","yes","1024"
"6652","GBR_LIST2.csv","F","F","GBR_Prac2.csv","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","ladder.jpg","V","28.2608695652","28.2608695652","[5, 10, 15, 17, 21, 25, 31, 34, 39, 43, 45]","1877.60869565","1877.60869565","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","42","20","42","20","20","0","2","2","42","42","NA","2","NA","NA","NA","NA","0","2","42","0","0","0","0","0","0","0","0","0","2","42","2","42","2","42","2","42","2","42","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 15 14:44:24 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","2","21","5","2","/Users/psylab/Documents/MIRO/01_SP/subject-45.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1041","NA","39079","NA","NA","NA","NA","NA","NA","NA","1310","3661","NA","NA","16787","NA","NA","NA","NA","NA","NA","NA","1041","512","NA","NA","NA","NA","NA","NA","NA","92100","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","45","odd","Yes","no","no","NA","7946","7217","3627","424562","390385","NA","100066","NA","NA","NA","NA","NA","NA","NA","3628","6634","NA","7932","NA","NA","NA","NA","NA","NA","NA","7932","NA","NA","139159","394248","369888","390376","369888","369888","139159","425571","425572","391395","391395","NA","425572","NA","NA","NA","NA","NA","429244","392716","NA","394294","NA","NA","NA","NA","NA","NA","NA","429753","393225","429753","393225","430805","393748","NA","357695","NA","369362","431305","NA","NA","411095","139159","394284","424553","7947","411095","NA","NA","NA","NA","NA","7956","NA","NA","NA","411095","Orientation_PSA2018","26","172740","92","no","yes","1024"
"6652","GBR_LIST2.csv","N","V","GBR_Prac2.csv","Rick hurriedly stuck his pencil in the coffee mug.","pencilH.jpg","V","28.7234042553","28.7234042553","[5, 10, 15, 17, 21, 25, 31, 34, 39, 43, 45]","1875.21276596","1875.21276596","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","3","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","42","20","42","20","20","0","3","3","42","42","NA","3","NA","NA","NA","NA","0","3","42","0","0","0","0","0","0","0","0","0","3","42","3","42","3","42","3","42","3","42","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 15 14:44:24 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","3","21","5","3","/Users/psylab/Documents/MIRO/01_SP/subject-45.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","992","NA","39079","NA","NA","NA","NA","NA","NA","NA","1310","2538","NA","NA","16787","NA","NA","NA","NA","NA","NA","NA","992","512","NA","NA","NA","NA","NA","NA","NA","92100","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","45","odd","Yes","no","no","NA","7946","7217","3627","431430","390385","NA","100066","NA","NA","NA","NA","NA","NA","NA","3628","6634","NA","7932","NA","NA","NA","NA","NA","NA","NA","7932","NA","NA","139159","394248","369888","390376","369888","369888","139159","432440","432440","391395","391395","NA","432440","NA","NA","NA","NA","NA","434989","392716","NA","394294","NA","NA","NA","NA","NA","NA","NA","435498","393225","435498","393225","436501","393748","NA","357695","NA","369362","437001","NA","NA","411095","139159","394284","431420","7947","411095","NA","NA","NA","NA","NA","7956","NA","NA","NA","411095","Orientation_PSA2018","27","176270","94","no","yes","1024"
"6652","GBR_LIST2.csv","N","V","GBR_Prac2.csv","Mick set his guitar on the rack as he warmed up for the concert.","guitarH.jpg","V","29.1666666667","29.1666666667","[5, 10, 15, 17, 21, 25, 31, 34, 39, 43, 45]","1882.73958333","1882.73958333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","4","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","42","20","42","20","20","0","4","4","42","42","NA","4","NA","NA","NA","NA","0","4","42","0","0","0","0","0","0","0","0","0","4","42","4","42","4","42","4","42","4","42","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 15 14:44:24 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","4","21","5","4","/Users/psylab/Documents/MIRO/01_SP/subject-45.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1167","NA","39079","NA","NA","NA","NA","NA","NA","NA","1310","3306","NA","NA","16787","NA","NA","NA","NA","NA","NA","NA","1167","512","NA","NA","NA","NA","NA","NA","NA","92100","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","45","odd","Yes","no","no","NA","7946","7217","3627","437126","390385","NA","100066","NA","NA","NA","NA","NA","NA","NA","3628","6634","NA","7932","NA","NA","NA","NA","NA","NA","NA","7932","NA","NA","139159","394248","369888","390376","369888","369888","139159","438135","438135","391395","391395","NA","438136","NA","NA","NA","NA","NA","441453","392716","NA","394294","NA","NA","NA","NA","NA","NA","NA","441963","393225","441963","393225","443141","393748","NA","357695","NA","369362","443641","NA","NA","411095","139159","394284","437116","7947","411095","NA","NA","NA","NA","NA","7956","NA","NA","NA","411095","Orientation_PSA2018","28","180743","96","no","yes","1024"
"6652","GBR_LIST2.csv","F","F","GBR_Prac2.csv","After a week the painting arrived by mail.","ftball.jpg","V","29.5918367347","29.5918367347","[5, 10, 15, 17, 21, 25, 31, 34, 39, 43, 45]","1887.64285714","1887.64285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","42","20","42","20","20","0","5","5","42","42","NA","5","NA","NA","NA","NA","0","5","42","0","0","0","0","0","0","0","0","0","5","42","5","42","5","42","5","42","5","42","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 15 14:44:24 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","5","21","5","5","/Users/psylab/Documents/MIRO/01_SP/subject-45.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1080","NA","39079","NA","NA","NA","NA","NA","NA","NA","1310","3166","NA","NA","16787","NA","NA","NA","NA","NA","NA","NA","1080","512","NA","NA","NA","NA","NA","NA","NA","92100","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","45","odd","Yes","no","no","NA","7946","7217","3627","443764","390385","NA","100066","NA","NA","NA","NA","NA","NA","NA","3628","6634","NA","7932","NA","NA","NA","NA","NA","NA","NA","7932","NA","NA","139159","394248","369888","390376","369888","369888","139159","444773","444773","391395","391395","NA","444773","NA","NA","NA","NA","NA","447950","392716","NA","394294","NA","NA","NA","NA","NA","NA","NA","448459","393225","448459","393225","449549","393748","NA","357695","NA","369362","450050","NA","NA","411095","139159","394284","443754","7947","411095","NA","NA","NA","NA","NA","7956","NA","NA","NA","411095","Orientation_PSA2018","29","184989","98","no","yes","1024"
"6652","GBR_LIST2.csv","F","F","GBR_Prac2.csv","After a week the painting arrived by mail.","ftball.jpg","M","30.303030303","30.303030303","[5, 10, 15, 17, 21, 25, 31, 34, 39, 43, 45]","1961.50505051","1961.50505051","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","5","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","42","20","42","20","20","0","5","5","42","42","0","5","0","0","0","0","0","5","42","0","0","0","0","0","0","0","0","0","5","42","5","42","5","42","5","42","5","42","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 15 14:44:24 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","0","21","5","5","/Users/psylab/Documents/MIRO/01_SP/subject-45.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","9200","NA","39079","NA","NA","NA","NA","NA","NA","NA","1310","3166","9200","NA","16787","NA","NA","NA","NA","NA","NA","NA","1080","512","NA","NA","NA","NA","NA","NA","NA","92100","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","45","odd","Yes","no","no","NA","7946","7217","3627","443764","390385","NA","100066","NA","NA","NA","NA","NA","NA","NA","3628","6634","NA","7932","NA","NA","NA","NA","NA","NA","NA","7932","450057","450120","139159","394248","369888","390376","369888","369888","139159","444773","444773","391395","391395","450120","444773","450130","459341","450130","NA","NA","447950","392716","NA","394294","NA","NA","NA","NA","NA","NA","NA","448459","393225","448459","393225","449549","393748","NA","357695","NA","369362","459841","NA","NA","411095","139159","394284","443754","7947","411095","NA","NA","NA","NA","NA","7956","NA","NA","NA","411095","Orientation_PSA2018","30","194189","99","no","yes","1024"
"6652","GBR_LIST2.csv","Y","V","GBR_Prac2.csv","The young husband prepared to place the spare tyre onto the wheel.","tireV.jpg","V","29.702970297","29.702970297","[5, 10, 15, 17, 21, 25, 31, 34, 39, 43, 45]","1968.71287129","1968.71287129","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","0","6","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","42","20","42","20","20","0","6","6","42","42","0","6","0","0","0","0","0","6","42","0","0","0","0","0","0","0","0","0","6","42","6","42","6","42","6","42","6","42","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 15 14:44:24 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","6","21","5","6","/Users/psylab/Documents/MIRO/01_SP/subject-45.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1063","NA","39079","NA","NA","NA","NA","NA","NA","NA","1310","3588","9200","NA","16787","NA","NA","NA","NA","NA","NA","NA","1063","512","NA","NA","NA","NA","NA","NA","NA","92100","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","45","odd","Yes","no","no","NA","7946","7217","3627","459982","390385","NA","100066","NA","NA","NA","NA","NA","NA","NA","3628","6634","NA","7932","NA","NA","NA","NA","NA","NA","NA","7932","450057","450120","139159","394248","369888","390376","369888","369888","139159","460991","460991","391395","391395","450120","460991","450130","459341","450130","NA","NA","464590","392716","NA","394294","NA","NA","NA","NA","NA","NA","NA","465099","393225","465099","393225","449549","393748","NA","357695","466173","369362","466673","NA","NA","411095","139159","394284","459972","7947","411095","NA","NA","NA","NA","NA","7956","NA","NA","NA","411095","Orientation_PSA2018","30","198840","101","no","yes","1024"
"6652","GBR_LIST2.csv","Y","H","GBR_Prac2.csv","The toddler drew a kitty cat with his crayon on his bedroom door.","crayonH.jpg","V","30.0970873786","30.0970873786","[5, 10, 15, 17, 21, 25, 31, 34, 39, 43, 45]","1979.05825243","1979.05825243","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","7","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","42","20","42","20","20","0","7","7","42","42","0","7","0","0","0","0","0","7","42","0","0","0","0","0","0","0","0","0","7","42","7","42","7","42","7","42","7","42","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 15 14:44:24 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","7","21","5","7","/Users/psylab/Documents/MIRO/01_SP/subject-45.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1247","NA","39079","NA","NA","NA","NA","NA","NA","NA","1310","3756","9200","NA","16787","NA","NA","NA","NA","NA","NA","NA","1247","512","NA","NA","NA","NA","NA","NA","NA","92100","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","45","odd","Yes","no","no","NA","7946","7217","3627","466798","390385","NA","100066","NA","NA","NA","NA","NA","NA","NA","3628","6634","NA","7932","NA","NA","NA","NA","NA","NA","NA","7932","450057","450120","139159","394248","369888","390376","369888","369888","139159","467807","467807","391395","391395","450120","467807","450130","459341","450130","NA","NA","471574","392716","NA","394294","NA","NA","NA","NA","NA","NA","NA","472083","393225","472083","393225","473341","393748","NA","357695","466173","369362","473841","NA","NA","411095","139159","394284","466788","7947","411095","NA","NA","NA","NA","NA","7956","NA","NA","NA","411095","Orientation_PSA2018","31","203843","103","no","yes","1024"
"6652","GBR_LIST2.csv","Y","V","GBR_Prac2.csv","The accountant stuck his pen into his pocket protector.","penV.jpg","V","30.4761904762","30.4761904762","[5, 10, 15, 17, 21, 25, 31, 34, 39, 43, 45]","1991.67619048","1991.67619048","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","8","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","42","20","42","20","20","0","8","8","42","42","0","8","0","0","0","0","0","8","42","0","0","0","0","0","0","0","0","0","8","42","8","42","8","42","8","42","8","42","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 15 14:44:24 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","8","21","5","8","/Users/psylab/Documents/MIRO/01_SP/subject-45.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1089","NA","39079","NA","NA","NA","NA","NA","NA","NA","1310","4194","9200","NA","16787","NA","NA","NA","NA","NA","NA","NA","1089","512","NA","NA","NA","NA","NA","NA","NA","92100","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","45","odd","Yes","no","no","NA","7946","7217","3627","473966","390385","NA","100066","NA","NA","NA","NA","NA","NA","NA","3628","6634","NA","7932","NA","NA","NA","NA","NA","NA","NA","7932","450057","450120","139159","394248","369888","390376","369888","369888","139159","474976","474976","391395","391395","450120","474976","450130","459341","450130","NA","NA","479181","392716","NA","394294","NA","NA","NA","NA","NA","NA","NA","479691","393225","479691","393225","480791","393748","NA","357695","466173","369362","481291","NA","NA","411095","139159","394284","473956","7947","411095","NA","NA","NA","NA","NA","7956","NA","NA","NA","411095","Orientation_PSA2018","32","209126","105","no","yes","1024"
