"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"6652","GBR_LIST4.csv","F","F","GBR_Prac1.csv","The taxi driver handed the receipt to the complaining passenger.","knife.jpg","V","34.2105263158","34.2105263158","[7, 11, 14, 19, 22, 25, 29, 34, 39, 41, 47]","3011.65789474","3011.65789474","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","17","6","17","6","6","0","0","0","17","17","NA","0","NA","NA","NA","NA","0","0","17","0","0","0","0","0","0","0","0","0","0","17","0","17","0","17","0","17","0","17","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov  8 10:00:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","0","7","5","0","/Users/psylab/Documents/MIRO/01_SP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","816","NA","35710","NA","NA","NA","NA","NA","NA","NA","1006","6990","NA","NA","15652","NA","NA","NA","NA","NA","NA","NA","816","799","NA","NA","NA","NA","NA","NA","NA","11410","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","no","NA","9392","8743","4397","219378","199716","NA","20821","NA","NA","NA","NA","NA","NA","NA","4399","7742","NA","9376","NA","NA","NA","NA","NA","NA","NA","9376","NA","NA","56545","203561","179467","199707","179467","179466","56544","220388","220388","200725","200725","NA","220388","NA","NA","NA","NA","NA","227390","201742","NA","203606","NA","NA","NA","NA","NA","NA","NA","227899","202251","227899","202251","228726","203061","NA","118714","NA","178934","229226","NA","NA","219273","56544","203596","219369","9392","219273","NA","NA","NA","NA","NA","9401","NA","NA","NA","219273","Orientation_PSA2018","13","114443","38","no","yes","1024"
"6652","GBR_LIST4.csv","N","H","GBR_Prac1.csv","The carpenter hammered the nail into the wall.","nailV.jpg","V","35","35","[7, 11, 14, 19, 22, 25, 29, 34, 39, 41, 47]","3021.425","3021.425","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","17","6","17","6","6","0","1","1","17","17","NA","1","NA","NA","NA","NA","0","1","17","0","0","0","0","0","0","0","0","0","1","17","1","17","1","17","1","17","1","17","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov  8 10:00:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","1","7","5","1","/Users/psylab/Documents/MIRO/01_SP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","887","NA","35710","NA","NA","NA","NA","NA","NA","NA","1006","5527","NA","NA","15652","NA","NA","NA","NA","NA","NA","NA","887","799","NA","NA","NA","NA","NA","NA","NA","11410","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","no","NA","9392","8743","4397","229363","199716","NA","20821","NA","NA","NA","NA","NA","NA","NA","4399","7742","NA","9376","NA","NA","NA","NA","NA","NA","NA","9376","NA","NA","56545","203561","179467","199707","179467","179466","56544","230372","230372","200725","200725","NA","230372","NA","NA","NA","NA","NA","235910","201742","NA","203606","NA","NA","NA","NA","NA","NA","NA","236419","202251","236419","202251","237317","203061","NA","118714","NA","178934","237817","NA","NA","219273","56544","203596","229353","9392","219273","NA","NA","NA","NA","NA","9401","NA","NA","NA","219273","Orientation_PSA2018","14","120857","40","no","yes","1024"
"6652","GBR_LIST4.csv","N","H","GBR_Prac1.csv","Mick strummed his guitar as he warmed up for the concert.","guitarV.jpg","V","35.7142857143","35.7142857143","[7, 11, 14, 19, 22, 25, 29, 34, 39, 41, 47]","3015.21428571","3015.21428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","17","6","17","6","6","0","2","2","17","17","NA","2","NA","NA","NA","NA","0","2","17","0","0","0","0","0","0","0","0","0","2","17","2","17","2","17","2","17","2","17","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov  8 10:00:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","2","7","5","2","/Users/psylab/Documents/MIRO/01_SP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","480","NA","35710","NA","NA","NA","NA","NA","NA","NA","1006","5302","NA","NA","15652","NA","NA","NA","NA","NA","NA","NA","480","799","NA","NA","NA","NA","NA","NA","NA","11410","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","no","NA","9392","8743","4397","237940","199716","NA","20821","NA","NA","NA","NA","NA","NA","NA","4399","7742","NA","9376","NA","NA","NA","NA","NA","NA","NA","9376","NA","NA","56545","203561","179467","199707","179467","179466","56544","238949","238949","200725","200725","NA","238949","NA","NA","NA","NA","NA","244261","201742","NA","203606","NA","NA","NA","NA","NA","NA","NA","244770","202251","244770","202251","245261","203061","NA","118714","NA","178934","245761","NA","NA","219273","56544","203596","237931","9392","219273","NA","NA","NA","NA","NA","9401","NA","NA","NA","219273","Orientation_PSA2018","15","126639","42","no","yes","1024"
"6652","GBR_LIST4.csv","Y","V","GBR_Prac1.csv","The hunter shone the torch onto the floor of the cavern.","flashV.jpg","V","34.0909090909","34.0909090909","[7, 11, 14, 19, 22, 25, 29, 34, 39, 41, 47]","3018.27272727","3018.27272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","3","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","17","6","17","6","6","0","3","3","17","17","NA","3","NA","NA","NA","NA","0","3","17","0","0","0","0","0","0","0","0","0","3","17","3","17","3","17","3","17","3","17","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov  8 10:00:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","3","7","5","3","/Users/psylab/Documents/MIRO/01_SP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","432","NA","35710","NA","NA","NA","NA","NA","NA","NA","1006","5733","NA","NA","15652","NA","NA","NA","NA","NA","NA","NA","432","799","NA","NA","NA","NA","NA","NA","NA","11410","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","no","NA","9392","8743","4397","245934","199716","NA","20821","NA","NA","NA","NA","NA","NA","NA","4399","7742","NA","9376","NA","NA","NA","NA","NA","NA","NA","9376","NA","NA","56545","203561","179467","199707","179467","179466","56544","246943","246943","200725","200725","NA","246943","NA","NA","NA","NA","NA","252686","201742","NA","203606","NA","NA","NA","NA","NA","NA","NA","253195","202251","253195","202251","245261","203061","NA","118714","253638","178934","254138","NA","NA","219273","56544","203596","245925","9392","219273","NA","NA","NA","NA","NA","9401","NA","NA","NA","219273","Orientation_PSA2018","15","132804","44","no","yes","1024"
"6652","GBR_LIST4.csv","F","F","GBR_Prac1.csv","Chad had bought a new shirt that his wife didn't like.","skirt.jpg","V","34.7826086957","34.7826086957","[7, 11, 14, 19, 22, 25, 29, 34, 39, 41, 47]","3026.45652174","3026.45652174","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","4","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","17","6","17","6","6","0","4","4","17","17","NA","4","NA","NA","NA","NA","0","4","17","0","0","0","0","0","0","0","0","0","4","17","4","17","4","17","4","17","4","17","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov  8 10:00:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","4","7","5","4","/Users/psylab/Documents/MIRO/01_SP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","695","NA","35710","NA","NA","NA","NA","NA","NA","NA","1006","5718","NA","NA","15652","NA","NA","NA","NA","NA","NA","NA","695","799","NA","NA","NA","NA","NA","NA","NA","11410","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","no","NA","9392","8743","4397","254261","199716","NA","20821","NA","NA","NA","NA","NA","NA","NA","4399","7742","NA","9376","NA","NA","NA","NA","NA","NA","NA","9376","NA","NA","56545","203561","179467","199707","179467","179466","56544","255270","255270","200725","200725","NA","255270","NA","NA","NA","NA","NA","260998","201742","NA","203606","NA","NA","NA","NA","NA","NA","NA","261507","202251","261507","202251","262213","203061","NA","118714","253638","178934","262713","NA","NA","219273","56544","203596","254251","9392","219273","NA","NA","NA","NA","NA","9401","NA","NA","NA","219273","Orientation_PSA2018","16","139217","46","no","yes","1024"
"6652","GBR_LIST4.csv","Y","H","GBR_Prac1.csv","Becca used the scissors to carve her initials into the tree.","scssorH.jpg","V","33.3333333333","33.3333333333","[7, 11, 14, 19, 22, 25, 29, 34, 39, 41, 47]","3036.16666667","3036.16666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","17","6","17","6","6","0","5","5","17","17","NA","5","NA","NA","NA","NA","0","5","17","0","0","0","0","0","0","0","0","0","5","17","5","17","5","17","5","17","5","17","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov  8 10:00:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","5","7","5","5","/Users/psylab/Documents/MIRO/01_SP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","752","NA","35710","NA","NA","NA","NA","NA","NA","NA","1006","5767","NA","NA","15652","NA","NA","NA","NA","NA","NA","NA","752","799","NA","NA","NA","NA","NA","NA","NA","11410","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","no","NA","9392","8743","4397","262836","199716","NA","20821","NA","NA","NA","NA","NA","NA","NA","4399","7742","NA","9376","NA","NA","NA","NA","NA","NA","NA","9376","NA","NA","56545","203561","179467","199707","179467","179466","56544","263845","263845","200725","200725","NA","263845","NA","NA","NA","NA","NA","269622","201742","NA","203606","NA","NA","NA","NA","NA","NA","NA","270131","202251","270131","202251","262213","203061","NA","118714","270894","178934","271394","NA","NA","219273","56544","203596","262827","9392","219273","NA","NA","NA","NA","NA","9401","NA","NA","NA","219273","Orientation_PSA2018","16","145736","48","no","yes","1024"
"6652","GBR_LIST4.csv","N","H","GBR_Prac1.csv","The lab assistant put the key to the monkey cage in the lock.","keyV.jpg","V","34","34","[7, 11, 14, 19, 22, 25, 29, 34, 39, 41, 47]","3089.74","3089.74","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","17","6","17","6","6","0","6","6","17","17","NA","6","NA","NA","NA","NA","0","6","17","0","0","0","0","0","0","0","0","0","6","17","6","17","6","17","6","17","6","17","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov  8 10:00:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","6","7","5","6","/Users/psylab/Documents/MIRO/01_SP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","609","NA","35710","NA","NA","NA","NA","NA","NA","NA","1006","8142","NA","NA","15652","NA","NA","NA","NA","NA","NA","NA","609","799","NA","NA","NA","NA","NA","NA","NA","11410","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","no","NA","9392","8743","4397","271516","199716","NA","20821","NA","NA","NA","NA","NA","NA","NA","4399","7742","NA","9376","NA","NA","NA","NA","NA","NA","NA","9376","NA","NA","56545","203561","179467","199707","179467","179466","56544","272526","272526","200725","200725","NA","272526","NA","NA","NA","NA","NA","280678","201742","NA","203606","NA","NA","NA","NA","NA","NA","NA","281187","202251","281187","202251","281806","203061","NA","118714","270894","178934","282306","NA","NA","219273","56544","203596","271508","9392","219273","NA","NA","NA","NA","NA","9401","NA","NA","NA","219273","Orientation_PSA2018","17","154487","50","no","yes","1024"
"6652","GBR_LIST4.csv","F","F","GBR_Prac1.csv","The excited dog had dropped its bone on the carpet.","mitten.jpg","V","34.6153846154","34.6153846154","[7, 11, 14, 19, 22, 25, 29, 34, 39, 41, 47]","3041.17307692","3041.17307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","7","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","17","6","17","6","6","0","7","7","17","17","NA","7","NA","NA","NA","NA","0","7","17","0","0","0","0","0","0","0","0","0","7","17","7","17","7","17","7","17","7","17","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov  8 10:00:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","7","7","5","7","/Users/psylab/Documents/MIRO/01_SP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","673","NA","35710","NA","NA","NA","NA","NA","NA","NA","1006","2981","NA","NA","15652","NA","NA","NA","NA","NA","NA","NA","673","799","NA","NA","NA","NA","NA","NA","NA","11410","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","no","NA","9392","8743","4397","282430","199716","NA","20821","NA","NA","NA","NA","NA","NA","NA","4399","7742","NA","9376","NA","NA","NA","NA","NA","NA","NA","9376","NA","NA","56545","203561","179467","199707","179467","179466","56544","283439","283439","200725","200725","NA","283439","NA","NA","NA","NA","NA","286430","201742","NA","203606","NA","NA","NA","NA","NA","NA","NA","286939","202251","286939","202251","287622","203061","NA","118714","270894","178934","288122","NA","NA","219273","56544","203596","282420","9392","219273","NA","NA","NA","NA","NA","9401","NA","NA","NA","219273","Orientation_PSA2018","18","158141","52","no","yes","1024"
"6652","GBR_LIST4.csv","F","F","GBR_Prac1.csv","The excited dog had dropped its bone on the carpet.","mitten.jpg","M","35.8490566038","35.8490566038","[7, 11, 14, 19, 22, 25, 29, 34, 39, 41, 47]","3098.50943396","3098.50943396","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","7","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","17","6","17","6","6","0","7","7","17","17","0","7","0","0","0","0","0","7","17","0","0","0","0","0","0","0","0","0","7","17","7","17","7","17","7","17","7","17","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov  8 10:00:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","0","7","5","7","/Users/psylab/Documents/MIRO/01_SP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","The hunter shone the torch onto the floor of the cavern.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","6080","NA","35710","NA","NA","NA","NA","NA","NA","NA","1006","2981","6080","NA","15652","NA","NA","NA","NA","NA","NA","NA","673","799","NA","NA","NA","NA","NA","NA","NA","11410","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","no","NA","9392","8743","4397","282430","199716","NA","20821","NA","NA","NA","NA","NA","NA","NA","4399","7742","NA","9376","NA","NA","NA","NA","NA","NA","NA","9376","288129","288186","56545","203561","179467","199707","179467","179466","56544","283439","283439","200725","200725","288186","283439","288195","294285","288195","NA","NA","286430","201742","NA","203606","NA","NA","NA","NA","NA","NA","NA","286939","202251","286939","202251","287622","203061","NA","118714","270894","178934","294786","NA","NA","219273","56544","203596","282420","9392","219273","NA","NA","NA","NA","NA","9401","NA","NA","NA","219273","Orientation_PSA2018","19","164221","53","no","yes","1024"
"6652","GBR_LIST4.csv","N","V","GBR_Prac1.csv","Jessica stuck the bottle in the ice, anticipating a romantic evening.","bottleH.jpg","V","36.3636363636","36.3636363636","[7, 11, 14, 19, 22, 25, 29, 34, 39, 41, 47]","3197.56363636","3197.56363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","17","6","17","6","6","0","8","8","17","17","0","8","0","0","0","0","0","8","17","0","0","0","0","0","0","0","0","0","8","17","8","17","8","17","8","17","8","17","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov  8 10:00:50 2019","no","Matching Tasks","yes","","yes","no","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/psylab/Documents/MIRO/01_SP","no","chinese-japanese-korean","no","18","no","#0000ff","no","UK","yes","768","no","legacy","8","7","5","8","/Users/psylab/Documents/MIRO/01_SP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.7","no","The hunter shone the torch onto the floor of the cavern.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","768","NA","35710","NA","NA","NA","NA","NA","NA","NA","1006","10877","6080","NA","15652","NA","NA","NA","NA","NA","NA","NA","768","799","NA","NA","NA","NA","NA","NA","NA","11410","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","no","NA","9392","8743","4397","294926","199716","NA","20821","NA","NA","NA","NA","NA","NA","NA","4399","7742","NA","9376","NA","NA","NA","NA","NA","NA","NA","9376","288129","288186","56545","203561","179467","199707","179467","179466","56544","295935","295935","200725","200725","288186","295935","288195","294285","288195","NA","NA","306822","201742","NA","203606","NA","NA","NA","NA","NA","NA","NA","307331","202251","307331","202251","308109","203061","NA","118714","270894","178934","308609","NA","NA","219273","56544","203596","294917","9392","219273","NA","NA","NA","NA","NA","9401","NA","NA","NA","219273","Orientation_PSA2018","20","175866","55","no","yes","1024"
