"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","2299","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","100","100","652.714285714","652.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","0","0","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","493","NA","NA","493","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","61765","51232","41722","52852","62269","61763","12138","61562","62270","62767","NA","NA","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","63267","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","7","4569","7","no","yes","1024"
"N","2299","H","V","PP_LIST4.csv","penH.jpg","penV.jpg","87.5","87.5","641.75","641.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","1","1","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","565","NA","NA","565","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","63541","51232","41722","52852","64045","63538","12138","61562","64046","62767","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","65115","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","7","5134","8","no","yes","1024"
"N","2299","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","88.8888888889","88.8888888889","661.444444444","661.444444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","2","2","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","819","NA","NA","819","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","65359","51232","41722","52852","65863","65356","12138","61562","65864","66686","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","67187","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","8","5953","9","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","needle.jpg","tiger.jpg","90","90","655","655","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","3","3","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","597","NA","NA","597","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","67429","51232","41722","52852","67933","67426","12138","61562","67934","68534","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","69035","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","9","6550","10","no","yes","1024"
"N","2299","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","90.9090909091","90.9090909091","667.363636364","667.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","4","4","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","791","NA","NA","791","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","69267","51232","41722","52852","69772","69264","12138","61562","69772","70566","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","71067","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","10","7341","11","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","house.jpg","ring.jpg","91.6666666667","91.6666666667","663.583333333","663.583333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","5","5","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","622","NA","NA","622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","71300","51232","41722","52852","71805","71297","12138","61562","71805","72431","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","72931","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","11","7963","12","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","sutcse.jpg","pumpkin.jpg","92.3076923077","92.3076923077","654.692307692","654.692307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","6","6","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","548","NA","NA","548","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","73175","51232","41722","52852","73679","73172","12138","61562","73679","74231","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","74731","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","12","8511","13","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","tlphon.jpg","knife.jpg","92.8571428571","92.8571428571","651.785714286","651.785714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","7","7","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","614","NA","NA","614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","74972","51232","41722","52852","75477","74969","12138","61562","75477","76094","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","76595","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","13","9125","14","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","ring.jpg","stove.jpg","93.3333333333","93.3333333333","644.733333333","644.733333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","8","8","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","546","NA","NA","546","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","76832","51232","41722","52852","77336","76829","12138","61562","77337","77886","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","78387","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","14","9671","15","no","yes","1024"
"Y","2299","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","93.75","93.75","632.3125","632.3125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","9","9","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","446","NA","NA","446","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","78620","51232","41722","52852","79124","78617","12138","61562","79125","79574","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","80074","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","15","10117","16","no","yes","1024"
