"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","2299","F","F","PP_LIST3.csv","piano.jpg","sutcse.jpg","87.5","87.5","1283.5","1283.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 11:52:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","0","0","2","5","C:/PSA_GB/PP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1121","NA","NA","1121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5484","NA","NA","NA","NA","1556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13023","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","16","even","no","no","NA","13869","6387","6391","12114","13846","13846","NA","NA","50941","51173","42289","26920","45432","51678","51170","13869","50941","51678","52802","NA","NA","26920","45359","30630","42287","30631","30630","26920","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45435","NA","NA","NA","NA","42793","42794","44354","44859","29570","53302","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13872","NA","NA","NA","NA","Orientation_PSA2018","7","10268","8","no","yes","1024"
"F","2299","F","F","PP_LIST3.csv","ftball.jpg","nut.jpg","88.8888888889","88.8888888889","1303.66666667","1303.66666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 11:52:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","1","1","2","5","C:/PSA_GB/PP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1465","NA","NA","1465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5484","NA","NA","NA","NA","1556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13023","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","16","even","no","no","NA","13869","6387","6391","12114","13846","13846","NA","NA","50941","53579","42289","26920","45432","54085","53577","13869","50941","54085","55554","NA","NA","26920","45359","30630","42287","30631","30630","26920","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45435","NA","NA","NA","NA","42793","42794","44354","44859","29570","56055","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13872","NA","NA","NA","NA","Orientation_PSA2018","8","11733","9","no","yes","1024"
"Y","2299","V","V","PP_LIST3.csv","plateV.jpg","plateV.jpg","90","90","1258.8","1258.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 11:52:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","2","2","2","5","C:/PSA_GB/PP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","855","NA","NA","855","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5484","NA","NA","NA","NA","1556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13023","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","16","even","no","no","NA","13869","6387","6391","12114","13846","13846","NA","NA","50941","56295","42289","26920","45432","56799","56293","13869","50941","56800","57658","NA","NA","26920","45359","30630","42287","30631","30630","26920","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45435","NA","NA","NA","NA","42793","42794","44354","44859","29570","58158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13872","NA","NA","NA","NA","Orientation_PSA2018","9","12588","10","no","yes","1024"
"F","2299","F","F","PP_LIST3.csv","tiger.jpg","wndmil.jpg","90.9090909091","90.9090909091","1217.72727273","1217.72727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 11:52:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","3","3","2","5","C:/PSA_GB/PP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","807","NA","NA","807","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5484","NA","NA","NA","NA","1556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13023","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","16","even","no","no","NA","13869","6387","6391","12114","13846","13846","NA","NA","50941","58383","42289","26920","45432","58887","58381","13869","50941","58888","59698","NA","NA","26920","45359","30630","42287","30631","30630","26920","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45435","NA","NA","NA","NA","42793","42794","44354","44859","29570","60198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13872","NA","NA","NA","NA","Orientation_PSA2018","10","13395","11","no","yes","1024"
"Y","2299","V","V","PP_LIST3.csv","saltV.jpg","saltV.jpg","91.6666666667","91.6666666667","1189.25","1189.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 11:52:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","4","4","2","5","C:/PSA_GB/PP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","876","NA","NA","876","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5484","NA","NA","NA","NA","1556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13023","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","16","even","no","no","NA","13869","6387","6391","12114","13846","13846","NA","NA","50941","60433","42289","26920","45432","60938","60430","13869","50941","60938","61818","NA","NA","26920","45359","30630","42287","30631","30630","26920","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45435","NA","NA","NA","NA","42793","42794","44354","44859","29570","62318","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13872","NA","NA","NA","NA","Orientation_PSA2018","11","14271","12","no","yes","1024"
"Y","2299","H","H","PP_LIST3.csv","guitarH.jpg","guitarH.jpg","92.3076923077","92.3076923077","1170.92307692","1170.92307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 11:52:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","5","5","2","5","C:/PSA_GB/PP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","951","NA","NA","951","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5484","NA","NA","NA","NA","1556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13023","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","16","even","no","no","NA","13869","6387","6391","12114","13846","13846","NA","NA","50941","62551","42289","26920","45432","63055","62548","13869","50941","63056","64010","NA","NA","26920","45359","30630","42287","30631","30630","26920","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45435","NA","NA","NA","NA","42793","42794","44354","44859","29570","64510","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13872","NA","NA","NA","NA","Orientation_PSA2018","12","15222","13","no","yes","1024"
"N","2299","H","V","PP_LIST3.csv","bookH.jpg","bookV.jpg","92.8571428571","92.8571428571","1161.71428571","1161.71428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 11:52:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","6","6","2","5","C:/PSA_GB/PP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1042","NA","NA","1042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5484","NA","NA","NA","NA","1556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13023","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","16","even","no","no","NA","13869","6387","6391","12114","13846","13846","NA","NA","50941","64732","42289","26920","45432","65236","64730","13869","50941","65237","66282","NA","NA","26920","45359","30630","42287","30631","30630","26920","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45435","NA","NA","NA","NA","42793","42794","44354","44859","29570","66782","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13872","NA","NA","NA","NA","Orientation_PSA2018","13","16264","14","no","yes","1024"
"F","2299","F","F","PP_LIST3.csv","ring.jpg","stove.jpg","93.3333333333","93.3333333333","1147.73333333","1147.73333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 11:52:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","7","7","2","5","C:/PSA_GB/PP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","952","NA","NA","952","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5484","NA","NA","NA","NA","1556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13023","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","16","even","no","no","NA","13869","6387","6391","12114","13846","13846","NA","NA","50941","67006","42289","26920","45432","67511","67003","13869","50941","67511","68466","NA","NA","26920","45359","30630","42287","30631","30630","26920","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45435","NA","NA","NA","NA","42793","42794","44354","44859","29570","68966","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13872","NA","NA","NA","NA","Orientation_PSA2018","14","17216","15","no","yes","1024"
"F","2299","F","F","PP_LIST3.csv","buggy.jpg","glass.jpg","93.75","93.75","1150.0625","1150.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 11:52:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","8","8","2","5","C:/PSA_GB/PP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1185","NA","NA","1185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5484","NA","NA","NA","NA","1556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13023","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","16","even","no","no","NA","13869","6387","6391","12114","13846","13846","NA","NA","50941","69205","42289","26920","45432","69709","69202","13869","50941","69710","70898","NA","NA","26920","45359","30630","42287","30631","30630","26920","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45435","NA","NA","NA","NA","42793","42794","44354","44859","29570","71398","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13872","NA","NA","NA","NA","Orientation_PSA2018","15","18401","16","no","yes","1024"
"F","2299","F","F","PP_LIST3.csv","skirt.jpg","tlphon.jpg","94.1176470588","94.1176470588","1142.35294118","1142.35294118","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 11:52:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","9","9","2","5","C:/PSA_GB/PP/subject-16.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1019","NA","NA","1019","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5484","NA","NA","NA","NA","1556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13023","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","16","even","no","no","NA","13869","6387","6391","12114","13846","13846","NA","NA","50941","71634","42289","26920","45432","72139","71631","13869","50941","72139","73162","NA","NA","26920","45359","30630","42287","30631","30630","26920","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45435","NA","NA","NA","NA","42793","42794","44354","44859","29570","73662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13872","NA","NA","NA","NA","Orientation_PSA2018","16","19420","17","no","yes","1024"
