"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","2299","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","100","100","779","779","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:06:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","0","0","1","5","C:/PSA_GB/PP/subject-49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","633","NA","NA","633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6652","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34773","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","43865","6511","6514","40189","43841","43841","NA","NA","97191","97391","88780","78662","90514","97895","97388","43865","97191","97896","98532","NA","NA","78662","90433","78693","88777","78693","78693","78662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","90517","NA","NA","NA","NA","89285","89285","89933","NA","NA","99033","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43868","NA","NA","NA","NA","Orientation_PSA2018","7","5453","7","no","yes","1024"
"N","2299","H","V","PP_LIST4.csv","penH.jpg","penV.jpg","100","100","786.25","786.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:06:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","1","1","1","5","C:/PSA_GB/PP/subject-49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","837","NA","NA","837","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6652","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34773","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","43865","6511","6514","40189","43841","43841","NA","NA","97191","99307","88780","78662","90514","99811","99305","43865","97191","99812","100652","NA","NA","78662","90433","78693","88777","78693","78693","78662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","90517","NA","NA","NA","NA","89285","89285","89933","NA","NA","101152","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43868","NA","NA","NA","NA","Orientation_PSA2018","8","6290","8","no","yes","1024"
"N","2299","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","100","100","769.666666667","769.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:06:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","2","2","1","5","C:/PSA_GB/PP/subject-49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","637","NA","NA","637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6652","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34773","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","43865","6511","6514","40189","43841","43841","NA","NA","97191","101379","88780","78662","90514","101884","101376","43865","97191","101884","102525","NA","NA","78662","90433","78693","88777","78693","78693","78662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","90517","NA","NA","NA","NA","89285","89285","89933","NA","NA","103025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43868","NA","NA","NA","NA","Orientation_PSA2018","9","6927","9","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","needle.jpg","tiger.jpg","100","100","747.9","747.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:06:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","3","3","1","5","C:/PSA_GB/PP/subject-49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","552","NA","NA","552","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6652","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34773","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","43865","6511","6514","40189","43841","43841","NA","NA","97191","103263","88780","78662","90514","103768","103260","43865","97191","103769","104324","NA","NA","78662","90433","78693","88777","78693","78693","78662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","90517","NA","NA","NA","NA","89285","89285","89933","NA","NA","104825","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43868","NA","NA","NA","NA","Orientation_PSA2018","10","7479","10","no","yes","1024"
"N","2299","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","100","100","735.636363636","735.636363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:06:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","4","4","1","5","C:/PSA_GB/PP/subject-49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","613","NA","NA","613","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6652","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34773","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","43865","6511","6514","40189","43841","43841","NA","NA","97191","105123","88780","78662","90514","105628","105119","43865","97191","105628","106245","NA","NA","78662","90433","78693","88777","78693","78693","78662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","90517","NA","NA","NA","NA","89285","89285","89933","NA","NA","106745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43868","NA","NA","NA","NA","Orientation_PSA2018","11","8092","11","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","house.jpg","ring.jpg","100","100","726.416666667","726.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:06:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","5","5","1","5","C:/PSA_GB/PP/subject-49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","625","NA","NA","625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6652","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34773","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","43865","6511","6514","40189","43841","43841","NA","NA","97191","106991","88780","78662","90514","107496","106988","43865","97191","107496","108125","NA","NA","78662","90433","78693","88777","78693","78693","78662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","90517","NA","NA","NA","NA","89285","89285","89933","NA","NA","108625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43868","NA","NA","NA","NA","Orientation_PSA2018","12","8717","12","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","sutcse.jpg","pumpkin.jpg","100","100","717.923076923","717.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:06:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","6","6","1","5","C:/PSA_GB/PP/subject-49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","616","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6652","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34773","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","43865","6511","6514","40189","43841","43841","NA","NA","97191","108856","88780","78662","90514","109361","108853","43865","97191","109361","109980","NA","NA","78662","90433","78693","88777","78693","78693","78662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","90517","NA","NA","NA","NA","89285","89285","89933","NA","NA","110481","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43868","NA","NA","NA","NA","Orientation_PSA2018","13","9333","13","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","tlphon.jpg","knife.jpg","100","100","711.142857143","711.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:06:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","7","7","1","5","C:/PSA_GB/PP/subject-49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","623","NA","NA","623","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6652","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34773","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","43865","6511","6514","40189","43841","43841","NA","NA","97191","110729","88780","78662","90514","111233","110726","43865","97191","111234","111861","NA","NA","78662","90433","78693","88777","78693","78693","78662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","90517","NA","NA","NA","NA","89285","89285","89933","NA","NA","112361","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43868","NA","NA","NA","NA","Orientation_PSA2018","14","9956","14","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","ring.jpg","stove.jpg","100","100","703.266666667","703.266666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:06:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","8","8","1","5","C:/PSA_GB/PP/subject-49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","593","NA","NA","593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6652","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34773","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","43865","6511","6514","40189","43841","43841","NA","NA","97191","112591","88780","78662","90514","113095","112589","43865","97191","113096","113692","NA","NA","78662","90433","78693","88777","78693","78693","78662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","90517","NA","NA","NA","NA","89285","89285","89933","NA","NA","114193","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43868","NA","NA","NA","NA","Orientation_PSA2018","15","10549","15","no","yes","1024"
"Y","2299","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","100","100","697.5625","697.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:06:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","9","9","1","5","C:/PSA_GB/PP/subject-49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","612","NA","NA","612","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6652","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34773","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","43865","6511","6514","40189","43841","43841","NA","NA","97191","114452","88780","78662","90514","114956","114449","43865","97191","114957","115572","NA","NA","78662","90433","78693","88777","78693","78693","78662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","90517","NA","NA","NA","NA","89285","89285","89933","NA","NA","116073","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43868","NA","NA","NA","NA","Orientation_PSA2018","16","11161","16","no","yes","1024"
