"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","2299","F","F","PP_LIST4.csv","skirt.jpg","tlphon.jpg","80","80","1057.3","1057.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:35:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","0","0","3","5","C:/PSA_GB/PP/subject-38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","612","NA","NA","612","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3525","NA","NA","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17237","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","38","even","no","no","NA","12286","6507","6509","10177","12262","12261","NA","NA","54644","54841","49360","29547","51094","55346","54838","12286","54644","55346","55961","NA","NA","29547","51013","39056","49357","39056","39056","29547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51097","NA","NA","NA","NA","49863","49863","50513","38496","37992","56461","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12289","NA","NA","NA","NA","Orientation_PSA2018","8","10573","10","no","yes","1024"
"N","2299","H","V","PP_LIST4.csv","saltH.jpg","saltV.jpg","72.7272727273","72.7272727273","1052.90909091","1052.90909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","8","0","0","1","1","0","0","1","1","1","1","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:35:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","1","1","3","5","C:/PSA_GB/PP/subject-38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1009","NA","NA","1009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3525","NA","NA","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17237","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","38","even","no","no","NA","12286","6507","6509","10177","12262","12261","NA","NA","54644","56732","49360","29547","51094","57236","56729","12286","54644","57237","55961","NA","58249","29547","51013","39056","49357","39056","39056","29547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51097","NA","NA","NA","NA","49863","49863","50513","38496","37992","58749","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12289","NA","NA","NA","NA","Orientation_PSA2018","8","11582","11","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","watch.jpg","skirt.jpg","75","75","1046.58333333","1046.58333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","8","0","0","2","2","0","0","2","2","2","2","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:35:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","2","2","3","5","C:/PSA_GB/PP/subject-38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","977","NA","NA","977","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3525","NA","NA","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17237","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","38","even","no","no","NA","12286","6507","6509","10177","12262","12261","NA","NA","54644","58988","49360","29547","51094","59493","58985","12286","54644","59493","60473","NA","58249","29547","51013","39056","49357","39056","39056","29547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51097","NA","NA","NA","NA","49863","49863","50513","38496","37992","60973","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12289","NA","NA","NA","NA","Orientation_PSA2018","9","12559","12","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","ring.jpg","stove.jpg","76.9230769231","76.9230769231","1026.23076923","1026.23076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","8","0","0","3","3","0","0","3","3","3","3","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:35:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","3","3","3","5","C:/PSA_GB/PP/subject-38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","782","NA","NA","782","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3525","NA","NA","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17237","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","38","even","no","no","NA","12286","6507","6509","10177","12262","12261","NA","NA","54644","61207","49360","29547","51094","61711","61204","12286","54644","61712","62497","NA","58249","29547","51013","39056","49357","39056","39056","29547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51097","NA","NA","NA","NA","49863","49863","50513","38496","37992","62997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12289","NA","NA","NA","NA","Orientation_PSA2018","10","13341","13","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","tlphon.jpg","knife.jpg","78.5714285714","78.5714285714","996.214285714","996.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","8","0","0","4","4","0","0","4","4","4","4","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:35:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","4","4","3","5","C:/PSA_GB/PP/subject-38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","606","NA","NA","606","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3525","NA","NA","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17237","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","38","even","no","no","NA","12286","6507","6509","10177","12262","12261","NA","NA","54644","63239","49360","29547","51094","63743","63236","12286","54644","63744","64353","NA","58249","29547","51013","39056","49357","39056","39056","29547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51097","NA","NA","NA","NA","49863","49863","50513","38496","37992","64853","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12289","NA","NA","NA","NA","Orientation_PSA2018","11","13947","14","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","piano.jpg","sutcse.jpg","80","80","967.866666667","967.866666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","8","0","0","5","5","0","0","5","5","5","5","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:35:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","5","5","3","5","C:/PSA_GB/PP/subject-38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","571","NA","NA","571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3525","NA","NA","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17237","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","38","even","no","no","NA","12286","6507","6509","10177","12262","12261","NA","NA","54644","65082","49360","29547","51094","65586","65079","12286","54644","65587","66161","NA","58249","29547","51013","39056","49357","39056","39056","29547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51097","NA","NA","NA","NA","49863","49863","50513","38496","37992","66661","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12289","NA","NA","NA","NA","Orientation_PSA2018","12","14518","15","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","tiger.jpg","wndmil.jpg","81.25","81.25","941.9375","941.9375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","8","0","0","6","6","0","0","6","6","6","6","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:35:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","6","6","3","5","C:/PSA_GB/PP/subject-38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","553","NA","NA","553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3525","NA","NA","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17237","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","38","even","no","no","NA","12286","6507","6509","10177","12262","12261","NA","NA","54644","66908","49360","29547","51094","67412","66906","12286","54644","67413","67969","NA","58249","29547","51013","39056","49357","39056","39056","29547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51097","NA","NA","NA","NA","49863","49863","50513","38496","37992","68469","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12289","NA","NA","NA","NA","Orientation_PSA2018","13","15071","16","no","yes","1024"
"N","2299","H","V","PP_LIST4.csv","penH.jpg","penV.jpg","82.3529411765","82.3529411765","937.705882353","937.705882353","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","8","0","0","7","7","0","0","7","7","7","7","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:35:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","7","7","3","5","C:/PSA_GB/PP/subject-38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","870","NA","NA","870","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3525","NA","NA","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17237","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","38","even","no","no","NA","12286","6507","6509","10177","12262","12261","NA","NA","54644","68727","49360","29547","51094","69232","68724","12286","54644","69232","70105","NA","58249","29547","51013","39056","49357","39056","39056","29547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51097","NA","NA","NA","NA","49863","49863","50513","38496","37992","70605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12289","NA","NA","NA","NA","Orientation_PSA2018","14","15941","17","no","yes","1024"
"N","2299","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","83.3333333333","83.3333333333","928.222222222","928.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:35:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","8","8","3","5","C:/PSA_GB/PP/subject-38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","767","NA","NA","767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3525","NA","NA","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17237","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","38","even","no","no","NA","12286","6507","6509","10177","12262","12261","NA","NA","54644","70838","49360","29547","51094","71342","70836","12286","54644","71343","72113","NA","58249","29547","51013","39056","49357","39056","39056","29547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51097","NA","NA","NA","NA","49863","49863","50513","38496","37992","72613","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12289","NA","NA","NA","NA","Orientation_PSA2018","15","16708","18","no","yes","1024"
"Y","2299","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","84.2105263158","84.2105263158","914.894736842","914.894736842","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","8","0","0","9","9","0","0","9","9","9","9","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:35:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","9","9","3","5","C:/PSA_GB/PP/subject-38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","675","NA","NA","675","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3525","NA","NA","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17237","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","38","even","no","no","NA","12286","6507","6509","10177","12262","12261","NA","NA","54644","72858","49360","29547","51094","73363","72855","12286","54644","73363","74041","NA","58249","29547","51013","39056","49357","39056","39056","29547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51097","NA","NA","NA","NA","49863","49863","50513","38496","37992","74541","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12289","NA","NA","NA","NA","Orientation_PSA2018","16","17383","19","no","yes","1024"
