"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","2299","F","F","PP_LIST1.csv","skirt.jpg","tlphon.jpg","85.7142857143","85.7142857143","754.857142857","754.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:20:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","0","0","3","5","C:/PSA_GB/PP/subject-29.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","664","NA","NA","664","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3830","NA","NA","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12393","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","29","odd","no","no","NA","9687","5454","5459","8149","9665","9665","NA","NA","51305","51474","45797","22104","47450","51979","51471","9687","51305","51979","52647","NA","NA","22104","47378","36728","45794","36729","36728","22104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47453","NA","NA","NA","NA","46302","46302","46878","25263","36174","53147","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9690","NA","NA","NA","NA","Orientation_PSA2018","12","10568","14","no","yes","1024"
"N","2299","V","H","PP_LIST1.csv","saltV.jpg","saltH.jpg","80","80","743.4","743.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","12","0","0","1","1","0","0","1","1","1","1","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:20:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","1","1","3","5","C:/PSA_GB/PP/subject-29.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","583","NA","NA","583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3830","NA","NA","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12393","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","29","odd","no","no","NA","9687","5454","5459","8149","9665","9665","NA","NA","51305","53410","45797","22104","47450","53916","53408","9687","51305","53916","52647","NA","54502","22104","47378","36728","45794","36729","36728","22104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47453","NA","NA","NA","NA","46302","46302","46878","25263","36174","55003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9690","NA","NA","NA","NA","Orientation_PSA2018","12","11151","15","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","watch.jpg","skirt.jpg","81.25","81.25","741.5625","741.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","12","0","0","2","2","0","0","2","2","2","2","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:20:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","2","2","3","5","C:/PSA_GB/PP/subject-29.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","714","NA","NA","714","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3830","NA","NA","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12393","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","29","odd","no","no","NA","9687","5454","5459","8149","9665","9665","NA","NA","51305","55224","45797","22104","47450","55728","55221","9687","51305","55729","56446","NA","54502","22104","47378","36728","45794","36729","36728","22104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47453","NA","NA","NA","NA","46302","46302","46878","25263","36174","56946","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9690","NA","NA","NA","NA","Orientation_PSA2018","13","11865","16","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","ring.jpg","stove.jpg","82.3529411765","82.3529411765","747","747","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","12","0","0","3","3","0","0","3","3","3","3","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:20:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","3","3","3","5","C:/PSA_GB/PP/subject-29.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","834","NA","NA","834","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3830","NA","NA","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12393","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","29","odd","no","no","NA","9687","5454","5459","8149","9665","9665","NA","NA","51305","57160","45797","22104","47450","57664","57157","9687","51305","57665","58502","NA","54502","22104","47378","36728","45794","36729","36728","22104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47453","NA","NA","NA","NA","46302","46302","46878","25263","36174","59002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9690","NA","NA","NA","NA","Orientation_PSA2018","14","12699","17","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","tlphon.jpg","knife.jpg","83.3333333333","83.3333333333","749.111111111","749.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","12","0","0","4","4","0","0","4","4","4","4","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:20:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","4","4","3","5","C:/PSA_GB/PP/subject-29.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","785","NA","NA","785","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3830","NA","NA","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12393","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","29","odd","no","no","NA","9687","5454","5459","8149","9665","9665","NA","NA","51305","59233","45797","22104","47450","59738","59230","9687","51305","59738","60527","NA","54502","22104","47378","36728","45794","36729","36728","22104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47453","NA","NA","NA","NA","46302","46302","46878","25263","36174","61027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9690","NA","NA","NA","NA","Orientation_PSA2018","15","13484","18","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","piano.jpg","sutcse.jpg","84.2105263158","84.2105263158","752.421052632","752.421052632","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","12","0","0","5","5","0","0","5","5","5","5","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:20:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","5","5","3","5","C:/PSA_GB/PP/subject-29.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","812","NA","NA","812","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3830","NA","NA","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12393","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","29","odd","no","no","NA","9687","5454","5459","8149","9665","9665","NA","NA","51305","61254","45797","22104","47450","61759","61251","9687","51305","61759","62574","NA","54502","22104","47378","36728","45794","36729","36728","22104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47453","NA","NA","NA","NA","46302","46302","46878","25263","36174","63074","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9690","NA","NA","NA","NA","Orientation_PSA2018","16","14296","19","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","tiger.jpg","wndmil.jpg","85","85","756.5","756.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","12","0","0","6","6","0","0","6","6","6","6","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:20:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","6","6","3","5","C:/PSA_GB/PP/subject-29.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","834","NA","NA","834","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3830","NA","NA","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12393","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","29","odd","no","no","NA","9687","5454","5459","8149","9665","9665","NA","NA","51305","63280","45797","22104","47450","63785","63277","9687","51305","63785","64622","NA","54502","22104","47378","36728","45794","36729","36728","22104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47453","NA","NA","NA","NA","46302","46302","46878","25263","36174","65123","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9690","NA","NA","NA","NA","Orientation_PSA2018","17","15130","20","no","yes","1024"
"N","2299","V","H","PP_LIST1.csv","penV.jpg","penH.jpg","85.7142857143","85.7142857143","757","757","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","12","0","0","7","7","0","0","7","7","7","7","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:20:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","7","7","3","5","C:/PSA_GB/PP/subject-29.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","767","NA","NA","767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3830","NA","NA","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12393","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","29","odd","no","no","NA","9687","5454","5459","8149","9665","9665","NA","NA","51305","65346","45797","22104","47450","65852","65344","9687","51305","65852","66622","NA","54502","22104","47378","36728","45794","36729","36728","22104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47453","NA","NA","NA","NA","46302","46302","46878","25263","36174","67122","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9690","NA","NA","NA","NA","Orientation_PSA2018","18","15897","21","no","yes","1024"
"Y","2299","H","H","PP_LIST1.csv","axeH.jpg","axeH.jpg","86.3636363636","86.3636363636","754.409090909","754.409090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","12","0","0","8","8","0","0","8","8","8","8","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:20:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","8","8","3","5","C:/PSA_GB/PP/subject-29.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","700","NA","NA","700","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3830","NA","NA","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12393","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","29","odd","no","no","NA","9687","5454","5459","8149","9665","9665","NA","NA","51305","67341","45797","22104","47450","67847","67338","9687","51305","67847","68550","NA","54502","22104","47378","36728","45794","36729","36728","22104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47453","NA","NA","NA","NA","46302","46302","46878","25263","36174","69050","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9690","NA","NA","NA","NA","Orientation_PSA2018","19","16597","22","no","yes","1024"
"N","2299","H","V","PP_LIST1.csv","guitarH.jpg","guitarV.jpg","86.9565217391","86.9565217391","749.043478261","749.043478261","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","12","0","0","9","9","0","0","9","9","9","9","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:20:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","9","9","3","5","C:/PSA_GB/PP/subject-29.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","631","NA","NA","631","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3830","NA","NA","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12393","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","29","odd","no","no","NA","9687","5454","5459","8149","9665","9665","NA","NA","51305","69276","45797","22104","47450","69781","69273","9687","51305","69781","70415","NA","54502","22104","47378","36728","45794","36729","36728","22104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47453","NA","NA","NA","NA","46302","46302","46878","25263","36174","70915","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9690","NA","NA","NA","NA","Orientation_PSA2018","20","17228","23","no","yes","1024"
