"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","2299","H","V","PP_LIST1.csv","guitarH.jpg","guitarV.jpg","100","100","785.857142857","785.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:26:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","0","0","1","5","C:/PSA_GB/PP/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1039","NA","NA","1039","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6943","NA","NA","NA","NA","678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44585","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","39","odd","no","no","NA","11172","5353","5358","9065","11149","11149","NA","NA","74165","74344","65440","55781","67198","74849","74341","11172","74165","74849","75891","NA","NA","55781","67127","55814","65438","55814","55814","55781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","67201","NA","NA","NA","NA","65944","65945","66626","NA","NA","76391","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11175","NA","NA","NA","NA","Orientation_PSA2018","7","5501","7","no","yes","1024"
"N","2299","V","H","PP_LIST1.csv","penV.jpg","penH.jpg","100","100","792","792","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:26:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","1","1","1","5","C:/PSA_GB/PP/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","835","NA","NA","835","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6943","NA","NA","NA","NA","678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44585","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","39","odd","no","no","NA","11172","5353","5358","9065","11149","11149","NA","NA","74165","76652","65440","55781","67198","77157","76649","11172","74165","77157","77995","NA","NA","55781","67127","55814","65438","55814","55814","55781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","67201","NA","NA","NA","NA","65944","65945","66626","NA","NA","78495","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11175","NA","NA","NA","NA","Orientation_PSA2018","8","6336","8","no","yes","1024"
"Y","2299","H","H","PP_LIST1.csv","axeH.jpg","axeH.jpg","100","100","791.222222222","791.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:26:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","2","2","1","5","C:/PSA_GB/PP/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","785","NA","NA","785","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6943","NA","NA","NA","NA","678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44585","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","39","odd","no","no","NA","11172","5353","5358","9065","11149","11149","NA","NA","74165","78717","65440","55781","67198","79222","78715","11172","74165","79223","80011","NA","NA","55781","67127","55814","65438","55814","55814","55781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","67201","NA","NA","NA","NA","65944","65945","66626","NA","NA","80511","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11175","NA","NA","NA","NA","Orientation_PSA2018","9","7121","9","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","needle.jpg","tiger.jpg","100","100","769.1","769.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:26:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","3","3","1","5","C:/PSA_GB/PP/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","570","NA","NA","570","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6943","NA","NA","NA","NA","678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44585","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","39","odd","no","no","NA","11172","5353","5358","9065","11149","11149","NA","NA","74165","80749","65440","55781","67198","81253","80746","11172","74165","81254","81827","NA","NA","55781","67127","55814","65438","55814","55814","55781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","67201","NA","NA","NA","NA","65944","65945","66626","NA","NA","82327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11175","NA","NA","NA","NA","Orientation_PSA2018","10","7691","10","no","yes","1024"
"N","2299","V","H","PP_LIST1.csv","scssorV.jpg","scssorH.jpg","100","100","767.090909091","767.090909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:26:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","4","4","1","5","C:/PSA_GB/PP/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","747","NA","NA","747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6943","NA","NA","NA","NA","678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44585","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","39","odd","no","no","NA","11172","5353","5358","9065","11149","11149","NA","NA","74165","82563","65440","55781","67198","83068","82560","11172","74165","83068","83818","NA","NA","55781","67127","55814","65438","55814","55814","55781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","67201","NA","NA","NA","NA","65944","65945","66626","NA","NA","84319","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11175","NA","NA","NA","NA","Orientation_PSA2018","11","8438","11","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","house.jpg","ring.jpg","100","100","747.166666667","747.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:26:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","5","5","1","5","C:/PSA_GB/PP/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","528","NA","NA","528","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6943","NA","NA","NA","NA","678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44585","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","39","odd","no","no","NA","11172","5353","5358","9065","11149","11149","NA","NA","74165","84550","65440","55781","67198","85055","84547","11172","74165","85055","85586","NA","NA","55781","67127","55814","65438","55814","55814","55781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","67201","NA","NA","NA","NA","65944","65945","66626","NA","NA","86087","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11175","NA","NA","NA","NA","Orientation_PSA2018","12","8966","12","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","sutcse.jpg","pumpkin.jpg","100","100","740.076923077","740.076923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:26:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","6","6","1","5","C:/PSA_GB/PP/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","655","NA","NA","655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6943","NA","NA","NA","NA","678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44585","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","39","odd","no","no","NA","11172","5353","5358","9065","11149","11149","NA","NA","74165","86304","65440","55781","67198","86808","86301","11172","74165","86809","87467","NA","NA","55781","67127","55814","65438","55814","55814","55781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","67201","NA","NA","NA","NA","65944","65945","66626","NA","NA","87967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11175","NA","NA","NA","NA","Orientation_PSA2018","13","9621","13","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","tlphon.jpg","knife.jpg","100","100","728","728","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:26:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","7","7","1","5","C:/PSA_GB/PP/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","571","NA","NA","571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6943","NA","NA","NA","NA","678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44585","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","39","odd","no","no","NA","11172","5353","5358","9065","11149","11149","NA","NA","74165","88196","65440","55781","67198","88701","88193","11172","74165","88701","89274","NA","NA","55781","67127","55814","65438","55814","55814","55781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","67201","NA","NA","NA","NA","65944","65945","66626","NA","NA","89774","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11175","NA","NA","NA","NA","Orientation_PSA2018","14","10192","14","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","ring.jpg","stove.jpg","100","100","718.266666667","718.266666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:26:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","8","8","1","5","C:/PSA_GB/PP/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","582","NA","NA","582","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6943","NA","NA","NA","NA","678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44585","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","39","odd","no","no","NA","11172","5353","5358","9065","11149","11149","NA","NA","74165","89993","65440","55781","67198","90497","89990","11172","74165","90498","91083","NA","NA","55781","67127","55814","65438","55814","55814","55781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","67201","NA","NA","NA","NA","65944","65945","66626","NA","NA","91583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11175","NA","NA","NA","NA","Orientation_PSA2018","15","10774","15","no","yes","1024"
"Y","2299","V","V","PP_LIST1.csv","crayonV.jpg","crayonV.jpg","100","100","709.5625","709.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 13:26:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","9","9","1","5","C:/PSA_GB/PP/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","579","NA","NA","579","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6943","NA","NA","NA","NA","678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44585","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","39","odd","no","no","NA","11172","5353","5358","9065","11149","11149","NA","NA","74165","91817","65440","55781","67198","92323","91814","11172","74165","92324","92907","NA","NA","55781","67127","55814","65438","55814","55814","55781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","67201","NA","NA","NA","NA","65944","65945","66626","NA","NA","93407","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11175","NA","NA","NA","NA","Orientation_PSA2018","16","11353","16","no","yes","1024"
