SEED,SUBJID,Sequence,DATE,SIGN,round,note
2299,52,003 -> 002_SP -> 002_PP,2019/12/03 14:45 pm,GB and MA,2,no PP data
2299,53,002_SP -> 002_PP -> 003,2019/12/03 14:45 pm,GB and MA,2,
2299,54,002_SP -> 002_PP -> 003,2019/12/03 14:45 pm,GB and MA,2,
2299,55,003 -> 002_SP -> 002_PP,2019/12/03 14:45 pm,GB and MA,2,
2299,56,003 -> 002_SP -> 002_PP,2019/12/03 14:45 pm,GB and MA,2,"Wrong choice, Correct sequence"
2299,57,002_SP -> 002_PP -> 003,2019/12/03 14:45 pm,GB and MA,2,
2299,58,002_SP -> 002_PP -> 003,2019/12/03 14:45 pm,GB and MA,2,no PP data
2299,59,003 -> 002_SP -> 002_PP,2019/12/03 14:45 pm,GB and MA,2,
2299,60,003 -> 002_SP -> 002_PP,2019/12/03 14:45 pm,GB and MA,2,
2299,61,002_SP -> 002_PP -> 003,2019/12/03 14:45 pm,GB and MA,3,
2299,62,002_SP -> 002_PP -> 003,,,3,
2299,63,002_SP -> 002_PP -> 003,,,3,
2299,64,002_SP -> 002_PP -> 003,,,3,
2299,65,003 -> 002_SP -> 002_PP,,,3,
2299,66,003 -> 002_SP -> 002_PP,,,3,
2299,67,002_SP -> 002_PP -> 003,,,3,
2299,68,002_SP -> 002_PP -> 003,,,3,
2299,69,002_SP -> 002_PP -> 003,,,3,
2299,70,002_SP -> 002_PP -> 003,,,3,
2299,71,003 -> 002_SP -> 002_PP,,,4,
2299,72,003 -> 002_SP -> 002_PP,,,4,
2299,73,003 -> 002_SP -> 002_PP,,,4,
2299,74,002_SP -> 002_PP -> 003,,,4,
2299,75,002_SP -> 002_PP -> 003,,,4,
2299,76,003 -> 002_SP -> 002_PP,,,4,
2299,77,003 -> 002_SP -> 002_PP,,,4,
2299,78,002_SP -> 002_PP -> 003,,,4,
2299,79,003 -> 002_SP -> 002_PP,,,4,
2299,80,003 -> 002_SP -> 002_PP,,,4,
2299,81,003 -> 002_SP -> 002_PP,,,5,
2299,82,002_SP -> 002_PP -> 003,,,5,
2299,83,003 -> 002_SP -> 002_PP,,,5,
2299,84,002_SP -> 002_PP -> 003,,,5,
2299,85,003 -> 002_SP -> 002_PP,,,5,
2299,86,003 -> 002_SP -> 002_PP,,,5,
2299,87,002_SP -> 002_PP -> 003,,,5,
2299,88,002_SP -> 002_PP -> 003,,,5,
2299,89,002_SP -> 002_PP -> 003,,,5,
2299,90,002_SP -> 002_PP -> 003,,,5,
2299,91,002_SP -> 002_PP -> 003,,,6,
2299,92,003 -> 002_SP -> 002_PP,,,6,
2299,93,003 -> 002_SP -> 002_PP,,,6,
2299,94,002_SP -> 002_PP -> 003,,,6,
2299,95,002_SP -> 002_PP -> 003,,,6,
2299,96,002_SP -> 002_PP -> 003,,,6,
2299,97,003 -> 002_SP -> 002_PP,,,6,
2299,98,003 -> 002_SP -> 002_PP,,,6,
2299,99,002_SP -> 002_PP -> 003,,,6,
2299,100,002_SP -> 002_PP -> 003,,,6,
2299,101,003 -> 002_SP -> 002_PP,,,7,
2299,102,003 -> 002_SP -> 002_PP,,,7,
2299,103,003 -> 002_SP -> 002_PP,,,7,
2299,104,002_SP -> 002_PP -> 003,,,7,
2299,105,002_SP -> 002_PP -> 003,,,7,
2299,106,003 -> 002_SP -> 002_PP,,,7,
2299,107,002_SP -> 002_PP -> 003,,,7,
2299,108,002_SP -> 002_PP -> 003,,,7,
2299,109,003 -> 002_SP -> 002_PP,,,7,
2299,110,002_SP -> 002_PP -> 003,,,7,
2299,111,002_SP -> 002_PP -> 003,,,8,
2299,112,003 -> 002_SP -> 002_PP,,,8,
2299,113,003 -> 002_SP -> 002_PP,,,8,
2299,114,003 -> 002_SP -> 002_PP,,,8,
2299,115,002_SP -> 002_PP -> 003,,,8,
2299,116,003 -> 002_SP -> 002_PP,,,8,
2299,117,003 -> 002_SP -> 002_PP,,,8,
2299,118,003 -> 002_SP -> 002_PP,,,8,
2299,119,002_SP -> 002_PP -> 003,,,8,
2299,120,003 -> 002_SP -> 002_PP,,,8,
2299,121,002_SP -> 002_PP -> 003,,,9,
2299,122,002_SP -> 002_PP -> 003,,,9,
2299,123,003 -> 002_SP -> 002_PP,,,9,
2299,124,002_SP -> 002_PP -> 003,,,9,
2299,125,003 -> 002_SP -> 002_PP,,,9,
2299,126,002_SP -> 002_PP -> 003,,,9,
2299,127,002_SP -> 002_PP -> 003,,,9,
2299,128,002_SP -> 002_PP -> 003,,,9,
2299,129,002_SP -> 002_PP -> 003,,,9,
2299,130,002_SP -> 002_PP -> 003,,,9,
2299,131,003 -> 002_SP -> 002_PP,,,10,
2299,132,003 -> 002_SP -> 002_PP,,,10,
2299,133,003 -> 002_SP -> 002_PP,,,10,
2299,134,002_SP -> 002_PP -> 003,,,10,
2299,135,003 -> 002_SP -> 002_PP,,,10,
2299,136,002_SP -> 002_PP -> 003,,,10,
2299,137,002_SP -> 002_PP -> 003,,,10,
2299,138,003 -> 002_SP -> 002_PP,,,10,
2299,139,002_SP -> 002_PP -> 003,,,10,
2299,140,003 -> 002_SP -> 002_PP,,,10,
2299,141,002_SP -> 002_PP -> 003,,,11,
2299,142,003 -> 002_SP -> 002_PP,,,11,
2299,143,002_SP -> 002_PP -> 003,,,11,
2299,144,002_SP -> 002_PP -> 003,,,11,
2299,145,002_SP -> 002_PP -> 003,,,11,
2299,146,002_SP -> 002_PP -> 003,,,11,
2299,147,002_SP -> 002_PP -> 003,,,11,
2299,148,002_SP -> 002_PP -> 003,,,11,
2299,149,002_SP -> 002_PP -> 003,,,11,
2299,150,002_SP -> 002_PP -> 003,,,11,
2299,151,002_SP -> 002_PP -> 003,,,12,
2299,152,002_SP -> 002_PP -> 003,,,12,
2299,153,003 -> 002_SP -> 002_PP,,,12,
2299,154,002_SP -> 002_PP -> 003,,,12,
2299,155,003 -> 002_SP -> 002_PP,,,12,
2299,156,002_SP -> 002_PP -> 003,,,12,
2299,157,003 -> 002_SP -> 002_PP,,,12,
2299,158,003 -> 002_SP -> 002_PP,,,12,
2299,159,003 -> 002_SP -> 002_PP,,,12,
2299,160,002_SP -> 002_PP -> 003,,,12,
2299,161,002_SP -> 002_PP -> 003,,,13,
2299,162,003 -> 002_SP -> 002_PP,,,13,
2299,163,003 -> 002_SP -> 002_PP,,,13,
2299,164,003 -> 002_SP -> 002_PP,,,13,
2299,165,003 -> 002_SP -> 002_PP,,,13,
2299,166,002_SP -> 002_PP -> 003,,,13,
2299,167,002_SP -> 002_PP -> 003,,,13,
2299,168,003 -> 002_SP -> 002_PP,,,13,
2299,169,003 -> 002_SP -> 002_PP,,,13,
2299,170,003 -> 002_SP -> 002_PP,,,13,
2299,171,003 -> 002_SP -> 002_PP,,,14,
2299,172,003 -> 002_SP -> 002_PP,,,14,
2299,173,003 -> 002_SP -> 002_PP,,,14,
2299,174,003 -> 002_SP -> 002_PP,,,14,
2299,175,002_SP -> 002_PP -> 003,,,14,
2299,176,003 -> 002_SP -> 002_PP,,,14,
2299,177,003 -> 002_SP -> 002_PP,,,14,
2299,178,002_SP -> 002_PP -> 003,,,14,
2299,179,003 -> 002_SP -> 002_PP,,,14,
2299,180,003 -> 002_SP -> 002_PP,,,14,
2299,181,002_SP -> 002_PP -> 003,,,15,
2299,182,003 -> 002_SP -> 002_PP,,,15,
2299,183,002_SP -> 002_PP -> 003,,,15,
2299,184,002_SP -> 002_PP -> 003,,,15,
2299,185,003 -> 002_SP -> 002_PP,,,15,
2299,186,003 -> 002_SP -> 002_PP,,,15,
2299,187,002_SP -> 002_PP -> 003,,,15,
2299,188,003 -> 002_SP -> 002_PP,,,15,
2299,189,003 -> 002_SP -> 002_PP,,,15,
2299,190,002_SP -> 002_PP -> 003,,,15,
2299,191,003 -> 002_SP -> 002_PP,,,16,
2299,192,003 -> 002_SP -> 002_PP,,,16,
2299,193,003 -> 002_SP -> 002_PP,,,16,
2299,194,002_SP -> 002_PP -> 003,,,16,
2299,195,003 -> 002_SP -> 002_PP,,,16,
2299,196,003 -> 002_SP -> 002_PP,,,16,
2299,197,002_SP -> 002_PP -> 003,,,16,
2299,198,002_SP -> 002_PP -> 003,,,16,
2299,199,002_SP -> 002_PP -> 003,,,16,
2299,200,003 -> 002_SP -> 002_PP,,,16,
