"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"8552","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The swimmers were startled by the alligator.","stove.jpg","V","40","40","[6, 9, 15, 19, 22, 25, 30, 33, 38, 43, 45]","2290.9","2290.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","8","2","8","2","2","0","0","0","8","8","NA","0","NA","NA","NA","NA","0","0","8","0","0","0","0","0","0","0","8","0","8","0","8","0","8","0","8","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/25/19 14:36:04","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","3","5","0","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/096.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","649","NA","12206","NA","NA","NA","NA","2316","3600","NA","NA","9093","NA","NA","NA","NA","649","809","NA","NA","NA","NA","NA","1588037","NA","NA","2","legacy","1024","2","48000","-16","EXP","96","even","none of above","NA","7711","2395","1678013","1663648","NA","1595751","NA","NA","NA","NA","2396","6974","NA","7700","NA","NA","NA","NA","7700","NA","NA","1607967","1668779","1634784","1663647","1634785","1634784","1607967","1679013","1679013","1664649","1664649","NA","1679013","NA","NA","NA","NA","NA","1682615","1666966","NA","1668816","NA","NA","NA","NA","1683116","1667468","1683116","1667468","1683767","1668279","NA","1618786","NA","1634263","1684267","NA","NA","1677919","1607967","1668814","1678011","7711","1677919","NA","NA","NA","7712","NA","NA","1677919","Orientation_PSA2018","8","45818","20","yes","1024"
"8552","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","Jessica stuck the bottle in the ice, anticipating a romantic evening.","bottleV.jpg","V","40.9090909091","40.9090909091","[6, 9, 15, 19, 22, 25, 30, 33, 38, 43, 45]","2227.13636364","2227.13636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","8","2","8","2","2","0","1","1","8","8","NA","1","NA","NA","NA","NA","0","1","8","0","0","0","0","0","0","1","8","1","8","1","8","1","8","1","8","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","09/25/19 14:36:04","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","3","5","1","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/096.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","697","NA","12206","NA","NA","NA","NA","2316","2482","NA","NA","9093","NA","NA","NA","NA","697","809","NA","NA","NA","NA","NA","1588037","NA","NA","2","legacy","1024","2","48000","-16","EXP","96","even","none of above","NA","7711","2395","1684379","1663648","NA","1595751","NA","NA","NA","NA","2396","6974","NA","7700","NA","NA","NA","NA","7700","NA","NA","1607967","1668779","1634784","1663647","1634785","1634784","1607967","1685380","1685380","1664649","1664649","NA","1685380","NA","NA","NA","NA","NA","1687863","1666966","NA","1668816","NA","NA","NA","NA","1688364","1667468","1688364","1667468","1689063","1668279","NA","1618786","NA","1634263","1689563","NA","NA","1677919","1607967","1668814","1684378","7711","1677919","NA","NA","NA","7712","NA","NA","1677919","Orientation_PSA2018","9","48997","22","yes","1024"
"8552","ENG_LIST3.csv","F","F","ENG_Prac1.csv","A turtle was resting on a log across the pond.","pumpkin.jpg","V","37.5","37.5","[6, 9, 15, 19, 22, 25, 30, 33, 38, 43, 45]","2147.04166667","2147.04166667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","8","2","8","2","2","0","2","2","8","8","NA","2","NA","NA","NA","NA","0","2","8","0","0","0","0","0","0","2","8","2","8","2","8","2","8","2","8","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","09/25/19 14:36:04","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","3","5","2","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/096.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","521","NA","12206","NA","NA","NA","NA","2316","2011","NA","NA","9093","NA","NA","NA","NA","521","809","NA","NA","NA","NA","NA","1588037","NA","NA","2","legacy","1024","2","48000","-16","EXP","96","even","none of above","NA","7711","2395","1689665","1663648","NA","1595751","NA","NA","NA","NA","2396","6974","NA","7700","NA","NA","NA","NA","7700","NA","NA","1607967","1668779","1634784","1663647","1634785","1634784","1607967","1690666","1690666","1664649","1664649","NA","1690666","NA","NA","NA","NA","NA","1692679","1666966","NA","1668816","NA","NA","NA","NA","1693180","1667468","1693180","1667468","1689063","1668279","NA","1618786","1693702","1634263","1694202","NA","NA","1677919","1607967","1668814","1689664","7711","1677919","NA","NA","NA","7712","NA","NA","1677919","Orientation_PSA2018","9","51529","24","yes","1024"
"8552","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The excited dog had dropped its bone on the carpet.","mitten.jpg","V","38.4615384615","38.4615384615","[6, 9, 15, 19, 22, 25, 30, 33, 38, 43, 45]","2082.30769231","2082.30769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","8","2","8","2","2","0","3","3","8","8","NA","3","NA","NA","NA","NA","0","3","8","0","0","0","0","0","0","3","8","3","8","3","8","3","8","3","8","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","09/25/19 14:36:04","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","3","5","3","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/096.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","681","NA","12206","NA","NA","NA","NA","2316","1930","NA","NA","9093","NA","NA","NA","NA","681","809","NA","NA","NA","NA","NA","1588037","NA","NA","2","legacy","1024","2","48000","-16","EXP","96","even","none of above","NA","7711","2395","1694306","1663648","NA","1595751","NA","NA","NA","NA","2396","6974","NA","7700","NA","NA","NA","NA","7700","NA","NA","1607967","1668779","1634784","1663647","1634785","1634784","1607967","1695307","1695307","1664649","1664649","NA","1695307","NA","NA","NA","NA","NA","1697239","1666966","NA","1668816","NA","NA","NA","NA","1697740","1667468","1697740","1667468","1698423","1668279","NA","1618786","1693702","1634263","1698923","NA","NA","1677919","1607967","1668814","1694304","7711","1677919","NA","NA","NA","7712","NA","NA","1677919","Orientation_PSA2018","10","54140","26","yes","1024"
"8552","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The todler rode his tricycle around and around.","tapedispenser.jpg","V","39.2857142857","39.2857142857","[6, 9, 15, 19, 22, 25, 30, 33, 38, 43, 45]","2013.10714286","2013.10714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","8","2","8","2","2","0","4","4","8","8","NA","4","NA","NA","NA","NA","0","4","8","0","0","0","0","0","0","4","8","4","8","4","8","4","8","4","8","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","09/25/19 14:36:04","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","3","5","4","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/096.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","618","NA","12206","NA","NA","NA","NA","2316","1609","NA","NA","9093","NA","NA","NA","NA","618","809","NA","NA","NA","NA","NA","1588037","NA","NA","2","legacy","1024","2","48000","-16","EXP","96","even","none of above","NA","7711","2395","1699027","1663648","NA","1595751","NA","NA","NA","NA","2396","6974","NA","7700","NA","NA","NA","NA","7700","NA","NA","1607967","1668779","1634784","1663647","1634785","1634784","1607967","1700028","1700028","1664649","1664649","NA","1700028","NA","NA","NA","NA","NA","1701639","1666966","NA","1668816","NA","NA","NA","NA","1702140","1667468","1702140","1667468","1702759","1668279","NA","1618786","1693702","1634263","1703259","NA","NA","1677919","1607967","1668814","1699026","7711","1677919","NA","NA","NA","7712","NA","NA","1677919","Orientation_PSA2018","11","56367","28","yes","1024"
"8552","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The teenager held her brush up like a microphone, pretending to be a famous rock star.","brushH.jpg","V","40","40","[6, 9, 15, 19, 22, 25, 30, 33, 38, 43, 45]","1990.4","1990.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","8","2","8","2","2","0","5","5","8","8","NA","5","NA","NA","NA","NA","0","5","8","0","0","0","0","0","0","5","8","5","8","5","8","5","8","5","8","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/25/19 14:36:04","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","3","5","5","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/096.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","681","NA","12206","NA","NA","NA","NA","2316","2664","NA","NA","9093","NA","NA","NA","NA","681","809","NA","NA","NA","NA","NA","1588037","NA","NA","2","legacy","1024","2","48000","-16","EXP","96","even","none of above","NA","7711","2395","1703364","1663648","NA","1595751","NA","NA","NA","NA","2396","6974","NA","7700","NA","NA","NA","NA","7700","NA","NA","1607967","1668779","1634784","1663647","1634785","1634784","1607967","1704365","1704365","1664649","1664649","NA","1704365","NA","NA","NA","NA","NA","1707031","1666966","NA","1668816","NA","NA","NA","NA","1707532","1667468","1707532","1667468","1708215","1668279","NA","1618786","1693702","1634263","1708715","NA","NA","1677919","1607967","1668814","1703362","7711","1677919","NA","NA","NA","7712","NA","NA","1677919","Orientation_PSA2018","12","59712","30","yes","1024"
"8552","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The mechanic replaced the tires on the vintage automobile.","glass.jpg","V","40.625","40.625","[6, 9, 15, 19, 22, 25, 30, 33, 38, 43, 45]","1953.09375","1953.09375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","8","2","8","2","2","0","6","6","8","8","NA","6","NA","NA","NA","NA","0","6","8","0","0","0","0","0","0","6","8","6","8","6","8","6","8","6","8","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/25/19 14:36:04","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","3","5","6","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/096.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","649","NA","12206","NA","NA","NA","NA","2316","2138","NA","NA","9093","NA","NA","NA","NA","649","809","NA","NA","NA","NA","NA","1588037","NA","NA","2","legacy","1024","2","48000","-16","EXP","96","even","none of above","NA","7711","2395","1708818","1663648","NA","1595751","NA","NA","NA","NA","2396","6974","NA","7700","NA","NA","NA","NA","7700","NA","NA","1607967","1668779","1634784","1663647","1634785","1634784","1607967","1709819","1709819","1664649","1664649","NA","1709819","NA","NA","NA","NA","NA","1711959","1666966","NA","1668816","NA","NA","NA","NA","1712460","1667468","1712460","1667468","1713111","1668279","NA","1618786","1693702","1634263","1713611","NA","NA","1677919","1607967","1668814","1708817","7711","1677919","NA","NA","NA","7712","NA","NA","1677919","Orientation_PSA2018","13","62499","32","yes","1024"
"8552","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The mechanic replaced the tires on the vintage automobile.","glass.jpg","M","39.3939393939","39.3939393939","[6, 9, 15, 19, 22, 25, 30, 33, 38, 43, 45]","2000.48484848","2000.48484848","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","8","2","8","2","2","0","6","6","8","8","0","6","0","0","0","0","0","6","8","0","0","0","0","0","0","6","8","6","8","6","8","6","8","6","8","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/25/19 14:36:04","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","3","5","6","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/096.csv","legacy","Kafkaesque Koffka","3.2.8","Jessica stuck the bottle in the ice, anticipating a romantic evening.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","3517","NA","12206","NA","NA","NA","NA","2316","2138","3517","NA","9093","NA","NA","NA","NA","649","809","NA","NA","NA","NA","NA","1588037","NA","NA","2","legacy","1024","2","48000","-16","EXP","96","even","none of above","NA","7711","2395","1708818","1663648","NA","1595751","NA","NA","NA","NA","2396","6974","NA","7700","NA","NA","NA","NA","7700","1713621","1713670","1607967","1668779","1634784","1663647","1634785","1634784","1607967","1709819","1709819","1664649","1664649","1713670","1709819","1713671","NA","1713672","1717191","NA","1711959","1666966","NA","1668816","NA","NA","NA","NA","1712460","1667468","1712460","1667468","1713111","1668279","NA","1618786","1693702","1634263","1718691","NA","NA","1677919","1607967","1668814","1708817","7711","1677919","NA","NA","NA","7712","NA","NA","1677919","Orientation_PSA2018","13","66016","33","yes","1024"
"8552","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The tour guide led his group to the top of the amphitheatre.","wndmil.jpg","V","40","40","[6, 9, 15, 19, 22, 25, 30, 33, 38, 43, 45]","1976.65714286","1976.65714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","8","2","8","2","2","0","7","7","8","8","0","7","0","0","0","0","0","7","8","0","0","0","0","0","0","7","8","7","8","7","8","7","8","7","8","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/25/19 14:36:04","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","3","5","7","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/096.csv","legacy","Kafkaesque Koffka","3.2.8","Jessica stuck the bottle in the ice, anticipating a romantic evening.","0","0","f","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","601","NA","12206","NA","NA","NA","NA","2316","2566","3517","NA","9093","NA","NA","NA","NA","601","809","NA","NA","NA","NA","NA","1588037","NA","NA","2","legacy","1024","2","48000","-16","EXP","96","even","none of above","NA","7711","2395","1718806","1663648","NA","1595751","NA","NA","NA","NA","2396","6974","NA","7700","NA","NA","NA","NA","7700","1713621","1713670","1607967","1668779","1634784","1663647","1634785","1634784","1607967","1719807","1719807","1664649","1664649","1713670","1719807","1713671","NA","1713672","1717191","NA","1722375","1666966","NA","1668816","NA","NA","NA","NA","1722876","1667468","1722876","1667468","1723479","1668279","NA","1618786","1693702","1634263","1723979","NA","NA","1677919","1607967","1668814","1718804","7711","1677919","NA","NA","NA","7712","NA","NA","1677919","Orientation_PSA2018","14","69183","35","yes","1024"
"8552","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","Derek held his bat high as the ball approached.","batV.jpg","V","40.5405405405","40.5405405405","[6, 9, 15, 19, 22, 25, 30, 33, 38, 43, 45]","1966.67567568","1966.67567568","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","2","8","2","2","0","8","8","8","8","0","8","0","0","0","0","0","8","8","0","0","0","0","0","0","8","8","8","8","8","8","8","8","8","8","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","09/25/19 14:36:04","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","3","5","8","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/096.csv","legacy","Kafkaesque Koffka","3.2.8","Jessica stuck the bottle in the ice, anticipating a romantic evening.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","586","NA","12206","NA","NA","NA","NA","2316","2998","3517","NA","9093","NA","NA","NA","NA","586","809","NA","NA","NA","NA","NA","1588037","NA","NA","2","legacy","1024","2","48000","-16","EXP","96","even","none of above","NA","7711","2395","1724086","1663648","NA","1595751","NA","NA","NA","NA","2396","6974","NA","7700","NA","NA","NA","NA","7700","1713621","1713670","1607967","1668779","1634784","1663647","1634785","1634784","1607967","1725087","1725087","1664649","1664649","1713670","1725087","1713671","NA","1713672","1717191","NA","1728086","1666966","NA","1668816","NA","NA","NA","NA","1728587","1667468","1728587","1667468","1729175","1668279","NA","1618786","1693702","1634263","1729675","NA","NA","1677919","1607967","1668814","1724085","7711","1677919","NA","NA","NA","7712","NA","NA","1677919","Orientation_PSA2018","15","72767","37","yes","1024"
