"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_NOB","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_postdata_E","count_postdata_TC","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_NOB","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_NOB","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_NOB","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_postdata_E","time_postdata_TC","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"Y","8552","H","H","PP_LIST3.csv","guitarH.jpg","guitarH.jpg","100","100","592.571428571","592.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","NA","NA","09/27/19 15:59:26","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","0","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/239","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","525","NA","NA","525","NA","2079","NA","NA","NA","NA","584","NA","1195514","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","239","odd","NA","6063","2366","2367","4814","6053","6053","NA","NA","1213806","1213922","1210104","1201590","1211716","1214423","1213921","6063","1213806","1214423","1214951","NA","NA","1201590","1211690","1201605","1210102","1201605","1201605","1201590","NA","1211718","NA","NA","NA","NA","1210605","1210605","1211190","NA","NA","1215451","NA","6066","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","4148","7","yes","1024"
"F","8552","F","F","PP_LIST3.csv","knife.jpg","ladder.jpg","100","100","600.875","600.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","NA","NA","09/27/19 15:59:26","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","1","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/239","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","659","NA","NA","659","NA","2079","NA","NA","NA","NA","584","NA","1195514","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","239","odd","NA","6063","2366","2367","4814","6053","6053","NA","NA","1213806","1215573","1210104","1201590","1211716","1216074","1215572","6063","1213806","1216074","1216735","NA","NA","1201590","1211690","1201605","1210102","1201605","1201605","1201590","NA","1211718","NA","NA","NA","NA","1210605","1210605","1211190","NA","NA","1217235","NA","6066","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","4807","8","yes","1024"
"F","8552","F","F","PP_LIST3.csv","sutcse.jpg","pumpkin.jpg","100","100","601.666666667","601.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","NA","NA","09/27/19 15:59:26","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","2","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/239","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","608","NA","NA","608","NA","2079","NA","NA","NA","NA","584","NA","1195514","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","239","odd","NA","6063","2366","2367","4814","6053","6053","NA","NA","1213806","1217336","1210104","1201590","1211716","1217837","1217334","6063","1213806","1217837","1218447","NA","NA","1201590","1211690","1201605","1210102","1201605","1201605","1201590","NA","1211718","NA","NA","NA","NA","1210605","1210605","1211190","NA","NA","1218947","NA","6066","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","5415","9","yes","1024"
"Y","8552","V","V","PP_LIST3.csv","saltV.jpg","saltV.jpg","100","100","585.3","585.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","NA","NA","09/27/19 15:59:26","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","3","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/239","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","438","NA","NA","438","NA","2079","NA","NA","NA","NA","584","NA","1195514","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","239","odd","NA","6063","2366","2367","4814","6053","6053","NA","NA","1213806","1219050","1210104","1201590","1211716","1219551","1219049","6063","1213806","1219551","1219991","NA","NA","1201590","1211690","1201605","1210102","1201605","1201605","1201590","NA","1211718","NA","NA","NA","NA","1210605","1210605","1211190","NA","NA","1220491","NA","6066","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","5853","10","yes","1024"
"Y","8552","V","V","PP_LIST3.csv","penV.jpg","penV.jpg","100","100","579.272727273","579.272727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","NA","NA","09/27/19 15:59:26","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","4","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/239","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","519","NA","NA","519","NA","2079","NA","NA","NA","NA","584","NA","1195514","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","239","odd","NA","6063","2366","2367","4814","6053","6053","NA","NA","1213806","1220601","1210104","1201590","1211716","1221102","1220599","6063","1213806","1221102","1221622","NA","NA","1201590","1211690","1201605","1210102","1201605","1201605","1201590","NA","1211718","NA","NA","NA","NA","1210605","1210605","1211190","NA","NA","1222122","NA","6066","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","6372","11","yes","1024"
"N","8552","H","V","PP_LIST3.csv","batH.jpg","batV.jpg","100","100","594.833333333","594.833333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","NA","NA","09/27/19 15:59:26","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","5","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/239","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","766","NA","NA","766","NA","2079","NA","NA","NA","NA","584","NA","1195514","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","239","odd","NA","6063","2366","2367","4814","6053","6053","NA","NA","1213806","1222234","1210104","1201590","1211716","1222735","1222233","6063","1213806","1222735","1223503","NA","NA","1201590","1211690","1201605","1210102","1201605","1201605","1201590","NA","1211718","NA","NA","NA","NA","1210605","1210605","1211190","NA","NA","1224003","NA","6066","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","7138","12","yes","1024"
"F","8552","F","F","PP_LIST3.csv","nut.jpg","watch.jpg","100","100","598.230769231","598.230769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","NA","NA","09/27/19 15:59:26","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","6","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/239","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","639","NA","NA","639","NA","2079","NA","NA","NA","NA","584","NA","1195514","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","239","odd","NA","6063","2366","2367","4814","6053","6053","NA","NA","1213806","1224105","1210104","1201590","1211716","1224606","1224103","6063","1213806","1224606","1225246","NA","NA","1201590","1211690","1201605","1210102","1201605","1201605","1201590","NA","1211718","NA","NA","NA","NA","1210605","1210605","1211190","NA","NA","1225746","NA","6066","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","7777","13","yes","1024"
"F","8552","F","F","PP_LIST3.csv","ring.jpg","stove.jpg","100","100","598.857142857","598.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","NA","NA","09/27/19 15:59:26","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","7","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/239","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","607","NA","NA","607","NA","2079","NA","NA","NA","NA","584","NA","1195514","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","239","odd","NA","6063","2366","2367","4814","6053","6053","NA","NA","1213806","1225849","1210104","1201590","1211716","1226350","1225847","6063","1213806","1226350","1226959","NA","NA","1201590","1211690","1201605","1210102","1201605","1201605","1201590","NA","1211718","NA","NA","NA","NA","1210605","1210605","1211190","NA","NA","1227459","NA","6066","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","8384","14","yes","1024"
"N","8552","H","V","PP_LIST3.csv","broomH.jpg","broomV.jpg","100","100","607.333333333","607.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","NA","NA","09/27/19 15:59:26","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","8","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/239","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","726","NA","NA","726","NA","2079","NA","NA","NA","NA","584","NA","1195514","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","239","odd","NA","6063","2366","2367","4814","6053","6053","NA","NA","1213806","1227562","1210104","1201590","1211716","1228063","1227561","6063","1213806","1228063","1228791","NA","NA","1201590","1211690","1201605","1210102","1201605","1201605","1201590","NA","1211718","NA","NA","NA","NA","1210605","1210605","1211190","NA","NA","1229291","NA","6066","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","9110","15","yes","1024"
"Y","8552","H","H","PP_LIST3.csv","keyH.jpg","keyH.jpg","100","100","604.75","604.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","NA","NA","09/27/19 15:59:26","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","9","9","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/239","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","566","NA","NA","566","NA","2079","NA","NA","NA","NA","584","NA","1195514","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","239","odd","NA","6063","2366","2367","4814","6053","6053","NA","NA","1213806","1229394","1210104","1201590","1211716","1229895","1229393","6063","1213806","1229895","1230463","NA","NA","1201590","1211690","1201605","1210102","1201605","1201605","1201590","NA","1211718","NA","NA","NA","NA","1210605","1210605","1211190","NA","NA","1230963","NA","6066","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","9676","16","yes","1024"
