"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"8552","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The carpenter hammered the nail into the floor plank.","nailV.jpg","V","42.8571428571","42.8571428571","[5, 9, 14, 18, 23, 27, 30, 33, 37, 41, 46]","1863.14285714","1863.14285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","12","2","12","2","2","0","0","0","12","12","NA","0","NA","NA","NA","NA","0","0","12","0","0","0","0","0","0","0","12","0","12","0","12","0","12","0","12","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/24/19 14:25:27","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","3","5","0","C:/Users/Chopik2/Desktop/Scripts/SP Data/057.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","1130","NA","9788","NA","NA","NA","NA","2456","3165","NA","NA","7916","NA","NA","NA","NA","1130","466","NA","NA","NA","NA","NA","2512102","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","7336","2777","2612194","2599216","NA","2519444","NA","NA","NA","NA","2777","6599","NA","7326","NA","NA","NA","NA","7326","NA","NA","2529242","2604143","2568723","2599214","2568723","2568723","2529242","2613195","2613195","2600217","2600217","NA","2613195","NA","NA","NA","NA","NA","2616362","2602674","NA","2604172","NA","NA","NA","NA","2616863","2603175","2616863","2603175","2617994","2603643","NA","NA","NA","2568202","2618494","NA","NA","2612098","2529242","2604170","2612192","7337","2612098","NA","NA","NA","7338","NA","NA","2612098","Orientation_PSA2018","12","52168","28","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The colorful puzzle was much harder than the little boy had expected.","nut.jpg","V","43.3333333333","43.3333333333","[5, 9, 14, 18, 23, 27, 30, 33, 37, 41, 46]","1904.9","1904.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","12","2","12","2","2","0","1","1","12","12","NA","1","NA","NA","NA","NA","0","1","12","0","0","0","0","0","0","1","12","1","12","1","12","1","12","1","12","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","09/24/19 14:25:27","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","3","5","1","C:/Users/Chopik2/Desktop/Scripts/SP Data/057.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","818","NA","9788","NA","NA","NA","NA","2456","4161","NA","NA","7916","NA","NA","NA","NA","818","466","NA","NA","NA","NA","NA","2512102","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","7336","2777","2618599","2599216","NA","2519444","NA","NA","NA","NA","2777","6599","NA","7326","NA","NA","NA","NA","7326","NA","NA","2529242","2604143","2568723","2599214","2568723","2568723","2529242","2619600","2619600","2600217","2600217","NA","2619600","NA","NA","NA","NA","NA","2623762","2602674","NA","2604172","NA","NA","NA","NA","2624263","2603175","2624263","2603175","2625083","2603643","NA","NA","NA","2568202","2625583","NA","NA","2612098","2529242","2604170","2618597","7337","2612098","NA","NA","NA","7338","NA","NA","2612098","Orientation_PSA2018","13","57147","30","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Jim prepared to insert the screw into the top of the cabinet.","screwH.jpg","V","43.75","43.75","[5, 9, 14, 18, 23, 27, 30, 33, 37, 41, 46]","1887.71875","1887.71875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","12","2","12","2","2","0","2","2","12","12","NA","2","NA","NA","NA","NA","0","2","12","0","0","0","0","0","0","2","12","2","12","2","12","2","12","2","12","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","09/24/19 14:25:27","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","3","5","2","C:/Users/Chopik2/Desktop/Scripts/SP Data/057.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","1106","NA","9788","NA","NA","NA","NA","2456","2154","NA","NA","7916","NA","NA","NA","NA","1106","466","NA","NA","NA","NA","NA","2512102","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","7336","2777","2625677","2599216","NA","2519444","NA","NA","NA","NA","2777","6599","NA","7326","NA","NA","NA","NA","7326","NA","NA","2529242","2604143","2568723","2599214","2568723","2568723","2529242","2626678","2626678","2600217","2600217","NA","2626678","NA","NA","NA","NA","NA","2628834","2602674","NA","2604172","NA","NA","NA","NA","2629335","2603175","2629335","2603175","2630442","2603643","NA","NA","NA","2568202","2630942","NA","NA","2612098","2529242","2604170","2625676","7337","2612098","NA","NA","NA","7338","NA","NA","2612098","Orientation_PSA2018","14","60407","32","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Bert drove his truck from the harbor to downtown.","piano.jpg","V","44.1176470588","44.1176470588","[5, 9, 14, 18, 23, 27, 30, 33, 37, 41, 46]","1879.88235294","1879.88235294","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","12","2","12","2","2","0","3","3","12","12","NA","3","NA","NA","NA","NA","0","3","12","0","0","0","0","0","0","3","12","3","12","3","12","3","12","3","12","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","09/24/19 14:25:27","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","3","5","3","C:/Users/Chopik2/Desktop/Scripts/SP Data/057.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","697","NA","9788","NA","NA","NA","NA","2456","2812","NA","NA","7916","NA","NA","NA","NA","697","466","NA","NA","NA","NA","NA","2512102","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","7336","2777","2631035","2599216","NA","2519444","NA","NA","NA","NA","2777","6599","NA","7326","NA","NA","NA","NA","7326","NA","NA","2529242","2604143","2568723","2599214","2568723","2568723","2529242","2632036","2632036","2600217","2600217","NA","2632036","NA","NA","NA","NA","NA","2634850","2602674","NA","2604172","NA","NA","NA","NA","2635351","2603175","2635351","2603175","2636050","2603643","NA","NA","NA","2568202","2636550","NA","NA","2612098","2529242","2604170","2631034","7337","2612098","NA","NA","NA","7338","NA","NA","2612098","Orientation_PSA2018","15","63916","34","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Sara situated the expensive plate on its holder on the shelf.","plateH.jpg","V","44.4444444444","44.4444444444","[5, 9, 14, 18, 23, 27, 30, 33, 37, 41, 46]","1879.94444444","1879.94444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","12","2","12","2","2","0","4","4","12","12","NA","4","NA","NA","NA","NA","0","4","12","0","0","0","0","0","0","4","12","4","12","4","12","4","12","4","12","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","09/24/19 14:25:27","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","3","5","4","C:/Users/Chopik2/Desktop/Scripts/SP Data/057.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","849","NA","9788","NA","NA","NA","NA","2456","2913","NA","NA","7916","NA","NA","NA","NA","849","466","NA","NA","NA","NA","NA","2512102","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","7336","2777","2636646","2599216","NA","2519444","NA","NA","NA","NA","2777","6599","NA","7326","NA","NA","NA","NA","7326","NA","NA","2529242","2604143","2568723","2599214","2568723","2568723","2529242","2637647","2637647","2600217","2600217","NA","2637647","NA","NA","NA","NA","NA","2640562","2602674","NA","2604172","NA","NA","NA","NA","2641063","2603175","2641063","2603175","2641914","2603643","NA","NA","NA","2568202","2642414","NA","NA","2612098","2529242","2604170","2636644","7337","2612098","NA","NA","NA","7338","NA","NA","2612098","Orientation_PSA2018","16","67678","36","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The teenager placed her brush in the bottom of her bag, looking forward to the party.","brushV.jpg","V","44.7368421053","44.7368421053","[5, 9, 14, 18, 23, 27, 30, 33, 37, 41, 46]","1890.28947368","1890.28947368","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","12","2","12","2","2","0","5","5","12","12","NA","5","NA","NA","NA","NA","0","5","12","0","0","0","0","0","0","5","12","5","12","5","12","5","12","5","12","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/24/19 14:25:27","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","3","5","5","C:/Users/Chopik2/Desktop/Scripts/SP Data/057.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","736","NA","9788","NA","NA","NA","NA","2456","3417","NA","NA","7916","NA","NA","NA","NA","736","466","NA","NA","NA","NA","NA","2512102","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","7336","2777","2642511","2599216","NA","2519444","NA","NA","NA","NA","2777","6599","NA","7326","NA","NA","NA","NA","7326","NA","NA","2529242","2604143","2568723","2599214","2568723","2568723","2529242","2643512","2643512","2600217","2600217","NA","2643512","NA","NA","NA","NA","NA","2646931","2602674","NA","2604172","NA","NA","NA","NA","2647432","2603175","2647432","2603175","2648170","2603643","NA","NA","NA","2568202","2648670","NA","NA","2612098","2529242","2604170","2642509","7337","2612098","NA","NA","NA","7338","NA","NA","2612098","Orientation_PSA2018","17","71831","38","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The teenager placed her brush in the bottom of her bag, looking forward to the party.","brushV.jpg","M","46.1538461538","46.1538461538","[5, 9, 14, 18, 23, 27, 30, 33, 37, 41, 46]","1967","1967","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","12","2","12","2","2","0","5","5","12","12","0","5","0","0","0","0","0","5","12","0","0","0","0","0","0","5","12","5","12","5","12","5","12","5","12","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/24/19 14:25:27","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","3","5","5","C:/Users/Chopik2/Desktop/Scripts/SP Data/057.csv","legacy","Kafkaesque Koffka","3.2.8","The teenager placed her brush in the bottom of her bag, looking forward to the party.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","4882","NA","9788","NA","NA","NA","NA","2456","3417","4882","NA","7916","NA","NA","NA","NA","736","466","NA","NA","NA","NA","NA","2512102","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","7336","2777","2642511","2599216","NA","2519444","NA","NA","NA","NA","2777","6599","NA","7326","NA","NA","NA","NA","7326","2648674","2648724","2529242","2604143","2568723","2599214","2568723","2568723","2529242","2643512","2643512","2600217","2600217","2648725","2643512","2648726","2653610","2648726","NA","NA","2646931","2602674","NA","2604172","NA","NA","NA","NA","2647432","2603175","2647432","2603175","2648170","2603643","NA","NA","NA","2568202","2655110","NA","NA","2612098","2529242","2604170","2642509","7337","2612098","NA","NA","NA","7338","NA","NA","2612098","Orientation_PSA2018","18","76713","39","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Penny threw the plant across the living room at Sheldon.","tapedispenser.jpg","V","46.3414634146","46.3414634146","[5, 9, 14, 18, 23, 27, 30, 33, 37, 41, 46]","1926","1926","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","12","2","12","2","2","0","6","6","12","12","0","6","0","0","0","0","0","6","12","0","0","0","0","0","0","6","12","6","12","6","12","6","12","6","12","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/24/19 14:25:27","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","3","5","6","C:/Users/Chopik2/Desktop/Scripts/SP Data/057.csv","legacy","Kafkaesque Koffka","3.2.8","The teenager placed her brush in the bottom of her bag, looking forward to the party.","0","0","f","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","673","NA","9788","NA","NA","NA","NA","2456","1580","4882","NA","7916","NA","NA","NA","NA","673","466","NA","NA","NA","NA","NA","2512102","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","7336","2777","2655212","2599216","NA","2519444","NA","NA","NA","NA","2777","6599","NA","7326","NA","NA","NA","NA","7326","2648674","2648724","2529242","2604143","2568723","2599214","2568723","2568723","2529242","2656213","2656213","2600217","2600217","2648725","2656213","2648726","2653610","2648726","NA","NA","2657795","2602674","NA","2604172","NA","NA","NA","NA","2658296","2603175","2658296","2603175","2658971","2603643","NA","NA","NA","2568202","2659471","NA","NA","2612098","2529242","2604170","2655210","7337","2612098","NA","NA","NA","7338","NA","NA","2612098","Orientation_PSA2018","19","78966","41","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","After a week the painting arrived by mail.","ftball.jpg","V","46.511627907","46.511627907","[5, 9, 14, 18, 23, 27, 30, 33, 37, 41, 46]","1905.55813953","1905.55813953","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","12","2","12","2","2","0","7","7","12","12","0","7","0","0","0","0","0","7","12","0","0","0","0","0","0","7","12","7","12","7","12","7","12","7","12","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/24/19 14:25:27","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","3","5","7","C:/Users/Chopik2/Desktop/Scripts/SP Data/057.csv","legacy","Kafkaesque Koffka","3.2.8","The teenager placed her brush in the bottom of her bag, looking forward to the party.","0","0","f","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","610","NA","9788","NA","NA","NA","NA","2456","2363","4882","NA","7916","NA","NA","NA","NA","610","466","NA","NA","NA","NA","NA","2512102","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","7336","2777","2659564","2599216","NA","2519444","NA","NA","NA","NA","2777","6599","NA","7326","NA","NA","NA","NA","7326","2648674","2648724","2529242","2604143","2568723","2599214","2568723","2568723","2529242","2660565","2660565","2600217","2600217","2648725","2660565","2648726","2653610","2648726","NA","NA","2662930","2602674","NA","2604172","NA","NA","NA","NA","2663431","2603175","2663431","2603175","2664043","2603643","NA","NA","NA","2568202","2664543","NA","NA","2612098","2529242","2604170","2659562","7337","2612098","NA","NA","NA","7338","NA","NA","2612098","Orientation_PSA2018","20","81939","43","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The doctor turned the faucet to wash his hands.","spider.jpg","V","46.6666666667","46.6666666667","[5, 9, 14, 18, 23, 27, 30, 33, 37, 41, 46]","1875.31111111","1875.31111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","8","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","12","2","12","2","2","0","8","8","12","12","0","8","0","0","0","0","0","8","12","0","0","0","0","0","0","8","12","8","12","8","12","8","12","8","12","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","09/24/19 14:25:27","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","3","5","8","C:/Users/Chopik2/Desktop/Scripts/SP Data/057.csv","legacy","Kafkaesque Koffka","3.2.8","The teenager placed her brush in the bottom of her bag, looking forward to the party.","0","0","f","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","698","NA","9788","NA","NA","NA","NA","2456","1752","4882","NA","7916","NA","NA","NA","NA","698","466","NA","NA","NA","NA","NA","2512102","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","7336","2777","2664639","2599216","NA","2519444","NA","NA","NA","NA","2777","6599","NA","7326","NA","NA","NA","NA","7326","2648674","2648724","2529242","2604143","2568723","2599214","2568723","2568723","2529242","2665640","2665640","2600217","2600217","2648725","2665640","2648726","2653610","2648726","NA","NA","2667394","2602674","NA","2604172","NA","NA","NA","NA","2667895","2603175","2667895","2603175","2668595","2603643","NA","NA","NA","2568202","2669095","NA","NA","2612098","2529242","2604170","2664638","7337","2612098","NA","NA","NA","7338","NA","NA","2612098","Orientation_PSA2018","21","84389","45","yes","1024"
