"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","When the gym teacher took out his stopwatch all students started whining.","needle.jpg","V","50","50","[6, 10, 15, 18, 21, 25, 30, 35, 38, 41, 45]","3706.57142857","3706.57142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/30/19 13:57:42","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","1","5","0","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/249.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","F","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","F","J","NA","NA","NA","NA","NA","space","NA","NA","809","NA","4366","NA","NA","NA","NA","4524","8440","NA","NA","1916","NA","NA","NA","NA","809","586","NA","NA","NA","NA","NA","224629","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","5700","2156","292393","283222","NA","230333","NA","NA","NA","NA","2157","5108","NA","5689","NA","NA","NA","NA","5689","NA","NA","234709","290337","234724","283221","234724","234724","234709","293395","293395","284223","284223","NA","293395","NA","NA","NA","NA","NA","301837","288748","NA","290367","NA","NA","NA","NA","302338","289249","302338","289249","303148","289837","NA","255378","NA","NA","303649","NA","NA","292292","234709","290365","292392","5700","292299","NA","NA","NA","5702","NA","NA","292292","Orientation_PSA2018","7","51892","14","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The elderly man took his hat off and sat down in the chair.","buggy.jpg","V","50","50","[6, 10, 15, 18, 21, 25, 30, 35, 38, 41, 45]","3483","3483","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","09/30/19 13:57:42","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","1","5","1","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/249.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","F","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","F","J","NA","NA","NA","NA","NA","space","NA","NA","649","NA","4366","NA","NA","NA","NA","4524","3187","NA","NA","1916","NA","NA","NA","NA","649","586","NA","NA","NA","NA","NA","224629","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","5700","2156","303759","283222","NA","230333","NA","NA","NA","NA","2157","5108","NA","5689","NA","NA","NA","NA","5689","NA","NA","234709","290337","234724","283221","234724","234724","234709","304760","304760","284223","284223","NA","304760","NA","NA","NA","NA","NA","307948","288748","NA","290367","NA","NA","NA","NA","308450","289249","308450","289249","309101","289837","NA","255378","NA","NA","309601","NA","NA","292292","234709","290365","303757","5700","292299","NA","NA","NA","5702","NA","NA","292292","Orientation_PSA2018","8","55728","16","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Justin appeared on the balcony and immediately the fans started screaming.","wrench.jpg","V","50","50","[6, 10, 15, 18, 21, 25, 30, 35, 38, 41, 45]","3375.22222222","3375.22222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","09/30/19 13:57:42","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","1","5","2","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/249.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","F","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","F","J","NA","NA","NA","NA","NA","space","NA","NA","553","NA","4366","NA","NA","NA","NA","4524","4473","NA","NA","1916","NA","NA","NA","NA","553","586","NA","NA","NA","NA","NA","224629","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","5700","2156","309705","283222","NA","230333","NA","NA","NA","NA","2157","5108","NA","5689","NA","NA","NA","NA","5689","NA","NA","234709","290337","234724","283221","234724","234724","234709","310706","310706","284223","284223","NA","310706","NA","NA","NA","NA","NA","315181","288748","NA","290367","NA","NA","NA","NA","315682","289249","315682","289249","316237","289837","NA","255378","NA","NA","316737","NA","NA","292292","234709","290365","309704","5700","292299","NA","NA","NA","5702","NA","NA","292292","Orientation_PSA2018","9","60754","18","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The race car driver fastened the fire-extinguisher under his seat.","fire_extinguisherV.jpg","V","50","50","[6, 10, 15, 18, 21, 25, 30, 35, 38, 41, 45]","3273.15","3273.15","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","09/30/19 13:57:42","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","1","5","3","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/249.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","J","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","J","J","NA","NA","NA","NA","NA","space","NA","NA","538","NA","4366","NA","NA","NA","NA","4524","4171","NA","NA","1916","NA","NA","NA","NA","538","586","NA","NA","NA","NA","NA","224629","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","5700","2156","316839","283222","NA","230333","NA","NA","NA","NA","2157","5108","NA","5689","NA","NA","NA","NA","5689","NA","NA","234709","290337","234724","283221","234724","234724","234709","317840","317840","284223","284223","NA","317840","NA","NA","NA","NA","NA","322013","288748","NA","290367","NA","NA","NA","NA","322514","289249","322514","289249","323053","289837","NA","255378","NA","NA","323554","NA","NA","292292","234709","290365","316837","5700","292299","NA","NA","NA","5702","NA","NA","292292","Orientation_PSA2018","10","65463","20","yes","1024"
"8552","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","Derek swung his bat as the ball approached.","batH.jpg","V","50","50","[6, 10, 15, 18, 21, 25, 30, 35, 38, 41, 45]","3152.72727273","3152.72727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","09/30/19 13:57:42","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","1","5","4","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/249.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","J","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","J","J","NA","NA","NA","NA","NA","space","NA","NA","441","NA","4366","NA","NA","NA","NA","4524","3456","NA","NA","1916","NA","NA","NA","NA","441","586","NA","NA","NA","NA","NA","224629","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","5700","2156","323666","283222","NA","230333","NA","NA","NA","NA","2157","5108","NA","5689","NA","NA","NA","NA","5689","NA","NA","234709","290337","234724","283221","234724","234724","234709","324667","324667","284223","284223","NA","324667","NA","NA","NA","NA","NA","328125","288748","NA","290367","NA","NA","NA","NA","328626","289249","328626","289249","329069","289837","NA","255378","NA","NA","329569","NA","NA","292292","234709","290365","323665","5700","292299","NA","NA","NA","5702","NA","NA","292292","Orientation_PSA2018","11","69360","22","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The hunter shone the flashlight into the mouth of the cavern.","flashV.jpg","V","50","50","[6, 10, 15, 18, 21, 25, 30, 35, 38, 41, 45]","3069.95833333","3069.95833333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/30/19 13:57:42","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","1","5","5","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/249.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","J","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","J","J","NA","NA","NA","NA","NA","space","NA","NA","569","NA","4366","NA","NA","NA","NA","4524","3750","NA","NA","1916","NA","NA","NA","NA","569","586","NA","NA","NA","NA","NA","224629","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","5700","2156","329676","283222","NA","230333","NA","NA","NA","NA","2157","5108","NA","5689","NA","NA","NA","NA","5689","NA","NA","234709","290337","234724","283221","234724","234724","234709","330677","330677","284223","284223","NA","330677","NA","NA","NA","NA","NA","334429","288748","NA","290367","NA","NA","NA","NA","334930","289249","334930","289249","335501","289837","NA","255378","NA","NA","336001","NA","NA","292292","234709","290365","329674","5700","292299","NA","NA","NA","5702","NA","NA","292292","Orientation_PSA2018","12","73679","24","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","V","50","50","[6, 10, 15, 18, 21, 25, 30, 35, 38, 41, 45]","2964.30769231","2964.30769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/30/19 13:57:42","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","1","5","6","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/249.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","F","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","F","J","NA","NA","NA","NA","NA","space","NA","NA","681","NA","4366","NA","NA","NA","NA","4524","2712","NA","NA","1916","NA","NA","NA","NA","681","586","NA","NA","NA","NA","NA","224629","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","5700","2156","336106","283222","NA","230333","NA","NA","NA","NA","2157","5108","NA","5689","NA","NA","NA","NA","5689","NA","NA","234709","290337","234724","283221","234724","234724","234709","337107","337107","284223","284223","NA","337107","NA","NA","NA","NA","NA","339821","288748","NA","290367","NA","NA","NA","NA","340322","289249","340322","289249","341005","289837","NA","255378","NA","NA","341505","NA","NA","292292","234709","290365","336104","5700","292299","NA","NA","NA","5702","NA","NA","292292","Orientation_PSA2018","13","77072","26","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","M","48.1481481481","48.1481481481","[6, 10, 15, 18, 21, 25, 30, 35, 38, 41, 45]","3119.92592593","3119.92592593","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/30/19 13:57:42","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","1","5","6","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/249.CSV","legacy","Kafkaesque Koffka","3.2.8","The elderly man took his hat off and sat down in the chair.","0","0","J","NA","space","NA","NA","NA","NA","space","space","J","NA","space","NA","NA","NA","NA","F","J","NA","NA","NA","NA","NA","space","NA","NA","7166","NA","4366","NA","NA","NA","NA","4524","2712","7166","NA","1916","NA","NA","NA","NA","681","586","NA","NA","NA","NA","NA","224629","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","5700","2156","336106","283222","NA","230333","NA","NA","NA","NA","2157","5108","NA","5689","NA","NA","NA","NA","5689","341515","341564","234709","290337","234724","283221","234724","234724","234709","337107","337107","284223","284223","341564","337107","341565","NA","341565","348733","NA","339821","288748","NA","290367","NA","NA","NA","NA","340322","289249","340322","289249","341005","289837","NA","255378","NA","NA","350233","NA","NA","292292","234709","290365","336104","5700","292299","NA","NA","NA","5702","NA","NA","292292","Orientation_PSA2018","13","84238","27","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","The accountant stuck his pen into his pocket protector.","penH.jpg","V","48.275862069","48.275862069","[6, 10, 15, 18, 21, 25, 30, 35, 38, 41, 45]","3087.86206897","3087.86206897","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/30/19 13:57:42","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","1","5","7","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/249.CSV","legacy","Kafkaesque Koffka","3.2.8","The elderly man took his hat off and sat down in the chair.","0","0","J","NA","space","NA","NA","NA","NA","space","space","J","NA","space","NA","NA","NA","NA","J","J","NA","NA","NA","NA","NA","space","NA","NA","969","NA","4366","NA","NA","NA","NA","4524","4341","7166","NA","1916","NA","NA","NA","NA","969","586","NA","NA","NA","NA","NA","224629","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","5700","2156","350349","283222","NA","230333","NA","NA","NA","NA","2157","5108","NA","5689","NA","NA","NA","NA","5689","341515","341564","234709","290337","234724","283221","234724","234724","234709","351350","351350","284223","284223","341564","351350","341565","NA","341565","348733","NA","355693","288748","NA","290367","NA","NA","NA","NA","356194","289249","356194","289249","357165","289837","NA","255378","NA","NA","357665","NA","NA","292292","234709","290365","350347","5700","292299","NA","NA","NA","5702","NA","NA","292292","Orientation_PSA2018","14","89548","29","yes","1024"
"8552","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Rick hurriedly stuck his pencil in the coffee mug.","pencilV.jpg","V","48.3870967742","48.3870967742","[6, 10, 15, 18, 21, 25, 30, 35, 38, 41, 45]","3027.06451613","3027.06451613","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","09/30/19 13:57:42","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-7\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","1","5","8","C:/Users/psy-chop89-7/Desktop/Scripts/SP Data/249.CSV","legacy","Kafkaesque Koffka","3.2.8","The elderly man took his hat off and sat down in the chair.","0","0","J","NA","space","NA","NA","NA","NA","space","space","J","NA","space","NA","NA","NA","NA","J","J","NA","NA","NA","NA","NA","space","NA","NA","490","NA","4366","NA","NA","NA","NA","4524","3801","7166","NA","1916","NA","NA","NA","NA","490","586","NA","NA","NA","NA","NA","224629","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","5700","2156","357769","283222","NA","230333","NA","NA","NA","NA","2157","5108","NA","5689","NA","NA","NA","NA","5689","341515","341564","234709","290337","234724","283221","234724","234724","234709","358770","358770","284223","284223","341564","358770","341565","NA","341565","348733","NA","362573","288748","NA","290367","NA","NA","NA","NA","363074","289249","363074","289249","363566","289837","NA","255378","NA","NA","364066","NA","NA","292292","234709","290365","357767","5700","292299","NA","NA","NA","5702","NA","NA","292292","Orientation_PSA2018","15","93839","31","yes","1024"
