"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_NOB","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_postdata_E","count_postdata_TC","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_NOB","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_NOB","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_NOB","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_postdata_E","time_postdata_TC","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","8552","H","V","PP_LIST1.csv","guitarH.jpg","guitarV.jpg","100","100","716.714285714","716.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","NA","NA","09/25/19 16:52:24","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","0","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/107.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","660","NA","NA","660","NA","1606","NA","NA","NA","NA","482","NA","1081282","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","NA","6481","1999","2000","5248","6471","6471","NA","NA","1100733","1100843","1097605","1087775","1099116","1101344","1100841","6481","1100733","1101344","1102006","NA","NA","1087775","1099090","1087790","1097603","1087790","1087789","1087775","NA","1099118","NA","NA","NA","NA","1098106","1098106","1098590","1090491","NA","1102506","NA","6483","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","5017","7","yes","1024"
"F","8552","F","F","PP_LIST1.csv","knife.jpg","ladder.jpg","100","100","705.875","705.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","NA","NA","09/25/19 16:52:24","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","1","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/107.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","630","NA","NA","630","NA","1606","NA","NA","NA","NA","482","NA","1081282","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","NA","6481","1999","2000","5248","6471","6471","NA","NA","1100733","1102610","1097605","1087775","1099116","1103110","1102608","6481","1100733","1103110","1103742","NA","NA","1087775","1099090","1087790","1097603","1087790","1087789","1087775","NA","1099118","NA","NA","NA","NA","1098106","1098106","1098590","1090491","NA","1104242","NA","6483","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5647","8","yes","1024"
"F","8552","F","F","PP_LIST1.csv","sutcse.jpg","pumpkin.jpg","100","100","702.555555556","702.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","NA","NA","09/25/19 16:52:24","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","2","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/107.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","676","NA","NA","676","NA","1606","NA","NA","NA","NA","482","NA","1081282","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","NA","6481","1999","2000","5248","6471","6471","NA","NA","1100733","1104339","1097605","1087775","1099116","1104840","1104338","6481","1100733","1104840","1105518","NA","NA","1087775","1099090","1087790","1097603","1087790","1087789","1087775","NA","1099118","NA","NA","NA","NA","1098106","1098106","1098590","1090491","NA","1106018","NA","6483","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6323","9","yes","1024"
"N","8552","V","H","PP_LIST1.csv","saltV.jpg","saltH.jpg","100","100","690.1","690.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","NA","NA","09/25/19 16:52:24","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","3","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/107.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","578","NA","NA","578","NA","1606","NA","NA","NA","NA","482","NA","1081282","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","NA","6481","1999","2000","5248","6471","6471","NA","NA","1100733","1106117","1097605","1087775","1099116","1106618","1106116","6481","1100733","1106618","1107198","NA","NA","1087775","1099090","1087790","1097603","1087790","1087789","1087775","NA","1099118","NA","NA","NA","NA","1098106","1098106","1098590","1090491","NA","1107698","NA","6483","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6901","10","yes","1024"
"N","8552","V","H","PP_LIST1.csv","penV.jpg","penH.jpg","100","100","688.727272727","688.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","NA","NA","09/25/19 16:52:24","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","4","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/107.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","675","NA","NA","675","NA","1606","NA","NA","NA","NA","482","NA","1081282","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","NA","6481","1999","2000","5248","6471","6471","NA","NA","1100733","1107796","1097605","1087775","1099116","1108297","1107794","6481","1100733","1108297","1108974","NA","NA","1087775","1099090","1087790","1097603","1087790","1087789","1087775","NA","1099118","NA","NA","NA","NA","1098106","1098106","1098590","1090491","NA","1109474","NA","6483","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7576","11","yes","1024"
"Y","8552","H","H","PP_LIST1.csv","batH.jpg","batH.jpg","100","100","672.5","672.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","NA","NA","09/25/19 16:52:24","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","5","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/107.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","494","NA","NA","494","NA","1606","NA","NA","NA","NA","482","NA","1081282","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","NA","6481","1999","2000","5248","6471","6471","NA","NA","1100733","1109585","1097605","1087775","1099116","1110086","1109584","6481","1100733","1110086","1110582","NA","NA","1087775","1099090","1087790","1097603","1087790","1087789","1087775","NA","1099118","NA","NA","NA","NA","1098106","1098106","1098590","1090491","NA","1111082","NA","6483","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","8070","12","yes","1024"
"F","8552","F","F","PP_LIST1.csv","nut.jpg","watch.jpg","100","100","667.846153846","667.846153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","NA","NA","09/25/19 16:52:24","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","6","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/107.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","612","NA","NA","612","NA","1606","NA","NA","NA","NA","482","NA","1081282","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","NA","6481","1999","2000","5248","6471","6471","NA","NA","1100733","1111179","1097605","1087775","1099116","1111681","1111178","6481","1100733","1111681","1112294","NA","NA","1087775","1099090","1087790","1097603","1087790","1087789","1087775","NA","1099118","NA","NA","NA","NA","1098106","1098106","1098590","1090491","NA","1112794","NA","6483","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8682","13","yes","1024"
"F","8552","F","F","PP_LIST1.csv","ring.jpg","stove.jpg","100","100","666.142857143","666.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","NA","NA","09/25/19 16:52:24","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","7","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/107.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","644","NA","NA","644","NA","1606","NA","NA","NA","NA","482","NA","1081282","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","NA","6481","1999","2000","5248","6471","6471","NA","NA","1100733","1112892","1097605","1087775","1099116","1113393","1112890","6481","1100733","1113393","1114038","NA","NA","1087775","1099090","1087790","1097603","1087790","1087789","1087775","NA","1099118","NA","NA","NA","NA","1098106","1098106","1098590","1090491","NA","1114538","NA","6483","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9326","14","yes","1024"
"Y","8552","H","H","PP_LIST1.csv","broomH.jpg","broomH.jpg","100","100","654","654","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","NA","NA","09/25/19 16:52:24","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","8","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/107.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","484","NA","NA","484","NA","1606","NA","NA","NA","NA","482","NA","1081282","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","NA","6481","1999","2000","5248","6471","6471","NA","NA","1100733","1114636","1097605","1087775","1099116","1115137","1114635","6481","1100733","1115137","1115622","NA","NA","1087775","1099090","1087790","1097603","1087790","1087789","1087775","NA","1099118","NA","NA","NA","NA","1098106","1098106","1098590","1090491","NA","1116122","NA","6483","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","9810","15","yes","1024"
"N","8552","H","V","PP_LIST1.csv","keyH.jpg","keyV.jpg","100","100","646.75","646.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","NA","NA","09/25/19 16:52:24","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","9","9","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/107.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","538","NA","NA","538","NA","1606","NA","NA","NA","NA","482","NA","1081282","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","NA","6481","1999","2000","5248","6471","6471","NA","NA","1100733","1116222","1097605","1087775","1099116","1116723","1116221","6481","1100733","1116723","1117262","NA","NA","1087775","1099090","1087790","1097603","1087790","1087789","1087775","NA","1099118","NA","NA","NA","NA","1098106","1098106","1098590","1090491","NA","1117763","NA","6483","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","10348","16","yes","1024"
