"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","When the gym teacher took out his stopwatch all students started whining.","needle.jpg","V","50","50","[5, 9, 15, 17, 21, 25, 29, 34, 39, 41, 46]","2336.57142857","2336.57142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/26/19 12:30:39","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","1","5","0","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/151.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","890","NA","8942","NA","NA","NA","NA","3382","2357","NA","NA","8061","NA","NA","NA","NA","890","1209","NA","NA","NA","NA","NA","1916757","NA","NA","2","legacy","1024","2","48000","-16","EXP","151","odd","Yes","NA","6834","2333","1983209","1968408","NA","1923594","NA","NA","NA","NA","2334","6346","NA","6824","NA","NA","NA","NA","6824","NA","NA","1932546","1975005","1932560","1968407","1932560","1932560","1932546","1984210","1984210","1969409","1969409","NA","1984210","NA","NA","NA","NA","NA","1986569","1972793","NA","1975035","NA","NA","NA","NA","1987070","1973294","1987070","1973294","1987961","1974505","NA","1949374","NA","NA","1988461","NA","NA","1983105","1932546","1975033","1983208","6834","1983106","NA","NA","NA","6835","NA","NA","1983105","Orientation_PSA2018","7","32712","14","yes","1024"
"8552","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Mick set his guitar on the rack as he warmed up for the concert.","guitarV.jpg","V","50","50","[5, 9, 15, 17, 21, 25, 29, 34, 39, 41, 46]","2239.125","2239.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","09/26/19 12:30:39","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","1","5","1","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/151.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","1098","NA","8942","NA","NA","NA","NA","3382","2016","NA","NA","8061","NA","NA","NA","NA","1098","1209","NA","NA","NA","NA","NA","1916757","NA","NA","2","legacy","1024","2","48000","-16","EXP","151","odd","Yes","NA","6834","2333","1988574","1968408","NA","1923594","NA","NA","NA","NA","2334","6346","NA","6824","NA","NA","NA","NA","6824","NA","NA","1932546","1975005","1932560","1968407","1932560","1932560","1932546","1989575","1989575","1969409","1969409","NA","1989575","NA","NA","NA","NA","NA","1991593","1972793","NA","1975035","NA","NA","NA","NA","1992094","1973294","1992094","1973294","1993194","1974505","NA","1949374","NA","NA","1993694","NA","NA","1983105","1932546","1975033","1988572","6834","1983106","NA","NA","NA","6835","NA","NA","1983105","Orientation_PSA2018","8","35826","16","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The elderly man took his hat off and sat down in the chair.","buggy.jpg","V","50","50","[5, 9, 15, 17, 21, 25, 29, 34, 39, 41, 46]","2110.72222222","2110.72222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","09/26/19 12:30:39","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","1","5","2","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/151.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","745","NA","8942","NA","NA","NA","NA","3382","1422","NA","NA","8061","NA","NA","NA","NA","745","1209","NA","NA","NA","NA","NA","1916757","NA","NA","2","legacy","1024","2","48000","-16","EXP","151","odd","Yes","NA","6834","2333","1993792","1968408","NA","1923594","NA","NA","NA","NA","2334","6346","NA","6824","NA","NA","NA","NA","6824","NA","NA","1932546","1975005","1932560","1968407","1932560","1932560","1932546","1994793","1994793","1969409","1969409","NA","1994793","NA","NA","NA","NA","NA","1996217","1972793","NA","1975035","NA","NA","NA","NA","1996718","1973294","1996719","1973294","1997465","1974505","NA","1949374","NA","NA","1997965","NA","NA","1983105","1932546","1975033","1993790","6834","1983106","NA","NA","NA","6835","NA","NA","1983105","Orientation_PSA2018","9","37993","18","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Justin appeared on the balcony and immediately the fans started screaming.","wrench.jpg","V","50","50","[5, 9, 15, 17, 21, 25, 29, 34, 39, 41, 46]","2018.9","2018.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","09/26/19 12:30:39","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","1","5","3","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/151.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","713","NA","8942","NA","NA","NA","NA","3382","1672","NA","NA","8061","NA","NA","NA","NA","713","1209","NA","NA","NA","NA","NA","1916757","NA","NA","2","legacy","1024","2","48000","-16","EXP","151","odd","Yes","NA","6834","2333","1998071","1968408","NA","1923594","NA","NA","NA","NA","2334","6346","NA","6824","NA","NA","NA","NA","6824","NA","NA","1932546","1975005","1932560","1968407","1932560","1932560","1932546","1999072","1999072","1969409","1969409","NA","1999072","NA","NA","NA","NA","NA","2000746","1972793","NA","1975035","NA","NA","NA","NA","2001247","1973294","2001247","1973294","2001962","1974505","NA","1949374","NA","NA","2002462","NA","NA","1983105","1932546","1975033","1998069","6834","1983106","NA","NA","NA","6835","NA","NA","1983105","Orientation_PSA2018","10","40378","20","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The mother put the carrot in her daughter's lunch bag.","tiger.jpg","V","50","50","[5, 9, 15, 17, 21, 25, 29, 34, 39, 41, 46]","1926.95454545","1926.95454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","09/26/19 12:30:39","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","1","5","4","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/151.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","698","NA","8942","NA","NA","NA","NA","3382","1317","NA","NA","8061","NA","NA","NA","NA","698","1209","NA","NA","NA","NA","NA","1916757","NA","NA","2","legacy","1024","2","48000","-16","EXP","151","odd","Yes","NA","6834","2333","2002568","1968408","NA","1923594","NA","NA","NA","NA","2334","6346","NA","6824","NA","NA","NA","NA","6824","NA","NA","1932546","1975005","1932560","1968407","1932560","1932560","1932546","2003570","2003570","1969409","1969409","NA","2003570","NA","NA","NA","NA","NA","2004889","1972793","NA","1975035","NA","NA","NA","NA","2005390","1973294","2005390","1973294","2006089","1974505","NA","1949374","NA","NA","2006589","NA","NA","1983105","1932546","1975033","2002567","6834","1983106","NA","NA","NA","6835","NA","NA","1983105","Orientation_PSA2018","11","42393","22","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Tim saw the elephant pulling down a tree with his trunk.","wndmil.jpg","V","50","50","[5, 9, 15, 17, 21, 25, 29, 34, 39, 41, 46]","1858.54166667","1858.54166667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/26/19 12:30:39","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","1","5","5","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/151.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","714","NA","8942","NA","NA","NA","NA","3382","1498","NA","NA","8061","NA","NA","NA","NA","714","1209","NA","NA","NA","NA","NA","1916757","NA","NA","2","legacy","1024","2","48000","-16","EXP","151","odd","Yes","NA","6834","2333","2006693","1968408","NA","1923594","NA","NA","NA","NA","2334","6346","NA","6824","NA","NA","NA","NA","6824","NA","NA","1932546","1975005","1932560","1968407","1932560","1932560","1932546","2007694","2007694","1969409","1969409","NA","2007694","NA","NA","NA","NA","NA","2009193","1972793","NA","1975035","NA","NA","NA","NA","2009694","1973294","2009694","1973294","2010410","1974505","NA","1949374","NA","NA","2010910","NA","NA","1983105","1932546","1975033","2006692","6834","1983106","NA","NA","NA","6835","NA","NA","1983105","Orientation_PSA2018","12","44605","24","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Tim saw the elephant pulling down a tree with his trunk.","wndmil.jpg","M","48","48","[5, 9, 15, 17, 21, 25, 29, 34, 39, 41, 46]","1994.6","1994.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","5","0","0","0","5","5","5","5","0","5","0","0","0","0","0","5","5","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/26/19 12:30:39","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","1","5","5","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/151.csv","legacy","Kafkaesque Koffka","3.2.8","The elderly man took his hat off and sat down in the chair.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","5260","NA","8942","NA","NA","NA","NA","3382","1498","5260","NA","8061","NA","NA","NA","NA","714","1209","NA","NA","NA","NA","NA","1916757","NA","NA","2","legacy","1024","2","48000","-16","EXP","151","odd","Yes","NA","6834","2333","2006693","1968408","NA","1923594","NA","NA","NA","NA","2334","6346","NA","6824","NA","NA","NA","NA","6824","2010920","2010969","1932546","1975005","1932560","1968407","1932560","1932560","1932546","2007694","2007694","1969409","1969409","2010970","2007694","2010971","NA","2010971","2016233","NA","2009193","1972793","NA","1975035","NA","NA","NA","NA","2009694","1973294","2009694","1973294","2010410","1974505","NA","1949374","NA","NA","2017733","NA","NA","1983105","1932546","1975033","2006692","6834","1983106","NA","NA","NA","6835","NA","NA","1983105","Orientation_PSA2018","12","49865","25","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","After a week the painting arrived by mail.","ftball.jpg","V","48.1481481481","48.1481481481","[5, 9, 15, 17, 21, 25, 29, 34, 39, 41, 46]","1967.7037037","1967.7037037","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/26/19 12:30:39","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","1","5","6","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/151.csv","legacy","Kafkaesque Koffka","3.2.8","The elderly man took his hat off and sat down in the chair.","0","0","f","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","601","NA","8942","NA","NA","NA","NA","3382","2662","5260","NA","8061","NA","NA","NA","NA","601","1209","NA","NA","NA","NA","NA","1916757","NA","NA","2","legacy","1024","2","48000","-16","EXP","151","odd","Yes","NA","6834","2333","2017847","1968408","NA","1923594","NA","NA","NA","NA","2334","6346","NA","6824","NA","NA","NA","NA","6824","2010920","2010969","1932546","1975005","1932560","1968407","1932560","1932560","1932546","2018848","2018848","1969409","1969409","2010970","2018849","2010971","NA","2010971","2016233","NA","2021513","1972793","NA","1975035","NA","NA","NA","NA","2022014","1973294","2022014","1973294","2022617","1974505","NA","1949374","NA","NA","2023117","NA","NA","1983105","1932546","1975033","2017846","6834","1983106","NA","NA","NA","6835","NA","NA","1983105","Orientation_PSA2018","13","53128","27","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Because the newborn cub was on display the zoo was more crowded than usual.","skirt.jpg","V","48.275862069","48.275862069","[5, 9, 15, 17, 21, 25, 29, 34, 39, 41, 46]","1942.34482759","1942.34482759","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/26/19 12:30:39","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","1","5","7","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/151.csv","legacy","Kafkaesque Koffka","3.2.8","The elderly man took his hat off and sat down in the chair.","0","0","f","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","697","NA","8942","NA","NA","NA","NA","3382","2503","5260","NA","8061","NA","NA","NA","NA","697","1209","NA","NA","NA","NA","NA","1916757","NA","NA","2","legacy","1024","2","48000","-16","EXP","151","odd","Yes","NA","6834","2333","2023223","1968408","NA","1923594","NA","NA","NA","NA","2334","6346","NA","6824","NA","NA","NA","NA","6824","2010920","2010969","1932546","1975005","1932560","1968407","1932560","1932560","1932546","2024224","2024224","1969409","1969409","2010970","2024224","2010971","NA","2010971","2016233","NA","2026729","1972793","NA","1975035","NA","NA","NA","NA","2027230","1973294","2027230","1973294","2027929","1974505","NA","1949374","NA","NA","2028429","NA","NA","1983105","1932546","1975033","2023222","6834","1983106","NA","NA","NA","6835","NA","NA","1983105","Orientation_PSA2018","14","56328","29","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The desperate chess player sacrificed a pawn for a stronger position.","tlphon.jpg","V","48.3870967742","48.3870967742","[5, 9, 15, 17, 21, 25, 29, 34, 39, 41, 46]","1906.38709677","1906.38709677","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","09/26/19 12:30:39","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","1","5","8","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/151.csv","legacy","Kafkaesque Koffka","3.2.8","The elderly man took his hat off and sat down in the chair.","0","0","f","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","650","NA","8942","NA","NA","NA","NA","3382","2120","5260","NA","8061","NA","NA","NA","NA","650","1209","NA","NA","NA","NA","NA","1916757","NA","NA","2","legacy","1024","2","48000","-16","EXP","151","odd","Yes","NA","6834","2333","2028535","1968408","NA","1923594","NA","NA","NA","NA","2334","6346","NA","6824","NA","NA","NA","NA","6824","2010920","2010969","1932546","1975005","1932560","1968407","1932560","1932560","1932546","2029536","2029536","1969409","1969409","2010970","2029536","2010971","NA","2010971","2016233","NA","2031657","1972793","NA","1975035","NA","NA","NA","NA","2032158","1973294","2032158","1973294","2032810","1974505","NA","1949374","NA","NA","2033310","NA","NA","1983105","1932546","1975033","2028534","6834","1983106","NA","NA","NA","6835","NA","NA","1983105","Orientation_PSA2018","15","59098","31","yes","1024"
