"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Jim prepared to insert the screw into the top of the cabinet.","screwH.jpg","V","40","40","[7, 11, 13, 19, 22, 25, 29, 34, 37, 42, 46]","2104.56666667","2104.56666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","13","3","13","3","3","0","0","0","13","13","NA","0","NA","NA","NA","NA","0","0","13","0","0","0","0","0","0","0","13","0","13","0","13","0","13","0","13","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/27/19 10:37:39","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","4","5","0","C:/Users/Chopik2/Desktop/Scripts/SP Data/213.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","J","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","space","NA","NA","609","NA","9117","NA","NA","NA","NA","1473","3195","NA","NA","9965","NA","NA","NA","NA","609","282","NA","NA","NA","NA","NA","1574598","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","32084","2492","1714831","1700977","NA","1606686","NA","NA","NA","NA","2496","31219","NA","32073","NA","NA","NA","NA","32073","NA","NA","1615813","1704737","1677654","1700976","1677654","1677654","1615813","1715832","1715832","1701978","1701978","NA","1715832","NA","NA","NA","NA","NA","1719029","1703452","NA","1704766","NA","NA","NA","NA","1719530","1703953","1719530","1703953","1720141","1704237","NA","1625656","NA","1677133","1720641","NA","NA","1714741","1615813","1704764","1714830","32084","1714741","NA","NA","NA","32085","NA","NA","1714741","Orientation_PSA2018","12","63137","30","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Sara situated the expensive plate on its holder on the shelf.","plateH.jpg","V","40.625","40.625","[7, 11, 13, 19, 22, 25, 29, 34, 37, 42, 46]","2105.5625","2105.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","13","3","13","3","3","0","1","1","13","13","NA","1","NA","NA","NA","NA","0","1","13","0","0","0","0","0","0","1","13","1","13","1","13","1","13","1","13","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","09/27/19 10:37:39","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","4","5","1","C:/Users/Chopik2/Desktop/Scripts/SP Data/213.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","J","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","space","NA","NA","648","NA","9117","NA","NA","NA","NA","1473","3593","NA","NA","9965","NA","NA","NA","NA","648","282","NA","NA","NA","NA","NA","1574598","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","32084","2492","1720745","1700977","NA","1606686","NA","NA","NA","NA","2496","31219","NA","32073","NA","NA","NA","NA","32073","NA","NA","1615813","1704737","1677654","1700976","1677654","1677654","1615813","1721746","1721746","1701978","1701978","NA","1721746","NA","NA","NA","NA","NA","1725341","1703452","NA","1704766","NA","NA","NA","NA","1725842","1703953","1725842","1703953","1726492","1704237","NA","1625656","NA","1677133","1726992","NA","NA","1714741","1615813","1704764","1720743","32084","1714741","NA","NA","NA","32085","NA","NA","1714741","Orientation_PSA2018","13","67378","32","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Penny threw the plant across the living room at Sheldon.","tapedispenser.jpg","V","41.1764705882","41.1764705882","[7, 11, 13, 19, 22, 25, 29, 34, 37, 42, 46]","2091.52941176","2091.52941176","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","13","3","13","3","3","0","2","2","13","13","NA","2","NA","NA","NA","NA","0","2","13","0","0","0","0","0","0","2","13","2","13","2","13","2","13","2","13","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","09/27/19 10:37:39","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","4","5","2","C:/Users/Chopik2/Desktop/Scripts/SP Data/213.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","F","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","810","NA","9117","NA","NA","NA","NA","1473","2924","NA","NA","9965","NA","NA","NA","NA","810","282","NA","NA","NA","NA","NA","1574598","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","32084","2492","1727085","1700977","NA","1606686","NA","NA","NA","NA","2496","31219","NA","32073","NA","NA","NA","NA","32073","NA","NA","1615813","1704737","1677654","1700976","1677654","1677654","1615813","1728086","1728086","1701978","1701978","NA","1728086","NA","NA","NA","NA","NA","1731012","1703452","NA","1704766","NA","NA","NA","NA","1731513","1703953","1731513","1703953","1732324","1704237","NA","1625656","NA","1677133","1732824","NA","NA","1714741","1615813","1704764","1727084","32084","1714741","NA","NA","NA","32085","NA","NA","1714741","Orientation_PSA2018","14","71112","34","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","V","41.6666666667","41.6666666667","[7, 11, 13, 19, 22, 25, 29, 34, 37, 42, 46]","2073.5","2073.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","13","3","13","3","3","0","3","3","13","13","NA","3","NA","NA","NA","NA","0","3","13","0","0","0","0","0","0","3","13","3","13","3","13","3","13","3","13","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","09/27/19 10:37:39","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","4","5","3","C:/Users/Chopik2/Desktop/Scripts/SP Data/213.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","F","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","793","NA","9117","NA","NA","NA","NA","1473","2741","NA","NA","9965","NA","NA","NA","NA","793","282","NA","NA","NA","NA","NA","1574598","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","32084","2492","1732925","1700977","NA","1606686","NA","NA","NA","NA","2496","31219","NA","32073","NA","NA","NA","NA","32073","NA","NA","1615813","1704737","1677654","1700976","1677654","1677654","1615813","1733926","1733926","1701978","1701978","NA","1733926","NA","NA","NA","NA","NA","1736669","1703452","NA","1704766","NA","NA","NA","NA","1737170","1703953","1737170","1703953","1737965","1704237","NA","1625656","NA","1677133","1738465","NA","NA","1714741","1615813","1704764","1732923","32084","1714741","NA","NA","NA","32085","NA","NA","1714741","Orientation_PSA2018","15","74646","36","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The mother put the carrot in her daughter's lunch bag.","tiger.jpg","V","42.1052631579","42.1052631579","[7, 11, 13, 19, 22, 25, 29, 34, 37, 42, 46]","2039.42105263","2039.42105263","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","13","3","13","3","3","0","4","4","13","13","NA","4","NA","NA","NA","NA","0","4","13","0","0","0","0","0","0","4","13","4","13","4","13","4","13","4","13","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","09/27/19 10:37:39","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","4","5","4","C:/Users/Chopik2/Desktop/Scripts/SP Data/213.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","F","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","601","NA","9117","NA","NA","NA","NA","1473","2251","NA","NA","9965","NA","NA","NA","NA","601","282","NA","NA","NA","NA","NA","1574598","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","32084","2492","1738559","1700977","NA","1606686","NA","NA","NA","NA","2496","31219","NA","32073","NA","NA","NA","NA","32073","NA","NA","1615813","1704737","1677654","1700976","1677654","1677654","1615813","1739560","1739560","1701978","1701978","NA","1739560","NA","NA","NA","NA","NA","1741813","1703452","NA","1704766","NA","NA","NA","NA","1742314","1703953","1742314","1703953","1742917","1704237","NA","1625656","NA","1677133","1743417","NA","NA","1714741","1615813","1704764","1738558","32084","1714741","NA","NA","NA","32085","NA","NA","1714741","Orientation_PSA2018","16","77498","38","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Becca used the scissors to carve her initials into the wet concrete.","scssorH.jpg","V","42.5","42.5","[7, 11, 13, 19, 22, 25, 29, 34, 37, 42, 46]","2026.675","2026.675","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","13","3","13","3","3","0","5","5","13","13","NA","5","NA","NA","NA","NA","0","5","13","0","0","0","0","0","0","5","13","5","13","5","13","5","13","5","13","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/27/19 10:37:39","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","4","5","5","C:/Users/Chopik2/Desktop/Scripts/SP Data/213.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","J","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","space","NA","NA","569","NA","9117","NA","NA","NA","NA","1473","3000","NA","NA","9965","NA","NA","NA","NA","569","282","NA","NA","NA","NA","NA","1574598","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","32084","2492","1743514","1700977","NA","1606686","NA","NA","NA","NA","2496","31219","NA","32073","NA","NA","NA","NA","32073","NA","NA","1615813","1704737","1677654","1700976","1677654","1677654","1615813","1744515","1744515","1701978","1701978","NA","1744515","NA","NA","NA","NA","NA","1747517","1703452","NA","1704766","NA","NA","NA","NA","1748018","1703953","1748018","1703953","1748589","1704237","NA","1625656","NA","1677133","1749089","NA","NA","1714741","1615813","1704764","1743513","32084","1714741","NA","NA","NA","32085","NA","NA","1714741","Orientation_PSA2018","17","81067","40","yes","1024"
"8552","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The lab assistant put the key to the monkey cage on the hook.","keyV.jpg","V","42.8571428571","42.8571428571","[7, 11, 13, 19, 22, 25, 29, 34, 37, 42, 46]","1998.42857143","1998.42857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","13","3","13","3","3","0","6","6","13","13","NA","6","NA","NA","NA","NA","0","6","13","0","0","0","0","0","0","6","13","6","13","6","13","6","13","6","13","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/27/19 10:37:39","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","4","5","6","C:/Users/Chopik2/Desktop/Scripts/SP Data/213.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","J","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","space","NA","NA","650","NA","9117","NA","NA","NA","NA","1473","2217","NA","NA","9965","NA","NA","NA","NA","650","282","NA","NA","NA","NA","NA","1574598","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","32084","2492","1749183","1700977","NA","1606686","NA","NA","NA","NA","2496","31219","NA","32073","NA","NA","NA","NA","32073","NA","NA","1615813","1704737","1677654","1700976","1677654","1677654","1615813","1750185","1750185","1701978","1701978","NA","1750185","NA","NA","NA","NA","NA","1752404","1703452","NA","1704766","NA","NA","NA","NA","1752905","1703953","1752905","1703953","1753557","1704237","NA","1625656","NA","1677133","1754057","NA","NA","1714741","1615813","1704764","1749182","32084","1714741","NA","NA","NA","32085","NA","NA","1714741","Orientation_PSA2018","18","83934","42","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Susan wished that her parents had a swimming pool in their back yard.","pumpkin.jpg","V","43.1818181818","43.1818181818","[7, 11, 13, 19, 22, 25, 29, 34, 37, 42, 46]","1974.75","1974.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","13","3","13","3","3","0","7","7","13","13","NA","7","NA","NA","NA","NA","0","7","13","0","0","0","0","0","0","7","13","7","13","7","13","7","13","7","13","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/27/19 10:37:39","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","4","5","7","C:/Users/Chopik2/Desktop/Scripts/SP Data/213.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","F","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","553","NA","9117","NA","NA","NA","NA","1473","2402","NA","NA","9965","NA","NA","NA","NA","553","282","NA","NA","NA","NA","NA","1574598","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","32084","2492","1754152","1700977","NA","1606686","NA","NA","NA","NA","2496","31219","NA","32073","NA","NA","NA","NA","32073","NA","NA","1615813","1704737","1677654","1700976","1677654","1677654","1615813","1755153","1755153","1701978","1701978","NA","1755153","NA","NA","NA","NA","NA","1757557","1703452","NA","1704766","NA","NA","NA","NA","1758058","1703953","1758058","1703953","1758613","1704237","NA","1625656","NA","1677133","1759113","NA","NA","1714741","1615813","1704764","1754151","32084","1714741","NA","NA","NA","32085","NA","NA","1714741","Orientation_PSA2018","19","86889","44","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Susan wished that her parents had a swimming pool in their back yard.","pumpkin.jpg","M","42.2222222222","42.2222222222","[7, 11, 13, 19, 22, 25, 29, 34, 37, 42, 46]","2004.06666667","2004.06666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","13","3","13","3","3","0","7","7","13","13","0","7","0","0","0","0","0","7","13","0","0","0","0","0","0","7","13","7","13","7","13","7","13","7","13","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/27/19 10:37:39","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","4","5","7","C:/Users/Chopik2/Desktop/Scripts/SP Data/213.CSV","legacy","Kafkaesque Koffka","3.2.8","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","0","0","J","NA","space","NA","NA","NA","NA","space","space","J","NA","space","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","3294","NA","9117","NA","NA","NA","NA","1473","2402","3294","NA","9965","NA","NA","NA","NA","553","282","NA","NA","NA","NA","NA","1574598","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","32084","2492","1754152","1700977","NA","1606686","NA","NA","NA","NA","2496","31219","NA","32073","NA","NA","NA","NA","32073","1759116","1759164","1615813","1704737","1677654","1700976","1677654","1677654","1615813","1755153","1755153","1701978","1701978","1759164","1755153","1759165","NA","1759165","1762461","NA","1757557","1703452","NA","1704766","NA","NA","NA","NA","1758058","1703953","1758058","1703953","1758613","1704237","NA","1625656","NA","1677133","1763961","NA","NA","1714741","1615813","1704764","1754151","32084","1714741","NA","NA","NA","32085","NA","NA","1714741","Orientation_PSA2018","19","90183","45","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The desperate chess player sacrificed a pawn for a stronger position.","tlphon.jpg","V","42.5531914894","42.5531914894","[7, 11, 13, 19, 22, 25, 29, 34, 37, 42, 46]","2043.74468085","2043.74468085","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","8","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","13","3","13","3","3","0","8","8","13","13","0","8","0","0","0","0","0","8","13","0","0","0","0","0","0","8","13","8","13","8","13","8","13","8","13","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","09/27/19 10:37:39","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","4","5","8","C:/Users/Chopik2/Desktop/Scripts/SP Data/213.CSV","legacy","Kafkaesque Koffka","3.2.8","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","0","0","F","NA","space","NA","NA","NA","NA","space","space","J","NA","space","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","624","NA","9117","NA","NA","NA","NA","1473","5249","3294","NA","9965","NA","NA","NA","NA","624","282","NA","NA","NA","NA","NA","1574598","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","32084","2492","1764065","1700977","NA","1606686","NA","NA","NA","NA","2496","31219","NA","32073","NA","NA","NA","NA","32073","1759116","1759164","1615813","1704737","1677654","1700976","1677654","1677654","1615813","1765066","1765066","1701978","1701978","1759164","1765066","1759165","NA","1759165","1762461","NA","1770317","1703452","NA","1704766","NA","NA","NA","NA","1770818","1703953","1770818","1703953","1771444","1704237","NA","1625656","NA","1677133","1771944","NA","NA","1714741","1615813","1704764","1764064","32084","1714741","NA","NA","NA","32085","NA","NA","1714741","Orientation_PSA2018","20","96056","47","yes","1024"
