"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"8552","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The race car driver fastened the fire-extinguisher onto the garage wall.","fire_extinguisherH.jpg","V","40","40","[7, 11, 13, 17, 23, 25, 31, 34, 37, 43, 47]","1408.08","1408.08","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","23","5","23","5","5","0","0","0","23","23","NA","0","NA","NA","NA","NA","0","0","23","0","0","0","0","0","0","0","23","0","23","0","23","0","23","0","23","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/24/19 08:03:59","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik1\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","6","5","0","C:/Users/Chopik1/Desktop/Scripts/SP Data/subject031.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","677","NA","5765","NA","NA","NA","NA","849","3351","NA","NA","7217","NA","NA","NA","NA","677","486","NA","NA","NA","NA","NA","5928","NA","NA","2","legacy","1024","2","48000","-16","EXP","31","odd","Yes","NA","59789","2982","197655","186813","NA","65723","NA","NA","NA","NA","2982","58841","NA","59758","NA","NA","NA","NA","59758","NA","NA","71510","190159","165667","186810","165667","165666","71510","198657","198657","187815","187815","NA","198657","NA","NA","NA","NA","NA","202012","188668","NA","190231","NA","NA","NA","NA","202514","189170","202515","189170","203196","189659","NA","78585","NA","165116","203696","NA","NA","197471","71510","190228","197652","59789","197472","NA","NA","NA","59792","NA","NA","197471","Orientation_PSA2018","20","70404","50","yes","1024"
"8552","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","The lumberjack left his axe sticking in the side of the stump after winning the axe toss.","axeV.jpg","V","40.3846153846","40.3846153846","[7, 11, 13, 17, 23, 25, 31, 34, 37, 43, 47]","1426","1426","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","23","5","23","5","5","0","1","1","23","23","NA","1","NA","NA","NA","NA","0","1","23","0","0","0","0","0","0","1","23","1","23","1","23","1","23","1","23","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","09/24/19 08:03:59","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik1\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","6","5","1","C:/Users/Chopik1/Desktop/Scripts/SP Data/subject031.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","533","NA","5765","NA","NA","NA","NA","849","3215","NA","NA","7217","NA","NA","NA","NA","533","486","NA","NA","NA","NA","NA","5928","NA","NA","2","legacy","1024","2","48000","-16","EXP","31","odd","Yes","NA","59789","2982","203926","186813","NA","65723","NA","NA","NA","NA","2982","58841","NA","59758","NA","NA","NA","NA","59758","NA","NA","71510","190159","165667","186810","165667","165666","71510","204928","204929","187815","187815","NA","204929","NA","NA","NA","NA","NA","208148","188668","NA","190231","NA","NA","NA","NA","208650","189170","208651","189170","209188","189659","NA","78585","NA","165116","209688","NA","NA","197471","71510","190228","203922","59789","197472","NA","NA","NA","59792","NA","NA","197471","Orientation_PSA2018","21","74152","52","yes","1024"
"8552","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The janitor replaced the battery in the fire alarm.","ladder.jpg","V","40.7407407407","40.7407407407","[7, 11, 13, 17, 23, 25, 31, 34, 37, 43, 47]","1413.61111111","1413.61111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","23","5","23","5","5","0","2","2","23","23","NA","2","NA","NA","NA","NA","0","2","23","0","0","0","0","0","0","2","23","2","23","2","23","2","23","2","23","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","09/24/19 08:03:59","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik1\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","6","5","2","C:/Users/Chopik1/Desktop/Scripts/SP Data/subject031.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","813","NA","5765","NA","NA","NA","NA","849","1370","NA","NA","7217","NA","NA","NA","NA","813","486","NA","NA","NA","NA","NA","5928","NA","NA","2","legacy","1024","2","48000","-16","EXP","31","odd","Yes","NA","59789","2982","209883","186813","NA","65723","NA","NA","NA","NA","2982","58841","NA","59758","NA","NA","NA","NA","59758","NA","NA","71510","190159","165667","186810","165667","165666","71510","210885","210885","187815","187815","NA","210886","NA","NA","NA","NA","NA","212259","188668","NA","190231","NA","NA","NA","NA","212762","189170","212763","189170","213580","189659","NA","78585","NA","165116","214080","NA","NA","197471","71510","190228","209880","59789","197472","NA","NA","NA","59792","NA","NA","197471","Orientation_PSA2018","22","76335","54","yes","1024"
"8552","ENG_LIST3.csv","F","F","ENG_Prac1.csv","A turtle was resting on a log across the pond.","pumpkin.jpg","V","41.0714285714","41.0714285714","[7, 11, 13, 17, 23, 25, 31, 34, 37, 43, 47]","1392.08928571","1392.08928571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","23","5","23","5","5","0","3","3","23","23","NA","3","NA","NA","NA","NA","0","3","23","0","0","0","0","0","0","3","23","3","23","3","23","3","23","3","23","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","09/24/19 08:03:59","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik1\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","6","5","3","C:/Users/Chopik1/Desktop/Scripts/SP Data/subject031.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","653","NA","5765","NA","NA","NA","NA","849","969","NA","NA","7217","NA","NA","NA","NA","653","486","NA","NA","NA","NA","NA","5928","NA","NA","2","legacy","1024","2","48000","-16","EXP","31","odd","Yes","NA","59789","2982","214284","186813","NA","65723","NA","NA","NA","NA","2982","58841","NA","59758","NA","NA","NA","NA","59758","NA","NA","71510","190159","165667","186810","165667","165666","71510","215286","215287","187815","187815","NA","215287","NA","NA","NA","NA","NA","216260","188668","NA","190231","NA","NA","NA","NA","216762","189170","216763","189170","217420","189659","NA","78585","NA","165116","217920","NA","NA","197471","71510","190228","214281","59789","197472","NA","NA","NA","59792","NA","NA","197471","Orientation_PSA2018","23","77957","56","yes","1024"
"8552","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Denise bought a ticket for the subway.","sutcse.jpg","V","41.3793103448","41.3793103448","[7, 11, 13, 17, 23, 25, 31, 34, 37, 43, 47]","1375.0862069","1375.0862069","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","23","5","23","5","5","0","4","4","23","23","NA","4","NA","NA","NA","NA","0","4","23","0","0","0","0","0","0","4","23","4","23","4","23","4","23","4","23","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","09/24/19 08:03:59","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik1\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","6","5","4","C:/Users/Chopik1/Desktop/Scripts/SP Data/subject031.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","757","NA","5765","NA","NA","NA","NA","849","1041","NA","NA","7217","NA","NA","NA","NA","757","486","NA","NA","NA","NA","NA","5928","NA","NA","2","legacy","1024","2","48000","-16","EXP","31","odd","Yes","NA","59789","2982","218124","186813","NA","65723","NA","NA","NA","NA","2982","58841","NA","59758","NA","NA","NA","NA","59758","NA","NA","71510","190159","165667","186810","165667","165666","71510","219127","219127","187815","187815","NA","219127","NA","NA","NA","NA","NA","220172","188668","NA","190231","NA","NA","NA","NA","220674","189170","220675","189170","221436","189659","NA","78585","NA","165116","221936","NA","NA","197471","71510","190228","218120","59789","197472","NA","NA","NA","59792","NA","NA","197471","Orientation_PSA2018","24","79755","58","yes","1024"
"8552","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The skier took off his gloves after the exhilarating run.","couch.jpg","V","41.6666666667","41.6666666667","[7, 11, 13, 17, 23, 25, 31, 34, 37, 43, 47]","1359.35","1359.35","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","23","5","23","5","5","0","5","5","23","23","NA","5","NA","NA","NA","NA","0","5","23","0","0","0","0","0","0","5","23","5","23","5","23","5","23","5","23","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/24/19 08:03:59","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik1\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","6","5","5","C:/Users/Chopik1/Desktop/Scripts/SP Data/subject031.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","677","NA","5765","NA","NA","NA","NA","849","1129","NA","NA","7217","NA","NA","NA","NA","677","486","NA","NA","NA","NA","NA","5928","NA","NA","2","legacy","1024","2","48000","-16","EXP","31","odd","Yes","NA","59789","2982","222133","186813","NA","65723","NA","NA","NA","NA","2982","58841","NA","59758","NA","NA","NA","NA","59758","NA","NA","71510","190159","165667","186810","165667","165666","71510","223135","223135","187815","187815","NA","223135","NA","NA","NA","NA","NA","224268","188668","NA","190231","NA","NA","NA","NA","224770","189170","224771","189170","225452","189659","NA","78585","NA","165116","225952","NA","NA","197471","71510","190228","222130","59789","197472","NA","NA","NA","59792","NA","NA","197471","Orientation_PSA2018","25","81561","60","yes","1024"
"8552","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","Frank pressed the iron onto his pants, hoping he wouldn't be late.","ironH.jpg","V","40.3225806452","40.3225806452","[7, 11, 13, 17, 23, 25, 31, 34, 37, 43, 47]","1349.25806452","1349.25806452","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","6","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","23","5","23","5","5","0","6","6","23","23","NA","6","NA","NA","NA","NA","0","6","23","0","0","0","0","0","0","6","23","6","23","6","23","6","23","6","23","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/24/19 08:03:59","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik1\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","6","5","6","C:/Users/Chopik1/Desktop/Scripts/SP Data/subject031.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","686","NA","5765","NA","NA","NA","NA","849","1407","NA","NA","7217","NA","NA","NA","NA","686","486","NA","NA","NA","NA","NA","5928","NA","NA","2","legacy","1024","2","48000","-16","EXP","31","odd","Yes","NA","59789","2982","226151","186813","NA","65723","NA","NA","NA","NA","2982","58841","NA","59758","NA","NA","NA","NA","59758","NA","NA","71510","190159","165667","186810","165667","165666","71510","227153","227153","187815","187815","NA","227153","NA","NA","NA","NA","NA","228563","188668","NA","190231","NA","NA","NA","NA","229066","189170","229066","189170","225452","189659","NA","78585","229756","165116","230256","NA","NA","197471","71510","190228","226148","59789","197472","NA","NA","NA","59792","NA","NA","197471","Orientation_PSA2018","25","83654","62","yes","1024"
"8552","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The teenager held her brush up like a microphone, pretending to be a famous rock star.","brushH.jpg","V","40.625","40.625","[7, 11, 13, 17, 23, 25, 31, 34, 37, 43, 47]","1361.0625","1361.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","7","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","23","5","23","5","5","0","7","7","23","23","NA","7","NA","NA","NA","NA","0","7","23","0","0","0","0","0","0","7","23","7","23","7","23","7","23","7","23","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/24/19 08:03:59","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik1\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","6","5","7","C:/Users/Chopik1/Desktop/Scripts/SP Data/subject031.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","501","NA","5765","NA","NA","NA","NA","849","2953","NA","NA","7217","NA","NA","NA","NA","501","486","NA","NA","NA","NA","NA","5928","NA","NA","2","legacy","1024","2","48000","-16","EXP","31","odd","Yes","NA","59789","2982","230461","186813","NA","65723","NA","NA","NA","NA","2982","58841","NA","59758","NA","NA","NA","NA","59758","NA","NA","71510","190159","165667","186810","165667","165666","71510","231463","231463","187815","187815","NA","231463","NA","NA","NA","NA","NA","234420","188668","NA","190231","NA","NA","NA","NA","234923","189170","234923","189170","235428","189659","NA","78585","229756","165116","235928","NA","NA","197471","71510","190228","230458","59789","197472","NA","NA","NA","59792","NA","NA","197471","Orientation_PSA2018","26","87108","64","yes","1024"
"8552","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The teenager held her brush up like a microphone, pretending to be a famous rock star.","brushH.jpg","M","41.5384615385","41.5384615385","[7, 11, 13, 17, 23, 25, 31, 34, 37, 43, 47]","1501.44615385","1501.44615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","23","5","23","5","5","0","7","7","23","23","0","7","0","0","0","0","0","7","23","0","0","0","0","0","0","7","23","7","23","7","23","7","23","7","23","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/24/19 08:03:59","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik1\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","6","5","7","C:/Users/Chopik1/Desktop/Scripts/SP Data/subject031.csv","legacy","Kafkaesque Koffka","3.2.8","Frank pressed the iron onto his pants, hoping he wouldn't be late.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","10486","NA","5765","NA","NA","NA","NA","849","2953","10486","NA","7217","NA","NA","NA","NA","501","486","NA","NA","NA","NA","NA","5928","NA","NA","2","legacy","1024","2","48000","-16","EXP","31","odd","Yes","NA","59789","2982","230461","186813","NA","65723","NA","NA","NA","NA","2982","58841","NA","59758","NA","NA","NA","NA","59758","235958","236039","71510","190159","165667","186810","165667","165666","71510","231463","231463","187815","187815","236039","231463","236042","246532","236042","NA","NA","234420","188668","NA","190231","NA","NA","NA","NA","234923","189170","234923","189170","235428","189659","NA","78585","229756","165116","248032","NA","NA","197471","71510","190228","230458","59789","197472","NA","NA","NA","59792","NA","NA","197471","Orientation_PSA2018","27","97594","65","yes","1024"
"8552","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The accountant stuck his pen behind his ear.","penV.jpg","V","41.7910447761","41.7910447761","[7, 11, 13, 17, 23, 25, 31, 34, 37, 43, 47]","1510.10447761","1510.10447761","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","8","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","23","5","23","5","5","0","8","8","23","23","0","8","0","0","0","0","0","8","23","0","0","0","0","0","0","8","23","8","23","8","23","8","23","8","23","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","09/24/19 08:03:59","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik1\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","6","5","8","C:/Users/Chopik1/Desktop/Scripts/SP Data/subject031.csv","legacy","Kafkaesque Koffka","3.2.8","Frank pressed the iron onto his pants, hoping he wouldn't be late.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","564","NA","5765","NA","NA","NA","NA","849","3019","10486","NA","7217","NA","NA","NA","NA","564","486","NA","NA","NA","NA","NA","5928","NA","NA","2","legacy","1024","2","48000","-16","EXP","31","odd","Yes","NA","59789","2982","248258","186813","NA","65723","NA","NA","NA","NA","2982","58841","NA","59758","NA","NA","NA","NA","59758","235958","236039","71510","190159","165667","186810","165667","165666","71510","249261","249261","187815","187815","236039","249261","236042","246532","236042","NA","NA","252285","188668","NA","190231","NA","NA","NA","NA","252787","189170","252788","189170","253357","189659","NA","78585","229756","165116","253857","NA","NA","197471","71510","190228","248255","59789","197472","NA","NA","NA","59792","NA","NA","197471","Orientation_PSA2018","28","101177","67","yes","1024"
