"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"8552","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Frank placed the iron onto the shelf, hoping he wouldn't be late.","ironV.jpg","V","50","50","[7, 11, 13, 18, 23, 25, 29, 33, 37, 42, 47]","2232.92857143","2232.92857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/26/19 11:30:48","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","1","5","0","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/141.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","586","NA","31325","NA","NA","NA","NA","2363","3075","NA","NA","9866","NA","NA","NA","NA","586","744","NA","NA","NA","NA","NA","1885356","NA","NA","2","legacy","1024","2","48000","-16","EXP","141","odd","Yes","NA","9010","2430","1976307","1961180","NA","1894370","NA","NA","NA","NA","2432","8345","NA","8999","NA","NA","NA","NA","8999","NA","NA","1925705","1966293","1925720","1961178","1925720","1925720","1925705","1977308","1977308","1962181","1962181","NA","1977308","NA","NA","NA","NA","NA","1980385","1964546","NA","1966325","NA","NA","NA","NA","1980886","1965047","1980886","1965047","1981473","1965793","NA","1942470","NA","NA","1981973","NA","NA","1976201","1925705","1966323","1976306","9010","1976201","NA","NA","NA","9012","NA","NA","1976201","Orientation_PSA2018","7","31261","14","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Sara situated the expensive plate on its holder on the shelf.","plateH.jpg","V","50","50","[7, 11, 13, 18, 23, 25, 29, 33, 37, 42, 47]","2502.3125","2502.3125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","09/26/19 11:30:48","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","1","5","1","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/141.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","746","NA","31325","NA","NA","NA","NA","2363","8030","NA","NA","9866","NA","NA","NA","NA","746","744","NA","NA","NA","NA","NA","1885356","NA","NA","2","legacy","1024","2","48000","-16","EXP","141","odd","Yes","NA","9010","2430","1982088","1961180","NA","1894370","NA","NA","NA","NA","2432","8345","NA","8999","NA","NA","NA","NA","8999","NA","NA","1925705","1966293","1925720","1961178","1925720","1925720","1925705","1983089","1983089","1962181","1962181","NA","1983089","NA","NA","NA","NA","NA","1991121","1964546","NA","1966325","NA","NA","NA","NA","1991622","1965047","1991622","1965047","1992370","1965793","NA","1942470","NA","NA","1992870","NA","NA","1976201","1925705","1966323","1982087","9010","1976201","NA","NA","NA","9012","NA","NA","1976201","Orientation_PSA2018","8","40037","16","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The plumber noticed that the pipe had many leaks and needed replacement.","couch.jpg","V","50","50","[7, 11, 13, 18, 23, 25, 29, 33, 37, 42, 47]","2388.61111111","2388.61111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","09/26/19 11:30:48","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","1","5","2","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/141.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","585","NA","31325","NA","NA","NA","NA","2363","2373","NA","NA","9866","NA","NA","NA","NA","585","744","NA","NA","NA","NA","NA","1885356","NA","NA","2","legacy","1024","2","48000","-16","EXP","141","odd","Yes","NA","9010","2430","1992977","1961180","NA","1894370","NA","NA","NA","NA","2432","8345","NA","8999","NA","NA","NA","NA","8999","NA","NA","1925705","1966293","1925720","1961178","1925720","1925720","1925705","1993978","1993978","1962181","1962181","NA","1993978","NA","NA","NA","NA","NA","1996353","1964546","NA","1966325","NA","NA","NA","NA","1996854","1965047","1996854","1965047","1997441","1965793","NA","1942470","NA","NA","1997941","NA","NA","1976201","1925705","1966323","1992976","9010","1976201","NA","NA","NA","9012","NA","NA","1976201","Orientation_PSA2018","9","42995","18","yes","1024"
"8552","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Mick set his guitar on the rack as he warmed up for the concert.","guitarV.jpg","V","50","50","[7, 11, 13, 18, 23, 25, 29, 33, 37, 42, 47]","2381.05","2381.05","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","09/26/19 11:30:48","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","1","5","3","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/141.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","617","NA","31325","NA","NA","NA","NA","2363","4009","NA","NA","9866","NA","NA","NA","NA","617","744","NA","NA","NA","NA","NA","1885356","NA","NA","2","legacy","1024","2","48000","-16","EXP","141","odd","Yes","NA","9010","2430","1998046","1961180","NA","1894370","NA","NA","NA","NA","2432","8345","NA","8999","NA","NA","NA","NA","8999","NA","NA","1925705","1966293","1925720","1961178","1925720","1925720","1925705","1999047","1999047","1962181","1962181","NA","1999047","NA","NA","NA","NA","NA","2003058","1964546","NA","1966325","NA","NA","NA","NA","2003559","1965047","2003559","1965047","2004178","1965793","NA","1942470","NA","NA","2004678","NA","NA","1976201","1925705","1966323","1998045","9010","1976201","NA","NA","NA","9012","NA","NA","1976201","Orientation_PSA2018","10","47621","20","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","The anxious little boy placed the salt shaker onto the table.","saltH.jpg","V","50","50","[7, 11, 13, 18, 23, 25, 29, 33, 37, 42, 47]","2294.68181818","2294.68181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","09/26/19 11:30:48","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","1","5","4","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/141.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","601","NA","31325","NA","NA","NA","NA","2363","2261","NA","NA","9866","NA","NA","NA","NA","601","744","NA","NA","NA","NA","NA","1885356","NA","NA","2","legacy","1024","2","48000","-16","EXP","141","odd","Yes","NA","9010","2430","2004785","1961180","NA","1894370","NA","NA","NA","NA","2432","8345","NA","8999","NA","NA","NA","NA","8999","NA","NA","1925705","1966293","1925720","1961178","1925720","1925720","1925705","2005786","2005786","1962181","1962181","NA","2005786","NA","NA","NA","NA","NA","2008049","1964546","NA","1966325","NA","NA","NA","NA","2008550","1965047","2008550","1965047","2009153","1965793","NA","1942470","NA","NA","2009653","NA","NA","1976201","1925705","1966323","2004783","9010","1976201","NA","NA","NA","9012","NA","NA","1976201","Orientation_PSA2018","11","50483","22","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The caterpillar inched along the tree branch.","caterpillarV.jpg","V","50","50","[7, 11, 13, 18, 23, 25, 29, 33, 37, 42, 47]","2236.70833333","2236.70833333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/26/19 11:30:48","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","1","5","5","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/141.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","650","NA","31325","NA","NA","NA","NA","2363","2548","NA","NA","9866","NA","NA","NA","NA","650","744","NA","NA","NA","NA","NA","1885356","NA","NA","2","legacy","1024","2","48000","-16","EXP","141","odd","Yes","NA","9010","2430","2009762","1961180","NA","1894370","NA","NA","NA","NA","2432","8345","NA","8999","NA","NA","NA","NA","8999","NA","NA","1925705","1966293","1925720","1961178","1925720","1925720","1925705","2010763","2010763","1962181","1962181","NA","2010763","NA","NA","NA","NA","NA","2013313","1964546","NA","1966325","NA","NA","NA","NA","2013814","1965047","2013814","1965047","2014466","1965793","NA","1942470","NA","NA","2014966","NA","NA","1976201","1925705","1966323","2009760","9010","1976201","NA","NA","NA","9012","NA","NA","1976201","Orientation_PSA2018","12","53681","24","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Because the newborn cub was on display the zoo was more crowded than usual.","skirt.jpg","V","50","50","[7, 11, 13, 18, 23, 25, 29, 33, 37, 42, 47]","2232.61538462","2232.61538462","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/26/19 11:30:48","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","1","5","6","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/141.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","761","NA","31325","NA","NA","NA","NA","2363","3606","NA","NA","9866","NA","NA","NA","NA","761","744","NA","NA","NA","NA","NA","1885356","NA","NA","2","legacy","1024","2","48000","-16","EXP","141","odd","Yes","NA","9010","2430","2015073","1961180","NA","1894370","NA","NA","NA","NA","2432","8345","NA","8999","NA","NA","NA","NA","8999","NA","NA","1925705","1966293","1925720","1961178","1925720","1925720","1925705","2016074","2016074","1962181","1962181","NA","2016074","NA","NA","NA","NA","NA","2019681","1964546","NA","1966325","NA","NA","NA","NA","2020182","1965047","2020182","1965047","2020945","1965793","NA","1942470","NA","NA","2021445","NA","NA","1976201","1925705","1966323","2015072","9010","1976201","NA","NA","NA","9012","NA","NA","1976201","Orientation_PSA2018","13","58048","26","yes","1024"
"8552","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The lab assistant put the key to the monkey cage on the hook.","keyV.jpg","V","50","50","[7, 11, 13, 18, 23, 25, 29, 33, 37, 42, 47]","2195.5","2195.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","5","0","5","0","0","0","7","7","5","5","NA","7","NA","NA","NA","NA","0","7","5","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/26/19 11:30:48","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","1","5","7","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/141.csv","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","634","NA","31325","NA","NA","NA","NA","2363","2792","NA","NA","9866","NA","NA","NA","NA","634","744","NA","NA","NA","NA","NA","1885356","NA","NA","2","legacy","1024","2","48000","-16","EXP","141","odd","Yes","NA","9010","2430","2021550","1961180","NA","1894370","NA","NA","NA","NA","2432","8345","NA","8999","NA","NA","NA","NA","8999","NA","NA","1925705","1966293","1925720","1961178","1925720","1925720","1925705","2022551","2022551","1962181","1962181","NA","2022551","NA","NA","NA","NA","NA","2025345","1964546","NA","1966325","NA","NA","NA","NA","2025846","1965047","2025846","1965047","2026482","1965793","NA","1942470","NA","NA","2026982","NA","NA","1976201","1925705","1966323","2021548","9010","1976201","NA","NA","NA","9012","NA","NA","1976201","Orientation_PSA2018","14","61474","28","yes","1024"
"8552","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The lab assistant put the key to the monkey cage on the hook.","keyV.jpg","M","48.275862069","48.275862069","[7, 11, 13, 18, 23, 25, 29, 33, 37, 42, 47]","2385.06896552","2385.06896552","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/26/19 11:30:48","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","1","5","7","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/141.csv","legacy","Kafkaesque Koffka","3.2.8","Mick set his guitar on the rack as he warmed up for the concert.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","7693","NA","31325","NA","NA","NA","NA","2363","2792","7693","NA","9866","NA","NA","NA","NA","634","744","NA","NA","NA","NA","NA","1885356","NA","NA","2","legacy","1024","2","48000","-16","EXP","141","odd","Yes","NA","9010","2430","2021550","1961180","NA","1894370","NA","NA","NA","NA","2432","8345","NA","8999","NA","NA","NA","NA","8999","2026992","2027042","1925705","1966293","1925720","1961178","1925720","1925720","1925705","2022551","2022551","1962181","1962181","2027042","2022551","2027043","NA","2027043","2034738","NA","2025345","1964546","NA","1966325","NA","NA","NA","NA","2025846","1965047","2025846","1965047","2026482","1965793","NA","1942470","NA","NA","2036238","NA","NA","1976201","1925705","1966323","2021548","9010","1976201","NA","NA","NA","9012","NA","NA","1976201","Orientation_PSA2018","14","69167","29","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Becca used the scissors to carve her initials into the wet concrete.","scssorH.jpg","V","48.3870967742","48.3870967742","[7, 11, 13, 18, 23, 25, 29, 33, 37, 42, 47]","2501.06451613","2501.06451613","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","09/26/19 11:30:48","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","1","5","8","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/141.csv","legacy","Kafkaesque Koffka","3.2.8","Mick set his guitar on the rack as he warmed up for the concert.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","489","NA","31325","NA","NA","NA","NA","2363","7877","7693","NA","9866","NA","NA","NA","NA","489","744","NA","NA","NA","NA","NA","1885356","NA","NA","2","legacy","1024","2","48000","-16","EXP","141","odd","Yes","NA","9010","2430","2036353","1961180","NA","1894370","NA","NA","NA","NA","2432","8345","NA","8999","NA","NA","NA","NA","8999","2026992","2027042","1925705","1966293","1925720","1961178","1925720","1925720","1925705","2037354","2037354","1962181","1962181","2027042","2037354","2027043","NA","2027043","2034738","NA","2045233","1964546","NA","1966325","NA","NA","NA","NA","2045734","1965047","2045734","1965047","2046225","1965793","NA","1942470","NA","NA","2046725","NA","NA","1976201","1925705","1966323","2036352","9010","1976201","NA","NA","NA","9012","NA","NA","1976201","Orientation_PSA2018","15","77533","31","yes","1024"
