"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","V","37.5","37.5","[6, 11, 13, 18, 23, 26, 31, 33, 39, 43, 45]","2732","2732","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","6","1","6","1","1","0","0","0","6","6","NA","0","NA","NA","NA","NA","0","0","6","0","0","0","0","0","0","0","6","0","6","0","6","0","6","0","6","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/23/19 14:39:37","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","2","5","0","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/021.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","None","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","None","j","NA","NA","NA","NA","NA","space","NA","NA","2000","NA","1981","NA","NA","NA","NA","2474","3003","NA","NA","18668","NA","NA","NA","NA","2000","601","NA","NA","NA","NA","NA","1305701","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","37002","2449","1417276","1393390","NA","1342708","NA","NA","NA","NA","2535","36209","NA","36991","NA","NA","NA","NA","36991","NA","NA","1344699","1398470","1360549","1393388","1360549","1360548","1344699","1418277","1418277","1394391","1394391","NA","1418277","NA","NA","NA","NA","NA","1421282","1396866","NA","1398500","NA","NA","NA","NA","1421783","1397367","1421783","1397367","NA","1397970","1424285","1360029","1423784","1359528","1424785","NA","NA","1417178","1344699","1398498","1417275","37003","1417178","NA","NA","NA","37004","NA","NA","1417178","Orientation_PSA2018","6","43712","16","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Sara situated the expensive plate on its holder on the shelf.","plateH.jpg","V","38.8888888889","38.8888888889","[6, 11, 13, 18, 23, 26, 31, 33, 39, 43, 45]","2858.5","2858.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","6","1","6","1","1","0","1","1","6","6","NA","1","NA","NA","NA","NA","0","1","6","0","0","0","0","0","0","1","6","1","6","1","6","1","6","1","6","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","09/23/19 14:39:37","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","2","5","1","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/021.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","809","NA","1981","NA","NA","NA","NA","2474","6932","NA","NA","18668","NA","NA","NA","NA","809","601","NA","NA","NA","NA","NA","1305701","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","37002","2449","1424899","1393390","NA","1342708","NA","NA","NA","NA","2535","36209","NA","36991","NA","NA","NA","NA","36991","NA","NA","1344699","1398470","1360549","1393388","1360549","1360548","1344699","1425900","1425900","1394391","1394391","NA","1425900","NA","NA","NA","NA","NA","1432834","1396866","NA","1398500","NA","NA","NA","NA","1433335","1397367","1433335","1397367","1434146","1397970","1424285","1360029","1423784","1359528","1434646","NA","NA","1417178","1344699","1398498","1424897","37003","1417178","NA","NA","NA","37004","NA","NA","1417178","Orientation_PSA2018","7","51453","18","yes","1024"
"8552","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","The lumberjack left his axe sticking in the top of the stump after winning the axe toss.","axeH.jpg","V","40","40","[6, 11, 13, 18, 23, 26, 31, 33, 39, 43, 45]","2979.85","2979.85","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","6","1","6","1","1","0","2","2","6","6","NA","2","NA","NA","NA","NA","0","2","6","0","0","0","0","0","0","2","6","2","6","2","6","2","6","2","6","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","09/23/19 14:39:37","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","2","5","2","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/021.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","714","NA","1981","NA","NA","NA","NA","2474","7430","NA","NA","18668","NA","NA","NA","NA","714","601","NA","NA","NA","NA","NA","1305701","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","37002","2449","1434753","1393390","NA","1342708","NA","NA","NA","NA","2535","36209","NA","36991","NA","NA","NA","NA","36991","NA","NA","1344699","1398470","1360549","1393388","1360549","1360548","1344699","1435754","1435754","1394391","1394391","NA","1435754","NA","NA","NA","NA","NA","1443186","1396866","NA","1398500","NA","NA","NA","NA","1443687","1397367","1443687","1397367","1444403","1397970","1424285","1360029","1423784","1359528","1444903","NA","NA","1417178","1344699","1398498","1434752","37003","1417178","NA","NA","NA","37004","NA","NA","1417178","Orientation_PSA2018","8","59597","20","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The desperate chess player sacrificed a pawn for a stronger position.","tlphon.jpg","V","40.9090909091","40.9090909091","[6, 11, 13, 18, 23, 26, 31, 33, 39, 43, 45]","2850.81818182","2850.81818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","6","1","6","1","1","0","3","3","6","6","NA","3","NA","NA","NA","NA","0","3","6","0","0","0","0","0","0","3","6","3","6","3","6","3","6","3","6","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","09/23/19 14:39:37","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","2","5","3","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/021.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","729","NA","1981","NA","NA","NA","NA","2474","2392","NA","NA","18668","NA","NA","NA","NA","729","601","NA","NA","NA","NA","NA","1305701","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","37002","2449","1445008","1393390","NA","1342708","NA","NA","NA","NA","2535","36209","NA","36991","NA","NA","NA","NA","36991","NA","NA","1344699","1398470","1360549","1393388","1360549","1360548","1344699","1446009","1446009","1394391","1394391","NA","1446009","NA","NA","NA","NA","NA","1448403","1396866","NA","1398500","NA","NA","NA","NA","1448904","1397367","1448904","1397367","1449635","1397970","1424285","1360029","1423784","1359528","1450135","NA","NA","1417178","1344699","1398498","1445006","37003","1417178","NA","NA","NA","37004","NA","NA","1417178","Orientation_PSA2018","9","62718","22","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Because the newborn cub was on display the zoo was more crowded than usual.","skirt.jpg","V","41.6666666667","41.6666666667","[6, 11, 13, 18, 23, 26, 31, 33, 39, 43, 45]","2789.875","2789.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","6","1","6","1","1","0","4","4","6","6","NA","4","NA","NA","NA","NA","0","4","6","0","0","0","0","0","0","4","6","4","6","4","6","4","6","4","6","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","09/23/19 14:39:37","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","2","5","4","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/021.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","729","NA","1981","NA","NA","NA","NA","2474","3510","NA","NA","18668","NA","NA","NA","NA","729","601","NA","NA","NA","NA","NA","1305701","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","37002","2449","1450241","1393390","NA","1342708","NA","NA","NA","NA","2535","36209","NA","36991","NA","NA","NA","NA","36991","NA","NA","1344699","1398470","1360549","1393388","1360549","1360548","1344699","1451242","1451242","1394391","1394391","NA","1451242","NA","NA","NA","NA","NA","1454754","1396866","NA","1398500","NA","NA","NA","NA","1455255","1397367","1455255","1397367","1455986","1397970","1424285","1360029","1423784","1359528","1456486","NA","NA","1417178","1344699","1398498","1450239","37003","1417178","NA","NA","NA","37004","NA","NA","1417178","Orientation_PSA2018","10","66957","24","yes","1024"
"8552","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","The librarian put the book back on the table.","bookH.jpg","V","42.3076923077","42.3076923077","[6, 11, 13, 18, 23, 26, 31, 33, 39, 43, 45]","2663.92307692","2663.92307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","6","1","6","1","1","0","5","5","6","6","NA","5","NA","NA","NA","NA","0","5","6","0","0","0","0","0","0","5","6","5","6","5","6","5","6","5","6","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/23/19 14:39:37","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","2","5","5","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/021.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","537","NA","1981","NA","NA","NA","NA","2474","1768","NA","NA","18668","NA","NA","NA","NA","537","601","NA","NA","NA","NA","NA","1305701","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","37002","2449","1456591","1393390","NA","1342708","NA","NA","NA","NA","2535","36209","NA","36991","NA","NA","NA","NA","36991","NA","NA","1344699","1398470","1360549","1393388","1360549","1360548","1344699","1457593","1457593","1394391","1394391","NA","1457593","NA","NA","NA","NA","NA","1459362","1396866","NA","1398500","NA","NA","NA","NA","1459863","1397367","1459863","1397367","1460402","1397970","1424285","1360029","1423784","1359528","1460902","NA","NA","1417178","1344699","1398498","1456590","37003","1417178","NA","NA","NA","37004","NA","NA","1417178","Orientation_PSA2018","11","69262","26","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","In the park a bison ran towards them.","ring.jpg","V","42.8571428571","42.8571428571","[6, 11, 13, 18, 23, 26, 31, 33, 39, 43, 45]","2561.17857143","2561.17857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","6","1","6","1","1","0","6","6","6","6","NA","6","NA","NA","NA","NA","0","6","6","0","0","0","0","0","0","6","6","6","6","6","6","6","6","6","6","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/23/19 14:39:37","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","2","5","6","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/021.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","521","NA","1981","NA","NA","NA","NA","2474","1930","NA","NA","18668","NA","NA","NA","NA","521","601","NA","NA","NA","NA","NA","1305701","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","37002","2449","1461005","1393390","NA","1342708","NA","NA","NA","NA","2535","36209","NA","36991","NA","NA","NA","NA","36991","NA","NA","1344699","1398470","1360549","1393388","1360549","1360548","1344699","1462006","1462006","1394391","1394391","NA","1462006","NA","NA","NA","NA","NA","1463938","1396866","NA","1398500","NA","NA","NA","NA","1464439","1397367","1464439","1397367","1464962","1397970","1424285","1360029","1423784","1359528","1465462","NA","NA","1417178","1344699","1398498","1461004","37003","1417178","NA","NA","NA","37004","NA","NA","1417178","Orientation_PSA2018","12","71713","28","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","In the park a bison ran towards them.","ring.jpg","M","44.8275862069","44.8275862069","[6, 11, 13, 18, 23, 26, 31, 33, 39, 43, 45]","2748.06896552","2748.06896552","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","1","6","1","1","0","6","6","6","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","6","6","6","6","6","6","6","6","6","6","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/23/19 14:39:37","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","2","5","6","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/021.CSV","legacy","Kafkaesque Koffka","3.2.8","The librarian put the book back on the table.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","7981","NA","1981","NA","NA","NA","NA","2474","1930","7981","NA","18668","NA","NA","NA","NA","521","601","NA","NA","NA","NA","NA","1305701","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","37002","2449","1461005","1393390","NA","1342708","NA","NA","NA","NA","2535","36209","NA","36991","NA","NA","NA","NA","36991","1465472","1465521","1344699","1398470","1360549","1393388","1360549","1360548","1344699","1462006","1462006","1394391","1394391","1465521","1462006","1465523","1473506","1465523","NA","NA","1463938","1396866","NA","1398500","NA","NA","NA","NA","1464439","1397367","1464439","1397367","1464962","1397970","1424285","1360029","1423784","1359528","1475006","NA","NA","1417178","1344699","1398498","1461004","37003","1417178","NA","NA","NA","37004","NA","NA","1417178","Orientation_PSA2018","13","79694","29","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The race car driver fastened the fire-extinguisher under his seat.","fire_extinguisherV.jpg","V","45.1612903226","45.1612903226","[6, 11, 13, 18, 23, 26, 31, 33, 39, 43, 45]","2703.32258065","2703.32258065","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","6","1","6","1","1","0","7","7","6","6","0","7","0","0","0","0","0","7","6","0","0","0","0","0","0","7","6","7","6","7","6","7","6","7","6","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/23/19 14:39:37","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","2","5","7","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/021.CSV","legacy","Kafkaesque Koffka","3.2.8","The librarian put the book back on the table.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","664","NA","1981","NA","NA","NA","NA","2474","3445","7981","NA","18668","NA","NA","NA","NA","664","601","NA","NA","NA","NA","NA","1305701","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","37002","2449","1475123","1393390","NA","1342708","NA","NA","NA","NA","2535","36209","NA","36991","NA","NA","NA","NA","36991","1465472","1465521","1344699","1398470","1360549","1393388","1360549","1360548","1344699","1476124","1476124","1394391","1394391","1465521","1476124","1465523","1473506","1465523","NA","NA","1479571","1396866","NA","1398500","NA","NA","NA","NA","1480072","1397367","1480072","1397367","1480738","1397970","1424285","1360029","1423784","1359528","1481238","NA","NA","1417178","1344699","1398498","1475121","37003","1417178","NA","NA","NA","37004","NA","NA","1417178","Orientation_PSA2018","14","83803","31","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","The young husband prepared to place the spare tire onto the wheel.","tireH.jpg","V","45.4545454545","45.4545454545","[6, 11, 13, 18, 23, 26, 31, 33, 39, 43, 45]","2750.27272727","2750.27272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","6","1","6","1","1","0","8","8","6","6","0","8","0","0","0","0","0","8","6","0","0","0","0","0","0","8","6","8","6","8","6","8","6","8","6","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","09/23/19 14:39:37","Matching Tasks","yes","","SP.osexp","C:\Users\psy-chop89-8\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","2","5","8","C:/Users/psy-chop89-8/Desktop/Scripts/SP Data/021.CSV","legacy","Kafkaesque Koffka","3.2.8","The librarian put the book back on the table.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","937","NA","1981","NA","NA","NA","NA","2474","6019","7981","NA","18668","NA","NA","NA","NA","937","601","NA","NA","NA","NA","NA","1305701","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","37002","2449","1481348","1393390","NA","1342708","NA","NA","NA","NA","2535","36209","NA","36991","NA","NA","NA","NA","36991","1465472","1465521","1344699","1398470","1360549","1393388","1360549","1360548","1344699","1482349","1482349","1394391","1394391","1465521","1482349","1465523","1473506","1465523","NA","NA","1488370","1396866","NA","1398500","NA","NA","NA","NA","1488871","1397367","1488871","1397367","1489810","1397970","1424285","1360029","1423784","1359528","1490310","NA","NA","1417178","1344699","1398498","1481346","37003","1417178","NA","NA","NA","37004","NA","NA","1417178","Orientation_PSA2018","15","90759","33","yes","1024"
