"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_NOB","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_postdata_E","count_postdata_TC","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_NOB","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_NOB","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_NOB","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_postdata_E","time_postdata_TC","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"Y","8552","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","100","100","672.142857143","672.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","NA","NA","09/23/19 11:26:47","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","0","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/014.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","485","NA","NA","485","NA","2718","NA","NA","NA","NA","440","NA","2433608","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","14","even","NA","5195","2033","2034","4258","5186","5186","NA","NA","2452766","2452883","2448567","2438815","2450036","2453384","2452882","5196","2452766","2453384","2453870","NA","NA","2438815","2450010","2438830","2448566","2438830","2438830","2438815","NA","2450038","NA","NA","NA","NA","2449068","2449068","2449510","2441451","NA","2454370","NA","5197","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","4705","7","yes","1024"
"F","8552","F","F","PP_LIST4.csv","knife.jpg","ladder.jpg","100","100","649.125","649.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","NA","NA","09/23/19 11:26:47","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","1","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/014.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","488","NA","NA","488","NA","2718","NA","NA","NA","NA","440","NA","2433608","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","14","even","NA","5195","2033","2034","4258","5186","5186","NA","NA","2452766","2454479","2448567","2438815","2450036","2454980","2454478","5196","2452766","2454980","2455470","NA","NA","2438815","2450010","2438830","2448566","2438830","2438830","2438815","NA","2450038","NA","NA","NA","NA","2449068","2449068","2449510","2441451","NA","2455970","NA","5197","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5193","8","yes","1024"
"F","8552","F","F","PP_LIST4.csv","sutcse.jpg","pumpkin.jpg","100","100","628.333333333","628.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","NA","NA","09/23/19 11:26:47","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","2","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/014.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","462","NA","NA","462","NA","2718","NA","NA","NA","NA","440","NA","2433608","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","14","even","NA","5195","2033","2034","4258","5186","5186","NA","NA","2452766","2456073","2448567","2438815","2450036","2456574","2456071","5196","2452766","2456574","2457038","NA","NA","2438815","2450010","2438830","2448566","2438830","2438830","2438815","NA","2450038","NA","NA","NA","NA","2449068","2449068","2449510","2441451","NA","2457538","NA","5197","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","5655","9","yes","1024"
"N","8552","H","V","PP_LIST4.csv","saltH.jpg","saltV.jpg","100","100","623.9","623.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","NA","NA","09/23/19 11:26:47","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","3","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/014.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","584","NA","NA","584","NA","2718","NA","NA","NA","NA","440","NA","2433608","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","14","even","NA","5195","2033","2034","4258","5186","5186","NA","NA","2452766","2457640","2448567","2438815","2450036","2458141","2457639","5196","2452766","2458141","2458726","NA","NA","2438815","2450010","2438830","2448566","2438830","2438830","2438815","NA","2450038","NA","NA","NA","NA","2449068","2449068","2449510","2441451","NA","2459226","NA","5197","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6239","10","yes","1024"
"N","8552","H","V","PP_LIST4.csv","penH.jpg","penV.jpg","100","100","614.454545455","614.454545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","NA","NA","09/23/19 11:26:47","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","4","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/014.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","520","NA","NA","520","NA","2718","NA","NA","NA","NA","440","NA","2433608","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","14","even","NA","5195","2033","2034","4258","5186","5186","NA","NA","2452766","2459328","2448567","2438815","2450036","2459829","2459326","5196","2452766","2459829","2460350","NA","NA","2438815","2450010","2438830","2448566","2438830","2438830","2438815","NA","2450038","NA","NA","NA","NA","2449068","2449068","2449510","2441451","NA","2460850","NA","5197","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","6759","11","yes","1024"
"N","8552","V","H","PP_LIST4.csv","batV.jpg","batH.jpg","100","100","603.916666667","603.916666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","NA","NA","09/23/19 11:26:47","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","5","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/014.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","488","NA","NA","488","NA","2718","NA","NA","NA","NA","440","NA","2433608","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","14","even","NA","5195","2033","2034","4258","5186","5186","NA","NA","2452766","2460960","2448567","2438815","2450036","2461461","2460959","5196","2452766","2461461","2461950","NA","NA","2438815","2450010","2438830","2448566","2438830","2438830","2438815","NA","2450038","NA","NA","NA","NA","2449068","2449068","2449510","2441451","NA","2462451","NA","5197","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","7247","12","yes","1024"
"F","8552","F","F","PP_LIST4.csv","nut.jpg","watch.jpg","100","100","601.153846154","601.153846154","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","NA","NA","09/23/19 11:26:47","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","6","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/014.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","568","NA","NA","568","NA","2718","NA","NA","NA","NA","440","NA","2433608","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","14","even","NA","5195","2033","2034","4258","5186","5186","NA","NA","2452766","2462552","2448567","2438815","2450036","2463053","2462550","5196","2452766","2463053","2463623","NA","NA","2438815","2450010","2438830","2448566","2438830","2438830","2438815","NA","2450038","NA","NA","NA","NA","2449068","2449068","2449510","2441451","NA","2464123","NA","5197","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","7815","13","yes","1024"
"F","8552","F","F","PP_LIST4.csv","ring.jpg","stove.jpg","100","100","592.142857143","592.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","NA","NA","09/23/19 11:26:47","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","7","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/014.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","475","NA","NA","475","NA","2718","NA","NA","NA","NA","440","NA","2433608","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","14","even","NA","5195","2033","2034","4258","5186","5186","NA","NA","2452766","2464228","2448567","2438815","2450036","2464729","2464227","5196","2452766","2464729","2465206","NA","NA","2438815","2450010","2438830","2448566","2438830","2438830","2438815","NA","2450038","NA","NA","NA","NA","2449068","2449068","2449510","2441451","NA","2465706","NA","5197","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","8290","14","yes","1024"
"N","8552","V","H","PP_LIST4.csv","broomV.jpg","broomH.jpg","100","100","593.6","593.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","NA","NA","09/23/19 11:26:47","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","8","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/014.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","614","NA","NA","614","NA","2718","NA","NA","NA","NA","440","NA","2433608","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","14","even","NA","5195","2033","2034","4258","5186","5186","NA","NA","2452766","2465809","2448567","2438815","2450036","2466310","2465807","5196","2452766","2466310","2466926","NA","NA","2438815","2450010","2438830","2448566","2438830","2438830","2438815","NA","2450038","NA","NA","NA","NA","2449068","2449068","2449510","2441451","NA","2467426","NA","5197","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","8904","15","yes","1024"
"Y","8552","V","V","PP_LIST4.csv","keyV.jpg","keyV.jpg","100","100","587.4375","587.4375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","NA","NA","09/23/19 11:26:47","Matching Tasks","yes","","PP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","9","9","1","5","C:/Users/chopik/Desktop/Scripts/PP Data/014.csv","legacy","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","495","NA","NA","495","NA","2718","NA","NA","NA","NA","440","NA","2433608","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","EXP","14","even","NA","5195","2033","2034","4258","5186","5186","NA","NA","2452766","2467528","2448567","2438815","2450036","2468029","2467527","5196","2452766","2468029","2468526","NA","NA","2438815","2450010","2438830","2448566","2438830","2438830","2438815","NA","2450038","NA","NA","NA","NA","2449068","2449068","2449510","2441451","NA","2469026","NA","5197","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","9399","16","yes","1024"
