"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","language4","language5","language6","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Abby had a swiss army knife with many nifty tools.","watch.jpg","V","50","50","[5, 11, 15, 18, 22, 26, 29, 35, 39, 43, 45]","2256.92857143","2256.92857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/23/19 14:36:10","Matching Tasks","yes","","SP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","1","5","0","C:/Users/chopik/Desktop/Scripts/SP Data/019.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","809","NA","6293","NA","NA","NA","NA","2731","2284","NA","NA","8973","NA","NA","NA","NA","809","1289","NA","NA","NA","NA","NA","1521296","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","28422","2807","1606275","1591123","NA","1549723","NA","NA","NA","NA","2809","27358","NA","28412","NA","NA","NA","NA","28411","NA","NA","1556026","1597149","1556041","1591122","1556041","1556041","1556026","1607276","1607276","1592124","1592124","NA","1607276","NA","NA","NA","NA","NA","1609562","1594857","NA","1597179","NA","NA","NA","NA","1610063","1595358","1610063","1595358","1610873","1596649","NA","NA","NA","NA","1611373","NA","NA","1606162","1556026","1597177","1606274","28422","1606162","NA","NA","NA","28424","NA","NA","1606162","Orientation_PSA2018","7","31597","14","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The ant walked towards the pot of honey and tried to climb in.","sutcse.jpg","V","50","50","[5, 11, 15, 18, 22, 26, 29, 35, 39, 43, 45]","2123.6875","2123.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","09/23/19 14:36:10","Matching Tasks","yes","","SP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","1","1","5","1","C:/Users/chopik/Desktop/Scripts/SP Data/019.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","f","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","858","NA","6293","NA","NA","NA","NA","2731","1524","NA","NA","8973","NA","NA","NA","NA","858","1289","NA","NA","NA","NA","NA","1521296","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","28422","2807","1611499","1591123","NA","1549723","NA","NA","NA","NA","2809","27358","NA","28412","NA","NA","NA","NA","28411","NA","NA","1556026","1597149","1556041","1591122","1556041","1556041","1556026","1612500","1612500","1592124","1592124","NA","1612500","NA","NA","NA","NA","NA","1614025","1594857","NA","1597179","NA","NA","NA","NA","1614526","1595358","1614526","1595358","1615385","1596649","NA","NA","NA","NA","1615885","NA","NA","1606162","1556026","1597177","1611498","28422","1606162","NA","NA","NA","28424","NA","NA","1606162","Orientation_PSA2018","8","33979","16","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The hunter shone the flashlight into the mouth of the cavern.","flashV.jpg","V","50","50","[5, 11, 15, 18, 22, 26, 29, 35, 39, 43, 45]","2027.05555556","2027.05555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","09/23/19 14:36:10","Matching Tasks","yes","","SP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","2","1","5","2","C:/Users/chopik/Desktop/Scripts/SP Data/019.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","1010","NA","6293","NA","NA","NA","NA","2731","1498","NA","NA","8973","NA","NA","NA","NA","1010","1289","NA","NA","NA","NA","NA","1521296","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","28422","2807","1616005","1591123","NA","1549723","NA","NA","NA","NA","2809","27358","NA","28412","NA","NA","NA","NA","28411","NA","NA","1556026","1597149","1556041","1591122","1556041","1556041","1556026","1617006","1617006","1592124","1592124","NA","1617006","NA","NA","NA","NA","NA","1618505","1594857","NA","1597179","NA","NA","NA","NA","1619006","1595358","1619006","1595358","1620017","1596649","NA","NA","NA","NA","1620517","NA","NA","1606162","1556026","1597177","1616004","28422","1606162","NA","NA","NA","28424","NA","NA","1606162","Orientation_PSA2018","9","36487","18","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The teenager placed her brush in the bottom of her bag, looking forward to the party.","brushV.jpg","V","50","50","[5, 11, 15, 18, 22, 26, 29, 35, 39, 43, 45]","1991.9","1991.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","09/23/19 14:36:10","Matching Tasks","yes","","SP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","3","1","5","3","C:/Users/chopik/Desktop/Scripts/SP Data/019.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","850","NA","6293","NA","NA","NA","NA","2731","2501","NA","NA","8973","NA","NA","NA","NA","850","1289","NA","NA","NA","NA","NA","1521296","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","28422","2807","1620650","1591123","NA","1549723","NA","NA","NA","NA","2809","27358","NA","28412","NA","NA","NA","NA","28411","NA","NA","1556026","1597149","1556041","1591122","1556041","1556041","1556026","1621651","1621651","1592124","1592124","NA","1621651","NA","NA","NA","NA","NA","1624153","1594857","NA","1597179","NA","NA","NA","NA","1624654","1595358","1624654","1595358","1625506","1596649","NA","NA","NA","NA","1626006","NA","NA","1606162","1556026","1597177","1620648","28422","1606162","NA","NA","NA","28424","NA","NA","1606162","Orientation_PSA2018","10","39838","20","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Becca used the scissors to carve her initials into the wet concrete.","scssorH.jpg","V","50","50","[5, 11, 15, 18, 22, 26, 29, 35, 39, 43, 45]","1934.54545455","1934.54545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","09/23/19 14:36:10","Matching Tasks","yes","","SP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","4","1","5","4","C:/Users/chopik/Desktop/Scripts/SP Data/019.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","730","NA","6293","NA","NA","NA","NA","2731","1992","NA","NA","8973","NA","NA","NA","NA","730","1289","NA","NA","NA","NA","NA","1521296","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","28422","2807","1626127","1591123","NA","1549723","NA","NA","NA","NA","2809","27358","NA","28412","NA","NA","NA","NA","28411","NA","NA","1556026","1597149","1556041","1591122","1556041","1556041","1556026","1627128","1627128","1592124","1592124","NA","1627128","NA","NA","NA","NA","NA","1629121","1594857","NA","1597179","NA","NA","NA","NA","1629622","1595358","1629622","1595358","1630354","1596649","NA","NA","NA","NA","1630854","NA","NA","1606162","1556026","1597177","1626125","28422","1606162","NA","NA","NA","28424","NA","NA","1606162","Orientation_PSA2018","11","42560","22","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The caterpillar inched along the tree branch.","caterpillarV.jpg","V","50","50","[5, 11, 15, 18, 22, 26, 29, 35, 39, 43, 45]","1884.375","1884.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/23/19 14:36:10","Matching Tasks","yes","","SP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","5","1","5","5","C:/Users/chopik/Desktop/Scripts/SP Data/019.CSV","legacy","Kafkaesque Koffka","3.2.8","NA","0","0","j","NA","space","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","785","NA","6293","NA","NA","NA","NA","2731","1880","NA","NA","8973","NA","NA","NA","NA","785","1289","NA","NA","NA","NA","NA","1521296","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","28422","2807","1630975","1591123","NA","1549723","NA","NA","NA","NA","2809","27358","NA","28412","NA","NA","NA","NA","28411","NA","NA","1556026","1597149","1556041","1591122","1556041","1556041","1556026","1631976","1631976","1592124","1592124","NA","1631976","NA","NA","NA","NA","NA","1633858","1594857","NA","1597179","NA","NA","NA","NA","1634359","1595358","1634359","1595358","1635145","1596649","NA","NA","NA","NA","1635645","NA","NA","1606162","1556026","1597177","1630973","28422","1606162","NA","NA","NA","28424","NA","NA","1606162","Orientation_PSA2018","12","45225","24","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The caterpillar inched along the tree branch.","caterpillarV.jpg","M","52","52","[5, 11, 15, 18, 22, 26, 29, 35, 39, 43, 45]","2015.68","2015.68","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","5","0","0","0","5","5","5","5","0","5","0","0","0","0","0","5","5","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","09/23/19 14:36:10","Matching Tasks","yes","","SP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","1","5","5","C:/Users/chopik/Desktop/Scripts/SP Data/019.CSV","legacy","Kafkaesque Koffka","3.2.8","Becca used the scissors to carve her initials into the wet concrete.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","5167","NA","6293","NA","NA","NA","NA","2731","1880","5167","NA","8973","NA","NA","NA","NA","785","1289","NA","NA","NA","NA","NA","1521296","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","28422","2807","1630975","1591123","NA","1549723","NA","NA","NA","NA","2809","27358","NA","28412","NA","NA","NA","NA","28411","1635650","1635719","1556026","1597149","1556041","1591122","1556041","1556041","1556026","1631976","1631976","1592124","1592124","1635719","1631976","1635721","1640890","1635721","NA","NA","1633858","1594857","NA","1597179","NA","NA","NA","NA","1634359","1595358","1634359","1595358","1635145","1596649","NA","NA","NA","NA","1642390","NA","NA","1606162","1556026","1597177","1630973","28422","1606162","NA","NA","NA","28424","NA","NA","1606162","Orientation_PSA2018","13","50392","25","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The race car driver fastened the fire-extinguisher under his seat.","fire_extinguisherV.jpg","V","51.8518518519","51.8518518519","[5, 11, 15, 18, 22, 26, 29, 35, 39, 43, 45]","1969.77777778","1969.77777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","09/23/19 14:36:10","Matching Tasks","yes","","SP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","6","1","5","6","C:/Users/chopik/Desktop/Scripts/SP Data/019.CSV","legacy","Kafkaesque Koffka","3.2.8","Becca used the scissors to carve her initials into the wet concrete.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","626","NA","6293","NA","NA","NA","NA","2731","2166","5167","NA","8973","NA","NA","NA","NA","626","1289","NA","NA","NA","NA","NA","1521296","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","28422","2807","1642521","1591123","NA","1549723","NA","NA","NA","NA","2809","27358","NA","28412","NA","NA","NA","NA","28411","1635650","1635719","1556026","1597149","1556041","1591122","1556041","1556041","1556026","1643522","1643522","1592124","1592124","1635719","1643522","1635721","1640890","1635721","NA","NA","1645689","1594857","NA","1597179","NA","NA","NA","NA","1646190","1595358","1646190","1595358","1646818","1596649","NA","NA","NA","NA","1647318","NA","NA","1606162","1556026","1597177","1642520","28422","1606162","NA","NA","NA","28424","NA","NA","1606162","Orientation_PSA2018","14","53184","27","yes","1024"
"8552","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","Jessica stuck the bottle in the wine rack, anticipating a romantic evening.","bottleH.jpg","V","51.724137931","51.724137931","[5, 11, 15, 18, 22, 26, 29, 35, 39, 43, 45]","1924.44827586","1924.44827586","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","09/23/19 14:36:10","Matching Tasks","yes","","SP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","7","1","5","7","C:/Users/chopik/Desktop/Scripts/SP Data/019.CSV","legacy","Kafkaesque Koffka","3.2.8","Becca used the scissors to carve her initials into the wet concrete.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","905","NA","6293","NA","NA","NA","NA","2731","1720","5167","NA","8973","NA","NA","NA","NA","905","1289","NA","NA","NA","NA","NA","1521296","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","28422","2807","1647438","1591123","NA","1549723","NA","NA","NA","NA","2809","27358","NA","28412","NA","NA","NA","NA","28411","1635650","1635719","1556026","1597149","1556041","1591122","1556041","1556041","1556026","1648439","1648439","1592124","1592124","1635719","1648440","1635721","1640890","1635721","NA","NA","1650162","1594857","NA","1597179","NA","NA","NA","NA","1650663","1595358","1650663","1595358","1651570","1596649","NA","NA","NA","NA","1652070","NA","NA","1606162","1556026","1597177","1647436","28422","1606162","NA","NA","NA","28424","NA","NA","1606162","Orientation_PSA2018","15","55809","29","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","The anxious little boy placed the salt shaker onto the table.","saltH.jpg","V","51.6129032258","51.6129032258","[5, 11, 15, 18, 22, 26, 29, 35, 39, 43, 45]","1862.29032258","1862.29032258","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","09/23/19 14:36:10","Matching Tasks","yes","","SP.osexp","C:\Users\chopik\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","8","1","5","8","C:/Users/chopik/Desktop/Scripts/SP Data/019.CSV","legacy","Kafkaesque Koffka","3.2.8","Becca used the scissors to carve her initials into the wet concrete.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","665","NA","6293","NA","NA","NA","NA","2731","1257","5167","NA","8973","NA","NA","NA","NA","665","1289","NA","NA","NA","NA","NA","1521296","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","28422","2807","1652198","1591123","NA","1549723","NA","NA","NA","NA","2809","27358","NA","28412","NA","NA","NA","NA","28411","1635650","1635719","1556026","1597149","1556041","1591122","1556041","1556041","1556026","1653199","1653199","1592124","1592124","1635719","1653199","1635721","1640890","1635721","NA","NA","1654458","1594857","NA","1597179","NA","NA","NA","NA","1654959","1595358","1654959","1595358","1655626","1596649","NA","NA","NA","NA","1656126","NA","NA","1606162","1556026","1597177","1652196","28422","1606162","NA","NA","NA","28424","NA","NA","1606162","Orientation_PSA2018","16","57731","31","yes","1024"
