SEED,SUBJID,Sequence,DATE,SIGN,round,note,,,,,
5604,1,002_SP -> 002_PP -> 003,24\11\19,ofir lugassy,1,,,,,,
5604,2,002_SP -> 002_PP -> 003,24\11\19,ofir lugassy,1,,,,,,
5604,3,003 -> 002_SP -> 002_PP,26\11\19,Aviv Mokady,1,,,,,,
5604,4,002_SP -> 002_PP -> 003,26\11\19,Aviv Mokady,1,,,,,,
5604,5,002_SP -> 002_PP -> 003,1\12\19,Aviv Mokady,1,,,,,,
5604,6,003 -> 002_SP -> 002_PP,1\12\19,Aviv Mokady,1,,,,,,
5604,7,003 -> 002_SP -> 002_PP,2\12\19,Ofri Lin,1,,,,,,
5604,8,003 -> 002_SP -> 002_PP,2\12\19,Ofri Lin,1,,,,,,
5604,9,003 -> 002_SP -> 002_PP,2\12\19,Aviv Mokady,1,,,,,,
5604,10,003 -> 002_SP -> 002_PP,2\12\19,Aviv Mokady,1,,,,,,
5604,11,002_SP -> 002_PP -> 003,5\12\19,Noga Ben Harush,1,,,,,,
5604,12,002_SP -> 002_PP -> 003,5\12\19,Noga Ben Harush,1,,,,,,
5604,13,003 -> 002_SP -> 002_PP,5\12\19,Noga Ben Harush,1,,,,,,
5604,14,002_SP -> 002_PP -> 003,3\12\19,ofir lugassy,1,,,,,,
5604,15,002_SP -> 002_PP -> 003,3\12\19,ofir lugassy,1,,,,,,
5604,16,003 -> 002_SP -> 002_PP,3\12\19,ofir lugassy,1,,,,,,
5604,17,003 -> 002_SP -> 002_PP,3\12\19,ofir lugassy,1,,,,,,
5604,18,003 -> 002_SP -> 002_PP,4\12\19,Shoval Cohen,1,"Wrong choice, Correct sequence",,,,,
5604,19,002_SP -> 002_PP -> 003,4\12\19,Shoval Cohen,1,,,,,,
5604,20,003 -> 002_SP -> 002_PP,4\12\19,Shoval Cohen,1,"Wrong choice, Correct sequence",,,,,
5604,21,002_SP -> 002_PP -> 003,4\12\19,Ofri Lin,1,,,,,,
5604,22,002_SP -> 002_PP -> 003,4\12\19,Ofri Lin,1,,,,,,
5604,23,002_SP -> 002_PP -> 003,4\12\19,Ofri Lin,1,,,,,,
5604,24,003 -> 002_SP -> 002_PP,5\12\19,Noga Ben Harush,1,,,,,,
5604,25,002_SP -> 002_PP -> 003,8\12\19,Shoval Cohen,1,,,,,,
5604,26,003 -> 002_SP -> 002_PP,8\12\19,Shoval Cohen,1,,,,,,
5604,27,003 -> 002_SP -> 002_PP,8\12\19,Shoval Cohen,1,,,,,,
5604,28,002_SP -> 002_PP -> 003,8\12\19,Shoval Cohen,1,,,,,,
5604,29,002_SP -> 002_PP -> 003,8\12\19,Noga Ben Harush,1,,,,,,
5604,30,003 -> 002_SP -> 002_PP,8\12\19,Noga Ben Harush,1,,,,,,
5604,31,002_SP -> 002_PP -> 003,8\12\19,Noga Ben Harush,1,,,,,,
5604,32,003 -> 002_SP -> 002_PP,2\12\19,Shoval Cohen,1,"Wrong choice, Correct sequence","originally received a wrong seed, subject number was changed accordingly",,,,
5604,33,002_SP -> 002_PP -> 003,9\12\19,ofri lin,1,,,,,,
5604,34,003 -> 002_SP -> 002_PP,9\12\19,ofri lin,1,,,,,,
5604,35,002_SP -> 002_PP -> 003,9\12\19,ofri lin,1,,,,,,
5604,36,002_SP -> 002_PP -> 003,2\12\19,Shoval Cohen,1,"originally received a wrong seed, subject number was changed accordingly",,,,,
5604,37,003 -> 002_SP -> 002_PP,9\12\19,ofri lin,1,,,,,,
