Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_HEB,correct_Target_response_Prac,correct_Welcome_PP_HEB,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_ELL,count_Start_HEB,count_Start_HIN,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_POR,count_Start_SC,count_Start_SLK,count_Start_SPA,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_ELL,count_Welcome_PP_HEB,count_Welcome_PP_HIN,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_POR,count_Welcome_PP_SC,count_Welcome_PP_SLK,count_Welcome_PP_SPA,count_Welcome_PP_TC,count_Welcome_PP_THAI,count_Welcome_PP_TUR,datetime,de,description,disable_garbage_collection,ell,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,heb,height,hin,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,por,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_ELL,response_Start_HEB,response_Start_HIN,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_POR,response_Start_SC,response_Start_SLK,response_Start_SPA,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_ELL,response_Welcome_PP_HEB,response_Welcome_PP_HIN,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_POR,response_Welcome_PP_SC,response_Welcome_PP_SLK,response_Welcome_PP_SPA,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_Welcome_PP_TUR,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_ELL,response_time_Start_HEB,response_time_Start_HIN,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_POR,response_time_Start_SC,response_time_Start_SLK,response_time_Start_SPA,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_ELL,response_time_Welcome_PP_HEB,response_time_Welcome_PP_HIN,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_POR,response_time_Welcome_PP_SC,response_time_Welcome_PP_SLK,response_time_Welcome_PP_SPA,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,response_time_Welcome_PP_TUR,round_decimals,sampler_backend,sc,slk,sound_buf_size,sound_channels,sound_freq,sound_sample_size,spa,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_ELL,time_Start_HEB,time_Start_HIN,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_POR,time_Start_SC,time_Start_SLK,time_Start_SPA,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_ELL,time_Welcome_PP_HEB,time_Welcome_PP_HIN,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_POR,time_Welcome_PP_SC,time_Welcome_PP_SLK,time_Welcome_PP_SPA,time_Welcome_PP_TC,time_Welcome_PP_THAI,time_Welcome_PP_TUR,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
F,5604,F,F,PP_LIST1.csv,skirt.jpg,tlphon.jpg,100,100,1297.14285714,1297.14285714,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 16:52:59,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,0,0,1,5,D:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_12.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912,NA,NA,912,NA,NA,NA,4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,20999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,38,even,no,no,NA,8589,2496,2496,6388,8580,8580,NA,NA,49239,49322,43245,29599,45163,49823,49321,8589,49239,49823,50736,NA,NA,29599,45140,29612,43244,29612,29612,29599,NA,NA,NA,45164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43746,43746,44640,38381,NA,51236,NA,NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,7,9080,7,no,yes,1024
Y,5604,H,H,PP_LIST1.csv,axeH.jpg,axeH.jpg,100,100,1244.625,1244.625,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,1,0,1,5,0,0,1,1,0,0,1,1,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 16:52:59,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,1,1,1,5,D:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_12.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877,NA,NA,877,NA,NA,NA,4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,20999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,38,even,no,no,NA,8589,2496,2496,6388,8580,8580,NA,NA,49239,51324,43245,29599,45163,51825,51323,8589,49239,51825,52704,NA,NA,29599,45140,29612,43244,29612,29612,29599,NA,NA,NA,45164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43746,43746,44640,38381,NA,53204,NA,NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,8,9957,8,no,yes,1024
F,5604,F,F,PP_LIST1.csv,buggy.jpg,glass.jpg,100,100,1178.44444444,1178.44444444,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,2,0,2,5,0,0,2,2,0,0,2,2,2,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 16:52:59,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,2,2,1,5,D:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_12.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,649,NA,NA,NA,4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,20999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,38,even,no,no,NA,8589,2496,2496,6388,8580,8580,NA,NA,49239,53289,43245,29599,45163,53790,53288,8589,49239,53790,54440,NA,NA,29599,45140,29612,43244,29612,29612,29599,NA,NA,NA,45164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43746,43746,44640,38381,NA,54940,NA,NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,9,10606,9,no,yes,1024
N,5604,V,H,PP_LIST1.csv,screwV.jpg,screwH.jpg,100,100,1130.3,1130.3,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,3,0,3,5,0,0,3,3,0,0,3,3,3,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 16:52:59,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,3,3,1,5,D:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_12.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697,NA,NA,697,NA,NA,NA,4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,20999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,38,even,no,no,NA,8589,2496,2496,6388,8580,8580,NA,NA,49239,55024,43245,29599,45163,55525,55023,8589,49239,55525,56224,NA,NA,29599,45140,29612,43244,29612,29612,29599,NA,NA,NA,45164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43746,43746,44640,38381,NA,56724,NA,NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,10,11303,10,no,yes,1024
F,5604,F,F,PP_LIST1.csv,tiger.jpg,wndmil.jpg,100,100,1101.63636364,1101.63636364,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,4,0,4,5,0,0,4,4,0,0,4,4,4,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 16:52:59,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,4,4,1,5,D:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_12.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,NA,NA,815,NA,NA,NA,4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,20999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,38,even,no,no,NA,8589,2496,2496,6388,8580,8580,NA,NA,49239,56811,43245,29599,45163,57312,56809,8589,49239,57312,58128,NA,NA,29599,45140,29612,43244,29612,29612,29599,NA,NA,NA,45164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43746,43746,44640,38381,NA,58628,NA,NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,11,12118,11,no,yes,1024
Y,5604,V,V,PP_LIST1.csv,fire_extinguisherV.jpg,fire_extinguisherV.jpg,100,100,1078.75,1078.75,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,5,0,5,5,0,0,5,5,0,0,5,5,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 16:52:59,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,5,5,1,5,D:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_12.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,NA,NA,827,NA,NA,NA,4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,20999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,38,even,no,no,NA,8589,2496,2496,6388,8580,8580,NA,NA,49239,58718,43245,29599,45163,59219,58716,8589,49239,59219,60048,NA,NA,29599,45140,29612,43244,29612,29612,29599,NA,NA,NA,45164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43746,43746,44640,38381,NA,60548,NA,NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,12,12945,12,no,yes,1024
F,5604,F,F,PP_LIST1.csv,pumpkin.jpg,trmpet.jpg,100,100,1067,1067,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,6,0,6,5,0,0,6,6,0,0,6,6,6,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 16:52:59,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,6,6,1,5,D:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_12.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,926,NA,NA,926,NA,NA,NA,4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,20999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,38,even,no,no,NA,8589,2496,2496,6388,8580,8580,NA,NA,49239,60635,43245,29599,45163,61136,60633,8589,49239,61136,62064,NA,NA,29599,45140,29612,43244,29612,29612,29599,NA,NA,NA,45164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43746,43746,44640,38381,NA,62564,NA,NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,13,13871,13,no,yes,1024
F,5604,F,F,PP_LIST1.csv,piano.jpg,sutcse.jpg,100,100,1046.07142857,1046.07142857,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,7,0,7,5,0,0,7,7,0,0,7,7,7,7,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 16:52:59,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,7,7,1,5,D:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_12.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774,NA,NA,774,NA,NA,NA,4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,20999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,38,even,no,no,NA,8589,2496,2496,6388,8580,8580,NA,NA,49239,62651,43245,29599,45163,63152,62649,8589,49239,63152,63928,NA,NA,29599,45140,29612,43244,29612,29612,29599,NA,NA,NA,45164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43746,43746,44640,38381,NA,64428,NA,NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,14,14645,14,no,yes,1024
F,5604,F,F,PP_LIST1.csv,tlphon.jpg,knife.jpg,100,100,1020.53333333,1020.53333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,8,0,8,5,0,0,8,8,0,0,8,8,8,8,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 16:52:59,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,8,8,1,5,D:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_12.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,NA,NA,663,NA,NA,NA,4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,20999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,38,even,no,no,NA,8589,2496,2496,6388,8580,8580,NA,NA,49239,64507,43245,29599,45163,65008,64505,8589,49239,65008,65672,NA,NA,29599,45140,29612,43244,29612,29612,29599,NA,NA,NA,45164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43746,43746,44640,38381,NA,66172,NA,NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,15,15308,15,no,yes,1024
F,5604,F,F,PP_LIST1.csv,wrench.jpg,piano.jpg,100,100,1002.3125,1002.3125,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,9,0,9,5,0,0,9,9,0,0,9,9,9,9,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 16:52:59,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,9,9,1,5,D:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_12.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,729,NA,NA,729,NA,NA,NA,4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,20999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,38,even,no,no,NA,8589,2496,2496,6388,8580,8580,NA,NA,49239,66255,43245,29599,45163,66757,66254,8589,49239,66757,67488,NA,NA,29599,45140,29612,43244,29612,29612,29599,NA,NA,NA,45164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43746,43746,44640,38381,NA,67988,NA,NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,16,16037,16,no,yes,1024
