Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_HEB,correct_Target_response_Prac,correct_Welcome_PP_HEB,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_ELL,count_Start_HEB,count_Start_HIN,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_POR,count_Start_SC,count_Start_SLK,count_Start_SPA,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_ELL,count_Welcome_PP_HEB,count_Welcome_PP_HIN,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_POR,count_Welcome_PP_SC,count_Welcome_PP_SLK,count_Welcome_PP_SPA,count_Welcome_PP_TC,count_Welcome_PP_THAI,count_Welcome_PP_TUR,datetime,de,description,disable_garbage_collection,ell,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,heb,height,hin,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,por,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_ELL,response_Start_HEB,response_Start_HIN,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_POR,response_Start_SC,response_Start_SLK,response_Start_SPA,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_ELL,response_Welcome_PP_HEB,response_Welcome_PP_HIN,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_POR,response_Welcome_PP_SC,response_Welcome_PP_SLK,response_Welcome_PP_SPA,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_Welcome_PP_TUR,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_ELL,response_time_Start_HEB,response_time_Start_HIN,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_POR,response_time_Start_SC,response_time_Start_SLK,response_time_Start_SPA,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_ELL,response_time_Welcome_PP_HEB,response_time_Welcome_PP_HIN,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_POR,response_time_Welcome_PP_SC,response_time_Welcome_PP_SLK,response_time_Welcome_PP_SPA,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,response_time_Welcome_PP_TUR,round_decimals,sampler_backend,sc,slk,sound_buf_size,sound_channels,sound_freq,sound_sample_size,spa,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_ELL,time_Start_HEB,time_Start_HIN,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_POR,time_Start_SC,time_Start_SLK,time_Start_SPA,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_ELL,time_Welcome_PP_HEB,time_Welcome_PP_HIN,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_POR,time_Welcome_PP_SC,time_Welcome_PP_SLK,time_Welcome_PP_SPA,time_Welcome_PP_TC,time_Welcome_PP_THAI,time_Welcome_PP_TUR,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
N,5604,H,V,PP_LIST2.csv,caterpillarH.jpg,caterpillarV.jpg,73.3333333333,73.3333333333,1122,1122,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,4,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/26/19 12:59:32,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,0,0,5,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_99.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527,NA,NA,1527,NA,NA,NA,18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA,18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,99,even,no,no,NA,6846,2509,2509,5052,6836,6836,NA,NA,75383,75482,55068,25166,56843,75983,75481,6847,75383,75983,77512,78013,NA,25166,56820,45901,55066,45901,45901,25166,NA,NA,NA,56844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55569,55569,56320,37017,45383,78513,NA,NA,NA,6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,11,16830,15,no,yes,1024
F,5604,F,F,PP_LIST2.csv,pumpkin.jpg,trmpet.jpg,75,75,1090.375,1090.375,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,1,0,1,13,0,0,1,1,0,0,1,1,1,1,0,13,4,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/26/19 12:59:32,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,1,1,5,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_99.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616,NA,NA,616,NA,NA,NA,18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA,18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,99,even,no,no,NA,6846,2509,2509,5052,6836,6836,NA,NA,75383,78609,55068,25166,56843,79110,78608,6847,75383,79110,79727,78013,NA,25166,56820,45901,55066,45901,45901,25166,NA,NA,NA,56844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55569,55569,56320,37017,45383,80227,NA,NA,NA,6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,12,17446,16,no,yes,1024
N,5604,V,H,PP_LIST2.csv,nailV.jpg,nailH.jpg,76.4705882353,76.4705882353,1066.05882353,1066.05882353,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,2,0,2,13,0,0,2,2,0,0,2,2,2,2,0,13,4,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/26/19 12:59:32,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,2,2,5,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_99.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677,NA,NA,677,NA,NA,NA,18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA,18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,99,even,no,no,NA,6846,2509,2509,5052,6836,6836,NA,NA,75383,80308,55068,25166,56843,80809,80306,6847,75383,80809,81488,78013,NA,25166,56820,45901,55066,45901,45901,25166,NA,NA,NA,56844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55569,55569,56320,37017,45383,81988,NA,NA,NA,6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,13,18123,17,no,yes,1024
F,5604,F,F,PP_LIST2.csv,piano.jpg,sutcse.jpg,77.7777777778,77.7777777778,1043.66666667,1043.66666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,3,0,3,13,0,0,3,3,0,0,3,3,3,3,0,13,4,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/26/19 12:59:32,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,3,3,5,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_99.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,NA,NA,663,NA,NA,NA,18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA,18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,99,even,no,no,NA,6846,2509,2509,5052,6836,6836,NA,NA,75383,82074,55068,25166,56843,82575,82072,6847,75383,82575,83239,78013,NA,25166,56820,45901,55066,45901,45901,25166,NA,NA,NA,56844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55569,55569,56320,37017,45383,83740,NA,NA,NA,6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,14,18786,18,no,yes,1024
F,5604,F,F,PP_LIST2.csv,spider.jpg,couch.jpg,78.9473684211,78.9473684211,1020.21052632,1020.21052632,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,4,0,4,13,0,0,4,4,0,0,4,4,4,4,0,13,4,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/26/19 12:59:32,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,4,4,5,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_99.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598,NA,NA,598,NA,NA,NA,18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA,18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,99,even,no,no,NA,6846,2509,2509,5052,6836,6836,NA,NA,75383,83825,55068,25166,56843,84327,83823,6847,75383,84327,84927,78013,NA,25166,56820,45901,55066,45901,45901,25166,NA,NA,NA,56844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55569,55569,56320,37017,45383,85427,NA,NA,NA,6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,15,19384,19,no,yes,1024
F,5604,F,F,PP_LIST2.csv,knife.jpg,ladder.jpg,80,80,1001,1001,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,5,0,5,13,0,0,5,5,0,0,5,5,5,5,0,13,4,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/26/19 12:59:32,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,5,5,5,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_99.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636,NA,NA,636,NA,NA,NA,18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA,18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,99,even,no,no,NA,6846,2509,2509,5052,6836,6836,NA,NA,75383,85508,55068,25166,56843,86010,85507,6847,75383,86010,86648,78013,NA,25166,56820,45901,55066,45901,45901,25166,NA,NA,NA,56844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55569,55569,56320,37017,45383,87148,NA,NA,NA,6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,16,20020,20,no,yes,1024
N,5604,V,H,PP_LIST2.csv,keyV.jpg,keyH.jpg,80.9523809524,80.9523809524,982.333333333,982.333333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,6,0,6,13,0,0,6,6,0,0,6,6,6,6,0,13,4,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/26/19 12:59:32,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,6,6,5,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_99.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609,NA,NA,609,NA,NA,NA,18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA,18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,99,even,no,no,NA,6846,2509,2509,5052,6836,6836,NA,NA,75383,87232,55068,25166,56843,87733,87231,6847,75383,87733,88343,78013,NA,25166,56820,45901,55066,45901,45901,25166,NA,NA,NA,56844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55569,55569,56320,37017,45383,88844,NA,NA,NA,6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,17,20629,21,no,yes,1024
Y,5604,V,V,PP_LIST2.csv,batV.jpg,batV.jpg,81.8181818182,81.8181818182,963.863636364,963.863636364,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,7,0,7,13,0,0,7,7,0,0,7,7,7,7,0,13,4,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/26/19 12:59:32,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,7,7,5,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_99.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576,NA,NA,576,NA,NA,NA,18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA,18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,99,even,no,no,NA,6846,2509,2509,5052,6836,6836,NA,NA,75383,88929,55068,25166,56843,89430,88927,6847,75383,89430,90008,78013,NA,25166,56820,45901,55066,45901,45901,25166,NA,NA,NA,56844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55569,55569,56320,37017,45383,90508,NA,NA,NA,6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,18,21205,22,no,yes,1024
N,5604,V,H,PP_LIST2.csv,ironV.jpg,ironH.jpg,82.6086956522,82.6086956522,953.086956522,953.086956522,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,8,0,8,13,0,0,8,8,0,0,8,8,8,8,0,13,4,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/26/19 12:59:32,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,8,8,5,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_99.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716,NA,NA,716,NA,NA,NA,18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA,18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,99,even,no,no,NA,6846,2509,2509,5052,6836,6836,NA,NA,75383,90588,55068,25166,56843,91090,90587,6847,75383,91090,91807,78013,NA,25166,56820,45901,55066,45901,45901,25166,NA,NA,NA,56844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55569,55569,56320,37017,45383,92307,NA,NA,NA,6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,19,21921,23,no,yes,1024
Y,5604,H,H,PP_LIST2.csv,saltH.jpg,saltH.jpg,83.3333333333,83.3333333333,933.166666667,933.166666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,9,0,9,13,0,0,9,9,0,0,9,9,9,9,0,13,4,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/26/19 12:59:32,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,9,9,5,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_99.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,475,NA,NA,NA,18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA,18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,99,even,no,no,NA,6846,2509,2509,5052,6836,6836,NA,NA,75383,92389,55068,25166,56843,92890,92387,6847,75383,92890,93367,78013,NA,25166,56820,45901,55066,45901,45901,25166,NA,NA,NA,56844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55569,55569,56320,37017,45383,93867,NA,NA,NA,6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,20,22396,24,no,yes,1024
