Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_HEB,correct_Target_response_Prac,correct_Welcome_PP_HEB,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_ELL,count_Start_HEB,count_Start_HIN,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_POR,count_Start_SC,count_Start_SLK,count_Start_SPA,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_ELL,count_Welcome_PP_HEB,count_Welcome_PP_HIN,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_POR,count_Welcome_PP_SC,count_Welcome_PP_SLK,count_Welcome_PP_SPA,count_Welcome_PP_TC,count_Welcome_PP_THAI,count_Welcome_PP_TUR,datetime,de,description,disable_garbage_collection,ell,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,heb,height,hin,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,por,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_ELL,response_Start_HEB,response_Start_HIN,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_POR,response_Start_SC,response_Start_SLK,response_Start_SPA,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_ELL,response_Welcome_PP_HEB,response_Welcome_PP_HIN,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_POR,response_Welcome_PP_SC,response_Welcome_PP_SLK,response_Welcome_PP_SPA,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_Welcome_PP_TUR,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_ELL,response_time_Start_HEB,response_time_Start_HIN,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_POR,response_time_Start_SC,response_time_Start_SLK,response_time_Start_SPA,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_ELL,response_time_Welcome_PP_HEB,response_time_Welcome_PP_HIN,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_POR,response_time_Welcome_PP_SC,response_time_Welcome_PP_SLK,response_time_Welcome_PP_SPA,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,response_time_Welcome_PP_TUR,round_decimals,sampler_backend,sc,slk,sound_buf_size,sound_channels,sound_freq,sound_sample_size,spa,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_ELL,time_Start_HEB,time_Start_HIN,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_POR,time_Start_SC,time_Start_SLK,time_Start_SPA,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_ELL,time_Welcome_PP_HEB,time_Welcome_PP_HIN,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_POR,time_Welcome_PP_SC,time_Welcome_PP_SLK,time_Welcome_PP_SPA,time_Welcome_PP_TC,time_Welcome_PP_THAI,time_Welcome_PP_TUR,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
N,5604,H,V,PP_LIST2.csv,brushH.jpg,brushV.jpg,77.7777777778,77.7777777778,921.111111111,921.111111111,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/19 11:40:09,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,0,0,3,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_91.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,898,NA,NA,898,NA,NA,NA,4314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,NA,NA,NA,10471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,91,even,no,no,NA,5800,2672,2672,4464,5791,5791,NA,NA,37010,37090,30989,16281,32685,37591,37089,5800,37010,37591,38491,NA,NA,16281,32662,22136,30987,22136,22136,16281,NA,NA,NA,32687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31490,31490,32162,19361,21619,38991,NA,NA,NA,5802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,7,8290,9,no,yes,1024
Y,5604,H,H,PP_LIST2.csv,tireH.jpg,tireH.jpg,80,80,880.8,880.8,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,1,0,1,7,0,0,1,1,0,0,1,1,1,1,0,7,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/19 11:40:09,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,1,1,3,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_91.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518,NA,NA,518,NA,NA,NA,4314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,NA,NA,NA,10471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,91,even,no,no,NA,5800,2672,2672,4464,5791,5791,NA,NA,37010,39086,30989,16281,32685,39587,39085,5800,37010,39587,40106,NA,NA,16281,32662,22136,30987,22136,22136,16281,NA,NA,NA,32687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31490,31490,32162,19361,21619,40606,NA,NA,NA,5802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,8,8808,10,no,yes,1024
Y,5604,H,H,PP_LIST2.csv,saltH.jpg,saltH.jpg,81.8181818182,81.8181818182,844.181818182,844.181818182,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,2,0,2,7,0,0,2,2,0,0,2,2,2,2,0,7,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/19 11:40:09,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,2,2,3,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_91.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478,NA,NA,478,NA,NA,NA,4314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,NA,NA,NA,10471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,91,even,no,no,NA,5800,2672,2672,4464,5791,5791,NA,NA,37010,40686,30989,16281,32685,41187,40685,5800,37010,41187,41667,NA,NA,16281,32662,22136,30987,22136,22136,16281,NA,NA,NA,32687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31490,31490,32162,19361,21619,42167,NA,NA,NA,5802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,9,9286,11,no,yes,1024
Y,5604,V,V,PP_LIST2.csv,broomV.jpg,broomV.jpg,83.3333333333,83.3333333333,816.083333333,816.083333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,3,0,3,7,0,0,3,3,0,0,3,3,3,3,0,7,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/19 11:40:09,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,3,3,3,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_91.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,NA,NA,507,NA,NA,NA,4314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,NA,NA,NA,10471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,91,even,no,no,NA,5800,2672,2672,4464,5791,5791,NA,NA,37010,42249,30989,16281,32685,42750,42248,5800,37010,42750,43259,NA,NA,16281,32662,22136,30987,22136,22136,16281,NA,NA,NA,32687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31490,31490,32162,19361,21619,43759,NA,NA,NA,5802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,10,9793,12,no,yes,1024
N,5604,H,V,PP_LIST2.csv,clothespinH.jpg,clothespinV.jpg,84.6153846154,84.6153846154,803.461538462,803.461538462,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,4,0,4,7,0,0,4,4,0,0,4,4,4,4,0,7,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/19 11:40:09,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,4,4,3,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_91.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,NA,NA,652,NA,NA,NA,4314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,NA,NA,NA,10471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,91,even,no,no,NA,5800,2672,2672,4464,5791,5791,NA,NA,37010,43848,30989,16281,32685,44349,43847,5800,37010,44349,45003,NA,NA,16281,32662,22136,30987,22136,22136,16281,NA,NA,NA,32687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31490,31490,32162,19361,21619,45503,NA,NA,NA,5802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,11,10445,13,no,yes,1024
Y,5604,H,H,PP_LIST2.csv,penH.jpg,penH.jpg,85.7142857143,85.7142857143,781.214285714,781.214285714,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,5,0,5,7,0,0,5,5,0,0,5,5,5,5,0,7,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/19 11:40:09,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,5,5,3,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_91.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,NA,NA,492,NA,NA,NA,4314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,NA,NA,NA,10471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,91,even,no,no,NA,5800,2672,2672,4464,5791,5791,NA,NA,37010,45584,30989,16281,32685,46085,45582,5800,37010,46085,46579,NA,NA,16281,32662,22136,30987,22136,22136,16281,NA,NA,NA,32687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31490,31490,32162,19361,21619,47079,NA,NA,NA,5802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,12,10937,14,no,yes,1024
F,5604,F,F,PP_LIST2.csv,pumpkin.jpg,trmpet.jpg,86.6666666667,86.6666666667,760.066666667,760.066666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,6,0,6,7,0,0,6,6,0,0,6,6,6,6,0,7,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/19 11:40:09,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,6,6,3,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_91.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464,NA,NA,464,NA,NA,NA,4314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,NA,NA,NA,10471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,91,even,no,no,NA,5800,2672,2672,4464,5791,5791,NA,NA,37010,47164,30989,16281,32685,47665,47162,5800,37010,47665,48130,NA,NA,16281,32662,22136,30987,22136,22136,16281,NA,NA,NA,32687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31490,31490,32162,19361,21619,48630,NA,NA,NA,5802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,13,11401,15,no,yes,1024
Y,5604,H,H,PP_LIST2.csv,scssorH.jpg,scssorH.jpg,87.5,87.5,748.3125,748.3125,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,7,0,7,7,0,0,7,7,0,0,7,7,7,7,0,7,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/19 11:40:09,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,7,7,3,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_91.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572,NA,NA,572,NA,NA,NA,4314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,NA,NA,NA,10471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,91,even,no,no,NA,5800,2672,2672,4464,5791,5791,NA,NA,37010,48712,30989,16281,32685,49213,48710,5800,37010,49213,49787,NA,NA,16281,32662,22136,30987,22136,22136,16281,NA,NA,NA,32687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31490,31490,32162,19361,21619,50287,NA,NA,NA,5802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,14,11973,16,no,yes,1024
F,5604,F,F,PP_LIST2.csv,stove.jpg,ftball.jpg,88.2352941176,88.2352941176,746.235294118,746.235294118,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,8,0,8,7,0,0,8,8,0,0,8,8,8,8,0,7,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/19 11:40:09,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,8,8,3,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_91.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,NA,NA,713,NA,NA,NA,4314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,NA,NA,NA,10471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,91,even,no,no,NA,5800,2672,2672,4464,5791,5791,NA,NA,37010,50371,30989,16281,32685,50872,50370,5800,37010,50872,51587,NA,NA,16281,32662,22136,30987,22136,22136,16281,NA,NA,NA,32687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31490,31490,32162,19361,21619,52087,NA,NA,NA,5802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,15,12686,17,no,yes,1024
F,5604,F,F,PP_LIST2.csv,trmpet.jpg,tapedispenser.jpg,88.8888888889,88.8888888889,733.888888889,733.888888889,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,9,0,9,7,0,0,9,9,0,0,9,9,9,9,0,7,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/19 11:40:09,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,W:\Projects\PSA\PSA_OpenSesame\StorageOfScripts,no,mono,no,18,no,#0000ff,no,עברית‬,yes,yes,768,no,no,legacy,9,9,3,5,W:/Projects/PSA/PSA_OpenSesame/StorageDataFiles/ISR001_pp_91.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524,NA,NA,524,NA,NA,NA,4314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,NA,NA,NA,10471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,91,even,no,no,NA,5800,2672,2672,4464,5791,5791,NA,NA,37010,52168,30989,16281,32685,52669,52166,5800,37010,52669,53195,NA,NA,16281,32662,22136,30987,22136,22136,16281,NA,NA,NA,32687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31490,31490,32162,19361,21619,53695,NA,NA,NA,5802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,16,13210,18,no,yes,1024
