"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","5620","F","F","PP_LIST2.csv","wrench.jpg","piano.jpg","100","100","645.714285714","645.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","12/04/19 10:15:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\stuhomeeven\HomeDrive8$\1702768\Desktop\PsychSciAcc\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","1","5","//stuhomeeven/HomeDrive8$/1702768/Desktop/PsychSciAcc/data/GBR_043_PP_28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","668","NA","NA","668","NA","2024","NA","NA","NA","NA","NA","NA","NA","NA","567","NA","15706","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","28","even","no","no","NA","7682","3444","3446","6223","7666","7666","NA","NA","36160","36369","32493","23407","34117","36872","36366","7682","36160","36872","37543","NA","NA","23407","34066","23436","32491","23436","23436","23407","NA","34120","NA","NA","NA","NA","NA","NA","NA","NA","32996","32996","33566","NA","NA","38043","NA","7685","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","4520","7","no","yes","1024"
"N","5620","V","H","PP_LIST2.csv","glassV.jpg","glassH.jpg","100","100","674.375","674.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","12/04/19 10:15:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\stuhomeeven\HomeDrive8$\1702768\Desktop\PsychSciAcc\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","1","5","//stuhomeeven/HomeDrive8$/1702768/Desktop/PsychSciAcc/data/GBR_043_PP_28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","875","NA","NA","875","NA","2024","NA","NA","NA","NA","NA","NA","NA","NA","567","NA","15706","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","28","even","no","no","NA","7682","3444","3446","6223","7666","7666","NA","NA","36160","38319","32493","23407","34117","38822","38316","7682","36160","38822","39700","NA","NA","23407","34066","23436","32491","23436","23436","23407","NA","34120","NA","NA","NA","NA","NA","NA","NA","NA","32996","32996","33566","NA","NA","40200","NA","7685","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5395","8","no","yes","1024"
"F","5620","F","F","PP_LIST2.csv","trmpet.jpg","tapedispenser.jpg","100","100","673.444444444","673.444444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","12/04/19 10:15:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\stuhomeeven\HomeDrive8$\1702768\Desktop\PsychSciAcc\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","1","5","//stuhomeeven/HomeDrive8$/1702768/Desktop/PsychSciAcc/data/GBR_043_PP_28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","666","NA","NA","666","NA","2024","NA","NA","NA","NA","NA","NA","NA","NA","567","NA","15706","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","28","even","no","no","NA","7682","3444","3446","6223","7666","7666","NA","NA","36160","40454","32493","23407","34117","40957","40452","7682","36160","40957","41626","NA","NA","23407","34066","23436","32491","23436","23436","23407","NA","34120","NA","NA","NA","NA","NA","NA","NA","NA","32996","32996","33566","NA","NA","42126","NA","7685","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6061","9","no","yes","1024"
"N","5620","V","H","PP_LIST2.csv","nailV.jpg","nailH.jpg","100","100","681.1","681.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","12/04/19 10:15:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\stuhomeeven\HomeDrive8$\1702768\Desktop\PsychSciAcc\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","1","5","//stuhomeeven/HomeDrive8$/1702768/Desktop/PsychSciAcc/data/GBR_043_PP_28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","750","NA","NA","750","NA","2024","NA","NA","NA","NA","NA","NA","NA","NA","567","NA","15706","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","28","even","no","no","NA","7682","3444","3446","6223","7666","7666","NA","NA","36160","42374","32493","23407","34117","42877","42372","7682","36160","42877","43630","NA","NA","23407","34066","23436","32491","23436","23436","23407","NA","34120","NA","NA","NA","NA","NA","NA","NA","NA","32996","32996","33566","NA","NA","44130","NA","7685","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6811","10","no","yes","1024"
"N","5620","V","H","PP_LIST2.csv","ironV.jpg","ironH.jpg","100","100","696.727272727","696.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","12/04/19 10:15:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\stuhomeeven\HomeDrive8$\1702768\Desktop\PsychSciAcc\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","1","5","//stuhomeeven/HomeDrive8$/1702768/Desktop/PsychSciAcc/data/GBR_043_PP_28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","853","NA","NA","853","NA","2024","NA","NA","NA","NA","NA","NA","NA","NA","567","NA","15706","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","28","even","no","no","NA","7682","3444","3446","6223","7666","7666","NA","NA","36160","44351","32493","23407","34117","44854","44348","7682","36160","44854","45710","NA","NA","23407","34066","23436","32491","23436","23436","23407","NA","34120","NA","NA","NA","NA","NA","NA","NA","NA","32996","32996","33566","NA","NA","46210","NA","7685","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7664","11","no","yes","1024"
"F","5620","F","F","PP_LIST2.csv","ladder.jpg","house.jpg","100","100","688.916666667","688.916666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","12/04/19 10:15:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\stuhomeeven\HomeDrive8$\1702768\Desktop\PsychSciAcc\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","1","5","//stuhomeeven/HomeDrive8$/1702768/Desktop/PsychSciAcc/data/GBR_043_PP_28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","603","NA","NA","603","NA","2024","NA","NA","NA","NA","NA","NA","NA","NA","567","NA","15706","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","28","even","no","no","NA","7682","3444","3446","6223","7666","7666","NA","NA","36160","46412","32493","23407","34117","46915","46409","7682","36160","46915","47521","NA","NA","23407","34066","23436","32491","23436","23436","23407","NA","34120","NA","NA","NA","NA","NA","NA","NA","NA","32996","32996","33566","NA","NA","48021","NA","7685","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","8267","12","no","yes","1024"
"N","5620","H","V","PP_LIST2.csv","caterpillarH.jpg","caterpillarV.jpg","100","100","682.538461538","682.538461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","12/04/19 10:15:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\stuhomeeven\HomeDrive8$\1702768\Desktop\PsychSciAcc\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","1","5","//stuhomeeven/HomeDrive8$/1702768/Desktop/PsychSciAcc/data/GBR_043_PP_28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","606","NA","NA","606","NA","2024","NA","NA","NA","NA","NA","NA","NA","NA","567","NA","15706","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","28","even","no","no","NA","7682","3444","3446","6223","7666","7666","NA","NA","36160","48259","32493","23407","34117","48762","48256","7682","36160","48762","49371","NA","NA","23407","34066","23436","32491","23436","23436","23407","NA","34120","NA","NA","NA","NA","NA","NA","NA","NA","32996","32996","33566","NA","NA","49871","NA","7685","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8873","13","no","yes","1024"
"N","5620","H","V","PP_LIST2.csv","flashH.jpg","flashV.jpg","100","100","677.642857143","677.642857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","12/04/19 10:15:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\stuhomeeven\HomeDrive8$\1702768\Desktop\PsychSciAcc\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","1","5","//stuhomeeven/HomeDrive8$/1702768/Desktop/PsychSciAcc/data/GBR_043_PP_28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","614","NA","NA","614","NA","2024","NA","NA","NA","NA","NA","NA","NA","NA","567","NA","15706","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","28","even","no","no","NA","7682","3444","3446","6223","7666","7666","NA","NA","36160","50100","32493","23407","34117","50603","50097","7682","36160","50603","51220","NA","NA","23407","34066","23436","32491","23436","23436","23407","NA","34120","NA","NA","NA","NA","NA","NA","NA","NA","32996","32996","33566","NA","NA","51720","NA","7685","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9487","14","no","yes","1024"
"F","5620","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","100","100","674.066666667","674.066666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","12/04/19 10:15:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\stuhomeeven\HomeDrive8$\1702768\Desktop\PsychSciAcc\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","1","5","//stuhomeeven/HomeDrive8$/1702768/Desktop/PsychSciAcc/data/GBR_043_PP_28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","624","NA","NA","624","NA","2024","NA","NA","NA","NA","NA","NA","NA","NA","567","NA","15706","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","28","even","no","no","NA","7682","3444","3446","6223","7666","7666","NA","NA","36160","51940","32493","23407","34117","52443","51937","7682","36160","52443","53070","NA","NA","23407","34066","23436","32491","23436","23436","23407","NA","34120","NA","NA","NA","NA","NA","NA","NA","NA","32996","32996","33566","NA","NA","53570","NA","7685","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","10111","15","no","yes","1024"
"F","5620","F","F","PP_LIST2.csv","mitten.jpg","needle.jpg","100","100","667.8125","667.8125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","12/04/19 10:15:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\stuhomeeven\HomeDrive8$\1702768\Desktop\PsychSciAcc\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","1","5","//stuhomeeven/HomeDrive8$/1702768/Desktop/PsychSciAcc/data/GBR_043_PP_28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","574","NA","NA","574","NA","2024","NA","NA","NA","NA","NA","NA","NA","NA","567","NA","15706","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","28","even","no","no","NA","7682","3444","3446","6223","7666","7666","NA","NA","36160","53800","32493","23407","34117","54303","53797","7682","36160","54303","54880","NA","NA","23407","34066","23436","32491","23436","23436","23407","NA","34120","NA","NA","NA","NA","NA","NA","NA","NA","32996","32996","33566","NA","NA","55380","NA","7685","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","10685","16","no","yes","1024"
