Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_SPA,correct_Target_response_Prac,correct_Welcome_PP_SPA,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_ELL,count_Start_HEB,count_Start_HIN,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_POR,count_Start_SC,count_Start_SLK,count_Start_SPA,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_ELL,count_Welcome_PP_HEB,count_Welcome_PP_HIN,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_POR,count_Welcome_PP_SC,count_Welcome_PP_SLK,count_Welcome_PP_SPA,count_Welcome_PP_TC,count_Welcome_PP_THAI,count_Welcome_PP_TUR,datetime,de,description,disable_garbage_collection,ell,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,heb,height,hin,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,por,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_ELL,response_Start_HEB,response_Start_HIN,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_POR,response_Start_SC,response_Start_SLK,response_Start_SPA,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_ELL,response_Welcome_PP_HEB,response_Welcome_PP_HIN,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_POR,response_Welcome_PP_SC,response_Welcome_PP_SLK,response_Welcome_PP_SPA,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_Welcome_PP_TUR,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_ELL,response_time_Start_HEB,response_time_Start_HIN,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_POR,response_time_Start_SC,response_time_Start_SLK,response_time_Start_SPA,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_ELL,response_time_Welcome_PP_HEB,response_time_Welcome_PP_HIN,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_POR,response_time_Welcome_PP_SC,response_time_Welcome_PP_SLK,response_time_Welcome_PP_SPA,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,response_time_Welcome_PP_TUR,round_decimals,sampler_backend,sc,slk,sound_buf_size,sound_channels,sound_freq,sound_sample_size,spa,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_ELL,time_Start_HEB,time_Start_HIN,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_POR,time_Start_SC,time_Start_SLK,time_Start_SPA,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_ELL,time_Welcome_PP_HEB,time_Welcome_PP_HIN,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_POR,time_Welcome_PP_SC,time_Welcome_PP_SLK,time_Welcome_PP_SPA,time_Welcome_PP_TC,time_Welcome_PP_THAI,time_Welcome_PP_TUR,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
Y,8016,V,V,PP_LIST3.csv,saltV.jpg,saltV.jpg,81.8181818182,81.8181818182,836.454545455,836.454545455,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/03/19 14:31:01,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,0,0,3,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_015.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,804,NA,NA,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22853,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,30,odd,no,no,NA,26807,21605,21672,25106,26758,26758,NA,NA,74956,75678,71533,49711,73376,76184,75672,26808,74957,76185,76997,NA,NA,49712,73253,60639,71526,60639,60638,49711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73384,NA,NA,NA,72039,72040,72753,53374,60044,77497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26816,NA,NA,NA,Orientation_PSA2018,9,9201,11,no,yes,1024
N,8016,H,V,PP_LIST3.csv,axeH.jpg,axeV.jpg,75,75,813.833333333,813.833333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,0,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,1,0,1,9,0,0,1,1,0,0,1,1,1,1,0,9,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/03/19 14:31:01,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,1,1,3,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_015.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,565,NA,NA,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22853,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,30,odd,no,no,NA,26807,21605,21672,25106,26758,26758,NA,NA,74956,78244,71533,49711,73376,78750,78237,26808,74957,78751,76997,NA,79324,49712,73253,60639,71526,60639,60638,49711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73384,NA,NA,NA,72039,72040,72753,53374,60044,79824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26816,NA,NA,NA,Orientation_PSA2018,9,9766,12,no,yes,1024
F,8016,F,F,PP_LIST3.csv,house.jpg,ring.jpg,76.9230769231,76.9230769231,810.384615385,810.384615385,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,2,0,2,9,0,0,2,2,0,0,2,2,2,2,0,9,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/03/19 14:31:01,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,2,2,3,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_015.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,769,NA,NA,769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22853,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,30,odd,no,no,NA,26807,21605,21672,25106,26758,26758,NA,NA,74956,80505,71533,49711,73376,81012,80496,26808,74957,81012,81791,NA,79324,49712,73253,60639,71526,60639,60638,49711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73384,NA,NA,NA,72039,72040,72753,53374,60044,82291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26816,NA,NA,NA,Orientation_PSA2018,10,10535,13,no,yes,1024
F,8016,F,F,PP_LIST3.csv,ladder.jpg,house.jpg,78.5714285714,78.5714285714,810.142857143,810.142857143,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,3,0,3,9,0,0,3,3,0,0,3,3,3,3,0,9,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/03/19 14:31:01,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,3,3,3,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_015.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,807,NA,NA,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22853,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,30,odd,no,no,NA,26807,21605,21672,25106,26758,26758,NA,NA,74956,82955,71533,49711,73376,83461,82948,26808,74957,83461,84280,NA,79324,49712,73253,60639,71526,60639,60638,49711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73384,NA,NA,NA,72039,72040,72753,53374,60044,84780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26816,NA,NA,NA,Orientation_PSA2018,11,11342,14,no,yes,1024
Y,8016,H,H,PP_LIST3.csv,nailH.jpg,nailH.jpg,80,80,794.333333333,794.333333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,4,0,4,9,0,0,4,4,0,0,4,4,4,4,0,9,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/03/19 14:31:01,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,4,4,3,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_015.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,573,NA,NA,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22853,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,30,odd,no,no,NA,26807,21605,21672,25106,26758,26758,NA,NA,74956,85514,71533,49711,73376,86021,85507,26808,74957,86021,86602,NA,79324,49712,73253,60639,71526,60639,60638,49711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73384,NA,NA,NA,72039,72040,72753,53374,60044,87102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26816,NA,NA,NA,Orientation_PSA2018,12,11915,15,no,yes,1024
N,8016,H,V,PP_LIST3.csv,bottleH.jpg,bottleV.jpg,81.25,81.25,791.5,791.5,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,5,0,5,9,0,0,5,5,0,0,5,5,5,5,0,9,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/03/19 14:31:01,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,5,5,3,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_015.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,749,NA,NA,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22853,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,30,odd,no,no,NA,26807,21605,21672,25106,26758,26758,NA,NA,74956,87744,71533,49711,73376,88250,87736,26808,74957,88251,89008,NA,79324,49712,73253,60639,71526,60639,60638,49711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73384,NA,NA,NA,72039,72040,72753,53374,60044,89508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26816,NA,NA,NA,Orientation_PSA2018,13,12664,16,no,yes,1024
N,8016,V,H,PP_LIST3.csv,crayonV.jpg,crayonH.jpg,82.3529411765,82.3529411765,779.529411765,779.529411765,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,6,0,6,9,0,0,6,6,0,0,6,6,6,6,0,9,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/03/19 14:31:01,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,6,6,3,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_015.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,588,NA,NA,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22853,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,30,odd,no,no,NA,26807,21605,21672,25106,26758,26758,NA,NA,74956,90184,71533,49711,73376,90691,90177,26808,74957,90691,91287,NA,79324,49712,73253,60639,71526,60639,60638,49711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73384,NA,NA,NA,72039,72040,72753,53374,60044,91788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26816,NA,NA,NA,Orientation_PSA2018,14,13252,17,no,yes,1024
N,8016,V,H,PP_LIST3.csv,caterpillarV.jpg,caterpillarH.jpg,83.3333333333,83.3333333333,771.555555556,771.555555556,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,7,0,7,9,0,0,7,7,0,0,7,7,7,7,0,9,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/03/19 14:31:01,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,7,7,3,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_015.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,636,NA,NA,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22853,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,30,odd,no,no,NA,26807,21605,21672,25106,26758,26758,NA,NA,74956,92466,71533,49711,73376,92972,92460,26808,74957,92972,93617,NA,79324,49712,73253,60639,71526,60639,60638,49711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73384,NA,NA,NA,72039,72040,72753,53374,60044,94117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26816,NA,NA,NA,Orientation_PSA2018,15,13888,18,no,yes,1024
N,8016,V,H,PP_LIST3.csv,fire_extinguisherV.jpg,fire_extinguisherH.jpg,84.2105263158,84.2105263158,761.526315789,761.526315789,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,8,0,8,9,0,0,8,8,0,0,8,8,8,8,0,9,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/03/19 14:31:01,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,8,8,3,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_015.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,581,NA,NA,581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22853,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,30,odd,no,no,NA,26807,21605,21672,25106,26758,26758,NA,NA,74956,94818,71533,49711,73376,95324,94812,26808,74957,95325,95915,NA,79324,49712,73253,60639,71526,60639,60638,49711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73384,NA,NA,NA,72039,72040,72753,53374,60044,96416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26816,NA,NA,NA,Orientation_PSA2018,16,14469,19,no,yes,1024
N,8016,H,V,PP_LIST3.csv,batH.jpg,batV.jpg,85,85,752,752,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,9,0,9,9,0,0,9,9,0,0,9,9,9,9,0,9,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/03/19 14:31:01,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,9,9,3,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_015.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,571,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22853,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,30,odd,no,no,NA,26807,21605,21672,25106,26758,26758,NA,NA,74956,97095,71533,49711,73376,97601,97088,26808,74957,97601,98180,NA,79324,49712,73253,60639,71526,60639,60638,49711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73384,NA,NA,NA,72039,72040,72753,53374,60044,98681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26816,NA,NA,NA,Orientation_PSA2018,17,15040,20,no,yes,1024
