Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_SPA,correct_Target_response_Prac,correct_Welcome_PP_SPA,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_ELL,count_Start_HEB,count_Start_HIN,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_POR,count_Start_SC,count_Start_SLK,count_Start_SPA,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_ELL,count_Welcome_PP_HEB,count_Welcome_PP_HIN,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_POR,count_Welcome_PP_SC,count_Welcome_PP_SLK,count_Welcome_PP_SPA,count_Welcome_PP_TC,count_Welcome_PP_THAI,count_Welcome_PP_TUR,datetime,de,description,disable_garbage_collection,ell,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,heb,height,hin,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,por,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_ELL,response_Start_HEB,response_Start_HIN,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_POR,response_Start_SC,response_Start_SLK,response_Start_SPA,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_ELL,response_Welcome_PP_HEB,response_Welcome_PP_HIN,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_POR,response_Welcome_PP_SC,response_Welcome_PP_SLK,response_Welcome_PP_SPA,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_Welcome_PP_TUR,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_ELL,response_time_Start_HEB,response_time_Start_HIN,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_POR,response_time_Start_SC,response_time_Start_SLK,response_time_Start_SPA,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_ELL,response_time_Welcome_PP_HEB,response_time_Welcome_PP_HIN,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_POR,response_time_Welcome_PP_SC,response_time_Welcome_PP_SLK,response_time_Welcome_PP_SPA,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,response_time_Welcome_PP_TUR,round_decimals,sampler_backend,sc,slk,sound_buf_size,sound_channels,sound_freq,sound_sample_size,spa,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_ELL,time_Start_HEB,time_Start_HIN,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_POR,time_Start_SC,time_Start_SLK,time_Start_SPA,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_ELL,time_Welcome_PP_HEB,time_Welcome_PP_HIN,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_POR,time_Welcome_PP_SC,time_Welcome_PP_SLK,time_Welcome_PP_SPA,time_Welcome_PP_TC,time_Welcome_PP_THAI,time_Welcome_PP_TUR,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
N,8016,H,V,PP_LIST4.csv,tireH.jpg,tireV.jpg,62.5,62.5,892.375,892.375,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,0,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/19/19 22:09:50,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\MAJO\Documents\7mo 2.0 ikiam\Comportamiento animal\PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,0,0,6,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_046.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,897,NA,NA,897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21093,NA,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50032,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,46,even,no,no,NA,29415,21564,21633,27228,29367,29366,NA,NA,137280,138035,114350,79499,116129,138541,138028,29416,137280,138542,NA,NA,139447,79499,115990,103524,114343,103524,103522,79499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116139,NA,NA,NA,114856,114857,115489,89827,102921,139947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29423,NA,NA,NA,Orientation_PSA2018,10,14278,16,no,yes,1024
F,8016,F,F,PP_LIST4.csv,needle.jpg,tiger.jpg,64.7058823529,64.7058823529,893.705882353,893.705882353,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,1,0,1,14,0,0,1,1,0,0,1,1,1,1,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/19/19 22:09:50,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\MAJO\Documents\7mo 2.0 ikiam\Comportamiento animal\PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,1,1,6,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_046.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,915,NA,NA,915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21093,NA,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50032,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,46,even,no,no,NA,29415,21564,21633,27228,29367,29366,NA,NA,137280,140694,114350,79499,116129,141201,140686,29416,137280,141201,142124,NA,139447,79499,115990,103524,114343,103524,103522,79499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116139,NA,NA,NA,114856,114857,115489,89827,102921,142624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29423,NA,NA,NA,Orientation_PSA2018,11,15193,17,no,yes,1024
F,8016,F,F,PP_LIST4.csv,tlphon.jpg,knife.jpg,66.6666666667,66.6666666667,877.555555556,877.555555556,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,2,0,2,14,0,0,2,2,0,0,2,2,2,2,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/19/19 22:09:50,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\MAJO\Documents\7mo 2.0 ikiam\Comportamiento animal\PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,2,2,6,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_046.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,603,NA,NA,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21093,NA,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50032,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,46,even,no,no,NA,29415,21564,21633,27228,29367,29366,NA,NA,137280,143294,114350,79499,116129,143800,143287,29416,137280,143801,144414,NA,139447,79499,115990,103524,114343,103524,103522,79499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116139,NA,NA,NA,114856,114857,115489,89827,102921,144914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29423,NA,NA,NA,Orientation_PSA2018,12,15796,18,no,yes,1024
N,8016,H,V,PP_LIST4.csv,scssorH.jpg,scssorV.jpg,68.4210526316,68.4210526316,863.368421053,863.368421053,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,3,0,3,14,0,0,3,3,0,0,3,3,3,3,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/19/19 22:09:50,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\MAJO\Documents\7mo 2.0 ikiam\Comportamiento animal\PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,3,3,6,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_046.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,608,NA,NA,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21093,NA,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50032,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,46,even,no,no,NA,29415,21564,21633,27228,29367,29366,NA,NA,137280,145644,114350,79499,116129,146150,145636,29416,137280,146150,146769,NA,139447,79499,115990,103524,114343,103524,103522,79499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116139,NA,NA,NA,114856,114857,115489,89827,102921,147269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29423,NA,NA,NA,Orientation_PSA2018,13,16404,19,no,yes,1024
F,8016,F,F,PP_LIST4.csv,piano.jpg,sutcse.jpg,70,70,856.2,856.2,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,4,0,4,14,0,0,4,4,0,0,4,4,4,4,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/19/19 22:09:50,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\MAJO\Documents\7mo 2.0 ikiam\Comportamiento animal\PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,4,4,6,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_046.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,720,NA,NA,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21093,NA,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50032,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,46,even,no,no,NA,29415,21564,21633,27228,29367,29366,NA,NA,137280,147928,114350,79499,116129,148434,147921,29416,137280,148435,149168,NA,139447,79499,115990,103524,114343,103524,103522,79499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116139,NA,NA,NA,114856,114857,115489,89827,102921,149669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29423,NA,NA,NA,Orientation_PSA2018,14,17124,20,no,yes,1024
N,8016,H,V,PP_LIST4.csv,saltH.jpg,saltV.jpg,71.4285714286,71.4285714286,844,844,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,5,0,5,14,0,0,5,5,0,0,5,5,5,5,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/19/19 22:09:50,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\MAJO\Documents\7mo 2.0 ikiam\Comportamiento animal\PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,5,5,6,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_046.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,600,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21093,NA,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50032,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,46,even,no,no,NA,29415,21564,21633,27228,29367,29366,NA,NA,137280,150335,114350,79499,116129,150841,150328,29416,137280,150841,151450,NA,139447,79499,115990,103524,114343,103524,103522,79499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116139,NA,NA,NA,114856,114857,115489,89827,102921,151950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29423,NA,NA,NA,Orientation_PSA2018,15,17724,21,no,yes,1024
N,8016,V,H,PP_LIST4.csv,batV.jpg,batH.jpg,72.7272727273,72.7272727273,834,834,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,6,0,6,14,0,0,6,6,0,0,6,6,6,6,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/19/19 22:09:50,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\MAJO\Documents\7mo 2.0 ikiam\Comportamiento animal\PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,6,6,6,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_046.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,624,NA,NA,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21093,NA,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50032,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,46,even,no,no,NA,29415,21564,21633,27228,29367,29366,NA,NA,137280,152668,114350,79499,116129,153174,152661,29416,137280,153174,153807,NA,139447,79499,115990,103524,114343,103524,103522,79499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116139,NA,NA,NA,114856,114857,115489,89827,102921,154307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29423,NA,NA,NA,Orientation_PSA2018,16,18348,22,no,yes,1024
N,8016,V,H,PP_LIST4.csv,bowlV.jpg,bowlH.jpg,73.9130434783,73.9130434783,829.913043478,829.913043478,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,7,0,7,14,0,0,7,7,0,0,7,7,7,7,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/19/19 22:09:50,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\MAJO\Documents\7mo 2.0 ikiam\Comportamiento animal\PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,7,7,6,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_046.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,740,NA,NA,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21093,NA,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50032,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,46,even,no,no,NA,29415,21564,21633,27228,29367,29366,NA,NA,137280,155019,114350,79499,116129,155525,155012,29416,137280,155525,156274,NA,139447,79499,115990,103524,114343,103524,103522,79499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116139,NA,NA,NA,114856,114857,115489,89827,102921,156775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29423,NA,NA,NA,Orientation_PSA2018,17,19088,23,no,yes,1024
F,8016,F,F,PP_LIST4.csv,sutcse.jpg,pumpkin.jpg,75,75,819.083333333,819.083333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,8,0,8,14,0,0,8,8,0,0,8,8,8,8,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/19/19 22:09:50,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\MAJO\Documents\7mo 2.0 ikiam\Comportamiento animal\PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,8,8,6,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_046.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,570,NA,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21093,NA,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50032,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,46,even,no,no,NA,29415,21564,21633,27228,29367,29366,NA,NA,137280,157433,114350,79499,116129,157939,157426,29416,137280,157939,158518,NA,139447,79499,115990,103524,114343,103524,103522,79499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116139,NA,NA,NA,114856,114857,115489,89827,102921,159018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29423,NA,NA,NA,Orientation_PSA2018,18,19658,24,no,yes,1024
F,8016,F,F,PP_LIST4.csv,pumpkin.jpg,trmpet.jpg,76,76,815.84,815.84,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,9,0,9,14,0,0,9,9,0,0,9,9,9,9,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/19/19 22:09:50,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\MAJO\Documents\7mo 2.0 ikiam\Comportamiento animal\PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,9,9,6,5,C:/Users/MAJO/Documents/7mo 2.0 ikiam/Comportamiento animal/PSA/raw_data/ECU_001_PP_046.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,738,NA,NA,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21093,NA,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50032,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,46,even,no,no,NA,29415,21564,21633,27228,29367,29366,NA,NA,137280,159682,114350,79499,116129,160188,159675,29416,137280,160189,160936,NA,139447,79499,115990,103524,114343,103524,103522,79499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116139,NA,NA,NA,114856,114857,115489,89827,102921,161436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29423,NA,NA,NA,Orientation_PSA2018,19,20396,25,no,yes,1024
