SEED,SUBJID,Sequence,DATE,SIGN,round,Comment
8016,1,002_SP -> 002_PP -> 003,17/12/2019 16:00,SAS,1,revise subject ID I did again at 16:00
8016,2,003 -> 002_SP -> 002_PP,1/12/2019 18:20,GE,1,"Wrong choice, Correct sequence"
8016,3,003 -> 002_SP -> 002_PP,1/12/2019 20:07,GE,1,
8016,4,003 -> 002_SP -> 002_PP,2/12/2019 12:50,SAS,1,
8016,5,002_SP -> 002_PP -> 003,2/12/2019 15:10,GE,1,
8016,6,002_SP -> 002_PP -> 003,2/12/2019 15:40,JG,1,
8016,7,002_SP -> 002_PP -> 003,2/12/2019 16:20,JG,1,
8016,8,002_SP -> 002_PP -> 003,2/12/2019 21:01,KB,1,"Wrong choice, Correct sequence"
8016,9,003 -> 002_SP -> 002_PP,17/12/2019 16:20,SAS,1,
8016,10,003 -> 002_SP -> 002_PP,3/12/2019 09:56,MJS,1,
8016,11,002_SP -> 002_PP -> 003,3/12/2019 10:10,JG,1,
8016,12,002_SP -> 002_PP -> 003,3/12/2019 10:38,MJS,1,
8016,13,002_SP -> 002_PP -> 003,3/12/2019 10:40,JG,1,
8016,14,002_SP -> 002_PP -> 003,3/12/2019 10:42,SAS,1,
8016,15,003 -> 002_SP -> 002_PP,17/12/2019 16:45,SAS,1,
8016,16,003 -> 002_SP -> 002_PP,3/12/2019 14:12,JG,1,
8016,17,002_SP -> 002_PP -> 003,3/12/2019 14:45,MJS,1,
8016,18,003 -> 002_SP -> 002_PP,3/12/2019 15:09,JG,1,
8016,19,003 -> 002_SP -> 002_PP,3/12/2019 15:47,JG,1,
8016,20,002_SP -> 002_PP -> 003,3/12/2019 16:17,JG,1,
8016,21,003 -> 002_SP -> 002_PP,3/12/2019 16:43,JG,1,
8016,22,003 -> 002_SP -> 002_PP,4/12/2019 11:20,SAS,1,
8016,23,003 -> 002_SP -> 002_PP,16/12/2019 15:02,LJ,1,check date
8016,24,002_SP -> 002_PP -> 003,10/12/2019 15:35,LJ,1,
8016,25,002_SP -> 002_PP -> 003,10/12/2019 16:39,LJ,1,
8016,26,002_SP -> 002_PP -> 003,16/12/2019 15:21,GE,1,
8016,27,002_SP -> 002_PP -> 003,16/12/2019 16:00,GE,1,
8016,28,002_SP -> 002_PP -> 003,16/12/2019 16:27,GE,1,
8016,29,003 -> 002_SP -> 002_PP,16/12/2019 16:48,GE,1,
8016,30,003 -> 002_SP -> 002_PP,3/12/2019 14:05,MJS,1,revise subject ID from 15
8016,31,003 -> 002_SP -> 002_PP,16/12/2019 17:11,GE,1,
8016,32,003 -> 002_SP -> 002_PP,16/12/2019 18:00,JM,1,
8016,33,002_SP -> 002_PP -> 003,16/12/2019 17:32,GE,1,
8016,34,003 -> 002_SP -> 002_PP,19/12/2019 13:50,GE,1,
8016,35,003 -> 002_SP -> 002_PP,19/12/2019 13:50,GE,1,
8016,36,002_SP -> 002_PP -> 003,16/12/2019 19:00,JM,1,
8016,37,002_SP -> 002_PP -> 003,17/12/2019 20:06,JM,1,
8016,38,002_SP -> 002_PP -> 003,17/12/2019 20:47,LJ,1,
8016,39,002_SP -> 002_PP -> 003,18/12/2019 10:36,SAS,1,
8016,40,002_SP -> 002_PP -> 003,18/12/2019 11:00,SAS,1,
8016,41,003 -> 002_SP -> 002_PP,18/12/2019 12:05,SAS,1,
8016,42,003 -> 002_SP -> 002_PP,2/12/2019 21:48,KB,1,revise subject ID from 9
8016,43,003 -> 002_SP -> 002_PP,18/12/2019 12:35,SAS,1,
8016,44,002_SP -> 002_PP -> 003,22/12/2019 13:50,MJS,1,"empty ID,could not fix, repeated"
8016,45,003 -> 002_SP -> 002_PP,22/12/2019 14:22,MJS,1,"empty ID,could not fix, repeated"
8016,46,003 -> 002_SP -> 002_PP,19/12/2019 15:20,MJS,1,"empty ID, could fix"
8016,47,002_SP -> 002_PP -> 003,19/12/2019 16:46,LJ,1,
8016,48,002_SP -> 002_PP -> 003,19/12/2019 19:38,MJS,1,"empty ID,could not fix" repeated 27/12/2019 at 12:55
8016,49,003 -> 002_SP -> 002_PP,20/12/2019 19:48,JM,1,revise time
8016,50,003 -> 002_SP -> 002_PP,19/12/2019 20:06,MJS,1,"empty ID,could not fix" repeated 27/12/2019 at 14:15
8016,51,003 -> 002_SP -> 002_PP,20/12/2019 14:49,KB,2,"time revised,empty ID, could fix"
8016,52,003 -> 002_SP -> 002_PP,20/12/2019 18:00,KB,2,"time revised,empty ID,could not fix"
8016,53,003 -> 002_SP -> 002_PP,20/12/2019 14:58,LJ,2,
8016,54,002_SP -> 002_PP -> 003,20/12/2019 15:15,LJ,2,
8016,55,002_SP -> 002_PP -> 003,22/12/2019 14:10,LJ,2,
8016,56,002_SP -> 002_PP -> 003,22/12/2019 14:10,LJ,2,
8016,57,002_SP -> 002_PP -> 003,22/12/2019 14:10,JM,2,
8016,58,003 -> 002_SP -> 002_PP,22/12/2019 14:10,LJ,2,
8016,59,002_SP -> 002_PP -> 003,22/12/2019 14:10,KB,2,
8016,60,003 -> 002_SP -> 002_PP,22/12/2019 14:10,JM,2,
8016,61,002_SP -> 002_PP -> 003,,,3,
8016,62,002_SP -> 002_PP -> 003,,,3,
8016,63,003 -> 002_SP -> 002_PP,,,3,
8016,64,002_SP -> 002_PP -> 003,,,3,
8016,65,002_SP -> 002_PP -> 003,,,3,
8016,66,003 -> 002_SP -> 002_PP,,,3,
8016,67,003 -> 002_SP -> 002_PP,,,3,
8016,68,003 -> 002_SP -> 002_PP,,,3,
8016,69,003 -> 002_SP -> 002_PP,,,3,
8016,70,003 -> 002_SP -> 002_PP,,,3,
8016,71,003 -> 002_SP -> 002_PP,,,4,
8016,72,002_SP -> 002_PP -> 003,,,4,
8016,73,002_SP -> 002_PP -> 003,,,4,
8016,74,002_SP -> 002_PP -> 003,,,4,
8016,75,002_SP -> 002_PP -> 003,,,4,
8016,76,003 -> 002_SP -> 002_PP,,,4,
8016,77,003 -> 002_SP -> 002_PP,,,4,
8016,78,002_SP -> 002_PP -> 003,,,4,
