"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SPA","correct_Target_response_Prac","correct_Welcome_PP_SPA","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","8016","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","72.7272727273","72.7272727273","1043.09090909","1043.09090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","3","9","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:54:49","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","0","0","4","5","C:/PSA/ECU_001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","725","NA","NA","725","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2020","NA","NA","NA","868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24764","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","32","even","no","no","NA","25402","4222","4222","22944","25386","25385","NA","NA","75402","75549","71431","50185","73364","76054","75547","25403","75402","76054","76781","NA","NA","50185","73308","61466","71429","61466","61466","50185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","73366","NA","NA","NA","71936","71937","72807","60911","60406","77281","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25405","NA","NA","NA","Orientation_PSA2018","8","11474","11","no","yes","1024"
"Y","8016","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","75","75","1006.25","1006.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","9","0","0","1","1","0","0","1","1","1","1","0","9","3","9","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:54:49","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","1","1","4","5","C:/PSA/ECU_001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","601","NA","NA","601","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2020","NA","NA","NA","868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24764","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","32","even","no","no","NA","25402","4222","4222","22944","25386","25385","NA","NA","75402","77474","71431","50185","73364","77980","77473","25403","75402","77980","78584","NA","NA","50185","73308","61466","71429","61466","61466","50185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","73366","NA","NA","NA","71936","71937","72807","60911","60406","79084","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25405","NA","NA","NA","Orientation_PSA2018","9","12075","12","no","yes","1024"
"N","8016","H","V","PP_LIST2.csv","flashH.jpg","flashV.jpg","76.9230769231","76.9230769231","998.769230769","998.769230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","9","0","0","2","2","0","0","2","2","2","2","0","9","3","9","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:54:49","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","2","2","4","5","C:/PSA/ECU_001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","909","NA","NA","909","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2020","NA","NA","NA","868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24764","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","32","even","no","no","NA","25402","4222","4222","22944","25386","25385","NA","NA","75402","79268","71431","50185","73364","79774","79267","25403","75402","79774","80685","NA","NA","50185","73308","61466","71429","61466","61466","50185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","73366","NA","NA","NA","71936","71937","72807","60911","60406","81185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25405","NA","NA","NA","Orientation_PSA2018","10","12984","13","no","yes","1024"
"F","8016","F","F","PP_LIST2.csv","mitten.jpg","needle.jpg","78.5714285714","78.5714285714","987","987","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","9","0","0","3","3","0","0","3","3","3","3","0","9","3","9","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:54:49","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","3","3","4","5","C:/PSA/ECU_001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","834","NA","NA","834","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2020","NA","NA","NA","868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24764","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","32","even","no","no","NA","25402","4222","4222","22944","25386","25385","NA","NA","75402","81350","71431","50185","73364","81855","81348","25403","75402","81856","82693","NA","NA","50185","73308","61466","71429","61466","61466","50185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","73366","NA","NA","NA","71936","71937","72807","60911","60406","83193","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25405","NA","NA","NA","Orientation_PSA2018","11","13818","14","no","yes","1024"
"Y","8016","H","H","PP_LIST2.csv","plateH.jpg","plateH.jpg","80","80","966","966","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","9","0","0","4","4","0","0","4","4","4","4","0","9","3","9","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:54:49","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","4","4","4","5","C:/PSA/ECU_001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","672","NA","NA","672","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2020","NA","NA","NA","868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24764","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","32","even","no","no","NA","25402","4222","4222","22944","25386","25385","NA","NA","75402","83371","71431","50185","73364","83876","83369","25403","75402","83876","84550","NA","NA","50185","73308","61466","71429","61466","61466","50185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","73366","NA","NA","NA","71936","71937","72807","60911","60406","85050","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25405","NA","NA","NA","Orientation_PSA2018","12","14490","15","no","yes","1024"
"F","8016","F","F","PP_LIST2.csv","wrench.jpg","piano.jpg","81.25","81.25","973.75","973.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","9","0","0","5","5","0","0","5","5","5","5","0","9","3","9","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:54:49","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","5","5","4","5","C:/PSA/ECU_001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1090","NA","NA","1090","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2020","NA","NA","NA","868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24764","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","32","even","no","no","NA","25402","4222","4222","22944","25386","25385","NA","NA","75402","85219","71431","50185","73364","85724","85217","25403","75402","85724","86817","NA","NA","50185","73308","61466","71429","61466","61466","50185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","73366","NA","NA","NA","71936","71937","72807","60911","60406","87317","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25405","NA","NA","NA","Orientation_PSA2018","13","15580","16","no","yes","1024"
"N","8016","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","82.3529411765","82.3529411765","953.941176471","953.941176471","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","9","0","0","6","6","0","0","6","6","6","6","0","9","3","9","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:54:49","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","6","6","4","5","C:/PSA/ECU_001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","637","NA","NA","637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2020","NA","NA","NA","868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24764","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","32","even","no","no","NA","25402","4222","4222","22944","25386","25385","NA","NA","75402","87485","71431","50185","73364","87990","87483","25403","75402","87990","88629","NA","NA","50185","73308","61466","71429","61466","61466","50185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","73366","NA","NA","NA","71936","71937","72807","60911","60406","89129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25405","NA","NA","NA","Orientation_PSA2018","14","16217","17","no","yes","1024"
"N","8016","V","H","PP_LIST2.csv","glassV.jpg","glassH.jpg","83.3333333333","83.3333333333","937.5","937.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","9","0","0","7","7","0","0","7","7","7","7","0","9","3","9","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:54:49","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","7","7","4","5","C:/PSA/ECU_001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","658","NA","NA","658","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2020","NA","NA","NA","868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24764","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","32","even","no","no","NA","25402","4222","4222","22944","25386","25385","NA","NA","75402","89315","71431","50185","73364","89821","89313","25403","75402","89821","90481","NA","NA","50185","73308","61466","71429","61466","61466","50185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","73366","NA","NA","NA","71936","71937","72807","60911","60406","90981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25405","NA","NA","NA","Orientation_PSA2018","15","16875","18","no","yes","1024"
"N","8016","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","84.2105263158","84.2105263158","925.684210526","925.684210526","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","9","0","0","8","8","0","0","8","8","8","8","0","9","3","9","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:54:49","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","8","8","4","5","C:/PSA/ECU_001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","713","NA","NA","713","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2020","NA","NA","NA","868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24764","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","32","even","no","no","NA","25402","4222","4222","22944","25386","25385","NA","NA","75402","91161","71431","50185","73364","91666","91159","25403","75402","91668","92383","NA","NA","50185","73308","61466","71429","61466","61466","50185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","73366","NA","NA","NA","71936","71937","72807","60911","60406","92883","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25405","NA","NA","NA","Orientation_PSA2018","16","17588","19","no","yes","1024"
"F","8016","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","85","85","916.65","916.65","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","9","3","9","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:54:49","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","9","9","4","5","C:/PSA/ECU_001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","745","NA","NA","745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2020","NA","NA","NA","868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24764","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","32","even","no","no","NA","25402","4222","4222","22944","25386","25385","NA","NA","75402","93063","71431","50185","73364","93568","93061","25403","75402","93568","94315","NA","NA","50185","73308","61466","71429","61466","61466","50185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","73366","NA","NA","NA","71936","71937","72807","60911","60406","94815","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25405","NA","NA","NA","Orientation_PSA2018","17","18333","20","no","yes","1024"
