"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SPA","correct_Target_response_Prac","correct_Welcome_PP_SPA","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","8016","H","V","PP_LIST2.csv","brushH.jpg","brushV.jpg","85.7142857143","85.7142857143","836.714285714","836.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 17:44:54","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\psa","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","0","0","1","5","C:/psa/ECU_001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","None","NA","NA","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","2000","NA","NA","2000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3214","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12278","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","33","odd","no","no","NA","11867","5014","5015","9917","11854","11854","NA","NA","37959","38101","33099","24160","34731","38603","38099","11867","37959","38603","NA","41107","40605","24160","34691","24178","33096","24178","24178","24160","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34733","NA","NA","NA","33601","33601","34191","NA","NA","41607","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11869","NA","NA","NA","Orientation_PSA2018","6","5857","7","no","yes","1024"
"N","8016","H","V","PP_LIST2.csv","caterpillarH.jpg","caterpillarV.jpg","87.5","87.5","853.625","853.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 17:44:54","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\psa","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","1","1","1","5","C:/psa/ECU_001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","972","NA","NA","972","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3214","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12278","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","33","odd","no","no","NA","11867","5014","5015","9917","11854","11854","NA","NA","37959","41817","33099","24160","34731","42319","41815","11867","37959","42319","43293","41107","40605","24160","34691","24178","33096","24178","24178","24160","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34733","NA","NA","NA","33601","33601","34191","NA","NA","43793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11869","NA","NA","NA","Orientation_PSA2018","7","6829","8","no","yes","1024"
"Y","8016","H","H","PP_LIST2.csv","screwH.jpg","screwH.jpg","88.8888888889","88.8888888889","821.444444444","821.444444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 17:44:54","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\psa","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","2","2","1","5","C:/psa/ECU_001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","564","NA","NA","564","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3214","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12278","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","33","odd","no","no","NA","11867","5014","5015","9917","11854","11854","NA","NA","37959","44045","33099","24160","34731","44547","44042","11867","37959","44547","45113","41107","40605","24160","34691","24178","33096","24178","24178","24160","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34733","NA","NA","NA","33601","33601","34191","NA","NA","45613","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11869","NA","NA","NA","Orientation_PSA2018","8","7393","9","no","yes","1024"
"F","8016","F","F","PP_LIST2.csv","umberella.jpg","flower.jpg","90","90","809.6","809.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 17:44:54","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\psa","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","3","3","1","5","C:/psa/ECU_001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","703","NA","NA","703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3214","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12278","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","33","odd","no","no","NA","11867","5014","5015","9917","11854","11854","NA","NA","37959","45911","33099","24160","34731","46413","45909","11867","37959","46413","47119","41107","40605","24160","34691","24178","33096","24178","24178","24160","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34733","NA","NA","NA","33601","33601","34191","NA","NA","47619","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11869","NA","NA","NA","Orientation_PSA2018","9","8096","10","no","yes","1024"
"F","8016","F","F","PP_LIST2.csv","house.jpg","ring.jpg","90.9090909091","90.9090909091","848.272727273","848.272727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 17:44:54","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\psa","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","4","4","1","5","C:/psa/ECU_001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1235","NA","NA","1235","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3214","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12278","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","33","odd","no","no","NA","11867","5014","5015","9917","11854","11854","NA","NA","37959","47866","33099","24160","34731","48368","47864","11867","37959","48368","49605","41107","40605","24160","34691","24178","33096","24178","24178","24160","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34733","NA","NA","NA","33601","33601","34191","NA","NA","50105","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11869","NA","NA","NA","Orientation_PSA2018","10","9331","11","no","yes","1024"
"F","8016","F","F","PP_LIST2.csv","piano.jpg","sutcse.jpg","91.6666666667","91.6666666667","830.666666667","830.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 17:44:54","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\psa","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","5","5","1","5","C:/psa/ECU_001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","637","NA","NA","637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3214","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12278","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","33","odd","no","no","NA","11867","5014","5015","9917","11854","11854","NA","NA","37959","50291","33099","24160","34731","50794","50290","11867","37959","50794","51433","41107","40605","24160","34691","24178","33096","24178","24178","24160","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34733","NA","NA","NA","33601","33601","34191","NA","NA","51933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11869","NA","NA","NA","Orientation_PSA2018","11","9968","12","no","yes","1024"
"F","8016","F","F","PP_LIST2.csv","pumpkin.jpg","trmpet.jpg","92.3076923077","92.3076923077","807.384615385","807.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 17:44:54","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\psa","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","6","6","1","5","C:/psa/ECU_001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","528","NA","NA","528","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3214","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12278","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","33","odd","no","no","NA","11867","5014","5015","9917","11854","11854","NA","NA","37959","52121","33099","24160","34731","52623","52119","11867","37959","52623","53154","41107","40605","24160","34691","24178","33096","24178","24178","24160","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34733","NA","NA","NA","33601","33601","34191","NA","NA","53654","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11869","NA","NA","NA","Orientation_PSA2018","12","10496","13","no","yes","1024"
"N","8016","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","92.8571428571","92.8571428571","789","789","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 17:44:54","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\psa","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","7","7","1","5","C:/psa/ECU_001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","550","NA","NA","550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3214","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12278","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","33","odd","no","no","NA","11867","5014","5015","9917","11854","11854","NA","NA","37959","53912","33099","24160","34731","54413","53910","11867","37959","54414","54966","41107","40605","24160","34691","24178","33096","24178","24178","24160","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34733","NA","NA","NA","33601","33601","34191","NA","NA","55466","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11869","NA","NA","NA","Orientation_PSA2018","13","11046","14","no","yes","1024"
"N","8016","V","H","PP_LIST2.csv","guitarV.jpg","guitarH.jpg","93.3333333333","93.3333333333","797.333333333","797.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 17:44:54","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\psa","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","8","8","1","5","C:/psa/ECU_001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","914","NA","NA","914","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3214","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12278","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","33","odd","no","no","NA","11867","5014","5015","9917","11854","11854","NA","NA","37959","55649","33099","24160","34731","56151","55647","11867","37959","56151","57067","41107","40605","24160","34691","24178","33096","24178","24178","24160","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34733","NA","NA","NA","33601","33601","34191","NA","NA","57567","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11869","NA","NA","NA","Orientation_PSA2018","14","11960","15","no","yes","1024"
"F","8016","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","93.75","93.75","785.625","785.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 17:44:54","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\psa","no","mono","no","18","no","#0000ff","no","Español","yes","no","768","no","no","legacy","9","9","1","5","C:/psa/ECU_001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","610","NA","NA","610","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3214","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12278","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","yes","EXP","33","odd","no","no","NA","11867","5014","5015","9917","11854","11854","NA","NA","37959","57817","33099","24160","34731","58319","57815","11867","37959","58319","58931","41107","40605","24160","34691","24178","33096","24178","24178","24160","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34733","NA","NA","NA","33601","33601","34191","NA","NA","59431","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11869","NA","NA","NA","Orientation_PSA2018","15","12570","16","no","yes","1024"
