"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","9412","F","F","PP_LIST1.csv","knife.jpg","ladder.jpg","100","100","874.142857143","874.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 16:44:29","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC003\PSA 002 & 003_PC003","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","1","5","C:/PSA 002 & 003_PC003/PSA 002 & 003_PC003/RawData/TUR_025-PP_096.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","675","NA","NA","675","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1851","689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","208755","2","legacy","no","no","1024","2","48000","-16","no","EXP","96","even","no","no","NA","8566","3839","3841","6343","8555","8555","NA","NA","231206","231314","227604","217335","229342","231816","231312","8566","231206","231817","232494","NA","NA","217335","229298","217354","227602","217354","217353","217335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229344","228106","228107","228798","NA","NA","232994","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8568","Orientation_PSA2018","7","6119","7","yes","yes","1024"
"F","9412","F","F","PP_LIST1.csv","ftball.jpg","nut.jpg","100","100","827","827","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 16:44:29","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC003\PSA 002 & 003_PC003","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","1","5","C:/PSA 002 & 003_PC003/PSA 002 & 003_PC003/RawData/TUR_025-PP_096.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","497","NA","NA","497","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1851","689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","208755","2","legacy","no","no","1024","2","48000","-16","no","EXP","96","even","no","no","NA","8566","3839","3841","6343","8555","8555","NA","NA","231206","233147","227604","217335","229342","233649","233145","8566","231206","233650","234150","NA","NA","217335","229298","217354","227602","217354","217353","217335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229344","228106","228107","228798","NA","NA","234650","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8568","Orientation_PSA2018","8","6616","8","yes","yes","1024"
"F","9412","F","F","PP_LIST1.csv","stove.jpg","ftball.jpg","100","100","802","802","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 16:44:29","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC003\PSA 002 & 003_PC003","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","1","5","C:/PSA 002 & 003_PC003/PSA 002 & 003_PC003/RawData/TUR_025-PP_096.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","602","NA","NA","602","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1851","689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","208755","2","legacy","no","no","1024","2","48000","-16","no","EXP","96","even","no","no","NA","8566","3839","3841","6343","8555","8555","NA","NA","231206","234787","227604","217335","229342","235289","234785","8566","231206","235290","235894","NA","NA","217335","229298","217354","227602","217354","217353","217335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229344","228106","228107","228798","NA","NA","236395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8568","Orientation_PSA2018","9","7218","9","yes","yes","1024"
"F","9412","F","F","PP_LIST1.csv","trmpet.jpg","tapedispenser.jpg","100","100","771.3","771.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 16:44:29","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC003\PSA 002 & 003_PC003","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","1","5","C:/PSA 002 & 003_PC003/PSA 002 & 003_PC003/RawData/TUR_025-PP_096.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","495","NA","NA","495","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1851","689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","208755","2","legacy","no","no","1024","2","48000","-16","no","EXP","96","even","no","no","NA","8566","3839","3841","6343","8555","8555","NA","NA","231206","236519","227604","217335","229342","237021","236517","8566","231206","237021","237518","NA","NA","217335","229298","217354","227602","217354","217353","217335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229344","228106","228107","228798","NA","NA","238018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8568","Orientation_PSA2018","10","7713","10","yes","yes","1024"
"Y","9412","H","H","PP_LIST1.csv","axeH.jpg","axeH.jpg","100","100","748","748","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 16:44:29","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC003\PSA 002 & 003_PC003","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","1","5","C:/PSA 002 & 003_PC003/PSA 002 & 003_PC003/RawData/TUR_025-PP_096.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","515","NA","NA","515","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1851","689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","208755","2","legacy","no","no","1024","2","48000","-16","no","EXP","96","even","no","no","NA","8566","3839","3841","6343","8555","8555","NA","NA","231206","238145","227604","217335","229342","238647","238144","8566","231206","238648","239166","NA","NA","217335","229298","217354","227602","217354","217353","217335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229344","228106","228107","228798","NA","NA","239666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8568","Orientation_PSA2018","11","8228","11","yes","yes","1024"
"N","9412","V","H","PP_LIST1.csv","penV.jpg","penH.jpg","91.6666666667","91.6666666667","729.75","729.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 16:44:29","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC003\PSA 002 & 003_PC003","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","1","5","C:/PSA 002 & 003_PC003/PSA 002 & 003_PC003/RawData/TUR_025-PP_096.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","529","NA","NA","529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1851","689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","208755","2","legacy","no","no","1024","2","48000","-16","no","EXP","96","even","no","no","NA","8566","3839","3841","6343","8555","8555","NA","NA","231206","239796","227604","217335","229342","240298","239794","8566","231206","240299","239166","NA","240830","217335","229298","217354","227602","217354","217353","217335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229344","228106","228107","228798","NA","NA","241330","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8568","Orientation_PSA2018","11","8757","12","yes","yes","1024"
"Y","9412","H","H","PP_LIST1.csv","bottleH.jpg","bottleH.jpg","92.3076923077","92.3076923077","724.615384615","724.615384615","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 16:44:29","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC003\PSA 002 & 003_PC003","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","1","5","C:/PSA 002 & 003_PC003/PSA 002 & 003_PC003/RawData/TUR_025-PP_096.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","663","NA","NA","663","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1851","689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","208755","2","legacy","no","no","1024","2","48000","-16","no","EXP","96","even","no","no","NA","8566","3839","3841","6343","8555","8555","NA","NA","231206","241460","227604","217335","229342","241963","241459","8566","231206","241964","242629","NA","240830","217335","229298","217354","227602","217354","217353","217335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229344","228106","228107","228798","NA","NA","243129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8568","Orientation_PSA2018","12","9420","13","yes","yes","1024"
"N","9412","V","H","PP_LIST1.csv","tireV.jpg","tireH.jpg","92.8571428571","92.8571428571","731.142857143","731.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 16:44:29","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC003\PSA 002 & 003_PC003","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","1","5","C:/PSA 002 & 003_PC003/PSA 002 & 003_PC003/RawData/TUR_025-PP_096.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","816","NA","NA","816","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1851","689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","208755","2","legacy","no","no","1024","2","48000","-16","no","EXP","96","even","no","no","NA","8566","3839","3841","6343","8555","8555","NA","NA","231206","243269","227604","217335","229342","243771","243268","8566","231206","243772","244590","NA","240830","217335","229298","217354","227602","217354","217353","217335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229344","228106","228107","228798","NA","NA","245090","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8568","Orientation_PSA2018","13","10236","14","yes","yes","1024"
"F","9412","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","93.3333333333","93.3333333333","727.866666667","727.866666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 16:44:29","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC003\PSA 002 & 003_PC003","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","1","5","C:/PSA 002 & 003_PC003/PSA 002 & 003_PC003/RawData/TUR_025-PP_096.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","682","NA","NA","682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1851","689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","208755","2","legacy","no","no","1024","2","48000","-16","no","EXP","96","even","no","no","NA","8566","3839","3841","6343","8555","8555","NA","NA","231206","245211","227604","217335","229342","245713","245210","8566","231206","245714","246398","NA","240830","217335","229298","217354","227602","217354","217353","217335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229344","228106","228107","228798","NA","NA","246898","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8568","Orientation_PSA2018","14","10918","15","yes","yes","1024"
"F","9412","F","F","PP_LIST1.csv","tlphon.jpg","knife.jpg","87.5","87.5","722.1875","722.1875","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 16:44:29","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC003\PSA 002 & 003_PC003","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","1","5","C:/PSA 002 & 003_PC003/PSA 002 & 003_PC003/RawData/TUR_025-PP_096.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","637","NA","NA","637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1851","689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","208755","2","legacy","no","no","1024","2","48000","-16","no","EXP","96","even","no","no","NA","8566","3839","3841","6343","8555","8555","NA","NA","231206","247023","227604","217335","229342","247525","247021","8566","231206","247526","246398","NA","248166","217335","229298","217354","227602","217354","217353","217335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229344","228106","228107","228798","NA","NA","248666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8568","Orientation_PSA2018","14","11555","16","yes","yes","1024"
