"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","9412","F","F","PP_LIST1.csv","buggy.jpg","glass.jpg","81.8181818182","81.8181818182","866.545454545","866.545454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/15/19 13:50:27","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC004","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","3","5","C:/PSA 002 & 003_PC004/RawData/TUR_025-PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","555","NA","NA","555","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4777","632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11804","2","legacy","no","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8458","3944","3947","6724","8446","8446","NA","NA","45427","45544","38971","20275","40636","46045","45543","8458","45427","46045","46602","NA","NA","20275","40606","29622","38969","29622","29622","20275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40638","39472","39472","40106","23381","29098","47102","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8460","Orientation_PSA2018","9","9532","11","yes","yes","1024"
"N","9412","H","V","PP_LIST1.csv","keyH.jpg","keyV.jpg","83.3333333333","83.3333333333","883.916666667","883.916666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","9","0","0","1","1","0","0","1","1","1","1","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/15/19 13:50:27","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC004","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","3","5","C:/PSA 002 & 003_PC004/RawData/TUR_025-PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1075","NA","NA","1075","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4777","632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11804","2","legacy","no","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8458","3944","3947","6724","8446","8446","NA","NA","45427","47280","38971","20275","40636","47781","47279","8458","45427","47781","48858","NA","NA","20275","40606","29622","38969","29622","29622","20275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40638","39472","39472","40106","23381","29098","49358","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8460","Orientation_PSA2018","10","10607","12","yes","yes","1024"
"N","9412","V","H","PP_LIST1.csv","penV.jpg","penH.jpg","84.6153846154","84.6153846154","863.769230769","863.769230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","9","0","0","2","2","0","0","2","2","2","2","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/15/19 13:50:27","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC004","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","3","5","C:/PSA 002 & 003_PC004/RawData/TUR_025-PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","622","NA","NA","622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4777","632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11804","2","legacy","no","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8458","3944","3947","6724","8446","8446","NA","NA","45427","49493","38971","20275","40636","49994","49491","8458","45427","49994","50618","NA","NA","20275","40606","29622","38969","29622","29622","20275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40638","39472","39472","40106","23381","29098","51118","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8460","Orientation_PSA2018","11","11229","13","yes","yes","1024"
"Y","9412","H","H","PP_LIST1.csv","bowlH.jpg","bowlH.jpg","85.7142857143","85.7142857143","835.785714286","835.785714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","9","0","0","3","3","0","0","3","3","3","3","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/15/19 13:50:27","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC004","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","3","5","C:/PSA 002 & 003_PC004/RawData/TUR_025-PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","472","NA","NA","472","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4777","632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11804","2","legacy","no","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8458","3944","3947","6724","8446","8446","NA","NA","45427","51274","38971","20275","40636","51775","51272","8458","45427","51775","52250","NA","NA","20275","40606","29622","38969","29622","29622","20275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40638","39472","39472","40106","23381","29098","52750","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8460","Orientation_PSA2018","12","11701","14","yes","yes","1024"
"F","9412","F","F","PP_LIST1.csv","ftball.jpg","nut.jpg","86.6666666667","86.6666666667","821.733333333","821.733333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","9","0","0","4","4","0","0","4","4","4","4","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/15/19 13:50:27","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC004","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","3","5","C:/PSA 002 & 003_PC004/RawData/TUR_025-PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","625","NA","NA","625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4777","632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11804","2","legacy","no","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8458","3944","3947","6724","8446","8446","NA","NA","45427","52897","38971","20275","40636","53398","52895","8458","45427","53398","54026","NA","NA","20275","40606","29622","38969","29622","29622","20275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40638","39472","39472","40106","23381","29098","54526","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8460","Orientation_PSA2018","13","12326","15","yes","yes","1024"
"F","9412","F","F","PP_LIST1.csv","skirt.jpg","tlphon.jpg","87.5","87.5","822.0625","822.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","9","0","0","5","5","0","0","5","5","5","5","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/15/19 13:50:27","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC004","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","3","5","C:/PSA 002 & 003_PC004/RawData/TUR_025-PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","827","NA","NA","827","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4777","632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11804","2","legacy","no","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8458","3944","3947","6724","8446","8446","NA","NA","45427","54688","38971","20275","40636","55189","54686","8458","45427","55189","56018","NA","NA","20275","40606","29622","38969","29622","29622","20275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40638","39472","39472","40106","23381","29098","56518","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8460","Orientation_PSA2018","14","13153","16","yes","yes","1024"
"Y","9412","H","H","PP_LIST1.csv","broomH.jpg","broomH.jpg","82.3529411765","82.3529411765","806.588235294","806.588235294","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","9","0","0","6","6","0","0","6","6","6","6","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/15/19 13:50:27","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC004","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","3","5","C:/PSA 002 & 003_PC004/RawData/TUR_025-PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","559","NA","NA","559","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4777","632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11804","2","legacy","no","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8458","3944","3947","6724","8446","8446","NA","NA","45427","56659","38971","20275","40636","57160","56658","8458","45427","57160","56018","NA","57722","20275","40606","29622","38969","29622","29622","20275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40638","39472","39472","40106","23381","29098","58222","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8460","Orientation_PSA2018","14","13712","17","yes","yes","1024"
"N","9412","V","H","PP_LIST1.csv","saltV.jpg","saltH.jpg","83.3333333333","83.3333333333","810.777777778","810.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","9","0","0","7","7","0","0","7","7","7","7","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/15/19 13:50:27","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC004","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","3","5","C:/PSA 002 & 003_PC004/RawData/TUR_025-PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","882","NA","NA","882","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4777","632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11804","2","legacy","no","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8458","3944","3947","6724","8446","8446","NA","NA","45427","58360","38971","20275","40636","58861","58358","8458","45427","58861","59746","NA","57722","20275","40606","29622","38969","29622","29622","20275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40638","39472","39472","40106","23381","29098","60246","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8460","Orientation_PSA2018","15","14594","18","yes","yes","1024"
"F","9412","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","84.2105263158","84.2105263158","803.157894737","803.157894737","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","9","0","0","8","8","0","0","8","8","8","8","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/15/19 13:50:27","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC004","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","3","5","C:/PSA 002 & 003_PC004/RawData/TUR_025-PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","666","NA","NA","666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4777","632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11804","2","legacy","no","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8458","3944","3947","6724","8446","8446","NA","NA","45427","60391","38971","20275","40636","60893","60390","8458","45427","60893","61561","NA","57722","20275","40606","29622","38969","29622","29622","20275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40638","39472","39472","40106","23381","29098","62061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8460","Orientation_PSA2018","16","15260","19","yes","yes","1024"
"F","9412","F","F","PP_LIST1.csv","wndmil.jpg","mitten.jpg","85","85","794.25","794.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/15/19 13:50:27","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC004","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","3","5","C:/PSA 002 & 003_PC004/RawData/TUR_025-PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","625","NA","NA","625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4777","632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11804","2","legacy","no","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8458","3944","3947","6724","8446","8446","NA","NA","45427","62193","38971","20275","40636","62694","62191","8458","45427","62694","63322","NA","57722","20275","40606","29622","38969","29622","29622","20275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40638","39472","39472","40106","23381","29098","63822","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8460","Orientation_PSA2018","17","15885","20","yes","yes","1024"
