"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","9412","F","F","PP_LIST4.csv","knife.jpg","ladder.jpg","60","60","1112.13333333","1112.13333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 14:30:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","7","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP-085.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","978","NA","NA","978","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12714","1086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4477","2","legacy","no","no","1024","2","48000","-16","no","EXP","85","odd","no","no","NA","8460","3785","3789","6958","8449","8449","NA","NA","58229","58338","43374","12950","45502","58840","58336","8461","58229","58841","59820","NA","NA","12950","45465","33754","43373","33754","33754","12950","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45504","43876","43877","44965","27067","33213","60320","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8462","Orientation_PSA2018","9","16682","15","yes","yes","1024"
"F","9412","F","F","PP_LIST4.csv","pumpkin.jpg","trmpet.jpg","62.5","62.5","1074.625","1074.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","13","0","0","1","1","0","0","1","1","1","1","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 14:30:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","7","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP-085.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","512","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12714","1086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4477","2","legacy","no","no","1024","2","48000","-16","no","EXP","85","odd","no","no","NA","8460","3785","3789","6958","8449","8449","NA","NA","58229","60492","43374","12950","45502","60994","60490","8461","58229","60995","61509","NA","NA","12950","45465","33754","43373","33754","33754","12950","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45504","43876","43877","44965","27067","33213","62009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8462","Orientation_PSA2018","10","17194","16","yes","yes","1024"
"F","9412","F","F","PP_LIST4.csv","tiger.jpg","wndmil.jpg","64.7058823529","64.7058823529","1042.94117647","1042.94117647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","13","0","0","2","2","0","0","2","2","2","2","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 14:30:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","7","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP-085.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","536","NA","NA","536","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12714","1086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4477","2","legacy","no","no","1024","2","48000","-16","no","EXP","85","odd","no","no","NA","8460","3785","3789","6958","8449","8449","NA","NA","58229","62155","43374","12950","45502","62658","62154","8461","58229","62659","63197","NA","NA","12950","45465","33754","43373","33754","33754","12950","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45504","43876","43877","44965","27067","33213","63697","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8462","Orientation_PSA2018","11","17730","17","yes","yes","1024"
"F","9412","F","F","PP_LIST4.csv","wrench.jpg","piano.jpg","66.6666666667","66.6666666667","1012.55555556","1012.55555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","13","0","0","3","3","0","0","3","3","3","3","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 14:30:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","7","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP-085.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","496","NA","NA","496","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12714","1086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4477","2","legacy","no","no","1024","2","48000","-16","no","EXP","85","odd","no","no","NA","8460","3785","3789","6958","8449","8449","NA","NA","58229","63844","43374","12950","45502","64346","63843","8461","58229","64347","64845","NA","NA","12950","45465","33754","43373","33754","33754","12950","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45504","43876","43877","44965","27067","33213","65345","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8462","Orientation_PSA2018","12","18226","18","yes","yes","1024"
"Y","9412","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","68.4210526316","68.4210526316","993.263157895","993.263157895","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","13","0","0","4","4","0","0","4","4","4","4","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 14:30:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","7","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP-085.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","646","NA","NA","646","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12714","1086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4477","2","legacy","no","no","1024","2","48000","-16","no","EXP","85","odd","no","no","NA","8460","3785","3789","6958","8449","8449","NA","NA","58229","65486","43374","12950","45502","65988","65484","8461","58229","65989","66637","NA","NA","12950","45465","33754","43373","33754","33754","12950","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45504","43876","43877","44965","27067","33213","67137","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8462","Orientation_PSA2018","13","18872","19","yes","yes","1024"
"Y","9412","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","70","70","969","969","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","13","0","0","5","5","0","0","5","5","5","5","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 14:30:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","7","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP-085.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","508","NA","NA","508","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12714","1086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4477","2","legacy","no","no","1024","2","48000","-16","no","EXP","85","odd","no","no","NA","8460","3785","3789","6958","8449","8449","NA","NA","58229","67287","43374","12950","45502","67789","67286","8461","58229","67790","68300","NA","NA","12950","45465","33754","43373","33754","33754","12950","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45504","43876","43877","44965","27067","33213","68800","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8462","Orientation_PSA2018","14","19380","20","yes","yes","1024"
"Y","9412","H","H","PP_LIST4.csv","flashH.jpg","flashH.jpg","71.4285714286","71.4285714286","943.380952381","943.380952381","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","13","0","0","6","6","0","0","6","6","6","6","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 14:30:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","7","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP-085.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","431","NA","NA","431","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12714","1086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4477","2","legacy","no","no","1024","2","48000","-16","no","EXP","85","odd","no","no","NA","8460","3785","3789","6958","8449","8449","NA","NA","58229","68932","43374","12950","45502","69434","68930","8461","58229","69435","69868","NA","NA","12950","45465","33754","43373","33754","33754","12950","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45504","43876","43877","44965","27067","33213","70368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8462","Orientation_PSA2018","15","19811","21","yes","yes","1024"
"Y","9412","V","V","PP_LIST4.csv","keyV.jpg","keyV.jpg","72.7272727273","72.7272727273","920.954545455","920.954545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","13","0","0","7","7","0","0","7","7","7","7","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 14:30:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","7","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP-085.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","450","NA","NA","450","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12714","1086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4477","2","legacy","no","no","1024","2","48000","-16","no","EXP","85","odd","no","no","NA","8460","3785","3789","6958","8449","8449","NA","NA","58229","70506","43374","12950","45502","71008","70505","8461","58229","71009","71461","NA","NA","12950","45465","33754","43373","33754","33754","12950","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45504","43876","43877","44965","27067","33213","71961","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8462","Orientation_PSA2018","16","20261","22","yes","yes","1024"
"N","9412","V","H","PP_LIST4.csv","batV.jpg","batH.jpg","73.9130434783","73.9130434783","920.652173913","920.652173913","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","13","0","0","8","8","0","0","8","8","8","8","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 14:30:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","7","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP-085.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","914","NA","NA","914","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12714","1086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4477","2","legacy","no","no","1024","2","48000","-16","no","EXP","85","odd","no","no","NA","8460","3785","3789","6958","8449","8449","NA","NA","58229","72106","43374","12950","45502","72608","72105","8461","58229","72609","73525","NA","NA","12950","45465","33754","43373","33754","33754","12950","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45504","43876","43877","44965","27067","33213","74025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8462","Orientation_PSA2018","17","21175","23","yes","yes","1024"
"F","9412","F","F","PP_LIST4.csv","nut.jpg","watch.jpg","75","75","908.166666667","908.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","13","0","0","9","9","0","0","9","9","9","9","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 14:30:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","7","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP-085.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","621","NA","NA","621","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12714","1086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4477","2","legacy","no","no","1024","2","48000","-16","no","EXP","85","odd","no","no","NA","8460","3785","3789","6958","8449","8449","NA","NA","58229","74215","43374","12950","45502","74717","74214","8461","58229","74718","75341","NA","NA","12950","45465","33754","43373","33754","33754","12950","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45504","43876","43877","44965","27067","33213","75841","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8462","Orientation_PSA2018","18","21796","24","yes","yes","1024"
