"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9412","H","H","PP_LIST3.csv","pencilH.jpg","pencilH.jpg","73.3333333333","73.3333333333","998.333333333","998.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 13:44:39","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","5","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP_083.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","689","NA","NA","689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5426","694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19149","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","9065","4664","4667","7626","9054","9054","NA","NA","64323","64480","57147","28227","58884","64982","64478","9065","64323","64983","65674","NA","NA","28227","58845","47342","57145","47342","47341","28227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58886","57649","57650","58345","39507","46802","66174","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9067","Orientation_PSA2018","11","14975","15","yes","yes","1024"
"Y","9412","H","H","PP_LIST3.csv","glassH.jpg","glassH.jpg","75","75","971.25","971.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","13","0","0","1","1","0","0","1","1","1","1","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 13:44:39","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","5","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP_083.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","565","NA","NA","565","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5426","694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19149","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","9065","4664","4667","7626","9054","9054","NA","NA","64323","66348","57147","28227","58884","66850","66346","9065","64323","66851","67418","NA","NA","28227","58845","47342","57145","47342","47341","28227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58886","57649","57650","58345","39507","46802","67918","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9067","Orientation_PSA2018","12","15540","16","yes","yes","1024"
"Y","9412","V","V","PP_LIST3.csv","plateV.jpg","plateV.jpg","76.4705882353","76.4705882353","947.941176471","947.941176471","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","13","0","0","2","2","0","0","2","2","2","2","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 13:44:39","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","5","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP_083.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","575","NA","NA","575","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5426","694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19149","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","9065","4664","4667","7626","9054","9054","NA","NA","64323","68065","57147","28227","58884","68567","68063","9065","64323","68568","69145","NA","NA","28227","58845","47342","57145","47342","47341","28227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58886","57649","57650","58345","39507","46802","69645","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9067","Orientation_PSA2018","13","16115","17","yes","yes","1024"
"Y","9412","V","V","PP_LIST3.csv","screwV.jpg","screwV.jpg","77.7777777778","77.7777777778","927.166666667","927.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","13","0","0","3","3","0","0","3","3","3","3","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 13:44:39","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","5","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP_083.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","574","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5426","694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19149","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","9065","4664","4667","7626","9054","9054","NA","NA","64323","69771","57147","28227","58884","70274","69770","9065","64323","70274","70850","NA","NA","28227","58845","47342","57145","47342","47341","28227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58886","57649","57650","58345","39507","46802","71350","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9067","Orientation_PSA2018","14","16689","18","yes","yes","1024"
"F","9412","F","F","PP_LIST3.csv","umberella.jpg","flower.jpg","78.9473684211","78.9473684211","915.421052632","915.421052632","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","13","0","0","4","4","0","0","4","4","4","4","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 13:44:39","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","5","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP_083.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","704","NA","NA","704","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5426","694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19149","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","9065","4664","4667","7626","9054","9054","NA","NA","64323","71481","57147","28227","58884","71983","71479","9065","64323","71984","72690","NA","NA","28227","58845","47342","57145","47342","47341","28227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58886","57649","57650","58345","39507","46802","73190","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9067","Orientation_PSA2018","15","17393","19","yes","yes","1024"
"F","9412","F","F","PP_LIST3.csv","piano.jpg","sutcse.jpg","80","80","896.8","896.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","13","0","0","5","5","0","0","5","5","5","5","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 13:44:39","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","5","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP_083.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","543","NA","NA","543","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5426","694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19149","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","9065","4664","4667","7626","9054","9054","NA","NA","64323","73337","57147","28227","58884","73839","73335","9065","64323","73840","74385","NA","NA","28227","58845","47342","57145","47342","47341","28227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58886","57649","57650","58345","39507","46802","74885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9067","Orientation_PSA2018","16","17936","20","yes","yes","1024"
"N","9412","H","V","PP_LIST3.csv","bowlH.jpg","bowlV.jpg","80.9523809524","80.9523809524","883.095238095","883.095238095","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","13","0","0","6","6","0","0","6","6","6","6","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 13:44:39","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","5","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP_083.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","609","NA","NA","609","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5426","694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19149","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","9065","4664","4667","7626","9054","9054","NA","NA","64323","75023","57147","28227","58884","75525","75022","9065","64323","75526","76137","NA","NA","28227","58845","47342","57145","47342","47341","28227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58886","57649","57650","58345","39507","46802","76637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9067","Orientation_PSA2018","17","18545","21","yes","yes","1024"
"N","9412","H","V","PP_LIST3.csv","bookH.jpg","bookV.jpg","77.2727272727","77.2727272727","871.727272727","871.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","13","0","0","7","7","0","0","7","7","7","7","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 13:44:39","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","5","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP_083.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","633","NA","NA","633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5426","694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19149","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","9065","4664","4667","7626","9054","9054","NA","NA","64323","76783","57147","28227","58884","77285","76782","9065","64323","77286","76137","NA","77921","28227","58845","47342","57145","47342","47341","28227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58886","57649","57650","58345","39507","46802","78421","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9067","Orientation_PSA2018","17","19178","22","yes","yes","1024"
"Y","9412","V","V","PP_LIST3.csv","penV.jpg","penV.jpg","78.2608695652","78.2608695652","874.826086957","874.826086957","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","13","0","0","8","8","0","0","8","8","8","8","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 13:44:39","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","5","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP_083.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","943","NA","NA","943","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5426","694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19149","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","9065","4664","4667","7626","9054","9054","NA","NA","64323","78562","57147","28227","58884","79064","78561","9065","64323","79065","80010","NA","77921","28227","58845","47342","57145","47342","47341","28227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58886","57649","57650","58345","39507","46802","80510","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9067","Orientation_PSA2018","18","20121","23","yes","yes","1024"
"F","9412","F","F","PP_LIST3.csv","wndmil.jpg","mitten.jpg","79.1666666667","79.1666666667","867.791666667","867.791666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","13","0","0","9","9","0","0","9","9","9","9","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 13:44:39","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC002","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","5","5","C:/PSA 002 & 003_PC002/RawData/TUR_025-PP_083.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","706","NA","NA","706","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5426","694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19149","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","9065","4664","4667","7626","9054","9054","NA","NA","64323","80654","57147","28227","58884","81156","80652","9065","64323","81157","81865","NA","77921","28227","58845","47342","57145","47342","47341","28227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58886","57649","57650","58345","39507","46802","82365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9067","Orientation_PSA2018","19","20827","24","yes","yes","1024"
