"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9412","V","V","PP_LIST4.csv","pencilV.jpg","pencilV.jpg","71.4285714286","71.4285714286","1086.57142857","1086.57142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","12","4","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 09:26:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC006","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","5","5","C:/PSA 002 & 003_PC006/RawData/TUR_025-PP_011.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","789","NA","NA","789","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1304","652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15937","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","6552","2612","2616","5179","6540","6540","NA","NA","53741","53840","50728","22502","52424","54341","53839","6552","53741","54342","55132","NA","NA","22502","52385","40647","50727","40647","40647","22502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52427","51231","51231","51885","32755","40124","55632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6554","Orientation_PSA2018","10","15212","14","yes","yes","1024"
"Y","9412","V","V","PP_LIST4.csv","glassV.jpg","glassV.jpg","73.3333333333","73.3333333333","1051.06666667","1051.06666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","12","0","0","1","1","0","0","1","1","1","1","0","12","4","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 09:26:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC006","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","5","5","C:/PSA 002 & 003_PC006/RawData/TUR_025-PP_011.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","554","NA","NA","554","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1304","652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15937","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","6552","2612","2616","5179","6540","6540","NA","NA","53741","55771","50728","22502","52424","56273","55770","6552","53741","56273","56828","NA","NA","22502","52385","40647","50727","40647","40647","22502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52427","51231","51231","51885","32755","40124","57328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6554","Orientation_PSA2018","11","15766","15","yes","yes","1024"
"N","9412","H","V","PP_LIST4.csv","plateH.jpg","plateV.jpg","75","75","1038.375","1038.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","12","0","0","2","2","0","0","2","2","2","2","0","12","4","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 09:26:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC006","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","5","5","C:/PSA 002 & 003_PC006/RawData/TUR_025-PP_011.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","848","NA","NA","848","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1304","652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15937","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","6552","2612","2616","5179","6540","6540","NA","NA","53741","57442","50728","22502","52424","57945","57441","6552","53741","57946","58796","NA","NA","22502","52385","40647","50727","40647","40647","22502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52427","51231","51231","51885","32755","40124","59296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6554","Orientation_PSA2018","12","16614","16","yes","yes","1024"
"N","9412","H","V","PP_LIST4.csv","screwH.jpg","screwV.jpg","76.4705882353","76.4705882353","1005.52941176","1005.52941176","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","12","0","0","3","3","0","0","3","3","3","3","0","12","4","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 09:26:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC006","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","5","5","C:/PSA 002 & 003_PC006/RawData/TUR_025-PP_011.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","480","NA","NA","480","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1304","652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15937","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","6552","2612","2616","5179","6540","6540","NA","NA","53741","59403","50728","22502","52424","59905","59402","6552","53741","59906","60391","NA","NA","22502","52385","40647","50727","40647","40647","22502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52427","51231","51231","51885","32755","40124","60892","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6554","Orientation_PSA2018","13","17094","17","yes","yes","1024"
"F","9412","F","F","PP_LIST4.csv","umberella.jpg","flower.jpg","77.7777777778","77.7777777778","986.055555556","986.055555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","12","0","0","4","4","0","0","4","4","4","4","0","12","4","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 09:26:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC006","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","5","5","C:/PSA 002 & 003_PC006/RawData/TUR_025-PP_011.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","655","NA","NA","655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1304","652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15937","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","6552","2612","2616","5179","6540","6540","NA","NA","53741","60997","50728","22502","52424","61499","60994","6552","53741","61499","62156","NA","NA","22502","52385","40647","50727","40647","40647","22502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52427","51231","51231","51885","32755","40124","62656","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6554","Orientation_PSA2018","14","17749","18","yes","yes","1024"
"F","9412","F","F","PP_LIST4.csv","piano.jpg","sutcse.jpg","78.9473684211","78.9473684211","1011.26315789","1011.26315789","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","12","0","0","5","5","0","0","5","5","5","5","0","12","4","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 09:26:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC006","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","5","5","C:/PSA 002 & 003_PC006/RawData/TUR_025-PP_011.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1465","NA","NA","1465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1304","652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15937","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","6552","2612","2616","5179","6540","6540","NA","NA","53741","62763","50728","22502","52424","63265","62761","6552","53741","63265","64732","NA","NA","22502","52385","40647","50727","40647","40647","22502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52427","51231","51231","51885","32755","40124","65232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6554","Orientation_PSA2018","15","19214","19","yes","yes","1024"
"N","9412","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","80","80","988.3","988.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","12","0","0","6","6","0","0","6","6","6","6","0","12","4","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 09:26:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC006","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","5","5","C:/PSA 002 & 003_PC006/RawData/TUR_025-PP_011.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","552","NA","NA","552","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1304","652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15937","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","6552","2612","2616","5179","6540","6540","NA","NA","53741","65348","50728","22502","52424","65850","65346","6552","53741","65850","66404","NA","NA","22502","52385","40647","50727","40647","40647","22502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52427","51231","51231","51885","32755","40124","66904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6554","Orientation_PSA2018","16","19766","20","yes","yes","1024"
"N","9412","V","H","PP_LIST4.csv","bookV.jpg","bookH.jpg","80.9523809524","80.9523809524","971.619047619","971.619047619","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","12","0","0","7","7","0","0","7","7","7","7","0","12","4","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 09:26:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC006","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","5","5","C:/PSA 002 & 003_PC006/RawData/TUR_025-PP_011.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","638","NA","NA","638","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1304","652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15937","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","6552","2612","2616","5179","6540","6540","NA","NA","53741","67015","50728","22502","52424","67517","67014","6552","53741","67517","68157","NA","NA","22502","52385","40647","50727","40647","40647","22502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52427","51231","51231","51885","32755","40124","68657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6554","Orientation_PSA2018","17","20404","21","yes","yes","1024"
"N","9412","H","V","PP_LIST4.csv","penH.jpg","penV.jpg","81.8181818182","81.8181818182","956.363636364","956.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","12","0","0","8","8","0","0","8","8","8","8","0","12","4","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 09:26:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC006","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","5","5","C:/PSA 002 & 003_PC006/RawData/TUR_025-PP_011.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","636","NA","NA","636","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1304","652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15937","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","6552","2612","2616","5179","6540","6540","NA","NA","53741","68761","50728","22502","52424","69263","68760","6552","53741","69263","69900","NA","NA","22502","52385","40647","50727","40647","40647","22502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52427","51231","51231","51885","32755","40124","70400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6554","Orientation_PSA2018","18","21040","22","yes","yes","1024"
"F","9412","F","F","PP_LIST4.csv","wndmil.jpg","mitten.jpg","82.6086956522","82.6086956522","934.304347826","934.304347826","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","12","0","0","9","9","0","0","9","9","9","9","0","12","4","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 09:26:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA 002 & 003_PC006","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","5","5","C:/PSA 002 & 003_PC006/RawData/TUR_025-PP_011.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","449","NA","NA","449","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1304","652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15937","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","6552","2612","2616","5179","6540","6540","NA","NA","53741","70500","50728","22502","52424","71002","70499","6552","53741","71002","71452","NA","NA","22502","52385","40647","50727","40647","40647","22502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52427","51231","51231","51885","32755","40124","71952","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6554","Orientation_PSA2018","19","21489","23","yes","yes","1024"
