"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","法医在凶器铲子上找到了嫌疑犯的指纹。","ladder.jpg","V","34.2105263158","34.2105263158","[6, 9, 13, 19, 22, 26, 31, 34, 39, 41, 47]","2065.36842105","2065.36842105","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","17","6","17","6","6","0","0","0","17","17","NA","0","NA","NA","NA","NA","0","0","17","0","0","0","0","0","0","0","0","0","0","17","0","17","0","17","0","17","0","17","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 10:42:47","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","7","5","0","TWN001_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","1107","NA","NA","NA","NA","NA","29268","NA","NA","NA","3217","2185","NA","NA","NA","NA","NA","NA","13560","NA","NA","NA","1107","1428","NA","NA","13308","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","24","even","Yes","no","no","NA","18910","NA","6156","191807","171280","NA","NA","NA","NA","NA","32224","NA","NA","NA","6159","11133","NA","NA","NA","NA","NA","18880","NA","NA","NA","18880","NA","NA","61514","177941","146055","171277","146055","146055","61514","192811","192811","172284","172284","NA","192811","NA","NA","NA","NA","NA","195000","175505","NA","NA","NA","NA","NA","178021","NA","NA","NA","195505","176009","195505","176009","196616","177440","NA","129115","NA","145496","197116","NA","NA","191603","61514","178018","191804","18910","191604","18913","NA","NA","NA","NA","NA","NA","NA","NA","191603","Orientation_PSA2018","13","78484","38","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","鲍里斯听到他女朋友的车开上车道，便把蜡烛放到了桌子上。","umberella.jpg","V","35","35","[6, 9, 13, 19, 22, 26, 31, 34, 39, 41, 47]","2072.675","2072.675","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","17","6","17","6","6","0","1","1","17","17","NA","1","NA","NA","NA","NA","0","1","17","0","0","0","0","0","0","0","0","0","1","17","1","17","1","17","1","17","1","17","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 10:42:47","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","7","5","1","TWN001_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","1044","NA","NA","NA","NA","NA","29268","NA","NA","NA","3217","3379","NA","NA","NA","NA","NA","NA","13560","NA","NA","NA","1044","1428","NA","NA","13308","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","24","even","Yes","no","no","NA","18910","NA","6156","197469","171280","NA","NA","NA","NA","NA","32224","NA","NA","NA","6159","11133","NA","NA","NA","NA","NA","18880","NA","NA","NA","18880","NA","NA","61514","177941","146055","171277","146055","146055","61514","198473","198473","172284","172284","NA","198473","NA","NA","NA","NA","NA","201856","175505","NA","NA","NA","NA","NA","178021","NA","NA","NA","202360","176009","202360","176009","203408","177440","NA","129115","NA","145496","203908","NA","NA","191603","61514","178018","197466","18910","191604","18913","NA","NA","NA","NA","NA","NA","NA","NA","191603","Orientation_PSA2018","14","82907","40","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","贾斯丁出现在阳台的一瞬间粉丝们便开始尖叫。","wrench.jpg","V","35.7142857143","35.7142857143","[6, 9, 13, 19, 22, 26, 31, 34, 39, 41, 47]","2046.97619048","2046.97619048","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","17","6","17","6","6","0","2","2","17","17","NA","2","NA","NA","NA","NA","0","2","17","0","0","0","0","0","0","0","0","0","2","17","2","17","2","17","2","17","2","17","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 10:42:47","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","7","5","2","TWN001_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","532","NA","NA","NA","NA","NA","29268","NA","NA","NA","3217","2534","NA","NA","NA","NA","NA","NA","13560","NA","NA","NA","532","1428","NA","NA","13308","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","24","even","Yes","no","no","NA","18910","NA","6156","204195","171280","NA","NA","NA","NA","NA","32224","NA","NA","NA","6159","11133","NA","NA","NA","NA","NA","18880","NA","NA","NA","18880","NA","NA","61514","177941","146055","171277","146055","146055","61514","205199","205199","172284","172284","NA","205199","NA","NA","NA","NA","NA","207737","175505","NA","NA","NA","NA","NA","178021","NA","NA","NA","208241","176009","208241","176009","208777","177440","NA","129115","NA","145496","209277","NA","NA","191603","61514","178018","204192","18910","191604","18913","NA","NA","NA","NA","NA","NA","NA","NA","191603","Orientation_PSA2018","15","85973","42","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","苏珊希望她的父母在后院建一个游泳池。","pumpkin.jpg","V","36.3636363636","36.3636363636","[6, 9, 13, 19, 22, 26, 31, 34, 39, 41, 47]","1997.86363636","1997.86363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","3","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","17","6","17","6","6","0","3","3","17","17","NA","3","NA","NA","NA","NA","0","3","17","0","0","0","0","0","0","0","0","0","3","17","3","17","3","17","3","17","3","17","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 10:42:47","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","7","5","3","TWN001_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","651","NA","NA","NA","NA","NA","29268","NA","NA","NA","3217","1282","NA","NA","NA","NA","NA","NA","13560","NA","NA","NA","651","1428","NA","NA","13308","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","24","even","Yes","no","no","NA","18910","NA","6156","209542","171280","NA","NA","NA","NA","NA","32224","NA","NA","NA","6159","11133","NA","NA","NA","NA","NA","18880","NA","NA","NA","18880","NA","NA","61514","177941","146055","171277","146055","146055","61514","210547","210547","172284","172284","NA","210547","NA","NA","NA","NA","NA","211833","175505","NA","NA","NA","NA","NA","178021","NA","NA","NA","212337","176009","212337","176009","212993","177440","NA","129115","NA","145496","213493","NA","NA","191603","61514","178018","209539","18910","191604","18913","NA","NA","NA","NA","NA","NA","NA","NA","191603","Orientation_PSA2018","16","87906","44","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","伯特开卡车从港口开到了市区。","piano.jpg","V","36.9565217391","36.9565217391","[6, 9, 13, 19, 22, 26, 31, 34, 39, 41, 47]","1993.69565217","1993.69565217","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","4","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","17","6","17","6","6","0","4","4","17","17","NA","4","NA","NA","NA","NA","0","4","17","0","0","0","0","0","0","0","0","0","4","17","4","17","4","17","4","17","4","17","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 10:42:47","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","7","5","4","TWN001_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","499","NA","NA","NA","NA","NA","29268","NA","NA","NA","3217","3305","NA","NA","NA","NA","NA","NA","13560","NA","NA","NA","499","1428","NA","NA","13308","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","24","even","Yes","no","no","NA","18910","NA","6156","213767","171280","NA","NA","NA","NA","NA","32224","NA","NA","NA","6159","11133","NA","NA","NA","NA","NA","18880","NA","NA","NA","18880","NA","NA","61514","177941","146055","171277","146055","146055","61514","214771","214771","172284","172284","NA","214771","NA","NA","NA","NA","NA","218080","175505","NA","NA","NA","NA","NA","178021","NA","NA","NA","218584","176009","218585","176009","219088","177440","NA","129115","NA","145496","219589","NA","NA","191603","61514","178018","213764","18910","191604","18913","NA","NA","NA","NA","NA","NA","NA","NA","191603","Orientation_PSA2018","17","91710","46","no","yes","1024"
"5009","SC_List02.csv","Y","V","SC_Prac2.csv","那位焦虑的小男孩把盐瓶放在桌子上。","saltV.jpg","V","37.5","37.5","[6, 9, 13, 19, 22, 26, 31, 34, 39, 41, 47]","1949.54166667","1949.54166667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","17","6","17","6","6","0","5","5","17","17","NA","5","NA","NA","NA","NA","0","5","17","0","0","0","0","0","0","0","0","0","5","17","5","17","5","17","5","17","5","17","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 10:42:47","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","7","5","5","TWN001_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","524","NA","NA","NA","NA","NA","29268","NA","NA","NA","3217","1344","NA","NA","NA","NA","NA","NA","13560","NA","NA","NA","524","1428","NA","NA","13308","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","24","even","Yes","no","no","NA","18910","NA","6156","219873","171280","NA","NA","NA","NA","NA","32224","NA","NA","NA","6159","11133","NA","NA","NA","NA","NA","18880","NA","NA","NA","18880","NA","NA","61514","177941","146055","171277","146055","146055","61514","220877","220877","172284","172284","NA","220877","NA","NA","NA","NA","NA","222225","175505","NA","NA","NA","NA","NA","178021","NA","NA","NA","222729","176009","222729","176009","223257","177440","NA","129115","NA","145496","223757","NA","NA","191603","61514","178018","219870","18910","191604","18913","NA","NA","NA","NA","NA","NA","NA","NA","191603","Orientation_PSA2018","18","93578","48","no","yes","1024"
"5009","SC_List02.csv","Y","V","SC_Prac2.csv","吉姆准备把这颗螺丝钉拧进橱柜的顶部。","screwV.jpg","V","38","38","[6, 9, 13, 19, 22, 26, 31, 34, 39, 41, 47]","1930.44","1930.44","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","17","6","17","6","6","0","6","6","17","17","NA","6","NA","NA","NA","NA","0","6","17","0","0","0","0","0","0","0","0","0","6","17","6","17","6","17","6","17","6","17","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 10:42:47","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","7","5","6","TWN001_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","483","NA","NA","NA","NA","NA","29268","NA","NA","NA","3217","2461","NA","NA","NA","NA","NA","NA","13560","NA","NA","NA","483","1428","NA","NA","13308","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","24","even","Yes","no","no","NA","18910","NA","6156","224051","171280","NA","NA","NA","NA","NA","32224","NA","NA","NA","6159","11133","NA","NA","NA","NA","NA","18880","NA","NA","NA","18880","NA","NA","61514","177941","146055","171277","146055","146055","61514","225056","225056","172284","172284","NA","225056","NA","NA","NA","NA","NA","227521","175505","NA","NA","NA","NA","NA","178021","NA","NA","NA","228025","176009","228025","176009","228513","177440","NA","129115","NA","145496","229013","NA","NA","191603","61514","178018","224048","18910","191604","18913","NA","NA","NA","NA","NA","NA","NA","NA","191603","Orientation_PSA2018","19","96522","50","no","yes","1024"
"5009","SC_List02.csv","Y","V","SC_Prac2.csv","吉姆准备把这颗螺丝钉拧进橱柜的顶部。","screwV.jpg","M","37.2549019608","37.2549019608","[6, 9, 13, 19, 22, 26, 31, 34, 39, 41, 47]","1970.52941176","1970.52941176","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","17","6","17","6","6","0","6","6","17","17","0","6","0","0","0","0","0","6","17","0","0","0","0","0","0","0","0","0","6","17","6","17","6","17","6","17","6","17","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 10:42:47","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","7","5","6","TWN001_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","鲍里斯听到他女朋友的车开上车道，便把蜡烛放到了桌子上。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","3975","NA","NA","NA","NA","NA","29268","NA","NA","NA","3217","2461","3975","NA","NA","NA","NA","NA","13560","NA","NA","NA","483","1428","NA","NA","13308","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","24","even","Yes","no","no","NA","18910","NA","6156","224051","171280","NA","NA","NA","NA","NA","32224","NA","NA","NA","6159","11133","NA","NA","NA","NA","NA","18880","NA","NA","NA","18880","229066","229226","61514","177941","146055","171277","146055","146055","61514","225056","225056","172284","172284","229226","225056","229229","NA","229229","233209","NA","227521","175505","NA","NA","NA","NA","NA","178021","NA","NA","NA","228025","176009","228025","176009","228513","177440","NA","129115","NA","145496","234709","NA","NA","191603","61514","178018","224048","18910","191604","18913","NA","NA","NA","NA","NA","NA","NA","NA","191603","Orientation_PSA2018","19","100497","51","no","yes","1024"
"5009","SC_List02.csv","Y","H","SC_Prac2.csv","这只毛毛虫沿着树枝缓慢地前进。","caterpillarH.jpg","V","37.7358490566","37.7358490566","[6, 9, 13, 19, 22, 26, 31, 34, 39, 41, 47]","2048.13207547","2048.13207547","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","7","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","17","6","17","6","6","0","7","7","17","17","0","7","0","0","0","0","0","7","17","0","0","0","0","0","0","0","0","0","7","17","7","17","7","17","7","17","7","17","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 10:42:47","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","7","5","7","TWN001_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","鲍里斯听到他女朋友的车开上车道，便把蜡烛放到了桌子上。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","1235","NA","NA","NA","NA","NA","29268","NA","NA","NA","3217","6819","3975","NA","NA","NA","NA","NA","13560","NA","NA","NA","1235","1428","NA","NA","13308","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","24","even","Yes","no","no","NA","18910","NA","6156","235054","171280","NA","NA","NA","NA","NA","32224","NA","NA","NA","6159","11133","NA","NA","NA","NA","NA","18880","NA","NA","NA","18880","229066","229226","61514","177941","146055","171277","146055","146055","61514","236058","236058","172284","172284","229226","236058","229229","NA","229229","233209","NA","242881","175505","NA","NA","NA","NA","NA","178021","NA","NA","NA","243386","176009","243386","176009","244625","177440","NA","129115","NA","145496","245125","NA","NA","191603","61514","178018","235050","18910","191604","18913","NA","NA","NA","NA","NA","NA","NA","NA","191603","Orientation_PSA2018","20","108551","53","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","管道工注意到水管有許多裂缝，需要替换。","couch.jpg","V","38.1818181818","38.1818181818","[6, 9, 13, 19, 22, 26, 31, 34, 39, 41, 47]","2029.14545455","2029.14545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","17","6","17","6","6","0","8","8","17","17","0","8","0","0","0","0","0","8","17","0","0","0","0","0","0","0","0","0","8","17","8","17","8","17","8","17","8","17","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 10:42:47","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","7","5","8","TWN001_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","鲍里斯听到他女朋友的车开上车道，便把蜡烛放到了桌子上。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","555","NA","NA","NA","NA","NA","29268","NA","NA","NA","3217","2497","3975","NA","NA","NA","NA","NA","13560","NA","NA","NA","555","1428","NA","NA","13308","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","24","even","Yes","no","no","NA","18910","NA","6156","245406","171280","NA","NA","NA","NA","NA","32224","NA","NA","NA","6159","11133","NA","NA","NA","NA","NA","18880","NA","NA","NA","18880","229066","229226","61514","177941","146055","171277","146055","146055","61514","246411","246411","172284","172284","229226","246411","229229","NA","229229","233209","NA","248913","175505","NA","NA","NA","NA","NA","178021","NA","NA","NA","249417","176009","249417","176009","249977","177440","NA","129115","NA","145496","250477","NA","NA","191603","61514","178018","245403","18910","191604","18913","NA","NA","NA","NA","NA","NA","NA","NA","191603","Orientation_PSA2018","21","111603","55","no","yes","1024"
