"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5009","F","F","PP_LIST2.csv","house.jpg","ring.jpg","100","100","611.285714286","611.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","11/22/19 15:11:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","1","5","TWN001_PP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","536","NA","NA","536","NA","NA","NA","NA","NA","NA","3722","NA","449","NA","NA","NA","NA","NA","NA","12067","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","yes","no","NA","6020","2618","2621","4735","5997","5996","NA","NA","32393","32516","27136","18106","28652","33020","32514","6020","32393","33020","33559","NA","NA","18106","28591","18137","27133","18137","18137","18106","NA","NA","NA","NA","NA","NA","28654","NA","27640","27640","28091","NA","NA","34059","NA","NA","NA","NA","NA","NA","6022","NA","Orientation_PSA2018","7","4279","7","yes","1024"
"F","5009","F","F","PP_LIST2.csv","mitten.jpg","needle.jpg","100","100","615.125","615.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","11/22/19 15:11:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","1","5","TWN001_PP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","642","NA","NA","642","NA","NA","NA","NA","NA","NA","3722","NA","449","NA","NA","NA","NA","NA","NA","12067","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","yes","no","NA","6020","2618","2621","4735","5997","5996","NA","NA","32393","34293","27136","18106","28652","34797","34291","6020","32393","34797","35442","NA","NA","18106","28591","18137","27133","18137","18137","18106","NA","NA","NA","NA","NA","NA","28654","NA","27640","27640","28091","NA","NA","35942","NA","NA","NA","NA","NA","NA","6022","NA","Orientation_PSA2018","8","4921","8","yes","1024"
"N","5009","V","H","PP_LIST2.csv","nailV.jpg","nailH.jpg","100","100","603.555555556","603.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","11/22/19 15:11:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","1","5","TWN001_PP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","511","NA","NA","511","NA","NA","NA","NA","NA","NA","3722","NA","449","NA","NA","NA","NA","NA","NA","12067","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","yes","no","NA","6020","2618","2621","4735","5997","5996","NA","NA","32393","36121","27136","18106","28652","36625","36118","6020","32393","36625","37139","NA","NA","18106","28591","18137","27133","18137","18137","18106","NA","NA","NA","NA","NA","NA","28654","NA","27640","27640","28091","NA","NA","37639","NA","NA","NA","NA","NA","NA","6022","NA","Orientation_PSA2018","9","5432","9","yes","1024"
"Y","5009","V","V","PP_LIST2.csv","batV.jpg","batV.jpg","100","100","587.1","587.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","11/22/19 15:11:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","1","5","TWN001_PP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","439","NA","NA","439","NA","NA","NA","NA","NA","NA","3722","NA","449","NA","NA","NA","NA","NA","NA","12067","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","yes","no","NA","6020","2618","2621","4735","5997","5996","NA","NA","32393","37814","27136","18106","28652","38318","37811","6020","32393","38318","38759","NA","NA","18106","28591","18137","27133","18137","18137","18106","NA","NA","NA","NA","NA","NA","28654","NA","27640","27640","28091","NA","NA","39259","NA","NA","NA","NA","NA","NA","6022","NA","Orientation_PSA2018","10","5871","10","yes","1024"
"Y","5009","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","100","100","577.727272727","577.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","11/22/19 15:11:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","1","5","TWN001_PP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","484","NA","NA","484","NA","NA","NA","NA","NA","NA","3722","NA","449","NA","NA","NA","NA","NA","NA","12067","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","yes","no","NA","6020","2618","2621","4735","5997","5996","NA","NA","32393","39449","27136","18106","28652","39953","39446","6020","32393","39953","40439","NA","NA","18106","28591","18137","27133","18137","18137","18106","NA","NA","NA","NA","NA","NA","28654","NA","27640","27640","28091","NA","NA","40939","NA","NA","NA","NA","NA","NA","6022","NA","Orientation_PSA2018","11","6355","11","yes","1024"
"F","5009","F","F","PP_LIST2.csv","trmpet.jpg","tapedispenser.jpg","100","100","569.5","569.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","11/22/19 15:11:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","1","5","TWN001_PP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","479","NA","NA","479","NA","NA","NA","NA","NA","NA","3722","NA","449","NA","NA","NA","NA","NA","NA","12067","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","yes","no","NA","6020","2618","2621","4735","5997","5996","NA","NA","32393","41117","27136","18106","28652","41621","41115","6020","32393","41621","42103","NA","NA","18106","28591","18137","27133","18137","18137","18106","NA","NA","NA","NA","NA","NA","28654","NA","27640","27640","28091","NA","NA","42603","NA","NA","NA","NA","NA","NA","6022","NA","Orientation_PSA2018","12","6834","12","yes","1024"
"Y","5009","H","H","PP_LIST2.csv","scssorH.jpg","scssorH.jpg","100","100","565.769230769","565.769230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","11/22/19 15:11:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","1","5","TWN001_PP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","521","NA","NA","521","NA","NA","NA","NA","NA","NA","3722","NA","449","NA","NA","NA","NA","NA","NA","12067","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","yes","no","NA","6020","2618","2621","4735","5997","5996","NA","NA","32393","42764","27136","18106","28652","43268","42762","6020","32393","43268","43791","NA","NA","18106","28591","18137","27133","18137","18137","18106","NA","NA","NA","NA","NA","NA","28654","NA","27640","27640","28091","NA","NA","44291","NA","NA","NA","NA","NA","NA","6022","NA","Orientation_PSA2018","13","7355","13","yes","1024"
"F","5009","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","100","100","568.214285714","568.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","11/22/19 15:11:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","1","5","TWN001_PP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","600","NA","NA","600","NA","NA","NA","NA","NA","NA","3722","NA","449","NA","NA","NA","NA","NA","NA","12067","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","yes","no","NA","6020","2618","2621","4735","5997","5996","NA","NA","32393","44491","27136","18106","28652","44995","44489","6020","32393","44995","45598","NA","NA","18106","28591","18137","27133","18137","18137","18106","NA","NA","NA","NA","NA","NA","28654","NA","27640","27640","28091","NA","NA","46098","NA","NA","NA","NA","NA","NA","6022","NA","Orientation_PSA2018","14","7955","14","yes","1024"
"F","5009","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","93.3333333333","93.3333333333","572.2","572.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","11/22/19 15:11:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","1","5","TWN001_PP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","628","NA","NA","628","NA","NA","NA","NA","NA","NA","3722","NA","449","NA","NA","NA","NA","NA","NA","12067","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","yes","no","NA","6020","2618","2621","4735","5997","5996","NA","NA","32393","46279","27136","18106","28652","46783","46277","6020","32393","46783","45598","NA","47413","18106","28591","18137","27133","18137","18137","18106","NA","NA","NA","NA","NA","NA","28654","NA","27640","27640","28091","NA","NA","47913","NA","NA","NA","NA","NA","NA","6022","NA","Orientation_PSA2018","14","8583","15","yes","1024"
"N","5009","V","H","PP_LIST2.csv","pencilV.jpg","pencilH.jpg","93.75","93.75","579.0625","579.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","11/22/19 15:11:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","1","5","TWN001_PP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","682","NA","NA","682","NA","NA","NA","NA","NA","NA","3722","NA","449","NA","NA","NA","NA","NA","NA","12067","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","yes","no","NA","6020","2618","2621","4735","5997","5996","NA","NA","32393","48074","27136","18106","28652","48578","48072","6020","32393","48578","49263","NA","47413","18106","28591","18137","27133","18137","18137","18106","NA","NA","NA","NA","NA","NA","28654","NA","27640","27640","28091","NA","NA","49763","NA","NA","NA","NA","NA","NA","6022","NA","Orientation_PSA2018","15","9265","16","yes","1024"
