"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5009","F","F","PP_LIST4.csv","mitten.jpg","needle.jpg","63.6363636364","63.6363636364","1104.36363636","1104.36363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","4","9","4","4","0","0","0","0","0","0","0","0","0","9","9","9","9","9","0","0","0","0","0","0","0","0","0","11/22/19 12:08:52","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","0","0","5","5","TWN001_PP_38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","677","NA","NA","677","NA","NA","NA","NA","NA","NA","2592","NA","444","NA","NA","NA","NA","NA","NA","3071","NA","2","legacy","no","1024","2","48000","-16","EXP","38","even","yes","no","NA","13248","3152","3154","10520","13221","13221","NA","NA","44071","44221","39934","16342","41455","44725","44218","13248","44071","44725","45405","NA","NA","16342","41386","31098","39931","31098","31098","16342","NA","NA","NA","NA","NA","NA","41458","NA","40438","40438","40886","30546","30042","45906","NA","NA","NA","NA","NA","NA","13251","NA","Orientation_PSA2018","7","12148","11","yes","1024"
"F","5009","F","F","PP_LIST4.csv","umberella.jpg","flower.jpg","66.6666666667","66.6666666667","1061.83333333","1061.83333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","9","0","0","1","1","0","0","1","1","1","1","0","9","4","9","4","4","0","0","0","0","0","0","0","0","0","9","9","9","9","9","1","0","0","0","0","0","0","0","0","11/22/19 12:08:52","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","1","1","5","5","TWN001_PP_38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","594","NA","NA","594","NA","NA","NA","NA","NA","NA","2592","NA","444","NA","NA","NA","NA","NA","NA","3071","NA","2","legacy","no","1024","2","48000","-16","EXP","38","even","yes","no","NA","13248","3152","3154","10520","13221","13221","NA","NA","44071","46144","39934","16342","41455","46648","46141","13248","44071","46648","47245","NA","NA","16342","41386","31098","39931","31098","31098","16342","NA","NA","NA","NA","NA","NA","41458","NA","40438","40438","40886","30546","30042","47745","NA","NA","NA","NA","NA","NA","13251","NA","Orientation_PSA2018","8","12742","12","yes","1024"
"F","5009","F","F","PP_LIST4.csv","needle.jpg","tiger.jpg","69.2307692308","69.2307692308","1024.38461538","1024.38461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","9","0","0","2","2","0","0","2","2","2","2","0","9","4","9","4","4","0","0","0","0","0","0","0","0","0","9","9","9","9","9","2","0","0","0","0","0","0","0","0","11/22/19 12:08:52","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","2","2","5","5","TWN001_PP_38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","575","NA","NA","575","NA","NA","NA","NA","NA","NA","2592","NA","444","NA","NA","NA","NA","NA","NA","3071","NA","2","legacy","no","1024","2","48000","-16","EXP","38","even","yes","no","NA","13248","3152","3154","10520","13221","13221","NA","NA","44071","47955","39934","16342","41455","48459","47952","13248","44071","48459","49037","NA","NA","16342","41386","31098","39931","31098","31098","16342","NA","NA","NA","NA","NA","NA","41458","NA","40438","40438","40886","30546","30042","49537","NA","NA","NA","NA","NA","NA","13251","NA","Orientation_PSA2018","9","13317","13","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","fire_extinguisherH.jpg","fire_extinguisherH.jpg","71.4285714286","71.4285714286","987.214285714","987.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","9","0","0","3","3","0","0","3","3","3","3","0","9","4","9","4","4","0","0","0","0","0","0","0","0","0","9","9","9","9","9","3","0","0","0","0","0","0","0","0","11/22/19 12:08:52","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","3","3","5","5","TWN001_PP_38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","504","NA","NA","504","NA","NA","NA","NA","NA","NA","2592","NA","444","NA","NA","NA","NA","NA","NA","3071","NA","2","legacy","no","1024","2","48000","-16","EXP","38","even","yes","no","NA","13248","3152","3154","10520","13221","13221","NA","NA","44071","49746","39934","16342","41455","50250","49743","13248","44071","50250","50757","NA","NA","16342","41386","31098","39931","31098","31098","16342","NA","NA","NA","NA","NA","NA","41458","NA","40438","40438","40886","30546","30042","51257","NA","NA","NA","NA","NA","NA","13251","NA","Orientation_PSA2018","10","13821","14","yes","1024"
"N","5009","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","73.3333333333","73.3333333333","962.2","962.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","9","0","0","4","4","0","0","4","4","4","4","0","9","4","9","4","4","0","0","0","0","0","0","0","0","0","9","9","9","9","9","4","0","0","0","0","0","0","0","0","11/22/19 12:08:52","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","4","4","5","5","TWN001_PP_38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","612","NA","NA","612","NA","NA","NA","NA","NA","NA","2592","NA","444","NA","NA","NA","NA","NA","NA","3071","NA","2","legacy","no","1024","2","48000","-16","EXP","38","even","yes","no","NA","13248","3152","3154","10520","13221","13221","NA","NA","44071","51478","39934","16342","41455","51983","51475","13248","44071","51983","52598","NA","NA","16342","41386","31098","39931","31098","31098","16342","NA","NA","NA","NA","NA","NA","41458","NA","40438","40438","40886","30546","30042","53098","NA","NA","NA","NA","NA","NA","13251","NA","Orientation_PSA2018","11","14433","15","yes","1024"
"F","5009","F","F","PP_LIST4.csv","skirt.jpg","tlphon.jpg","75","75","934.375","934.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","9","0","0","5","5","0","0","5","5","5","5","0","9","4","9","4","4","0","0","0","0","0","0","0","0","0","9","9","9","9","9","5","0","0","0","0","0","0","0","0","11/22/19 12:08:52","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","5","5","5","5","TWN001_PP_38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","517","NA","NA","517","NA","NA","NA","NA","NA","NA","2592","NA","444","NA","NA","NA","NA","NA","NA","3071","NA","2","legacy","no","1024","2","48000","-16","EXP","38","even","yes","no","NA","13248","3152","3154","10520","13221","13221","NA","NA","44071","53285","39934","16342","41455","53789","53282","13248","44071","53789","54310","NA","NA","16342","41386","31098","39931","31098","31098","16342","NA","NA","NA","NA","NA","NA","41458","NA","40438","40438","40886","30546","30042","54810","NA","NA","NA","NA","NA","NA","13251","NA","Orientation_PSA2018","12","14950","16","yes","1024"
"N","5009","V","H","PP_LIST4.csv","batV.jpg","batH.jpg","76.4705882353","76.4705882353","907.117647059","907.117647059","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","9","0","0","6","6","0","0","6","6","6","6","0","9","4","9","4","4","0","0","0","0","0","0","0","0","0","9","9","9","9","9","6","0","0","0","0","0","0","0","0","11/22/19 12:08:52","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","6","6","5","5","TWN001_PP_38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","471","NA","NA","471","NA","NA","NA","NA","NA","NA","2592","NA","444","NA","NA","NA","NA","NA","NA","3071","NA","2","legacy","no","1024","2","48000","-16","EXP","38","even","yes","no","NA","13248","3152","3154","10520","13221","13221","NA","NA","44071","55011","39934","16342","41455","55515","55008","13248","44071","55515","55990","NA","NA","16342","41386","31098","39931","31098","31098","16342","NA","NA","NA","NA","NA","NA","41458","NA","40438","40438","40886","30546","30042","56490","NA","NA","NA","NA","NA","NA","13251","NA","Orientation_PSA2018","13","15421","17","yes","1024"
"F","5009","F","F","PP_LIST4.csv","buggy.jpg","glass.jpg","77.7777777778","77.7777777778","887.444444444","887.444444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","9","0","0","7","7","0","0","7","7","7","7","0","9","4","9","4","4","0","0","0","0","0","0","0","0","0","9","9","9","9","9","7","0","0","0","0","0","0","0","0","11/22/19 12:08:52","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","7","7","5","5","TWN001_PP_38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","553","NA","NA","553","NA","NA","NA","NA","NA","NA","2592","NA","444","NA","NA","NA","NA","NA","NA","3071","NA","2","legacy","no","1024","2","48000","-16","EXP","38","even","yes","no","NA","13248","3152","3154","10520","13221","13221","NA","NA","44071","56672","39934","16342","41455","57177","56669","13248","44071","57177","57734","NA","NA","16342","41386","31098","39931","31098","31098","16342","NA","NA","NA","NA","NA","NA","41458","NA","40438","40438","40886","30546","30042","58234","NA","NA","NA","NA","NA","NA","13251","NA","Orientation_PSA2018","14","15974","18","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","brushH.jpg","brushH.jpg","78.9473684211","78.9473684211","869.421052632","869.421052632","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","9","0","0","8","8","0","0","8","8","8","8","0","9","4","9","4","4","0","0","0","0","0","0","0","0","0","9","9","9","9","9","8","0","0","0","0","0","0","0","0","11/22/19 12:08:52","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","8","8","5","5","TWN001_PP_38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","545","NA","NA","545","NA","NA","NA","NA","NA","NA","2592","NA","444","NA","NA","NA","NA","NA","NA","3071","NA","2","legacy","no","1024","2","48000","-16","EXP","38","even","yes","no","NA","13248","3152","3154","10520","13221","13221","NA","NA","44071","58417","39934","16342","41455","58921","58414","13248","44071","58921","59470","NA","NA","16342","41386","31098","39931","31098","31098","16342","NA","NA","NA","NA","NA","NA","41458","NA","40438","40438","40886","30546","30042","59970","NA","NA","NA","NA","NA","NA","13251","NA","Orientation_PSA2018","15","16519","19","yes","1024"
"F","5009","F","F","PP_LIST4.csv","watch.jpg","skirt.jpg","80","80","853.8","853.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","9","4","9","4","4","0","0","0","0","0","0","0","0","0","9","9","9","9","9","9","0","0","0","0","0","0","0","0","11/22/19 12:08:52","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","9","9","5","5","TWN001_PP_38.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","557","NA","NA","557","NA","NA","NA","NA","NA","NA","2592","NA","444","NA","NA","NA","NA","NA","NA","3071","NA","2","legacy","no","1024","2","48000","-16","EXP","38","even","yes","no","NA","13248","3152","3154","10520","13221","13221","NA","NA","44071","60173","39934","16342","41455","60677","60170","13248","44071","60677","61238","NA","NA","16342","41386","31098","39931","31098","31098","16342","NA","NA","NA","NA","NA","NA","41458","NA","40438","40438","40886","30546","30042","61738","NA","NA","NA","NA","NA","NA","13251","NA","Orientation_PSA2018","16","17076","20","yes","1024"
