"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","5009","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","80","80","1012.7","1012.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","0","0","0","0","0","0","0","0","0","11/20/19 15:42:39","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","3","5","TWN001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","820","NA","NA","820","NA","NA","NA","NA","NA","NA","3611","NA","674","NA","NA","NA","NA","NA","NA","11568","NA","2","legacy","no","1024","2","48000","-16","EXP","33","odd","yes","no","NA","10154","3337","3340","8644","10138","10138","NA","NA","45199","45376","39841","21736","41575","45881","45374","10155","45199","45881","46703","NA","NA","21736","41522","30114","39840","30114","30114","21736","NA","NA","NA","NA","NA","NA","41577","NA","40346","40346","41022","24871","29566","47203","NA","NA","NA","NA","NA","NA","10156","NA","Orientation_PSA2018","8","10127","10","yes","1024"
"N","5009","H","V","PP_LIST4.csv","screwH.jpg","screwV.jpg","81.8181818182","81.8181818182","969.818181818","969.818181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","8","0","0","1","1","0","0","1","1","1","1","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","1","0","0","0","0","0","0","0","0","11/20/19 15:42:39","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","3","5","TWN001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","541","NA","NA","541","NA","NA","NA","NA","NA","NA","3611","NA","674","NA","NA","NA","NA","NA","NA","11568","NA","2","legacy","no","1024","2","48000","-16","EXP","33","odd","yes","no","NA","10154","3337","3340","8644","10138","10138","NA","NA","45199","47438","39841","21736","41575","47943","47436","10155","45199","47943","48487","NA","NA","21736","41522","30114","39840","30114","30114","21736","NA","NA","NA","NA","NA","NA","41577","NA","40346","40346","41022","24871","29566","48987","NA","NA","NA","NA","NA","NA","10156","NA","Orientation_PSA2018","9","10668","11","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","83.3333333333","83.3333333333","930","930","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","8","0","0","2","2","0","0","2","2","2","2","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","2","0","0","0","0","0","0","0","0","11/20/19 15:42:39","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","3","5","TWN001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","492","NA","NA","492","NA","NA","NA","NA","NA","NA","3611","NA","674","NA","NA","NA","NA","NA","NA","11568","NA","2","legacy","no","1024","2","48000","-16","EXP","33","odd","yes","no","NA","10154","3337","3340","8644","10138","10138","NA","NA","45199","49151","39841","21736","41575","49656","49149","10155","45199","49656","50150","NA","NA","21736","41522","30114","39840","30114","30114","21736","NA","NA","NA","NA","NA","NA","41577","NA","40346","40346","41022","24871","29566","50651","NA","NA","NA","NA","NA","NA","10156","NA","Orientation_PSA2018","10","11160","12","yes","1024"
"F","5009","F","F","PP_LIST4.csv","trmpet.jpg","tapedispenser.jpg","84.6153846154","84.6153846154","893.307692308","893.307692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","8","0","0","3","3","0","0","3","3","3","3","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","3","0","0","0","0","0","0","0","0","11/20/19 15:42:39","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","3","5","TWN001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","453","NA","NA","453","NA","NA","NA","NA","NA","NA","3611","NA","674","NA","NA","NA","NA","NA","NA","11568","NA","2","legacy","no","1024","2","48000","-16","EXP","33","odd","yes","no","NA","10154","3337","3340","8644","10138","10138","NA","NA","45199","50782","39841","21736","41575","51287","50781","10155","45199","51287","51743","NA","NA","21736","41522","30114","39840","30114","30114","21736","NA","NA","NA","NA","NA","NA","41577","NA","40346","40346","41022","24871","29566","52243","NA","NA","NA","NA","NA","NA","10156","NA","Orientation_PSA2018","11","11613","13","yes","1024"
"N","5009","V","H","PP_LIST4.csv","bookV.jpg","bookH.jpg","85.7142857143","85.7142857143","873.142857143","873.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","8","0","0","4","4","0","0","4","4","4","4","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","4","0","0","0","0","0","0","0","0","11/20/19 15:42:39","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","3","5","TWN001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","611","NA","NA","611","NA","NA","NA","NA","NA","NA","3611","NA","674","NA","NA","NA","NA","NA","NA","11568","NA","2","legacy","no","1024","2","48000","-16","EXP","33","odd","yes","no","NA","10154","3337","3340","8644","10138","10138","NA","NA","45199","52361","39841","21736","41575","52865","52359","10155","45199","52865","53478","NA","NA","21736","41522","30114","39840","30114","30114","21736","NA","NA","NA","NA","NA","NA","41577","NA","40346","40346","41022","24871","29566","53978","NA","NA","NA","NA","NA","NA","10156","NA","Orientation_PSA2018","12","12224","14","yes","1024"
"F","5009","F","F","PP_LIST4.csv","stove.jpg","ftball.jpg","86.6666666667","86.6666666667","854","854","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","8","0","0","5","5","0","0","5","5","5","5","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","5","0","0","0","0","0","0","0","0","11/20/19 15:42:39","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","3","5","TWN001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","586","NA","NA","586","NA","NA","NA","NA","NA","NA","3611","NA","674","NA","NA","NA","NA","NA","NA","11568","NA","2","legacy","no","1024","2","48000","-16","EXP","33","odd","yes","no","NA","10154","3337","3340","8644","10138","10138","NA","NA","45199","54106","39841","21736","41575","54610","54104","10155","45199","54610","55198","NA","NA","21736","41522","30114","39840","30114","30114","21736","NA","NA","NA","NA","NA","NA","41577","NA","40346","40346","41022","24871","29566","55698","NA","NA","NA","NA","NA","NA","10156","NA","Orientation_PSA2018","13","12810","15","yes","1024"
"F","5009","F","F","PP_LIST4.csv","knife.jpg","ladder.jpg","87.5","87.5","841.4375","841.4375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","8","0","0","6","6","0","0","6","6","6","6","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","6","0","0","0","0","0","0","0","0","11/20/19 15:42:39","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","3","5","TWN001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","653","NA","NA","653","NA","NA","NA","NA","NA","NA","3611","NA","674","NA","NA","NA","NA","NA","NA","11568","NA","2","legacy","no","1024","2","48000","-16","EXP","33","odd","yes","no","NA","10154","3337","3340","8644","10138","10138","NA","NA","45199","55830","39841","21736","41575","56335","55828","10155","45199","56335","56990","NA","NA","21736","41522","30114","39840","30114","30114","21736","NA","NA","NA","NA","NA","NA","41577","NA","40346","40346","41022","24871","29566","57490","NA","NA","NA","NA","NA","NA","10156","NA","Orientation_PSA2018","14","13463","16","yes","1024"
"F","5009","F","F","PP_LIST4.csv","ladder.jpg","house.jpg","88.2352941176","88.2352941176","828.352941176","828.352941176","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","8","0","0","7","7","0","0","7","7","7","7","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","7","0","0","0","0","0","0","0","0","11/20/19 15:42:39","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","3","5","TWN001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","619","NA","NA","619","NA","NA","NA","NA","NA","NA","3611","NA","674","NA","NA","NA","NA","NA","NA","11568","NA","2","legacy","no","1024","2","48000","-16","EXP","33","odd","yes","no","NA","10154","3337","3340","8644","10138","10138","NA","NA","45199","57617","39841","21736","41575","58121","57615","10155","45199","58121","58742","NA","NA","21736","41522","30114","39840","30114","30114","21736","NA","NA","NA","NA","NA","NA","41577","NA","40346","40346","41022","24871","29566","59242","NA","NA","NA","NA","NA","NA","10156","NA","Orientation_PSA2018","15","14082","17","yes","1024"
"N","5009","H","V","PP_LIST4.csv","plateH.jpg","plateV.jpg","88.8888888889","88.8888888889","819.166666667","819.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","0","0","0","0","0","0","0","0","11/20/19 15:42:39","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","3","5","TWN001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","663","NA","NA","663","NA","NA","NA","NA","NA","NA","3611","NA","674","NA","NA","NA","NA","NA","NA","11568","NA","2","legacy","no","1024","2","48000","-16","EXP","33","odd","yes","no","NA","10154","3337","3340","8644","10138","10138","NA","NA","45199","59364","39841","21736","41575","59869","59362","10155","45199","59869","60541","NA","NA","21736","41522","30114","39840","30114","30114","21736","NA","NA","NA","NA","NA","NA","41577","NA","40346","40346","41022","24871","29566","61041","NA","NA","NA","NA","NA","NA","10156","NA","Orientation_PSA2018","16","14745","18","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","89.4736842105","89.4736842105","807.578947368","807.578947368","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","8","0","0","9","9","0","0","9","9","9","9","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","9","0","0","0","0","0","0","0","0","11/20/19 15:42:39","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","3","5","TWN001_PP_33.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","599","NA","NA","599","NA","NA","NA","NA","NA","NA","3611","NA","674","NA","NA","NA","NA","NA","NA","11568","NA","2","legacy","no","1024","2","48000","-16","EXP","33","odd","yes","no","NA","10154","3337","3340","8644","10138","10138","NA","NA","45199","61181","39841","21736","41575","61685","61177","10155","45199","61685","62286","NA","NA","21736","41522","30114","39840","30114","30114","21736","NA","NA","NA","NA","NA","NA","41577","NA","40346","40346","41022","24871","29566","62786","NA","NA","NA","NA","NA","NA","10156","NA","Orientation_PSA2018","17","15344","19","yes","1024"
