"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_TC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_TC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","TC_List01.csv","N","V","TC_Prac2.csv","淑惠拿起剪刀在未乾的混凝土地板刻下自己的名字。","scssorH.jpg","V","43.75","43.75","[5, 10, 15, 18, 22, 25, 31, 35, 38, 43, 47]","2317.25","2317.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","6","1","6","1","1","0","0","0","6","6","NA","0","NA","NA","NA","NA","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","6","0","6","0","6","0","6","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 11:15:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","2","5","0","TWN001_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","J","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","652","NA","NA","NA","NA","NA","NA","38844","NA","NA","2279","5904","NA","NA","NA","NA","NA","NA","NA","9425","NA","NA","652","628","NA","NA","NA","11365","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","yes","no","NA","11827","NA","4145","118223","103567","NA","NA","NA","NA","NA","NA","23198","NA","NA","4147","8900","NA","NA","NA","NA","NA","NA","11797","NA","NA","11797","NA","NA","62065","108491","73619","103564","73619","73619","62064","119227","119227","104572","104572","NA","119227","NA","NA","NA","NA","NA","125134","106855","NA","NA","NA","NA","NA","NA","108569","NA","NA","125639","107359","125639","107359","126294","107991","NA","73049","NA","72545","126794","NA","NA","118016","62064","108565","118219","11827","118017","NA","11830","NA","NA","NA","NA","NA","NA","NA","118017","Orientation_PSA2018","7","37076","16","no","yes","1024"
"5009","TC_List01.csv","F","F","TC_Prac2.csv","那幅畫作經過一個星期的郵寄終於到達。","ftball.jpg","V","44.4444444444","44.4444444444","[5, 10, 15, 18, 22, 25, 31, 35, 38, 43, 47]","2283.66666667","2283.66666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","6","1","6","1","1","0","1","1","6","6","NA","1","NA","NA","NA","NA","0","1","6","0","0","0","0","0","0","0","0","0","1","6","1","6","1","6","1","6","1","6","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 11:15:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","2","5","1","TWN001_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","J","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","38844","NA","NA","2279","3458","NA","NA","NA","NA","NA","NA","NA","9425","NA","NA","572","628","NA","NA","NA","11365","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","yes","no","NA","11827","NA","4145","127124","103567","NA","NA","NA","NA","NA","NA","23198","NA","NA","4147","8900","NA","NA","NA","NA","NA","NA","11797","NA","NA","11797","NA","NA","62065","108491","73619","103564","73619","73619","62064","128128","128128","104572","104572","NA","128128","NA","NA","NA","NA","NA","131590","106855","NA","NA","NA","NA","NA","NA","108569","NA","NA","132094","107359","132094","107359","132670","107991","NA","73049","NA","72545","133170","NA","NA","118016","62064","108565","127121","11827","118017","NA","11830","NA","NA","NA","NA","NA","NA","NA","118017","Orientation_PSA2018","8","41106","18","no","yes","1024"
"5009","TC_List01.csv","Y","V","TC_Prac2.csv","家銘一邊將熨斗收回架上，一邊祈禱自己不會遲到。","ironV.jpg","V","45","45","[5, 10, 15, 18, 22, 25, 31, 35, 38, 43, 47]","2243.65","2243.65","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","6","1","6","1","1","0","2","2","6","6","NA","2","NA","NA","NA","NA","0","2","6","0","0","0","0","0","0","0","0","0","2","6","2","6","2","6","2","6","2","6","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 11:15:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","5","2","TWN001_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","J","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","492","NA","NA","NA","NA","NA","NA","38844","NA","NA","2279","3275","NA","NA","NA","NA","NA","NA","NA","9425","NA","NA","492","628","NA","NA","NA","11365","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","yes","no","NA","11827","NA","4145","133427","103567","NA","NA","NA","NA","NA","NA","23198","NA","NA","4147","8900","NA","NA","NA","NA","NA","NA","11797","NA","NA","11797","NA","NA","62065","108491","73619","103564","73619","73619","62064","134431","134431","104572","104572","NA","134431","NA","NA","NA","NA","NA","137710","106855","NA","NA","NA","NA","NA","NA","108569","NA","NA","138215","107359","138215","107359","138711","107991","NA","73049","NA","72545","139211","NA","NA","118016","62064","108565","133424","11827","118017","NA","11830","NA","NA","NA","NA","NA","NA","NA","118017","Orientation_PSA2018","9","44873","20","no","yes","1024"
"5009","TC_List01.csv","F","F","TC_Prac2.csv","西洋棋手不得已犧牲一隻棋子以取得優勢位置。","tlphon.jpg","V","45.4545454545","45.4545454545","[5, 10, 15, 18, 22, 25, 31, 35, 38, 43, 47]","2180.45454545","2180.45454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","6","1","6","1","1","0","3","3","6","6","NA","3","NA","NA","NA","NA","0","3","6","0","0","0","0","0","0","0","0","0","3","6","3","6","3","6","3","6","3","6","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 11:15:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","2","5","3","TWN001_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","J","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","540","NA","NA","NA","NA","NA","NA","38844","NA","NA","2279","2557","NA","NA","NA","NA","NA","NA","NA","9425","NA","NA","540","628","NA","NA","NA","11365","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","yes","no","NA","11827","NA","4145","139466","103567","NA","NA","NA","NA","NA","NA","23198","NA","NA","4147","8900","NA","NA","NA","NA","NA","NA","11797","NA","NA","11797","NA","NA","62065","108491","73619","103564","73619","73619","62064","140470","140470","104572","104572","NA","140470","NA","NA","NA","NA","NA","143031","106855","NA","NA","NA","NA","NA","NA","108569","NA","NA","143535","107359","143535","107359","144078","107991","NA","73049","NA","72545","144578","NA","NA","118016","62064","108565","139463","11827","118017","NA","11830","NA","NA","NA","NA","NA","NA","NA","118017","Orientation_PSA2018","10","47970","22","no","yes","1024"
"5009","TC_List01.csv","F","F","TC_Prac2.csv","家明聽見女友按門鈴時，剛好點燃桌上蠟燭。","umberella.jpg","V","45.8333333333","45.8333333333","[5, 10, 15, 18, 22, 25, 31, 35, 38, 43, 47]","2125.16666667","2125.16666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","6","1","6","1","1","0","4","4","6","6","NA","4","NA","NA","NA","NA","0","4","6","0","0","0","0","0","0","0","0","0","4","6","4","6","4","6","4","6","4","6","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 11:15:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","2","5","4","TWN001_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","J","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","508","NA","NA","NA","NA","NA","NA","38844","NA","NA","2279","2526","NA","NA","NA","NA","NA","NA","NA","9425","NA","NA","508","628","NA","NA","NA","11365","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","yes","no","NA","11827","NA","4145","144832","103567","NA","NA","NA","NA","NA","NA","23198","NA","NA","4147","8900","NA","NA","NA","NA","NA","NA","11797","NA","NA","11797","NA","NA","62065","108491","73619","103564","73619","73619","62064","145836","145836","104572","104572","NA","145836","NA","NA","NA","NA","NA","148366","106855","NA","NA","NA","NA","NA","NA","108569","NA","NA","148870","107359","148870","107359","149382","107991","NA","73049","NA","72545","149882","NA","NA","118016","62064","108565","144829","11827","118017","NA","11830","NA","NA","NA","NA","NA","NA","NA","118017","Orientation_PSA2018","11","51004","24","no","yes","1024"
"5009","TC_List01.csv","Y","V","TC_Prac2.csv","演唱會正式開始前，建興將吉他遞給團員。 ","guitarV.jpg","V","46.1538461538","46.1538461538","[5, 10, 15, 18, 22, 25, 31, 35, 38, 43, 47]","2091.88461538","2091.88461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","6","1","6","1","1","0","5","5","6","6","NA","5","NA","NA","NA","NA","0","5","6","0","0","0","0","0","0","0","0","0","5","6","5","6","5","6","5","6","5","6","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 11:15:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","2","5","5","TWN001_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","J","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","476","NA","NA","NA","NA","NA","NA","38844","NA","NA","2279","2909","NA","NA","NA","NA","NA","NA","NA","9425","NA","NA","476","628","NA","NA","NA","11365","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","yes","no","NA","11827","NA","4145","150153","103567","NA","NA","NA","NA","NA","NA","23198","NA","NA","4147","8900","NA","NA","NA","NA","NA","NA","11797","NA","NA","11797","NA","NA","62065","108491","73619","103564","73619","73619","62064","151157","151157","104572","104572","NA","151157","NA","NA","NA","NA","NA","154070","106855","NA","NA","NA","NA","NA","NA","108569","NA","NA","154574","107359","154574","107359","155054","107991","NA","73049","NA","72545","155554","NA","NA","118016","62064","108565","150150","11827","118017","NA","11830","NA","NA","NA","NA","NA","NA","NA","118017","Orientation_PSA2018","12","54389","26","no","yes","1024"
"5009","TC_List01.csv","Y","V","TC_Prac2.csv","演唱會正式開始前，建興將吉他遞給團員。 ","guitarV.jpg","M","44.4444444444","44.4444444444","[5, 10, 15, 18, 22, 25, 31, 35, 38, 43, 47]","2221.48148148","2221.48148148","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","6","1","6","1","1","0","5","5","6","6","0","5","0","0","0","0","0","5","6","0","0","0","0","0","0","0","0","0","5","6","5","6","5","6","5","6","5","6","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 11:15:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","2","5","5","TWN001_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","那幅畫作經過一個星期的郵寄終於到達。","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","J","J","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","5591","NA","NA","NA","NA","NA","NA","38844","NA","NA","2279","2909","5591","NA","NA","NA","NA","NA","NA","9425","NA","NA","476","628","NA","NA","NA","11365","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","yes","no","NA","11827","NA","4145","150153","103567","NA","NA","NA","NA","NA","NA","23198","NA","NA","4147","8900","NA","NA","NA","NA","NA","NA","11797","NA","NA","11797","155593","155720","62065","108491","73619","103564","73619","73619","62064","151157","151157","104572","104572","155721","151157","155723","NA","155724","161319","NA","154070","106855","NA","NA","NA","NA","NA","NA","108569","NA","NA","154574","107359","154574","107359","155054","107991","NA","73049","NA","72545","162819","NA","NA","118016","62064","108565","150150","11827","118017","NA","11830","NA","NA","NA","NA","NA","NA","NA","118017","Orientation_PSA2018","12","59980","27","no","yes","1024"
"5009","TC_List01.csv","F","F","TC_Prac2.csv","外科醫生打開水龍頭洗手。","spider.jpg","V","44.8275862069","44.8275862069","[5, 10, 15, 18, 22, 25, 31, 35, 38, 43, 47]","2431.89655172","2431.89655172","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","1","6","1","1","0","6","6","6","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","6","6","6","6","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 11:15:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","2","5","6","TWN001_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","那幅畫作經過一個星期的郵寄終於到達。","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","F","J","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","38844","NA","NA","2279","9957","5591","NA","NA","NA","NA","NA","NA","9425","NA","NA","588","628","NA","NA","NA","11365","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","yes","no","NA","11827","NA","4145","163106","103567","NA","NA","NA","NA","NA","NA","23198","NA","NA","4147","8900","NA","NA","NA","NA","NA","NA","11797","NA","NA","11797","155593","155720","62065","108491","73619","103564","73619","73619","62064","164110","164110","104572","104572","155721","164110","155723","NA","155724","161319","NA","174071","106855","NA","NA","NA","NA","NA","NA","108569","NA","NA","174575","107359","174575","107359","175167","107991","NA","73049","NA","72545","175667","NA","NA","118016","62064","108565","163103","11827","118017","NA","11830","NA","NA","NA","NA","NA","NA","NA","118017","Orientation_PSA2018","13","70525","29","no","yes","1024"
"5009","TC_List01.csv","N","H","TC_Prac2.csv","毛毛蟲沿著樹枝朝樹幹爬行。","caterpillarV.jpg","V","45.1612903226","45.1612903226","[5, 10, 15, 18, 22, 25, 31, 35, 38, 43, 47]","2419.32258065","2419.32258065","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","6","1","6","1","1","0","7","7","6","6","0","7","0","0","0","0","0","7","6","0","0","0","0","0","0","0","0","0","7","6","7","6","7","6","7","6","7","6","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 11:15:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","2","5","7","TWN001_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","那幅畫作經過一個星期的郵寄終於到達。","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","J","J","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","38844","NA","NA","2279","3902","5591","NA","NA","NA","NA","NA","NA","9425","NA","NA","572","628","NA","NA","NA","11365","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","yes","no","NA","11827","NA","4145","175953","103567","NA","NA","NA","NA","NA","NA","23198","NA","NA","4147","8900","NA","NA","NA","NA","NA","NA","11797","NA","NA","11797","155593","155720","62065","108491","73619","103564","73619","73619","62064","176957","176957","104572","104572","155721","176957","155723","NA","155724","161319","NA","180863","106855","NA","NA","NA","NA","NA","NA","108569","NA","NA","181367","107359","181367","107359","181942","107991","NA","73049","NA","72545","182443","NA","NA","118016","62064","108565","175950","11827","118017","NA","11830","NA","NA","NA","NA","NA","NA","NA","118017","Orientation_PSA2018","14","74999","31","no","yes","1024"
"5009","TC_List01.csv","Y","H","TC_Prac2.csv","秀玉拿起掃把當馬騎，在房子裡四處跑。","broomH.jpg","V","45.4545454545","45.4545454545","[5, 10, 15, 18, 22, 25, 31, 35, 38, 43, 47]","2369","2369","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","6","1","6","1","1","0","8","8","6","6","0","8","0","0","0","0","0","8","6","0","0","0","0","0","0","0","0","0","8","6","8","6","8","6","8","6","8","6","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 11:15:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","2","5","8","TWN001_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","那幅畫作經過一個星期的郵寄終於到達。","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","J","J","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","444","NA","NA","NA","NA","NA","NA","38844","NA","NA","2279","2734","5591","NA","NA","NA","NA","NA","NA","9425","NA","NA","444","628","NA","NA","NA","11365","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","yes","no","NA","11827","NA","4145","182719","103567","NA","NA","NA","NA","NA","NA","23198","NA","NA","4147","8900","NA","NA","NA","NA","NA","NA","11797","NA","NA","11797","155593","155720","62065","108491","73619","103564","73619","73619","62064","183724","183724","104572","104572","155721","183724","155723","NA","155724","161319","NA","186462","106855","NA","NA","NA","NA","NA","NA","108569","NA","NA","186966","107359","186966","107359","187414","107991","NA","73049","NA","72545","187914","NA","NA","118016","62064","108565","182716","11827","118017","NA","11830","NA","NA","NA","NA","NA","NA","NA","118017","Orientation_PSA2018","15","78177","33","no","yes","1024"
