"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","SC_List01.csv","N","V","SC_Prac2.csv","那位焦虑的小男孩把盐瓶放在桌子上。","saltH.jpg","V","35","35","[7, 10, 14, 18, 21, 27, 29, 35, 39, 43, 46]","1875.15","1875.15","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","8","2","8","2","2","0","0","0","8","8","NA","0","NA","NA","NA","NA","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","8","0","8","0","8","0","8","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/21/19 11:37:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","3","5","0","TWN001_SP_39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","1237","NA","NA","NA","NA","NA","11460","NA","NA","NA","338","1381","NA","NA","NA","NA","NA","NA","6578","NA","NA","NA","1237","948","NA","NA","5212","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","17705","NA","5240","96558","86361","NA","NA","NA","NA","NA","22923","NA","NA","NA","5242","15816","NA","NA","NA","NA","NA","17676","NA","NA","NA","17676","NA","NA","34405","89664","65544","86358","65544","65544","34405","97562","97562","87366","87366","NA","97563","NA","NA","NA","NA","NA","98947","87708","NA","NA","NA","NA","NA","89742","NA","NA","NA","99451","88212","99451","88212","NA","89164","NA","48542","100691","64987","101191","NA","NA","96342","34405","89739","96555","17705","96343","17708","NA","NA","NA","NA","NA","NA","NA","NA","96342","Orientation_PSA2018","7","37503","20","no","yes","1024"
"5009","SC_List01.csv","Y","H","SC_Prac2.csv","詹妮拿起扫把假装骑马，绕着房间到处转。","broomH.jpg","V","36.3636363636","36.3636363636","[7, 10, 14, 18, 21, 27, 29, 35, 39, 43, 46]","1750.90909091","1750.90909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","8","2","8","2","2","0","1","1","8","8","NA","1","NA","NA","NA","NA","0","1","8","0","0","0","0","0","0","0","0","0","1","8","1","8","1","8","1","8","1","8","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11/21/19 11:37:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","3","5","1","TWN001_SP_39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","916","NA","NA","NA","NA","NA","11460","NA","NA","NA","338","101","NA","NA","NA","NA","NA","NA","6578","NA","NA","NA","916","948","NA","NA","5212","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","17705","NA","5240","101517","86361","NA","NA","NA","NA","NA","22923","NA","NA","NA","5242","15816","NA","NA","NA","NA","NA","17676","NA","NA","NA","17676","NA","NA","34405","89664","65544","86358","65544","65544","34405","102522","102522","87366","87366","NA","102522","NA","NA","NA","NA","NA","102627","87708","NA","NA","NA","NA","NA","89742","NA","NA","NA","103131","88212","103131","88212","104051","89164","NA","48542","100691","64987","104551","NA","NA","96342","34405","89739","101514","17705","96343","17708","NA","NA","NA","NA","NA","NA","NA","NA","96342","Orientation_PSA2018","8","38520","22","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","青蛙用它的舌头捕捉苍蝇。","stove.jpg","V","37.5","37.5","[7, 10, 14, 18, 21, 27, 29, 35, 39, 43, 46]","1638.5","1638.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","8","2","8","2","2","0","2","2","8","8","NA","2","NA","NA","NA","NA","0","2","8","0","0","0","0","0","0","0","0","0","2","8","2","8","2","8","2","8","2","8","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","11/21/19 11:37:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","3","5","2","TWN001_SP_39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","739","NA","NA","NA","NA","NA","11460","NA","NA","NA","338","65","NA","NA","NA","NA","NA","NA","6578","NA","NA","NA","739","948","NA","NA","5212","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","17705","NA","5240","104835","86361","NA","NA","NA","NA","NA","22923","NA","NA","NA","5242","15816","NA","NA","NA","NA","NA","17676","NA","NA","NA","17676","NA","NA","34405","89664","65544","86358","65544","65544","34405","105839","105839","87366","87366","NA","105839","NA","NA","NA","NA","NA","105908","87708","NA","NA","NA","NA","NA","89742","NA","NA","NA","106412","88212","106413","88212","107156","89164","NA","48542","100691","64987","107656","NA","NA","96342","34405","89739","104832","17705","96343","17708","NA","NA","NA","NA","NA","NA","NA","NA","96342","Orientation_PSA2018","9","39324","24","no","yes","1024"
"5009","SC_List01.csv","N","V","SC_Prac2.csv","萨拉把昂贵的碟子放到桌子上方的架子上。","plateH.jpg","V","34.6153846154","34.6153846154","[7, 10, 14, 18, 21, 27, 29, 35, 39, 43, 46]","1608.69230769","1608.69230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","8","2","8","2","2","0","3","3","8","8","NA","3","NA","NA","NA","NA","0","3","8","0","0","0","0","0","0","0","0","0","3","8","3","8","3","8","3","8","3","8","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","11/21/19 11:37:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","3","5","3","TWN001_SP_39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","948","NA","NA","NA","NA","NA","11460","NA","NA","NA","338","1554","NA","NA","NA","NA","NA","NA","6578","NA","NA","NA","948","948","NA","NA","5212","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","17705","NA","5240","107938","86361","NA","NA","NA","NA","NA","22923","NA","NA","NA","5242","15816","NA","NA","NA","NA","NA","17676","NA","NA","NA","17676","NA","NA","34405","89664","65544","86358","65544","65544","34405","108942","108942","87366","87366","NA","108942","NA","NA","NA","NA","NA","110500","87708","NA","NA","NA","NA","NA","89742","NA","NA","NA","111004","88212","111004","88212","107156","89164","NA","48542","111956","64987","112456","NA","NA","96342","34405","89739","107935","17705","96343","17708","NA","NA","NA","NA","NA","NA","NA","NA","96342","Orientation_PSA2018","9","41826","26","no","yes","1024"
"5009","SC_List01.csv","Y","H","SC_Prac2.csv","图书馆员把那本书放到了书桌上。","bookH.jpg","V","35.7142857143","35.7142857143","[7, 10, 14, 18, 21, 27, 29, 35, 39, 43, 46]","1549.46428571","1549.46428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","8","2","8","2","2","0","4","4","8","8","NA","4","NA","NA","NA","NA","0","4","8","0","0","0","0","0","0","0","0","0","4","8","4","8","4","8","4","8","4","8","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","11/21/19 11:37:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","3","5","4","TWN001_SP_39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","684","NA","NA","NA","NA","NA","11460","NA","NA","NA","338","875","NA","NA","NA","NA","NA","NA","6578","NA","NA","NA","684","948","NA","NA","5212","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","17705","NA","5240","112711","86361","NA","NA","NA","NA","NA","22923","NA","NA","NA","5242","15816","NA","NA","NA","NA","NA","17676","NA","NA","NA","17676","NA","NA","34405","89664","65544","86358","65544","65544","34405","113716","113716","87366","87366","NA","113717","NA","NA","NA","NA","NA","114596","87708","NA","NA","NA","NA","NA","89742","NA","NA","NA","115100","88212","115100","88212","115787","89164","NA","48542","111956","64987","116288","NA","NA","96342","34405","89739","112708","17705","96343","17708","NA","NA","NA","NA","NA","NA","NA","NA","96342","Orientation_PSA2018","10","43385","28","no","yes","1024"
"5009","SC_List01.csv","Y","H","SC_Prac2.csv","杰西卡把酒瓶放到红酒架中，期待着一个浪漫的夜晚的来临。","bottleH.jpg","V","33.3333333333","33.3333333333","[7, 10, 14, 18, 21, 27, 29, 35, 39, 43, 46]","1543.03333333","1543.03333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","8","2","8","2","2","0","5","5","8","8","NA","5","NA","NA","NA","NA","0","5","8","0","0","0","0","0","0","0","0","0","5","8","5","8","5","8","5","8","5","8","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/21/19 11:37:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","3","5","5","TWN001_SP_39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","964","NA","NA","NA","NA","NA","11460","NA","NA","NA","338","1942","NA","NA","NA","NA","NA","NA","6578","NA","NA","NA","964","948","NA","NA","5212","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","17705","NA","5240","116558","86361","NA","NA","NA","NA","NA","22923","NA","NA","NA","5242","15816","NA","NA","NA","NA","NA","17676","NA","NA","NA","17676","NA","NA","34405","89664","65544","86358","65544","65544","34405","117562","117562","87366","87366","NA","117562","NA","NA","NA","NA","NA","119507","87708","NA","NA","NA","NA","NA","89742","NA","NA","NA","120011","88212","120011","88212","115787","89164","NA","48542","120980","64987","121480","NA","NA","96342","34405","89739","116555","17705","96343","17708","NA","NA","NA","NA","NA","NA","NA","NA","96342","Orientation_PSA2018","10","46291","30","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","这份彩色拼图比男孩想象中的更难完成。","nut.jpg","V","34.375","34.375","[7, 10, 14, 18, 21, 27, 29, 35, 39, 43, 46]","1511.71875","1511.71875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","8","2","8","2","2","0","6","6","8","8","NA","6","NA","NA","NA","NA","0","6","8","0","0","0","0","0","0","0","0","0","6","8","6","8","6","8","6","8","6","8","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/21/19 11:37:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","3","5","6","TWN001_SP_39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","804","NA","NA","NA","NA","NA","11460","NA","NA","NA","338","1280","NA","NA","NA","NA","NA","NA","6578","NA","NA","NA","804","948","NA","NA","5212","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","17705","NA","5240","121763","86361","NA","NA","NA","NA","NA","22923","NA","NA","NA","5242","15816","NA","NA","NA","NA","NA","17676","NA","NA","NA","17676","NA","NA","34405","89664","65544","86358","65544","65544","34405","122767","122767","87366","87366","NA","122768","NA","NA","NA","NA","NA","124052","87708","NA","NA","NA","NA","NA","89742","NA","NA","NA","124556","88212","124556","88212","125364","89164","NA","48542","120980","64987","125864","NA","NA","96342","34405","89739","121760","17705","96343","17708","NA","NA","NA","NA","NA","NA","NA","NA","96342","Orientation_PSA2018","11","48375","32","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","伯特开卡车从港口开到了市区。","piano.jpg","V","35.2941176471","35.2941176471","[7, 10, 14, 18, 21, 27, 29, 35, 39, 43, 46]","1489.76470588","1489.76470588","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","8","2","8","2","2","0","7","7","8","8","NA","7","NA","NA","NA","NA","0","7","8","0","0","0","0","0","0","0","0","0","7","8","7","8","7","8","7","8","7","8","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/21/19 11:37:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","3","5","7","TWN001_SP_39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","11460","NA","NA","NA","338","1633","NA","NA","NA","NA","NA","NA","6578","NA","NA","NA","644","948","NA","NA","5212","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","17705","NA","5240","126131","86361","NA","NA","NA","NA","NA","22923","NA","NA","NA","5242","15816","NA","NA","NA","NA","NA","17676","NA","NA","NA","17676","NA","NA","34405","89664","65544","86358","65544","65544","34405","127135","127135","87366","87366","NA","127135","NA","NA","NA","NA","NA","128772","87708","NA","NA","NA","NA","NA","89742","NA","NA","NA","129276","88212","129276","88212","129924","89164","NA","48542","120980","64987","130424","NA","NA","96342","34405","89739","126128","17705","96343","17708","NA","NA","NA","NA","NA","NA","NA","NA","96342","Orientation_PSA2018","12","50652","34","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","伯特开卡车从港口开到了市区。","piano.jpg","M","37.1428571429","37.1428571429","[7, 10, 14, 18, 21, 27, 29, 35, 39, 43, 46]","1541.2","1541.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","8","2","8","2","2","0","7","7","8","8","0","7","0","0","0","0","0","7","8","0","0","0","0","0","0","0","0","0","7","8","7","8","7","8","7","8","7","8","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/21/19 11:37:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","3","5","7","TWN001_SP_39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","图书馆员把那本书放到了书桌上。","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","F","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","3290","NA","NA","NA","NA","NA","11460","NA","NA","NA","338","1633","3290","NA","NA","NA","NA","NA","6578","NA","NA","NA","644","948","NA","NA","5212","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","17705","NA","5240","126131","86361","NA","NA","NA","NA","NA","22923","NA","NA","NA","5242","15816","NA","NA","NA","NA","NA","17676","NA","NA","NA","17676","130470","130579","34405","89664","65544","86358","65544","65544","34405","127135","127135","87366","87366","130579","127135","130582","133876","130582","NA","NA","128772","87708","NA","NA","NA","NA","NA","89742","NA","NA","NA","129276","88212","129276","88212","129924","89164","NA","48542","120980","64987","134376","NA","NA","96342","34405","89739","126128","17705","96343","17708","NA","NA","NA","NA","NA","NA","NA","NA","96342","Orientation_PSA2018","13","53942","35","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","彭妮把植物扔过客厅，砸向了谢尔顿。","tapedispenser.jpg","V","37.8378378378","37.8378378378","[7, 10, 14, 18, 21, 27, 29, 35, 39, 43, 46]","1532.64864865","1532.64864865","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","2","8","2","2","0","8","8","8","8","0","8","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","8","8","8","8","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","11/21/19 11:37:12","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","3","5","8","TWN001_SP_39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","图书馆员把那本书放到了书桌上。","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","F","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","931","NA","NA","NA","NA","NA","11460","NA","NA","NA","338","1835","3290","NA","NA","NA","NA","NA","6578","NA","NA","NA","931","948","NA","NA","5212","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","17705","NA","5240","134672","86361","NA","NA","NA","NA","NA","22923","NA","NA","NA","5242","15816","NA","NA","NA","NA","NA","17676","NA","NA","NA","17676","130470","130579","34405","89664","65544","86358","65544","65544","34405","135676","135676","87366","87366","130579","135676","130582","133876","130582","NA","NA","137516","87708","NA","NA","NA","NA","NA","89742","NA","NA","NA","138020","88212","138020","88212","138955","89164","NA","48542","120980","64987","139455","NA","NA","96342","34405","89739","134669","17705","96343","17708","NA","NA","NA","NA","NA","NA","NA","NA","96342","Orientation_PSA2018","14","56708","37","no","yes","1024"
