"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_TC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_TC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","泳客被鱷魚嚇了一跳。","stove.jpg","V","45.4545454545","45.4545454545","[6, 11, 14, 18, 21, 25, 31, 33, 39, 41, 45]","2430","2430","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","9","1","9","1","1","0","0","0","9","9","NA","0","NA","NA","NA","NA","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","9","0","9","0","9","0","9","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/30/19 15:55:29","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","2","5","0","TWN001_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","974","NA","NA","NA","NA","NA","NA","27398","NA","NA","3265","2289","NA","NA","NA","NA","NA","NA","NA","13150","NA","NA","974","1068","NA","NA","NA","11827","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","yes","no","NA","17788","NA","8863","142518","122739","NA","NA","NA","NA","NA","NA","29620","NA","NA","8865","14987","NA","NA","NA","NA","NA","NA","17763","NA","NA","17762","NA","NA","57037","129087","92095","122737","92095","92095","57037","143522","143522","123744","123744","NA","143523","NA","NA","NA","NA","NA","145815","127012","NA","NA","NA","NA","NA","NA","129164","NA","NA","146319","127516","146320","127516","147297","128587","NA","NA","NA","91531","147797","NA","NA","142334","57037","129161","142516","17788","142353","NA","17791","NA","NA","NA","NA","NA","NA","NA","142335","Orientation_PSA2018","10","53460","22","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","哲維將手機收到風衣的口袋裡。","spider.jpg","V","45.8333333333","45.8333333333","[6, 11, 14, 18, 21, 25, 31, 33, 39, 41, 45]","2456.20833333","2456.20833333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","9","1","9","1","1","0","1","1","9","9","NA","1","NA","NA","NA","NA","0","1","9","0","0","0","0","0","0","0","0","0","1","9","1","9","1","9","1","9","1","9","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","10/30/19 15:55:29","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","2","5","1","TWN001_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","848","NA","NA","NA","NA","NA","NA","27398","NA","NA","3265","4641","NA","NA","NA","NA","NA","NA","NA","13150","NA","NA","848","1068","NA","NA","NA","11827","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","yes","no","NA","17788","NA","8863","148117","122739","NA","NA","NA","NA","NA","NA","29620","NA","NA","8865","14987","NA","NA","NA","NA","NA","NA","17763","NA","NA","17762","NA","NA","57037","129087","92095","122737","92095","92095","57037","149122","149122","123744","123744","NA","149123","NA","NA","NA","NA","NA","153767","127012","NA","NA","NA","NA","NA","NA","129164","NA","NA","154272","127516","154272","127516","155123","128587","NA","NA","NA","91531","155623","NA","NA","142334","57037","129161","148115","17788","142353","NA","17791","NA","NA","NA","NA","NA","NA","NA","142335","Orientation_PSA2018","11","58949","24","no","yes","1024"
"5009","TC_List03.csv","Y","H","TC_Prac1.csv","明輝迅速地將鉛筆收進抽屜。","pencilH.jpg","V","46.1538461538","46.1538461538","[6, 11, 14, 18, 21, 25, 31, 33, 39, 41, 45]","2369.88461538","2369.88461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","9","1","9","1","1","0","2","2","9","9","NA","2","NA","NA","NA","NA","0","2","9","0","0","0","0","0","0","0","0","0","2","9","2","9","2","9","2","9","2","9","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","10/30/19 15:55:29","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","5","2","TWN001_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","748","NA","NA","NA","NA","NA","NA","27398","NA","NA","3265","1920","NA","NA","NA","NA","NA","NA","NA","13150","NA","NA","748","1068","NA","NA","NA","11827","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","yes","no","NA","17788","NA","8863","155860","122739","NA","NA","NA","NA","NA","NA","29620","NA","NA","8865","14987","NA","NA","NA","NA","NA","NA","17763","NA","NA","17762","NA","NA","57037","129087","92095","122737","92095","92095","57037","156864","156864","123744","123744","NA","156865","NA","NA","NA","NA","NA","158788","127012","NA","NA","NA","NA","NA","NA","129164","NA","NA","159292","127516","159292","127516","160043","128587","NA","NA","NA","91531","160543","NA","NA","142334","57037","129161","155857","17788","142353","NA","17791","NA","NA","NA","NA","NA","NA","NA","142335","Orientation_PSA2018","12","61617","26","no","yes","1024"
"5009","TC_List03.csv","N","H","TC_Prac1.csv","焦急的男孩把鹽罐弄倒在桌上。","saltV.jpg","V","46.4285714286","46.4285714286","[6, 11, 14, 18, 21, 25, 31, 33, 39, 41, 45]","2338.64285714","2338.64285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","9","1","9","1","1","0","3","3","9","9","NA","3","NA","NA","NA","NA","0","3","9","0","0","0","0","0","0","0","0","0","3","9","3","9","3","9","3","9","3","9","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","10/30/19 15:55:29","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","2","5","3","TWN001_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","986","NA","NA","NA","NA","NA","NA","27398","NA","NA","3265","2879","NA","NA","NA","NA","NA","NA","NA","13150","NA","NA","986","1068","NA","NA","NA","11827","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","yes","no","NA","17788","NA","8863","160767","122739","NA","NA","NA","NA","NA","NA","29620","NA","NA","8865","14987","NA","NA","NA","NA","NA","NA","17763","NA","NA","17762","NA","NA","57037","129087","92095","122737","92095","92095","57037","161771","161772","123744","123744","NA","161772","NA","NA","NA","NA","NA","164654","127012","NA","NA","NA","NA","NA","NA","129164","NA","NA","165158","127516","165159","127516","166148","128587","NA","NA","NA","91531","166648","NA","NA","142334","57037","129161","160764","17788","142353","NA","17791","NA","NA","NA","NA","NA","NA","NA","142335","Orientation_PSA2018","13","65482","28","no","yes","1024"
"5009","TC_List03.csv","N","H","TC_Prac1.csv","淑惠拿起剪刀在樹幹上刻下自己的名字。","scssorV.jpg","V","46.6666666667","46.6666666667","[6, 11, 14, 18, 21, 25, 31, 33, 39, 41, 45]","2313.66666667","2313.66666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","9","1","9","1","1","0","4","4","9","9","NA","4","NA","NA","NA","NA","0","4","9","0","0","0","0","0","0","0","0","0","4","9","4","9","4","9","4","9","4","9","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","10/30/19 15:55:29","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","2","5","4","TWN001_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","755","NA","NA","NA","NA","NA","NA","27398","NA","NA","3265","3173","NA","NA","NA","NA","NA","NA","NA","13150","NA","NA","755","1068","NA","NA","NA","11827","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","yes","no","NA","17788","NA","8863","166880","122739","NA","NA","NA","NA","NA","NA","29620","NA","NA","8865","14987","NA","NA","NA","NA","NA","NA","17763","NA","NA","17762","NA","NA","57037","129087","92095","122737","92095","92095","57037","167884","167885","123744","123744","NA","167885","NA","NA","NA","NA","NA","171061","127012","NA","NA","NA","NA","NA","NA","129164","NA","NA","171565","127516","171566","127516","172324","128587","NA","NA","NA","91531","172824","NA","NA","142334","57037","129161","166878","17788","142353","NA","17791","NA","NA","NA","NA","NA","NA","NA","142335","Orientation_PSA2018","14","69410","30","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","淑美買了一張地鐵票。","sutcse.jpg","V","46.875","46.875","[6, 11, 14, 18, 21, 25, 31, 33, 39, 41, 45]","2248.96875","2248.96875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","9","1","9","1","1","0","5","5","9","9","NA","5","NA","NA","NA","NA","0","5","9","0","0","0","0","0","0","0","0","0","5","9","5","9","5","9","5","9","5","9","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","10/30/19 15:55:29","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","2","5","5","TWN001_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1066","NA","NA","NA","NA","NA","NA","27398","NA","NA","3265","1491","NA","NA","NA","NA","NA","NA","NA","13150","NA","NA","1066","1068","NA","NA","NA","11827","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","yes","no","NA","17788","NA","8863","173044","122739","NA","NA","NA","NA","NA","NA","29620","NA","NA","8865","14987","NA","NA","NA","NA","NA","NA","17763","NA","NA","17762","NA","NA","57037","129087","92095","122737","92095","92095","57037","174049","174049","123744","123744","NA","174050","NA","NA","NA","NA","NA","175544","127012","NA","NA","NA","NA","NA","NA","129164","NA","NA","176048","127516","176049","127516","177118","128587","NA","NA","NA","91531","177618","NA","NA","142334","57037","129161","173042","17788","142353","NA","17791","NA","NA","NA","NA","NA","NA","NA","142335","Orientation_PSA2018","15","71967","32","no","yes","1024"
"5009","TC_List03.csv","N","H","TC_Prac1.csv","會計師將鋼筆塞在耳後。","penV.jpg","V","47.0588235294","47.0588235294","[6, 11, 14, 18, 21, 25, 31, 33, 39, 41, 45]","2193.20588235","2193.20588235","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","9","1","9","1","1","0","6","6","9","9","NA","6","NA","NA","NA","NA","0","6","9","0","0","0","0","0","0","0","0","0","6","9","6","9","6","9","6","9","6","9","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","10/30/19 15:55:29","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","2","5","6","TWN001_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","896","NA","NA","NA","NA","NA","NA","27398","NA","NA","3265","1706","NA","NA","NA","NA","NA","NA","NA","13150","NA","NA","896","1068","NA","NA","NA","11827","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","yes","no","NA","17788","NA","8863","177860","122739","NA","NA","NA","NA","NA","NA","29620","NA","NA","8865","14987","NA","NA","NA","NA","NA","NA","17763","NA","NA","17762","NA","NA","57037","129087","92095","122737","92095","92095","57037","178864","178864","123744","123744","NA","178865","NA","NA","NA","NA","NA","180574","127012","NA","NA","NA","NA","NA","NA","129164","NA","NA","181077","127516","181077","127516","181976","128587","NA","NA","NA","91531","182476","NA","NA","142334","57037","129161","177858","17788","142353","NA","17791","NA","NA","NA","NA","NA","NA","NA","142335","Orientation_PSA2018","16","74569","34","no","yes","1024"
"5009","TC_List03.csv","N","H","TC_Prac1.csv","會計師將鋼筆塞在耳後。","penV.jpg","M","45.7142857143","45.7142857143","[6, 11, 14, 18, 21, 25, 31, 33, 39, 41, 45]","2261.48571429","2261.48571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","9","1","9","1","1","0","6","6","9","9","0","6","0","0","0","0","0","6","9","0","0","0","0","0","0","0","0","0","6","9","6","9","6","9","6","9","6","9","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","10/30/19 15:55:29","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","2","5","6","TWN001_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","明輝迅速地將鉛筆收進抽屜。","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","NA","space","NA","NA","j","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","4583","NA","NA","NA","NA","NA","NA","27398","NA","NA","3265","1706","4583","NA","NA","NA","NA","NA","NA","13150","NA","NA","896","1068","NA","NA","NA","11827","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","yes","no","NA","17788","NA","8863","177860","122739","NA","NA","NA","NA","NA","NA","29620","NA","NA","8865","14987","NA","NA","NA","NA","NA","NA","17763","NA","NA","17762","182521","182631","57037","129087","92095","122737","92095","92095","57037","178864","178864","123744","123744","182631","178865","182633","NA","182634","187220","NA","180574","127012","NA","NA","NA","NA","NA","NA","129164","NA","NA","181077","127516","181077","127516","181976","128587","NA","NA","NA","91531","188720","NA","NA","142334","57037","129161","177858","17788","142353","NA","17791","NA","NA","NA","NA","NA","NA","NA","142335","Orientation_PSA2018","16","79152","35","no","yes","1024"
"5009","TC_List03.csv","Y","H","TC_Prac1.csv","建興抱著吉他彈奏，為演唱會暖場。","guitarH.jpg","V","45.9459459459","45.9459459459","[6, 11, 14, 18, 21, 25, 31, 33, 39, 41, 45]","2343.78378378","2343.78378378","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","9","1","9","1","1","0","7","7","9","9","0","7","0","0","0","0","0","7","9","0","0","0","0","0","0","0","0","0","7","9","7","9","7","9","7","9","7","9","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","10/30/19 15:55:29","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","2","5","7","TWN001_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","明輝迅速地將鉛筆收進抽屜。","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","NA","space","NA","NA","j","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","818","NA","NA","NA","NA","NA","NA","27398","NA","NA","3265","6750","4583","NA","NA","NA","NA","NA","NA","13150","NA","NA","818","1068","NA","NA","NA","11827","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","yes","no","NA","17788","NA","8863","188973","122739","NA","NA","NA","NA","NA","NA","29620","NA","NA","8865","14987","NA","NA","NA","NA","NA","NA","17763","NA","NA","17762","182521","182631","57037","129087","92095","122737","92095","92095","57037","189977","189977","123744","123744","182631","189978","182633","NA","182634","187220","NA","196731","127012","NA","NA","NA","NA","NA","NA","129164","NA","NA","197236","127516","197237","127516","198058","128587","NA","NA","NA","91531","198559","NA","NA","142334","57037","129161","188970","17788","142353","NA","17791","NA","NA","NA","NA","NA","NA","NA","142335","Orientation_PSA2018","17","86720","37","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","計程車司機將收據交給正在抱怨的乘客。","knife.jpg","V","46.1538461538","46.1538461538","[6, 11, 14, 18, 21, 25, 31, 33, 39, 41, 45]","2321.64102564","2321.64102564","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","9","1","9","1","1","0","8","8","9","9","0","8","0","0","0","0","0","8","9","0","0","0","0","0","0","0","0","0","8","9","8","9","8","9","8","9","8","9","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","10/30/19 15:55:29","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","2","5","8","TWN001_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","明輝迅速地將鉛筆收進抽屜。","0","0","f","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","NA","space","NA","NA","f","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","902","NA","NA","NA","NA","NA","NA","27398","NA","NA","3265","2922","4583","NA","NA","NA","NA","NA","NA","13150","NA","NA","902","1068","NA","NA","NA","11827","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","yes","no","NA","17788","NA","8863","198777","122739","NA","NA","NA","NA","NA","NA","29620","NA","NA","8865","14987","NA","NA","NA","NA","NA","NA","17763","NA","NA","17762","182521","182631","57037","129087","92095","122737","92095","92095","57037","199781","199781","123744","123744","182631","199782","182633","NA","182634","187220","NA","202707","127012","NA","NA","NA","NA","NA","NA","129164","NA","NA","203211","127516","203212","127516","204117","128587","NA","NA","NA","91531","204617","NA","NA","142334","57037","129161","198775","17788","142353","NA","17791","NA","NA","NA","NA","NA","NA","NA","142335","Orientation_PSA2018","18","90544","39","no","yes","1024"
