"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5009","F","F","PP_LIST3.csv","mitten.jpg","needle.jpg","76.4705882353","76.4705882353","857.529411765","857.529411765","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","15","4","15","4","4","0","0","0","0","0","0","0","0","0","15","15","15","15","15","0","0","0","0","0","0","0","0","0","10/30/19 16:51:08","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","5","5","TWN001_PP_9.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","728","NA","NA","728","NA","NA","NA","NA","NA","NA","1345","NA","518","NA","NA","NA","NA","NA","NA","5881","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","yes","no","NA","7991","2255","2258","5137","7975","7975","NA","NA","47365","47449","44443","13885","46007","47954","47447","7992","47365","47954","48684","NA","NA","13885","45968","35717","44441","35717","35716","13885","NA","NA","NA","NA","NA","NA","46009","NA","44948","44948","45468","16982","35163","49184","NA","NA","NA","NA","NA","NA","7993","NA","Orientation_PSA2018","13","14578","17","yes","1024"
"F","5009","F","F","PP_LIST3.csv","umberella.jpg","flower.jpg","77.7777777778","77.7777777778","864.777777778","864.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","15","0","0","1","1","0","0","1","1","1","1","0","15","4","15","4","4","0","0","0","0","0","0","0","0","0","15","15","15","15","15","1","0","0","0","0","0","0","0","0","10/30/19 16:51:08","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","5","5","TWN001_PP_9.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","988","NA","NA","988","NA","NA","NA","NA","NA","NA","1345","NA","518","NA","NA","NA","NA","NA","NA","5881","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","yes","no","NA","7991","2255","2258","5137","7975","7975","NA","NA","47365","49380","44443","13885","46007","49885","49378","7992","47365","49885","50876","NA","NA","13885","45968","35717","44441","35717","35716","13885","NA","NA","NA","NA","NA","NA","46009","NA","44948","44948","45468","16982","35163","51376","NA","NA","NA","NA","NA","NA","7993","NA","Orientation_PSA2018","14","15566","18","yes","1024"
"F","5009","F","F","PP_LIST3.csv","needle.jpg","tiger.jpg","73.6842105263","73.6842105263","848.157894737","848.157894737","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","15","0","0","2","2","0","0","2","2","2","2","0","15","4","15","4","4","0","0","0","0","0","0","0","0","0","15","15","15","15","15","2","0","0","0","0","0","0","0","0","10/30/19 16:51:08","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","5","5","TWN001_PP_9.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","549","NA","NA","549","NA","NA","NA","NA","NA","NA","1345","NA","518","NA","NA","NA","NA","NA","NA","5881","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","yes","no","NA","7991","2255","2258","5137","7975","7975","NA","NA","47365","51516","44443","13885","46007","52020","51514","7992","47365","52020","50876","NA","52572","13885","45968","35717","44441","35717","35716","13885","NA","NA","NA","NA","NA","NA","46009","NA","44948","44948","45468","16982","35163","53072","NA","NA","NA","NA","NA","NA","7993","NA","Orientation_PSA2018","14","16115","19","yes","1024"
"N","5009","V","H","PP_LIST3.csv","fire_extinguisherV.jpg","fire_extinguisherH.jpg","75","75","841.15","841.15","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","15","0","0","3","3","0","0","3","3","3","3","0","15","4","15","4","4","0","0","0","0","0","0","0","0","0","15","15","15","15","15","3","0","0","0","0","0","0","0","0","10/30/19 16:51:08","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","5","5","TWN001_PP_9.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","708","NA","NA","708","NA","NA","NA","NA","NA","NA","1345","NA","518","NA","NA","NA","NA","NA","NA","5881","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","yes","no","NA","7991","2255","2258","5137","7975","7975","NA","NA","47365","53220","44443","13885","46007","53725","53218","7992","47365","53725","54435","NA","52572","13885","45968","35717","44441","35717","35716","13885","NA","NA","NA","NA","NA","NA","46009","NA","44948","44948","45468","16982","35163","54935","NA","NA","NA","NA","NA","NA","7993","NA","Orientation_PSA2018","15","16823","20","yes","1024"
"N","5009","H","V","PP_LIST3.csv","bowlH.jpg","bowlV.jpg","76.1904761905","76.1904761905","827.19047619","827.19047619","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","15","0","0","4","4","0","0","4","4","4","4","0","15","4","15","4","4","0","0","0","0","0","0","0","0","0","15","15","15","15","15","4","0","0","0","0","0","0","0","0","10/30/19 16:51:08","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","5","5","TWN001_PP_9.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","548","NA","NA","548","NA","NA","NA","NA","NA","NA","1345","NA","518","NA","NA","NA","NA","NA","NA","5881","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","yes","no","NA","7991","2255","2258","5137","7975","7975","NA","NA","47365","55068","44443","13885","46007","55573","55066","7992","47365","55573","56123","NA","52572","13885","45968","35717","44441","35717","35716","13885","NA","NA","NA","NA","NA","NA","46009","NA","44948","44948","45468","16982","35163","56623","NA","NA","NA","NA","NA","NA","7993","NA","Orientation_PSA2018","16","17371","21","yes","1024"
"F","5009","F","F","PP_LIST3.csv","skirt.jpg","tlphon.jpg","77.2727272727","77.2727272727","813.772727273","813.772727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","15","0","0","5","5","0","0","5","5","5","5","0","15","4","15","4","4","0","0","0","0","0","0","0","0","0","15","15","15","15","15","5","0","0","0","0","0","0","0","0","10/30/19 16:51:08","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","5","5","TWN001_PP_9.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","532","NA","NA","532","NA","NA","NA","NA","NA","NA","1345","NA","518","NA","NA","NA","NA","NA","NA","5881","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","yes","no","NA","7991","2255","2258","5137","7975","7975","NA","NA","47365","56756","44443","13885","46007","57261","56754","7992","47365","57261","57795","NA","52572","13885","45968","35717","44441","35717","35716","13885","NA","NA","NA","NA","NA","NA","46009","NA","44948","44948","45468","16982","35163","58295","NA","NA","NA","NA","NA","NA","7993","NA","Orientation_PSA2018","17","17903","22","yes","1024"
"N","5009","H","V","PP_LIST3.csv","batH.jpg","batV.jpg","78.2608695652","78.2608695652","810.695652174","810.695652174","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","15","0","0","6","6","0","0","6","6","6","6","0","15","4","15","4","4","0","0","0","0","0","0","0","0","0","15","15","15","15","15","6","0","0","0","0","0","0","0","0","10/30/19 16:51:08","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","5","5","TWN001_PP_9.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","743","NA","NA","743","NA","NA","NA","NA","NA","NA","1345","NA","518","NA","NA","NA","NA","NA","NA","5881","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","yes","no","NA","7991","2255","2258","5137","7975","7975","NA","NA","47365","58441","44443","13885","46007","58946","58440","7992","47365","58946","59691","NA","52572","13885","45968","35717","44441","35717","35716","13885","NA","NA","NA","NA","NA","NA","46009","NA","44948","44948","45468","16982","35163","60191","NA","NA","NA","NA","NA","NA","7993","NA","Orientation_PSA2018","18","18646","23","yes","1024"
"F","5009","F","F","PP_LIST3.csv","buggy.jpg","glass.jpg","79.1666666667","79.1666666667","802","802","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","15","0","0","7","7","0","0","7","7","7","7","0","15","4","15","4","4","0","0","0","0","0","0","0","0","0","15","15","15","15","15","7","0","0","0","0","0","0","0","0","10/30/19 16:51:08","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","5","5","TWN001_PP_9.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","602","NA","NA","602","NA","NA","NA","NA","NA","NA","1345","NA","518","NA","NA","NA","NA","NA","NA","5881","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","yes","no","NA","7991","2255","2258","5137","7975","7975","NA","NA","47365","60333","44443","13885","46007","60853","60331","7992","47365","60855","61461","NA","52572","13885","45968","35717","44441","35717","35716","13885","NA","NA","NA","NA","NA","NA","46009","NA","44948","44948","45468","16982","35163","61961","NA","NA","NA","NA","NA","NA","7993","NA","Orientation_PSA2018","19","19248","24","yes","1024"
"N","5009","V","H","PP_LIST3.csv","brushV.jpg","brushH.jpg","80","80","793.48","793.48","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","15","0","0","8","8","0","0","8","8","8","8","0","15","4","15","4","4","0","0","0","0","0","0","0","0","0","15","15","15","15","15","8","0","0","0","0","0","0","0","0","10/30/19 16:51:08","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","5","5","TWN001_PP_9.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","589","NA","NA","589","NA","NA","NA","NA","NA","NA","1345","NA","518","NA","NA","NA","NA","NA","NA","5881","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","yes","no","NA","7991","2255","2258","5137","7975","7975","NA","NA","47365","62110","44443","13885","46007","62613","62108","7992","47365","62613","63204","NA","52572","13885","45968","35717","44441","35717","35716","13885","NA","NA","NA","NA","NA","NA","46009","NA","44948","44948","45468","16982","35163","63704","NA","NA","NA","NA","NA","NA","7993","NA","Orientation_PSA2018","20","19837","25","yes","1024"
"F","5009","F","F","PP_LIST3.csv","watch.jpg","skirt.jpg","80.7692307692","80.7692307692","790.230769231","790.230769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","15","0","0","9","9","0","0","9","9","9","9","0","15","4","15","4","4","0","0","0","0","0","0","0","0","0","15","15","15","15","15","9","0","0","0","0","0","0","0","0","10/30/19 16:51:08","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","5","5","TWN001_PP_9.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","709","NA","NA","709","NA","NA","NA","NA","NA","NA","1345","NA","518","NA","NA","NA","NA","NA","NA","5881","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","yes","no","NA","7991","2255","2258","5137","7975","7975","NA","NA","47365","63820","44443","13885","46007","64325","63819","7992","47365","64325","65036","NA","52572","13885","45968","35717","44441","35717","35716","13885","NA","NA","NA","NA","NA","NA","46009","NA","44948","44948","45468","16982","35163","65536","NA","NA","NA","NA","NA","NA","7993","NA","Orientation_PSA2018","21","20546","26","yes","1024"
