"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","老人摘掉帽子之后坐在了椅子上。","buggy.jpg","V","22.2222222222","22.2222222222","[6, 11, 15, 17, 22, 25, 30, 35, 37, 42, 45]","2652.09259259","2652.09259259","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","25","14","25","14","14","0","0","0","25","25","NA","0","NA","NA","NA","NA","0","0","25","0","0","0","0","0","0","0","0","0","0","25","0","25","0","25","0","25","0","25","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:29:30","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","15","5","0","TWN001_SP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","None","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","None","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","2000","NA","NA","NA","NA","NA","24453","NA","NA","NA","659","2496","NA","NA","NA","NA","NA","NA","12185","NA","NA","NA","2000","452","NA","NA","2939","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","34","even","No","no","no","NA","13607","NA","4226","255177","239558","NA","NA","NA","NA","NA","16552","NA","NA","NA","4228","9758","NA","NA","NA","NA","NA","13577","NA","NA","NA","13576","NA","NA","41028","242685","216767","239555","216767","216767","41028","256181","256181","240562","240562","NA","256181","NA","NA","NA","NA","NA","258681","241225","NA","NA","NA","NA","NA","242764","NA","NA","NA","259185","241729","259185","241729","NA","242185","261693","221665","261189","216209","262193","NA","NA","254973","41028","242761","255174","13607","254973","13610","NA","NA","NA","NA","NA","NA","NA","NA","254973","Orientation_PSA2018","12","143213","54","no","yes","1024"
"5009","SC_List01.csv","N","V","SC_Prac2.csv","那位焦虑的小男孩把盐瓶放在桌子上。","saltH.jpg","V","23.2142857143","23.2142857143","[6, 11, 15, 17, 22, 25, 30, 35, 37, 42, 45]","2572.78571429","2572.78571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","25","14","25","14","14","0","1","1","25","25","NA","1","NA","NA","NA","NA","0","1","25","0","0","0","0","0","0","0","0","0","1","25","1","25","1","25","1","25","1","25","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:29:30","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","15","5","1","TWN001_SP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","828","NA","NA","NA","NA","NA","24453","NA","NA","NA","659","35","NA","NA","NA","NA","NA","NA","12185","NA","NA","NA","828","452","NA","NA","2939","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","34","even","No","no","no","NA","13607","NA","4226","262502","239558","NA","NA","NA","NA","NA","16552","NA","NA","NA","4228","9758","NA","NA","NA","NA","NA","13577","NA","NA","NA","13576","NA","NA","41028","242685","216767","239555","216767","216767","41028","263506","263506","240562","240562","NA","263506","NA","NA","NA","NA","NA","263545","241225","NA","NA","NA","NA","NA","242764","NA","NA","NA","264049","241729","264049","241729","264881","242185","261693","221665","261189","216209","265381","NA","NA","254973","41028","242761","262498","13607","254973","13610","NA","NA","NA","NA","NA","NA","NA","NA","254973","Orientation_PSA2018","13","144076","56","no","yes","1024"
"5009","SC_List01.csv","Y","H","SC_Prac2.csv","詹妮拿起扫把假装骑马，绕着房间到处转。","broomH.jpg","V","24.1379310345","24.1379310345","[6, 11, 15, 17, 22, 25, 30, 35, 37, 42, 45]","2578.31034483","2578.31034483","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","25","14","25","14","14","0","2","2","25","25","NA","2","NA","NA","NA","NA","0","2","25","0","0","0","0","0","0","0","0","0","2","25","2","25","2","25","2","25","2","25","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:29:30","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","15","5","2","TWN001_SP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","NA","24453","NA","NA","NA","659","3927","NA","NA","NA","NA","NA","NA","12185","NA","NA","NA","1539","452","NA","NA","2939","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","34","even","No","no","no","NA","13607","NA","4226","265634","239558","NA","NA","NA","NA","NA","16552","NA","NA","NA","4228","9758","NA","NA","NA","NA","NA","13577","NA","NA","NA","13576","NA","NA","41028","242685","216767","239555","216767","216767","41028","266638","266638","240562","240562","NA","266638","NA","NA","NA","NA","NA","270570","241225","NA","NA","NA","NA","NA","242764","NA","NA","NA","271074","241729","271074","241729","272617","242185","273121","221665","261189","216209","273621","NA","NA","254973","41028","242761","265631","13607","254973","13610","NA","NA","NA","NA","NA","NA","NA","NA","254973","Orientation_PSA2018","14","149542","58","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","医生拧开水龙头洗手。","spider.jpg","V","25","25","[6, 11, 15, 17, 22, 25, 30, 35, 37, 42, 45]","2534.16666667","2534.16666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","3","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","25","14","25","14","14","0","3","3","25","25","NA","3","NA","NA","NA","NA","0","3","25","0","0","0","0","0","0","0","0","0","3","25","3","25","3","25","3","25","3","25","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:29:30","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","15","5","3","TWN001_SP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","916","NA","NA","NA","NA","NA","24453","NA","NA","NA","659","1592","NA","NA","NA","NA","NA","NA","12185","NA","NA","NA","916","452","NA","NA","2939","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","34","even","No","no","no","NA","13607","NA","4226","273889","239558","NA","NA","NA","NA","NA","16552","NA","NA","NA","4228","9758","NA","NA","NA","NA","NA","13577","NA","NA","NA","13576","NA","NA","41028","242685","216767","239555","216767","216767","41028","274893","274893","240562","240562","NA","274893","NA","NA","NA","NA","NA","276489","241225","NA","NA","NA","NA","NA","242764","NA","NA","NA","276993","241729","276993","241729","277913","242185","273121","221665","261189","216209","278414","NA","NA","254973","41028","242761","273886","13607","254973","13610","NA","NA","NA","NA","NA","NA","NA","NA","254973","Orientation_PSA2018","15","152050","60","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","管道工注意到水管有許多裂缝，需要替换。","couch.jpg","V","24.1935483871","24.1935483871","[6, 11, 15, 17, 22, 25, 30, 35, 37, 42, 45]","2525","2525","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","0","4","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","25","14","25","14","14","0","4","4","25","25","NA","4","NA","NA","NA","NA","0","4","25","0","0","0","0","0","0","0","0","0","4","25","4","25","4","25","4","25","4","25","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:29:30","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","15","5","4","TWN001_SP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","1876","NA","NA","NA","NA","NA","24453","NA","NA","NA","659","2624","NA","NA","NA","NA","NA","NA","12185","NA","NA","NA","1876","452","NA","NA","2939","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","34","even","No","no","no","NA","13607","NA","4226","278681","239558","NA","NA","NA","NA","NA","16552","NA","NA","NA","4228","9758","NA","NA","NA","NA","NA","13577","NA","NA","NA","13576","NA","NA","41028","242685","216767","239555","216767","216767","41028","279685","279685","240562","240562","NA","279685","NA","NA","NA","NA","NA","282313","241225","NA","NA","NA","NA","NA","242764","NA","NA","NA","282817","241729","282817","241729","277913","242185","285202","221665","284698","216209","285702","NA","NA","254973","41028","242761","278678","13607","254973","13610","NA","NA","NA","NA","NA","NA","NA","NA","254973","Orientation_PSA2018","15","156550","62","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","艾比有一套瑞士军刀，里面有很多实用的小工具。","watch.jpg","V","25","25","[6, 11, 15, 17, 22, 25, 30, 35, 37, 42, 45]","2514.1875","2514.1875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","25","14","25","14","14","0","5","5","25","25","NA","5","NA","NA","NA","NA","0","5","25","0","0","0","0","0","0","0","0","0","5","25","5","25","5","25","5","25","5","25","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:29:30","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","15","5","5","TWN001_SP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","1835","NA","NA","NA","NA","NA","24453","NA","NA","NA","659","2523","NA","NA","NA","NA","NA","NA","12185","NA","NA","NA","1835","452","NA","NA","2939","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","34","even","No","no","no","NA","13607","NA","4226","285957","239558","NA","NA","NA","NA","NA","16552","NA","NA","NA","4228","9758","NA","NA","NA","NA","NA","13577","NA","NA","NA","13576","NA","NA","41028","242685","216767","239555","216767","216767","41028","286961","286961","240562","240562","NA","286962","NA","NA","NA","NA","NA","289490","241225","NA","NA","NA","NA","NA","242764","NA","NA","NA","289994","241729","289994","241729","291833","242185","292338","221665","284698","216209","292838","NA","NA","254973","41028","242761","285954","13607","254973","13610","NA","NA","NA","NA","NA","NA","NA","NA","254973","Orientation_PSA2018","16","160908","64","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","达夫因为弹了好久的手风琴而被邻居抱怨。","knife.jpg","V","25.7575757576","25.7575757576","[6, 11, 15, 17, 22, 25, 30, 35, 37, 42, 45]","2497.34848485","2497.34848485","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","6","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","25","14","25","14","14","0","6","6","25","25","NA","6","NA","NA","NA","NA","0","6","25","0","0","0","0","0","0","0","0","0","6","25","6","25","6","25","6","25","6","25","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:29:30","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","15","5","6","TWN001_SP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","1460","NA","NA","NA","NA","NA","24453","NA","NA","NA","659","2457","NA","NA","NA","NA","NA","NA","12185","NA","NA","NA","1460","452","NA","NA","2939","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","34","even","No","no","no","NA","13607","NA","4226","293088","239558","NA","NA","NA","NA","NA","16552","NA","NA","NA","4228","9758","NA","NA","NA","NA","NA","13577","NA","NA","NA","13576","NA","NA","41028","242685","216767","239555","216767","216767","41028","294092","294092","240562","240562","NA","294092","NA","NA","NA","NA","NA","296553","241225","NA","NA","NA","NA","NA","242764","NA","NA","NA","297057","241729","297057","241729","298521","242185","292338","221665","284698","216209","299021","NA","NA","254973","41028","242761","293085","13607","254973","13610","NA","NA","NA","NA","NA","NA","NA","NA","254973","Orientation_PSA2018","17","164825","66","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","达夫因为弹了好久的手风琴而被邻居抱怨。","knife.jpg","M","26.8656716418","26.8656716418","[6, 11, 15, 17, 22, 25, 30, 35, 37, 42, 45]","2534.70149254","2534.70149254","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","6","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","25","14","25","14","14","0","6","6","25","25","0","6","0","0","0","0","0","6","25","0","0","0","0","0","0","0","0","0","6","25","6","25","6","25","6","25","6","25","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:29:30","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","15","5","6","TWN001_SP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","管道工注意到水管有許多裂缝，需要替换。","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","J","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","5000","NA","NA","NA","NA","NA","24453","NA","NA","NA","659","2457","5000","NA","NA","NA","NA","NA","12185","NA","NA","NA","1460","452","NA","NA","2939","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","34","even","No","no","no","NA","13607","NA","4226","293088","239558","NA","NA","NA","NA","NA","16552","NA","NA","NA","4228","9758","NA","NA","NA","NA","NA","13577","NA","NA","NA","13576","299058","299169","41028","242685","216767","239555","216767","216767","41028","294092","294092","240562","240562","299170","294092","299173","304178","299173","NA","NA","296553","241225","NA","NA","NA","NA","NA","242764","NA","NA","NA","297057","241729","297057","241729","298521","242185","292338","221665","284698","216209","304678","NA","NA","254973","41028","242761","293085","13607","254973","13610","NA","NA","NA","NA","NA","NA","NA","NA","254973","Orientation_PSA2018","18","169825","67","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","绝望的棋手为了赢得更有利的形势而故意先牺牲了一个棋子。","tlphon.jpg","V","27.5362318841","27.5362318841","[6, 11, 15, 17, 22, 25, 30, 35, 37, 42, 45]","2543.50724638","2543.50724638","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","7","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","25","14","25","14","14","0","7","7","25","25","0","7","0","0","0","0","0","7","25","0","0","0","0","0","0","0","0","0","7","25","7","25","7","25","7","25","7","25","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:29:30","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","15","5","7","TWN001_SP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","管道工注意到水管有許多裂缝，需要替换。","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","J","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","1435","NA","NA","NA","NA","NA","24453","NA","NA","NA","659","4242","5000","NA","NA","NA","NA","NA","12185","NA","NA","NA","1435","452","NA","NA","2939","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","34","even","No","no","no","NA","13607","NA","4226","304951","239558","NA","NA","NA","NA","NA","16552","NA","NA","NA","4228","9758","NA","NA","NA","NA","NA","13577","NA","NA","NA","13576","299058","299169","41028","242685","216767","239555","216767","216767","41028","305955","305955","240562","240562","299170","305955","299173","304178","299173","NA","NA","310201","241225","NA","NA","NA","NA","NA","242764","NA","NA","NA","310706","241729","310706","241729","312145","242185","292338","221665","284698","216209","312646","NA","NA","254973","41028","242761","304948","13607","254973","13610","NA","NA","NA","NA","NA","NA","NA","NA","254973","Orientation_PSA2018","19","175502","69","no","yes","1024"
"5009","SC_List01.csv","F","F","SC_Prac2.csv","法医在凶器铲子上找到了嫌疑犯的指纹。","ladder.jpg","V","28.1690140845","28.1690140845","[6, 11, 15, 17, 22, 25, 30, 35, 37, 42, 45]","2557.02816901","2557.02816901","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","8","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","25","14","25","14","14","0","8","8","25","25","0","8","0","0","0","0","0","8","25","0","0","0","0","0","0","0","0","0","8","25","8","25","8","25","8","25","8","25","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:29:30","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","15","5","8","TWN001_SP_34.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","管道工注意到水管有許多裂缝，需要替换。","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","J","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","1435","NA","NA","NA","NA","NA","24453","NA","NA","NA","659","4612","5000","NA","NA","NA","NA","NA","12185","NA","NA","NA","1435","452","NA","NA","2939","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","34","even","No","no","no","NA","13607","NA","4226","312893","239558","NA","NA","NA","NA","NA","16552","NA","NA","NA","4228","9758","NA","NA","NA","NA","NA","13577","NA","NA","NA","13576","299058","299169","41028","242685","216767","239555","216767","216767","41028","313897","313897","240562","240562","299170","313897","299173","304178","299173","NA","NA","318514","241225","NA","NA","NA","NA","NA","242764","NA","NA","NA","319018","241729","319018","241729","320458","242185","292338","221665","284698","216209","320958","NA","NA","254973","41028","242761","312890","13607","254973","13610","NA","NA","NA","NA","NA","NA","NA","NA","254973","Orientation_PSA2018","20","181549","71","no","yes","1024"
