"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_TC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_TC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","宗翰從海港開著卡車到市中心。","piano.jpg","V","36.6666666667","36.6666666667","[6, 9, 14, 17, 22, 27, 31, 33, 38, 41, 46]","2444.63333333","2444.63333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","13","3","13","3","3","0","0","0","13","13","NA","0","NA","NA","NA","NA","0","0","13","0","0","0","0","0","0","0","0","0","0","13","0","13","0","13","0","13","0","13","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 10:34:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","4","5","0","TWN001_SP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","716","NA","NA","NA","NA","NA","NA","32101","NA","NA","1703","3198","NA","NA","NA","NA","NA","NA","NA","19865","NA","NA","716","588","NA","NA","NA","6098","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","yes","no","NA","16812","NA","7130","176456","151969","NA","NA","NA","NA","NA","NA","22918","NA","NA","7133","14215","NA","NA","NA","NA","NA","NA","16783","NA","NA","16783","NA","NA","55041","156275","133592","151966","133592","133592","55041","177460","177460","152973","152973","NA","177461","NA","NA","NA","NA","NA","180663","154679","NA","NA","NA","NA","NA","NA","156362","NA","NA","181167","155184","181167","155184","NA","155775","NA","86167","181887","133031","182387","NA","NA","176250","55041","156358","176453","16813","176250","NA","16817","NA","NA","NA","NA","NA","NA","NA","176250","Orientation_PSA2018","11","73339","30","no","yes","1024"
"5009","TC_List02.csv","N","H","TC_Prac2.csv","秀玉拿起掃把當馬騎，在房子裡四處跑。","broomV.jpg","V","37.5","37.5","[6, 9, 14, 17, 22, 27, 31, 33, 38, 41, 46]","2435.34375","2435.34375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","13","3","13","3","3","0","1","1","13","13","NA","1","NA","NA","NA","NA","0","1","13","0","0","0","0","0","0","0","0","0","1","13","1","13","1","13","1","13","1","13","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 10:34:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","4","5","1","TWN001_SP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","700","NA","NA","NA","NA","NA","NA","32101","NA","NA","1703","3892","NA","NA","NA","NA","NA","NA","NA","19865","NA","NA","700","588","NA","NA","NA","6098","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","yes","no","NA","16812","NA","7130","182748","151969","NA","NA","NA","NA","NA","NA","22918","NA","NA","7133","14215","NA","NA","NA","NA","NA","NA","16783","NA","NA","16783","NA","NA","55041","156275","133592","151966","133592","133592","55041","183752","183752","152973","152973","NA","183752","NA","NA","NA","NA","NA","187648","154679","NA","NA","NA","NA","NA","NA","156362","NA","NA","188152","155184","188152","155184","188856","155775","NA","86167","181887","133031","189356","NA","NA","176250","55041","156358","182745","16813","176250","NA","16817","NA","NA","NA","NA","NA","NA","NA","176250","Orientation_PSA2018","12","77931","32","no","yes","1024"
"5009","TC_List02.csv","N","H","TC_Prac2.csv","家瑋將碗放到櫥櫃中的空位。","bowlV.jpg","V","38.2352941176","38.2352941176","[6, 9, 14, 17, 22, 27, 31, 33, 38, 41, 46]","2367.44117647","2367.44117647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","13","3","13","3","3","0","2","2","13","13","NA","2","NA","NA","NA","NA","0","2","13","0","0","0","0","0","0","0","0","0","2","13","2","13","2","13","2","13","2","13","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 10:34:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","4","5","2","TWN001_SP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","659","NA","NA","NA","NA","NA","NA","32101","NA","NA","1703","1903","NA","NA","NA","NA","NA","NA","NA","19865","NA","NA","659","588","NA","NA","NA","6098","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","yes","no","NA","16812","NA","7130","189680","151969","NA","NA","NA","NA","NA","NA","22918","NA","NA","7133","14215","NA","NA","NA","NA","NA","NA","16783","NA","NA","16783","NA","NA","55041","156275","133592","151966","133592","133592","55041","190684","190684","152973","152973","NA","190684","NA","NA","NA","NA","NA","192591","154679","NA","NA","NA","NA","NA","NA","156362","NA","NA","193096","155184","193096","155184","193759","155775","NA","86167","181887","133031","194260","NA","NA","176250","55041","156358","189677","16813","176250","NA","16817","NA","NA","NA","NA","NA","NA","NA","176250","Orientation_PSA2018","13","80493","34","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","母親在女兒的便當裡放了胡蘿蔔。","tiger.jpg","V","38.8888888889","38.8888888889","[6, 9, 14, 17, 22, 27, 31, 33, 38, 41, 46]","2291.11111111","2291.11111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","13","3","13","3","3","0","3","3","13","13","NA","3","NA","NA","NA","NA","0","3","13","0","0","0","0","0","0","0","0","0","3","13","3","13","3","13","3","13","3","13","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 10:34:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","4","5","3","TWN001_SP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","NA","32101","NA","NA","1703","1343","NA","NA","NA","NA","NA","NA","NA","19865","NA","NA","644","588","NA","NA","NA","6098","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","yes","no","NA","16812","NA","7130","194520","151969","NA","NA","NA","NA","NA","NA","22918","NA","NA","7133","14215","NA","NA","NA","NA","NA","NA","16783","NA","NA","16783","NA","NA","55041","156275","133592","151966","133592","133592","55041","195524","195524","152973","152973","NA","195524","NA","NA","NA","NA","NA","196871","154679","NA","NA","NA","NA","NA","NA","156362","NA","NA","197375","155184","197375","155184","198023","155775","NA","86167","181887","133031","198523","NA","NA","176250","55041","156358","194517","16813","176250","NA","16817","NA","NA","NA","NA","NA","NA","NA","176250","Orientation_PSA2018","14","82480","36","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","月英把花盆砸向在客廳另一邊的志宏。","tapedispenser.jpg","V","36.8421052632","36.8421052632","[6, 9, 14, 17, 22, 27, 31, 33, 38, 41, 46]","2277.78947368","2277.78947368","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","0","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","13","3","13","3","3","0","4","4","13","13","NA","4","NA","NA","NA","NA","0","4","13","0","0","0","0","0","0","0","0","0","4","13","4","13","4","13","4","13","4","13","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 10:34:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","5","4","TWN001_SP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","588","NA","NA","NA","NA","NA","NA","32101","NA","NA","1703","3488","NA","NA","NA","NA","NA","NA","NA","19865","NA","NA","588","588","NA","NA","NA","6098","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","yes","no","NA","16812","NA","7130","198848","151969","NA","NA","NA","NA","NA","NA","22918","NA","NA","7133","14215","NA","NA","NA","NA","NA","NA","16783","NA","NA","16783","NA","NA","55041","156275","133592","151966","133592","133592","55041","199852","199852","152973","152973","NA","199852","NA","NA","NA","NA","NA","203344","154679","NA","NA","NA","NA","NA","NA","156362","NA","NA","203848","155184","203848","155184","198023","155775","NA","86167","204440","133031","204940","NA","NA","176250","55041","156358","198845","16813","176250","NA","16817","NA","NA","NA","NA","NA","NA","NA","176250","Orientation_PSA2018","14","86556","38","no","yes","1024"
"5009","TC_List02.csv","Y","H","TC_Prac2.csv","方程式賽車手將滅火器固定在駕駛座下方。","fire_extinguisherH.jpg","V","37.5","37.5","[6, 9, 14, 17, 22, 27, 31, 33, 38, 41, 46]","2266.85","2266.85","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","13","3","13","3","3","0","5","5","13","13","NA","5","NA","NA","NA","NA","0","5","13","0","0","0","0","0","0","0","0","0","5","13","5","13","5","13","5","13","5","13","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 10:34:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","4","5","5","TWN001_SP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","675","NA","NA","NA","NA","NA","NA","32101","NA","NA","1703","3443","NA","NA","NA","NA","NA","NA","NA","19865","NA","NA","675","588","NA","NA","NA","6098","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","yes","no","NA","16812","NA","7130","205300","151969","NA","NA","NA","NA","NA","NA","22918","NA","NA","7133","14215","NA","NA","NA","NA","NA","NA","16783","NA","NA","16783","NA","NA","55041","156275","133592","151966","133592","133592","55041","206304","206304","152973","152973","NA","206304","NA","NA","NA","NA","NA","209751","154679","NA","NA","NA","NA","NA","NA","156362","NA","NA","210256","155184","210256","155184","210935","155775","NA","86167","204440","133031","211436","NA","NA","176250","55041","156358","205297","16813","176250","NA","16817","NA","NA","NA","NA","NA","NA","NA","176250","Orientation_PSA2018","15","90674","40","no","yes","1024"
"5009","TC_List02.csv","Y","H","TC_Prac2.csv","少女一邊將梳子收進包包裡，一邊期待著派對。","brushH.jpg","V","38.0952380952","38.0952380952","[6, 9, 14, 17, 22, 27, 31, 33, 38, 41, 46]","2219.97619048","2219.97619048","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","6","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","13","3","13","3","3","0","6","6","13","13","NA","6","NA","NA","NA","NA","0","6","13","0","0","0","0","0","0","0","0","0","6","13","6","13","6","13","6","13","6","13","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 10:34:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","4","5","6","TWN001_SP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","492","NA","NA","NA","NA","NA","NA","32101","NA","NA","1703","2073","NA","NA","NA","NA","NA","NA","NA","19865","NA","NA","492","588","NA","NA","NA","6098","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","yes","no","NA","16812","NA","7130","211702","151969","NA","NA","NA","NA","NA","NA","22918","NA","NA","7133","14215","NA","NA","NA","NA","NA","NA","16783","NA","NA","16783","NA","NA","55041","156275","133592","151966","133592","133592","55041","212706","212706","152973","152973","NA","212706","NA","NA","NA","NA","NA","214783","154679","NA","NA","NA","NA","NA","NA","156362","NA","NA","215287","155184","215287","155184","215783","155775","NA","86167","204440","133031","216283","NA","NA","176250","55041","156358","211699","16813","176250","NA","16817","NA","NA","NA","NA","NA","NA","NA","176250","Orientation_PSA2018","16","93239","42","no","yes","1024"
"5009","TC_List02.csv","Y","H","TC_Prac2.csv","少女一邊將梳子收進包包裡，一邊期待著派對。","brushH.jpg","M","39.5348837209","39.5348837209","[6, 9, 14, 17, 22, 27, 31, 33, 38, 41, 46]","2280.39534884","2280.39534884","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","6","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","13","3","13","3","3","0","6","6","13","13","0","6","0","0","0","0","0","6","13","0","0","0","0","0","0","0","0","0","6","13","6","13","6","13","6","13","6","13","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 10:34:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","4","5","6","TWN001_SP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","少女一邊將梳子收進包包裡，一邊期待著派對。","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","4818","NA","NA","NA","NA","NA","NA","32101","NA","NA","1703","2073","4818","NA","NA","NA","NA","NA","NA","19865","NA","NA","492","588","NA","NA","NA","6098","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","yes","no","NA","16812","NA","7130","211702","151969","NA","NA","NA","NA","NA","NA","22918","NA","NA","7133","14215","NA","NA","NA","NA","NA","NA","16783","NA","NA","16783","216328","216447","55041","156275","133592","151966","133592","133592","55041","212706","212706","152973","152973","216447","212706","216450","221272","216450","NA","NA","214783","154679","NA","NA","NA","NA","NA","NA","156362","NA","NA","215287","155184","215287","155184","215783","155775","NA","86167","204440","133031","221772","NA","NA","176250","55041","156358","211699","16813","176250","NA","16817","NA","NA","NA","NA","NA","NA","NA","176250","Orientation_PSA2018","17","98057","43","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","欣怡的瑞士刀配有許多精巧的工具。","watch.jpg","V","40","40","[6, 9, 14, 17, 22, 27, 31, 33, 38, 41, 46]","2263.13333333","2263.13333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","13","3","13","3","3","0","7","7","13","13","0","7","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","7","13","7","13","7","13","7","13","7","13","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 10:34:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","4","5","7","TWN001_SP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","少女一邊將梳子收進包包裡，一邊期待著派對。","0","0","f","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1075","NA","NA","NA","NA","NA","NA","32101","NA","NA","1703","2709","4818","NA","NA","NA","NA","NA","NA","19865","NA","NA","1075","588","NA","NA","NA","6098","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","yes","no","NA","16812","NA","7130","222123","151969","NA","NA","NA","NA","NA","NA","22918","NA","NA","7133","14215","NA","NA","NA","NA","NA","NA","16783","NA","NA","16783","216328","216447","55041","156275","133592","151966","133592","133592","55041","223127","223127","152973","152973","216447","223127","216450","221272","216450","NA","NA","225840","154679","NA","NA","NA","NA","NA","NA","156362","NA","NA","226344","155184","226344","155184","227424","155775","NA","86167","204440","133031","227924","NA","NA","176250","55041","156358","222120","16813","176250","NA","16817","NA","NA","NA","NA","NA","NA","NA","176250","Orientation_PSA2018","18","101841","45","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","古文專家研究墓碑上的象形文字。","mitten.jpg","V","40.4255319149","40.4255319149","[6, 9, 14, 17, 22, 27, 31, 33, 38, 41, 46]","2208.10638298","2208.10638298","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","8","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","13","3","13","3","3","0","8","8","13","13","0","8","0","0","0","0","0","8","13","0","0","0","0","0","0","0","0","0","8","13","8","13","8","13","8","13","8","13","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","11/01/19 10:34:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","4","5","8","TWN001_SP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","少女一邊將梳子收進包包裡，一邊期待著派對。","0","0","f","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","674","NA","NA","NA","NA","NA","NA","32101","NA","NA","1703","1266","4818","NA","NA","NA","NA","NA","NA","19865","NA","NA","674","588","NA","NA","NA","6098","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","yes","no","NA","16812","NA","7130","228213","151969","NA","NA","NA","NA","NA","NA","22918","NA","NA","7133","14215","NA","NA","NA","NA","NA","NA","16783","NA","NA","16783","216328","216447","55041","156275","133592","151966","133592","133592","55041","229217","229217","152973","152973","216447","229217","216450","221272","216450","NA","NA","230487","154679","NA","NA","NA","NA","NA","NA","156362","NA","NA","230992","155184","230993","155184","231672","155775","NA","86167","204440","133031","232172","NA","NA","176250","55041","156358","228210","16813","176250","NA","16817","NA","NA","NA","NA","NA","NA","NA","176250","Orientation_PSA2018","19","103781","47","no","yes","1024"
